End date,"12/26/2016"
Specimen label,"14CG_15"
"0.42000","0.03528","-0.00037"
"0.42600","0.03575","-0.00032"
"0.43200","0.03629","-0.00034"
"0.43800","0.03677","-0.00031"
"0.44400","0.03731","-0.00018"
"0.45000","0.03779","-0.00004"
"0.45600","0.03833","0.00018"
"0.46200","0.03880","0.00046"
"0.46800","0.03934","0.00054"
"0.47400","0.03982","0.00050"
"0.48000","0.04030","0.00046"
"0.48600","0.04078","0.00027"
"0.49200","0.04131","0.00009"
"0.49800","0.04179","-0.00014"
"0.50400","0.04227","-0.00032"
"0.51000","0.04275","-0.00033"
"0.51600","0.04323","-0.00033"
"0.52200","0.04371","-0.00026"
"0.52800","0.04424","-0.00007"
"0.53400","0.04472","0.00001"
"0.54000","0.04520","0.00003"
"0.54600","0.04574","0.00014"
"0.55200","0.04622","0.00009"
"0.55800","0.04670","0.00010"
"0.56400","0.04723","0.00012"
"0.57000","0.04771","-0.00001"
"0.57600","0.04819","-0.00014"
"0.58200","0.04867","-0.00021"
"0.58800","0.04921","-0.00039"
"0.59400","0.04969","-0.00046"
"0.60000","0.05016","-0.00045"
"0.60600","0.05070","-0.00039"
"0.61200","0.05118","-0.00034"
"0.61800","0.05166","-0.00047"
"0.62400","0.05220","-0.00049"
"0.63000","0.05267","-0.00041"
"0.63600","0.05315","-0.00045"
"0.64200","0.05363","-0.00052"
"0.64800","0.05417","-0.00061"
"0.65400","0.05465","-0.00064"
"0.66000","0.05513","-0.00054"
"0.66600","0.05560","-0.00049"
"0.67200","0.05614","-0.00046"
"0.67800","0.05662","-0.00037"
"0.68400","0.05710","-0.00039"
"0.69000","0.05764","-0.00044"
"0.69600","0.05812","-0.00042"
"0.70200","0.05865","-0.00042"
"0.70800","0.05919","-0.00024"
"0.71400","0.05967","-0.00005"
"0.72000","0.06021","0.00016"
"0.72600","0.06069","0.00027"
"0.73200","0.06122","0.00031"
"0.73800","0.06170","0.00022"
"0.74400","0.06218","0.00025"
"0.75000","0.06272","0.00022"
"0.75600","0.06320","0.00010"
"0.76200","0.06368","0.00001"
"0.76800","0.06421","-0.00009"
"0.77400","0.06469","-0.00014"
"0.78000","0.06523","-0.00009"
"0.78600","0.06571","-0.00014"
"0.79200","0.06625","-0.00012"
"0.79800","0.06673","-0.00029"
"0.80400","0.06720","-0.00044"
"0.81000","0.06774","-0.00051"
"0.81600","0.06822","-0.00058"
"0.82200","0.06870","-0.00054"
"0.82800","0.06924","-0.00041"
"0.83400","0.06971","-0.00033"
"0.84000","0.07025","-0.00031"
"0.84600","0.07079","-0.00025"
"0.85200","0.07127","-0.00018"
"0.85800","0.07175","-0.00010"
"0.86400","0.07229","-0.00005"
"0.87000","0.07276","-0.00012"
"0.87600","0.07324","-0.00020"
"0.88200","0.07378","-0.00026"
"0.88800","0.07426","-0.00032"
"0.89400","0.07474","-0.00024"
"0.90000","0.07522","-0.00023"
"0.90600","0.07569","-0.00028"
"0.91200","0.07623","-0.00027"
"0.91800","0.07671","-0.00039"
"0.92400","0.07719","-0.00051"
"0.93000","0.07773","-0.00062"
"0.93600","0.07820","-0.00078"
"0.94200","0.07868","-0.00076"
"0.94800","0.07922","-0.00068"
"0.95400","0.07970","-0.00061"
"0.96000","0.08018","-0.00042"
"0.96600","0.08072","-0.00024"
"0.97200","0.08119","-0.00018"
"0.97800","0.08167","-0.00006"
"0.98400","0.08221","0.00002"
"0.99000","0.08275","-0.00001"
"0.99600","0.08323","-0.00005"
"1.00200","0.08371","-0.00012"
"1.00800","0.08424","-0.00011"
"1.01400","0.08472","-0.00006"
"1.02000","0.08526","-0.00013"
"1.02600","0.08574","-0.00006"
"1.03200","0.08622","-0.00009"
"1.03800","0.08669","-0.00015"
"1.04400","0.08723","-0.00008"
"1.05000","0.08771","0.00000"
"1.05600","0.08819","-0.00002"
"1.06200","0.08867","0.00003"
"1.06800","0.08921","-0.00002"
"1.07400","0.08968","-0.00019"
"1.08000","0.09016","-0.00025"
"1.08600","0.09070","-0.00031"
"1.09200","0.09118","-0.00025"
"1.09800","0.09166","-0.00016"
"1.10400","0.09220","-0.00005"
"1.11000","0.09267","0.00010"
"1.11600","0.09315","0.00024"
"1.12200","0.09369","0.00036"
"1.12800","0.09417","0.00055"
"1.13400","0.09471","0.00055"
"1.14000","0.09518","0.00049"
"1.14600","0.09566","0.00049"
"1.15200","0.09620","0.00040"
"1.15800","0.09668","0.00033"
"1.16400","0.09716","0.00033"
"1.17000","0.09764","0.00020"
"1.17600","0.09817","0.00009"
"1.18200","0.09865","0.00005"
"1.18800","0.09913","-0.00004"
"1.19400","0.09967","-0.00008"
"1.20000","0.10015","-0.00018"
"1.20600","0.10063","-0.00029"
"1.21200","0.10116","-0.00027"
"1.21800","0.10164","-0.00028"
"1.22400","0.10212","-0.00018"
"1.23000","0.10266","0.00007"
"1.23600","0.10314","0.00012"
"1.24200","0.10362","0.00008"
"1.24800","0.10415","-0.00003"
"1.25400","0.10463","-0.00014"
"1.26000","0.10517","-0.00014"
"1.26600","0.10571","-0.00015"
"1.27200","0.10619","-0.00020"
"1.27800","0.10672","-0.00018"
"1.28400","0.10720","-0.00012"
"1.29000","0.10774","0.00003"
"1.29600","0.10822","0.00025"
"1.30200","0.10876","0.00040"
"1.30800","0.10924","0.00062"
"1.31400","0.10971","0.00068"
"1.32000","0.11019","0.00060"
"1.32600","0.11073","0.00055"
"1.33200","0.11121","0.00038"
"1.33800","0.11169","0.00008"
"1.34400","0.11222","-0.00008"
"1.35000","0.11270","-0.00013"
"1.35600","0.11324","-0.00008"
"1.36200","0.11372","0.00001"
"1.36800","0.11420","-0.00005"
"1.37400","0.11474","-0.00010"
"1.38000","0.11521","-0.00016"
"1.38600","0.11575","-0.00024"
"1.39200","0.11623","-0.00015"
"1.39800","0.11671","-0.00012"
"1.40400","0.11725","-0.00011"
"1.41000","0.11773","0.00008"
"1.41600","0.11826","0.00019"
"1.42200","0.11874","0.00036"
"1.42800","0.11928","0.00059"
"1.43400","0.11976","0.00060"
"1.44000","0.12024","0.00052"
"1.44600","0.12077","0.00043"
"1.45200","0.12125","0.00035"
"1.45800","0.12173","0.00031"
"1.46400","0.12221","0.00028"
"1.47000","0.12269","0.00019"
"1.47600","0.12317","0.00005"
"1.48200","0.12370","-0.00011"
"1.48800","0.12418","-0.00017"
"1.49400","0.12472","-0.00011"
"1.50000","0.12520","-0.00011"
"1.50600","0.12568","-0.00021"
"1.51200","0.12622","-0.00026"
"1.51800","0.12669","-0.00024"
"1.52400","0.12723","-0.00013"
"1.53000","0.12771","0.00006"
"1.53600","0.12825","0.00013"
"1.54200","0.12873","0.00021"
"1.54800","0.12921","0.00022"
"1.55400","0.12974","0.00023"
"1.56000","0.13022","0.00034"
"1.56600","0.13076","0.00044"
"1.57200","0.13124","0.00049"
"1.57800","0.13172","0.00048"
"1.58400","0.13225","0.00031"
"1.59000","0.13273","0.00028"
"1.59600","0.13321","0.00029"
"1.60200","0.13369","0.00015"
"1.60800","0.13423","0.00013"
"1.61400","0.13471","0.00015"
"1.62000","0.13518","0.00016"
"1.62600","0.13566","0.00021"
"1.63200","0.13614","0.00021"
"1.63800","0.13668","0.00017"
"1.64400","0.13716","0.00012"
"1.65000","0.13764","0.00005"
"1.65600","0.13817","0.00002"
"1.66200","0.13865","0.00016"
"1.66800","0.13913","0.00020"
"1.67400","0.13967","0.00010"
"1.68000","0.14015","0.00002"
"1.68600","0.14062","-0.00012"
"1.69200","0.14116","-0.00021"
"1.69800","0.14164","-0.00020"
"1.70400","0.14218","-0.00024"
"1.71000","0.14266","-0.00022"
"1.71600","0.14320","-0.00023"
"1.72200","0.14367","-0.00008"
"1.72800","0.14415","0.00024"
"1.73400","0.14463","0.00036"
"1.74000","0.14517","0.00028"
"1.74600","0.14565","0.00020"
"1.75200","0.14613","0.00008"
"1.75800","0.14660","0.00005"
"1.76400","0.14708","0.00016"
"1.77000","0.14762","0.00005"
"1.77600","0.14810","-0.00007"
"1.78200","0.14858","-0.00015"
"1.78800","0.14912","-0.00013"
"1.79400","0.14959","-0.00007"
"1.80000","0.15013","-0.00019"
"1.80600","0.15061","-0.00029"
"1.81200","0.15115","-0.00022"
"1.81800","0.15163","-0.00020"
"1.82400","0.15216","0.00000"
"1.83000","0.15264","0.00027"
"1.83600","0.15318","0.00017"
"1.84200","0.15366","0.00004"
"1.84800","0.15420","-0.00002"
"1.85400","0.15468","-0.00011"
"1.86000","0.15521","-0.00018"
"1.86600","0.15569","-0.00019"
"1.87200","0.15623","-0.00011"
"1.87800","0.15671","0.00009"
"1.88400","0.15719","0.00024"
"1.89000","0.15772","0.00040"
"1.89600","0.15820","0.00059"
"1.90200","0.15874","0.00050"
"1.90800","0.15922","0.00047"
"1.91400","0.15970","0.00051"
"1.92000","0.16024","0.00050"
"1.92600","0.16071","0.00049"
"1.93200","0.16119","0.00042"
"1.93800","0.16173","0.00028"
"1.94400","0.16221","0.00024"
"1.95000","0.16275","0.00022"
"1.95600","0.16323","0.00016"
"1.96200","0.16370","0.00020"
"1.96800","0.16424","0.00021"
"1.97400","0.16472","0.00023"
"1.98000","0.16526","0.00030"
"1.98600","0.16574","0.00020"
"1.99200","0.16627","0.00016"
"1.99800","0.16675","0.00017"
"2.00400","0.16723","0.00023"
"2.01000","0.16777","0.00029"
"2.01600","0.16825","0.00027"
"2.02200","0.16873","0.00018"
"2.02800","0.16920","0.00024"
"2.03400","0.16968","0.00022"
"2.04000","0.17022","0.00009"
"2.04600","0.17070","-0.00006"
"2.05200","0.17118","-0.00029"
"2.05800","0.17172","-0.00028"
"2.06400","0.17219","-0.00020"
"2.07000","0.17267","-0.00019"
"2.07600","0.17315","-0.00004"
"2.08200","0.17369","0.00001"
"2.08800","0.17417","0.00003"
"2.09400","0.17471","0.00016"
"2.10000","0.17518","0.00016"
"2.10600","0.17566","0.00014"
"2.11200","0.17620","0.00019"
"2.11800","0.17668","0.00016"
"2.12400","0.17722","0.00027"
"2.13000","0.17769","0.00041"
"2.13600","0.17823","0.00036"
"2.14200","0.17871","0.00032"
"2.14800","0.17925","0.00030"
"2.15400","0.17973","0.00022"
"2.16000","0.18021","0.00026"
"2.16600","0.18074","0.00032"
"2.17200","0.18122","0.00017"
"2.17800","0.18170","0.00010"
"2.18400","0.18218","0.00010"
"2.19000","0.18266","0.00019"
"2.19600","0.18314","0.00027"
"2.20200","0.18367","0.00018"
"2.20800","0.18415","0.00011"
"2.21400","0.18463","0.00007"
"2.22000","0.18517","-0.00006"
"2.22600","0.18565","-0.00005"
"2.23200","0.18612","0.00001"
"2.23800","0.18666","-0.00006"
"2.24400","0.18714","0.00002"
"2.25000","0.18768","0.00011"
"2.25600","0.18816","0.00011"
"2.26200","0.18870","0.00019"
"2.26800","0.18917","0.00022"
"2.27400","0.18971","0.00017"
"2.28000","0.19019","0.00005"
"2.28600","0.19067","-0.00007"
"2.29200","0.19121","-0.00012"
"2.29800","0.19169","-0.00004"
"2.30400","0.19216","0.00003"
"2.31000","0.19264","0.00022"
"2.31600","0.19312","0.00033"
"2.32200","0.19366","0.00036"
"2.32800","0.19414","0.00052"
"2.33400","0.19461","0.00065"
"2.34000","0.19509","0.00075"
"2.34600","0.19563","0.00071"
"2.35200","0.19611","0.00044"
"2.35800","0.19659","0.00032"
"2.36400","0.19713","0.00033"
"2.37000","0.19760","0.00029"
"2.37600","0.19814","0.00026"
"2.38200","0.19862","0.00011"
"2.38800","0.19910","-0.00003"
"2.39400","0.19964","0.00003"
"2.40000","0.20018","0.00008"
"2.40600","0.20065","0.00015"
"2.41200","0.20119","0.00026"
"2.41800","0.20173","0.00022"
"2.42400","0.20221","0.00029"
"2.43000","0.20275","0.00058"
"2.43600","0.20322","0.00060"
"2.44200","0.20370","0.00051"
"2.44800","0.20424","0.00041"
"2.45400","0.20472","0.00028"
"2.46000","0.20520","0.00033"
"2.46600","0.20568","0.00044"
"2.47200","0.20621","0.00046"
"2.47800","0.20669","0.00040"
"2.48400","0.20723","0.00020"
"2.49000","0.20771","-0.00001"
"2.49600","0.20819","-0.00001"
"2.50200","0.20873","0.00011"
"2.50800","0.20920","0.00028"
"2.51400","0.20968","0.00040"
"2.52000","0.21022","0.00040"
"2.52600","0.21070","0.00047"
"2.53200","0.21124","0.00052"
"2.53800","0.21171","0.00048"
"2.54400","0.21225","0.00029"
"2.55000","0.21273","-0.00001"
"2.55600","0.21327","-0.00020"
"2.56200","0.21375","-0.00015"
"2.56800","0.21429","-0.00004"
"2.57400","0.21476","0.00018"
"2.58000","0.21524","0.00034"
"2.58600","0.21578","0.00045"
"2.59200","0.21626","0.00063"
"2.59800","0.21674","0.00079"
"2.60400","0.21722","0.00084"
"2.61000","0.21769","0.00092"
"2.61600","0.21817","0.00082"
"2.62200","0.21871","0.00061"
"2.62800","0.21919","0.00063"
"2.63400","0.21967","0.00051"
"2.64000","0.22020","0.00035"
"2.64600","0.22068","0.00024"
"2.65200","0.22116","0.00002"
"2.65800","0.22164","-0.00014"
"2.66400","0.22218","-0.00012"
"2.67000","0.22266","-0.00010"
"2.67600","0.22313","-0.00007"
"2.68200","0.22367","-0.00004"
"2.68800","0.22415","0.00002"
"2.69400","0.22469","0.00021"
"2.70000","0.22517","0.00033"
"2.70600","0.22571","0.00029"
"2.71200","0.22618","0.00024"
"2.71800","0.22672","0.00002"
"2.72400","0.22720","-0.00010"
"2.73000","0.22768","-0.00006"
"2.73600","0.22816","0.00002"
"2.74200","0.22864","0.00018"
"2.74800","0.22917","0.00025"
"2.75400","0.22965","0.00027"
"2.76000","0.23013","0.00032"
"2.76600","0.23067","0.00036"
"2.77200","0.23115","0.00040"
"2.77800","0.23168","0.00038"
"2.78400","0.23216","0.00029"
"2.79000","0.23264","0.00027"
"2.79600","0.23318","0.00019"
"2.80200","0.23366","0.00012"
"2.80800","0.23414","0.00023"
"2.81400","0.23467","0.00021"
"2.82000","0.23515","0.00014"
"2.82600","0.23563","0.00028"
"2.83200","0.23611","0.00040"
"2.83800","0.23665","0.00045"
"2.84400","0.23713","0.00047"
"2.85000","0.23766","0.00033"
"2.85600","0.23814","0.00026"
"2.86200","0.23868","0.00039"
"2.86800","0.23916","0.00045"
"2.87400","0.23964","0.00055"
"2.88000","0.24017","0.00056"
"2.88600","0.24065","0.00034"
"2.89200","0.24113","0.00020"
"2.89800","0.24161","0.00023"
"2.90400","0.24215","0.00027"
"2.91000","0.24263","0.00046"
"2.91600","0.24310","0.00046"
"2.92200","0.24358","0.00042"
"2.92800","0.24412","0.00052"
"2.93400","0.24460","0.00060"
"2.94000","0.24514","0.00068"
"2.94600","0.24562","0.00054"
"2.95200","0.24609","0.00033"
"2.95800","0.24663","0.00032"
"2.96400","0.24711","0.00038"
"2.97000","0.24765","0.00035"
"2.97600","0.24813","0.00040"
"2.98200","0.24866","0.00041"
"2.98800","0.24914","0.00032"
"2.99400","0.24968","0.00037"
"3.00000","0.25016","0.00041"
"3.00600","0.25070","0.00045"
"3.01200","0.25118","0.00051"
"3.01800","0.25171","0.00032"
"3.02400","0.25219","0.00017"
"3.03000","0.25267","0.00031"
"3.03600","0.25321","0.00044"
"3.04200","0.25369","0.00043"
"3.04800","0.25417","0.00029"
"3.05400","0.25470","0.00004"
"3.06000","0.25518","-0.00002"
"3.06600","0.25566","0.00007"
"3.07200","0.25620","0.00021"
"3.07800","0.25668","0.00028"
"3.08400","0.25715","0.00029"
"3.09000","0.25769","0.00034"
"3.09600","0.25817","0.00048"
"3.10200","0.25871","0.00065"
"3.10800","0.25919","0.00077"
"3.11400","0.25967","0.00073"
"3.12000","0.26020","0.00063"
"3.12600","0.26068","0.00063"
"3.13200","0.26122","0.00064"
"3.13800","0.26170","0.00066"
"3.14400","0.26224","0.00072"
"3.15000","0.26272","0.00060"
"3.15600","0.26319","0.00047"
"3.16200","0.26373","0.00047"
"3.16800","0.26421","0.00049"
"3.17400","0.26469","0.00053"
"3.18000","0.26517","0.00052"
"3.18600","0.26564","0.00045"
"3.19200","0.26618","0.00047"
"3.19800","0.26666","0.00053"
"3.20400","0.26714","0.00057"
"3.21000","0.26768","0.00075"
"3.21600","0.26816","0.00082"
"3.22200","0.26863","0.00075"
"3.22800","0.26917","0.00078"
"3.23400","0.26965","0.00075"
"3.24000","0.27013","0.00071"
"3.24600","0.27067","0.00073"
"3.25200","0.27115","0.00065"
"3.25800","0.27162","0.00050"
"3.26400","0.27216","0.00031"
"3.27000","0.27264","0.00013"
"3.27600","0.27318","0.00018"
"3.28200","0.27366","0.00025"
"3.28800","0.27413","0.00025"
"3.29400","0.27467","0.00026"
"3.30000","0.27515","0.00021"
"3.30600","0.27563","0.00021"
"3.31200","0.27617","0.00033"
"3.31800","0.27665","0.00033"
"3.32400","0.27712","0.00030"
"3.33000","0.27766","0.00033"
"3.33600","0.27814","0.00031"
"3.34200","0.27862","0.00037"
"3.34800","0.27916","0.00052"
"3.35400","0.27964","0.00049"
"3.36000","0.28011","0.00043"
"3.36600","0.28065","0.00031"
"3.37200","0.28113","0.00017"
"3.37800","0.28161","0.00018"
"3.38400","0.28215","0.00014"
"3.39000","0.28263","0.00011"
"3.39600","0.28310","0.00002"
"3.40200","0.28364","-0.00018"
"3.40800","0.28412","-0.00014"
"3.41400","0.28466","0.00006"
"3.42000","0.28514","0.00020"
"3.42600","0.28567","0.00044"
"3.43200","0.28615","0.00054"
"3.43800","0.28669","0.00046"
"3.44400","0.28717","0.00045"
"3.45000","0.28765","0.00034"
"3.45600","0.28819","0.00036"
"3.46200","0.28866","0.00053"
"3.46800","0.28914","0.00058"
"3.47400","0.28968","0.00061"
"3.48000","0.29016","0.00069"
"3.48600","0.29064","0.00073"
"3.49200","0.29118","0.00071"
"3.49800","0.29165","0.00070"
"3.50400","0.29213","0.00082"
"3.51000","0.29267","0.00095"
"3.51600","0.29315","0.00087"
"3.52200","0.29369","0.00082"
"3.52800","0.29416","0.00080"
"3.53400","0.29464","0.00073"
"3.54000","0.29518","0.00074"
"3.54600","0.29566","0.00069"
"3.55200","0.29620","0.00053"
"3.55800","0.29674","0.00046"
"3.56400","0.29721","0.00050"
"3.57000","0.29775","0.00047"
"3.57600","0.29823","0.00059"
"3.58200","0.29871","0.00051"
"3.58800","0.29925","0.00029"
"3.59400","0.29972","0.00017"
"3.60000","0.30020","0.00003"
"3.60600","0.30068","0.00006"
"3.61200","0.30122","0.00024"
"3.61800","0.30170","0.00030"
"3.62400","0.30218","0.00033"
"3.63000","0.30271","0.00034"
"3.63600","0.30319","0.00037"
"3.64200","0.30367","0.00059"
"3.64800","0.30421","0.00077"
"3.65400","0.30469","0.00080"
"3.66000","0.30523","0.00087"
"3.66600","0.30570","0.00076"
"3.67200","0.30618","0.00069"
"3.67800","0.30672","0.00082"
"3.68400","0.30720","0.00082"
"3.69000","0.30768","0.00086"
"3.69600","0.30822","0.00099"
"3.70200","0.30875","0.00094"
"3.70800","0.30923","0.00086"
"3.71400","0.30977","0.00079"
"3.72000","0.31025","0.00075"
"3.72600","0.31073","0.00077"
"3.73200","0.31126","0.00073"
"3.73800","0.31174","0.00083"
"3.74400","0.31222","0.00107"
"3.75000","0.31270","0.00111"
"3.75600","0.31318","0.00101"
"3.76200","0.31372","0.00094"
"3.76800","0.31419","0.00079"
"3.77400","0.31467","0.00071"
"3.78000","0.31515","0.00076"
"3.78600","0.31563","0.00082"
"3.79200","0.31617","0.00084"
"3.79800","0.31665","0.00068"
"3.80400","0.31712","0.00050"
"3.81000","0.31766","0.00058"
"3.81600","0.31814","0.00061"
"3.82200","0.31862","0.00064"
"3.82800","0.31916","0.00070"
"3.83400","0.31963","0.00061"
"3.84000","0.32017","0.00058"
"3.84600","0.32065","0.00058"
"3.85200","0.32119","0.00053"
"3.85800","0.32167","0.00052"
"3.86400","0.32215","0.00055"
"3.87000","0.32268","0.00062"
"3.87600","0.32316","0.00084"
"3.88200","0.32364","0.00096"
"3.88800","0.32418","0.00096"
"3.89400","0.32466","0.00093"
"3.90000","0.32514","0.00072"
"3.90600","0.32561","0.00060"
"3.91200","0.32609","0.00057"
"3.91800","0.32663","0.00050"
"3.92400","0.32711","0.00046"
"3.93000","0.32759","0.00046"
"3.93600","0.32812","0.00040"
"3.94200","0.32860","0.00044"
"3.94800","0.32908","0.00047"
"3.95400","0.32962","0.00040"
"3.96000","0.33010","0.00039"
"3.96600","0.33064","0.00044"
"3.97200","0.33111","0.00056"
"3.97800","0.33165","0.00078"
"3.98400","0.33213","0.00090"
"3.99000","0.33267","0.00102"
"3.99600","0.33321","0.00110"
"4.00200","0.33369","0.00110"
"4.00800","0.33422","0.00113"
"4.01400","0.33470","0.00100"
"4.02000","0.33524","0.00081"
"4.02600","0.33572","0.00069"
"4.03200","0.33620","0.00060"
"4.03800","0.33673","0.00043"
"4.04400","0.33721","0.00055"
"4.05000","0.33775","0.00064"
"4.05600","0.33823","0.00066"
"4.06200","0.33871","0.00072"
"4.06800","0.33925","0.00070"
"4.07400","0.33972","0.00071"
"4.08000","0.34020","0.00078"
"4.08600","0.34068","0.00076"
"4.09200","0.34122","0.00073"
"4.09800","0.34170","0.00067"
"4.10400","0.34224","0.00067"
"4.11000","0.34271","0.00078"
"4.11600","0.34319","0.00080"
"4.12200","0.34373","0.00075"
"4.12800","0.34421","0.00074"
"4.13400","0.34469","0.00075"
"4.14000","0.34522","0.00079"
"4.14600","0.34570","0.00093"
"4.15200","0.34618","0.00101"
"4.15800","0.34672","0.00101"
"4.16400","0.34720","0.00096"
"4.17000","0.34768","0.00092"
"4.17600","0.34821","0.00090"
"4.18200","0.34869","0.00088"
"4.18800","0.34923","0.00093"
"4.19400","0.34971","0.00093"
"4.20000","0.35025","0.00076"
"4.20600","0.35073","0.00061"
"4.21200","0.35126","0.00067"
"4.21800","0.35174","0.00061"
"4.22400","0.35222","0.00061"
"4.23000","0.35276","0.00071"
"4.23600","0.35324","0.00061"
"4.24200","0.35371","0.00059"
"4.24800","0.35419","0.00061"
"4.25400","0.35473","0.00057"
"4.26000","0.35521","0.00060"
"4.26600","0.35569","0.00059"
"4.27200","0.35623","0.00060"
"4.27800","0.35670","0.00063"
"4.28400","0.35724","0.00067"
"4.29000","0.35772","0.00070"
"4.29600","0.35820","0.00080"
"4.30200","0.35874","0.00080"
"4.30800","0.35922","0.00077"
"4.31400","0.35969","0.00082"
"4.32000","0.36023","0.00084"
"4.32600","0.36071","0.00104"
"4.33200","0.36119","0.00109"
"4.33800","0.36167","0.00105"
"4.34400","0.36220","0.00107"
"4.35000","0.36268","0.00103"
"4.35600","0.36316","0.00103"
"4.36200","0.36370","0.00101"
"4.36800","0.36418","0.00088"
"4.37400","0.36466","0.00090"
"4.38000","0.36513","0.00086"
"4.38600","0.36567","0.00083"
"4.39200","0.36615","0.00083"
"4.39800","0.36663","0.00079"
"4.40400","0.36717","0.00083"
"4.41000","0.36765","0.00090"
"4.41600","0.36812","0.00095"
"4.42200","0.36866","0.00103"
"4.42800","0.36914","0.00115"
"4.43400","0.36962","0.00114"
"4.44000","0.37016","0.00106"
"4.44600","0.37064","0.00088"
"4.45200","0.37111","0.00068"
"4.45800","0.37165","0.00069"
"4.46400","0.37213","0.00072"
"4.47000","0.37261","0.00062"
"4.47600","0.37315","0.00065"
"4.48200","0.37362","0.00061"
"4.48800","0.37416","0.00046"
"4.49400","0.37464","0.00043"
"4.50000","0.37512","0.00046"
"4.50600","0.37566","0.00052"
"4.51200","0.37614","0.00063"
"4.51800","0.37661","0.00069"
"4.52400","0.37715","0.00078"
"4.53000","0.37763","0.00079"
"4.53600","0.37817","0.00065"
"4.54200","0.37865","0.00058"
"4.54800","0.37919","0.00054"
"4.55400","0.37966","0.00051"
"4.56000","0.38014","0.00057"
"4.56600","0.38068","0.00071"
"4.57200","0.38116","0.00082"
"4.57800","0.38170","0.00097"
"4.58400","0.38217","0.00093"
"4.59000","0.38265","0.00085"
"4.59600","0.38319","0.00084"
"4.60200","0.38367","0.00081"
"4.60800","0.38415","0.00087"
"4.61400","0.38469","0.00099"
"4.62000","0.38516","0.00106"
"4.62600","0.38570","0.00116"
"4.63200","0.38618","0.00118"
"4.63800","0.38672","0.00110"
"4.64400","0.38720","0.00101"
"4.65000","0.38768","0.00086"
"4.65600","0.38815","0.00091"
"4.66200","0.38869","0.00101"
"4.66800","0.38917","0.00101"
"4.67400","0.38965","0.00103"
"4.68000","0.39013","0.00094"
"4.68600","0.39066","0.00082"
"4.69200","0.39114","0.00080"
"4.69800","0.39168","0.00076"
"4.70400","0.39216","0.00072"
"4.71000","0.39270","0.00080"
"4.71600","0.39318","0.00082"
"4.72200","0.39371","0.00070"
"4.72800","0.39419","0.00067"
"4.73400","0.39467","0.00059"
"4.74000","0.39521","0.00052"
"4.74600","0.39569","0.00041"
"4.75200","0.39623","0.00023"
"4.75800","0.39670","0.00009"
"4.76400","0.39718","0.00001"
"4.77000","0.39772","-0.00007"
"4.77600","0.39820","-0.00010"
"4.78200","0.39868","-0.00024"
"4.78800","0.39921","-0.00027"
"4.79400","0.39969","-0.00003"
"4.80000","0.40017","0.00019"
"4.80600","0.40065","0.00046"
"4.81200","0.40119","0.00081"
