End date,"12/21/2016"
Specimen label,"24T_89"
"0.75600","0.06320","0.00025"
"0.76200","0.06374","0.00015"
"0.76800","0.06421","0.00015"
"0.77400","0.06475","0.00017"
"0.78000","0.06523","0.00017"
"0.78600","0.06571","0.00016"
"0.79200","0.06625","0.00015"
"0.79800","0.06673","0.00011"
"0.80400","0.06726","0.00010"
"0.81000","0.06774","0.00010"
"0.81600","0.06822","0.00008"
"0.82200","0.06876","0.00011"
"0.82800","0.06924","0.00014"
"0.83400","0.06977","0.00022"
"0.84000","0.07025","0.00023"
"0.84600","0.07073","0.00019"
"0.85200","0.07121","0.00019"
"0.85800","0.07175","0.00023"
"0.86400","0.07223","0.00025"
"0.87000","0.07270","0.00030"
"0.87600","0.07324","0.00022"
"0.88200","0.07372","0.00009"
"0.88800","0.07426","0.00004"
"0.89400","0.07474","0.00002"
"0.90000","0.07528","0.00005"
"0.90600","0.07575","0.00020"
"0.91200","0.07629","0.00029"
"0.91800","0.07677","0.00029"
"0.92400","0.07725","0.00023"
"0.93000","0.07779","0.00014"
"0.93600","0.07826","0.00006"
"0.94200","0.07874","-0.00001"
"0.94800","0.07928","-0.00006"
"0.95400","0.07976","-0.00008"
"0.96000","0.08024","-0.00004"
"0.96600","0.08078","-0.00003"
"0.97200","0.08125","0.00002"
"0.97800","0.08179","0.00006"
"0.98400","0.08227","0.00009"
"0.99000","0.08281","0.00012"
"0.99600","0.08329","0.00006"
"1.00200","0.08377","0.00006"
"1.00800","0.08430","0.00004"
"1.01400","0.08478","-0.00006"
"1.02000","0.08526","-0.00014"
"1.02600","0.08574","-0.00021"
"1.03200","0.08628","-0.00028"
"1.03800","0.08675","-0.00027"
"1.04400","0.08729","-0.00026"
"1.05000","0.08777","-0.00021"
"1.05600","0.08825","-0.00008"
"1.06200","0.08879","0.00000"
"1.06800","0.08927","0.00002"
"1.07400","0.08980","-0.00002"
"1.08000","0.09028","-0.00007"
"1.08600","0.09076","-0.00005"
"1.09200","0.09130","0.00002"
"1.09800","0.09178","0.00003"
"1.10400","0.09226","0.00009"
"1.11000","0.09279","0.00011"
"1.11600","0.09327","0.00009"
"1.12200","0.09381","0.00015"
"1.12800","0.09429","0.00022"
"1.13400","0.09483","0.00027"
"1.14000","0.09530","0.00027"
"1.14600","0.09578","0.00016"
"1.15200","0.09632","0.00011"
"1.15800","0.09680","0.00018"
"1.16400","0.09728","0.00026"
"1.17000","0.09776","0.00027"
"1.17600","0.09823","0.00029"
"1.18200","0.09877","0.00024"
"1.18800","0.09925","0.00022"
"1.19400","0.09973","0.00016"
"1.20000","0.10021","0.00007"
"1.20600","0.10069","-0.00001"
"1.21200","0.10122","-0.00008"
"1.21800","0.10170","-0.00013"
"1.22400","0.10218","-0.00009"
"1.23000","0.10272","-0.00005"
"1.23600","0.10320","0.00003"
"1.24200","0.10368","0.00017"
"1.24800","0.10421","0.00017"
"1.25400","0.10469","0.00024"
"1.26000","0.10523","0.00028"
"1.26600","0.10571","0.00021"
"1.27200","0.10619","0.00011"
"1.27800","0.10672","-0.00002"
"1.28400","0.10720","-0.00013"
"1.29000","0.10768","-0.00017"
"1.29600","0.10816","-0.00016"
"1.30200","0.10870","-0.00009"
"1.30800","0.10918","-0.00011"
"1.31400","0.10965","-0.00024"
"1.32000","0.11019","-0.00033"
"1.32600","0.11067","-0.00038"
"1.33200","0.11121","-0.00039"
"1.33800","0.11169","-0.00029"
"1.34400","0.11217","-0.00020"
"1.35000","0.11270","-0.00010"
"1.35600","0.11318","-0.00002"
"1.36200","0.11372","-0.00002"
"1.36800","0.11420","-0.00001"
"1.37400","0.11474","0.00002"
"1.38000","0.11521","-0.00005"
"1.38600","0.11575","-0.00011"
"1.39200","0.11623","-0.00024"
"1.39800","0.11677","-0.00032"
"1.40400","0.11725","-0.00022"
"1.41000","0.11779","-0.00005"
"1.41600","0.11826","0.00009"
"1.42200","0.11874","0.00020"
"1.42800","0.11928","0.00031"
"1.43400","0.11976","0.00040"
"1.44000","0.12024","0.00049"
"1.44600","0.12077","0.00050"
"1.45200","0.12125","0.00054"
"1.45800","0.12173","0.00046"
"1.46400","0.12227","0.00025"
"1.47000","0.12275","0.00012"
"1.47600","0.12323","0.00003"
"1.48200","0.12376","-0.00005"
"1.48800","0.12424","-0.00009"
"1.49400","0.12478","-0.00017"
"1.50000","0.12526","-0.00030"
"1.50600","0.12574","-0.00038"
"1.51200","0.12622","-0.00037"
"1.51800","0.12675","-0.00024"
"1.52400","0.12723","-0.00012"
"1.53000","0.12771","-0.00005"
"1.53600","0.12825","0.00004"
"1.54200","0.12873","0.00000"
"1.54800","0.12926","-0.00007"
"1.55400","0.12974","-0.00002"
"1.56000","0.13028","0.00002"
"1.56600","0.13076","0.00005"
"1.57200","0.13124","0.00012"
"1.57800","0.13178","0.00020"
"1.58400","0.13225","0.00026"
"1.59000","0.13279","0.00027"
"1.59600","0.13327","0.00020"
"1.60200","0.13375","0.00011"
"1.60800","0.13429","-0.00001"
"1.61400","0.13477","-0.00015"
"1.62000","0.13530","-0.00021"
"1.62600","0.13578","-0.00019"
"1.63200","0.13626","-0.00020"
"1.63800","0.13680","-0.00019"
"1.64400","0.13728","-0.00027"
"1.65000","0.13776","-0.00030"
"1.65600","0.13829","-0.00020"
"1.66200","0.13877","-0.00013"
"1.66800","0.13925","-0.00005"
"1.67400","0.13973","-0.00006"
"1.68000","0.14027","-0.00014"
"1.68600","0.14074","-0.00013"
"1.69200","0.14122","0.00001"
"1.69800","0.14176","0.00011"
"1.70400","0.14224","0.00017"
"1.71000","0.14272","0.00018"
"1.71600","0.14326","0.00020"
"1.72200","0.14373","0.00026"
"1.72800","0.14421","0.00029"
"1.73400","0.14475","0.00037"
"1.74000","0.14523","0.00041"
"1.74600","0.14571","0.00028"
"1.75200","0.14625","0.00020"
"1.75800","0.14672","0.00015"
"1.76400","0.14720","0.00009"
"1.77000","0.14774","0.00013"
"1.77600","0.14822","0.00016"
"1.78200","0.14870","0.00014"
"1.78800","0.14923","0.00012"
"1.79400","0.14971","0.00011"
"1.80000","0.15019","0.00010"
"1.80600","0.15067","0.00011"
"1.81200","0.15121","0.00008"
"1.81800","0.15169","-0.00002"
"1.82400","0.15216","-0.00007"
"1.83000","0.15270","-0.00010"
"1.83600","0.15318","-0.00005"
"1.84200","0.15366","0.00001"
"1.84800","0.15420","0.00005"
"1.85400","0.15468","0.00013"
"1.86000","0.15521","0.00021"
"1.86600","0.15569","0.00025"
"1.87200","0.15617","0.00028"
"1.87800","0.15671","0.00027"
"1.88400","0.15719","0.00027"
"1.89000","0.15772","0.00026"
"1.89600","0.15820","0.00028"
"1.90200","0.15874","0.00034"
"1.90800","0.15922","0.00028"
"1.91400","0.15976","0.00011"
"1.92000","0.16024","0.00001"
"1.92600","0.16077","-0.00005"
"1.93200","0.16125","-0.00010"
"1.93800","0.16173","-0.00015"
"1.94400","0.16227","-0.00017"
"1.95000","0.16275","-0.00012"
"1.95600","0.16323","0.00001"
"1.96200","0.16376","0.00016"
"1.96800","0.16424","0.00033"
"1.97400","0.16478","0.00045"
"1.98000","0.16526","0.00046"
"1.98600","0.16580","0.00046"
"1.99200","0.16627","0.00042"
"1.99800","0.16675","0.00032"
"2.00400","0.16729","0.00028"
"2.01000","0.16777","0.00026"
"2.01600","0.16825","0.00024"
"2.02200","0.16879","0.00029"
"2.02800","0.16926","0.00033"
"2.03400","0.16974","0.00030"
"2.04000","0.17028","0.00028"
"2.04600","0.17076","0.00027"
"2.05200","0.17124","0.00038"
"2.05800","0.17172","0.00039"
"2.06400","0.17225","0.00029"
"2.07000","0.17273","0.00023"
"2.07600","0.17321","0.00019"
"2.08200","0.17375","0.00017"
"2.08800","0.17423","0.00017"
"2.09400","0.17471","0.00015"
"2.10000","0.17524","0.00013"
"2.10600","0.17572","0.00005"
"2.11200","0.17620","-0.00002"
"2.11800","0.17674","0.00003"
"2.12400","0.17722","0.00012"
"2.13000","0.17775","0.00018"
"2.13600","0.17823","0.00028"
"2.14200","0.17877","0.00029"
"2.14800","0.17925","0.00025"
"2.15400","0.17973","0.00025"
"2.16000","0.18027","0.00033"
"2.16600","0.18074","0.00037"
"2.17200","0.18122","0.00038"
"2.17800","0.18176","0.00036"
"2.18400","0.18224","0.00029"
"2.19000","0.18272","0.00029"
"2.19600","0.18325","0.00014"
"2.20200","0.18373","0.00006"
"2.20800","0.18421","0.00002"
"2.21400","0.18475","-0.00009"
"2.22000","0.18523","-0.00013"
"2.22600","0.18571","-0.00006"
"2.23200","0.18624","0.00004"
"2.23800","0.18672","0.00014"
"2.24400","0.18726","0.00024"
"2.25000","0.18774","0.00031"
"2.25600","0.18822","0.00028"
"2.26200","0.18870","0.00026"
"2.26800","0.18923","0.00029"
"2.27400","0.18971","0.00028"
"2.28000","0.19019","0.00017"
"2.28600","0.19073","0.00011"
"2.29200","0.19121","0.00007"
"2.29800","0.19169","-0.00004"
"2.30400","0.19222","-0.00011"
"2.31000","0.19270","-0.00017"
"2.31600","0.19318","-0.00019"
"2.32200","0.19366","-0.00018"
"2.32800","0.19420","-0.00017"
"2.33400","0.19467","-0.00008"
"2.34000","0.19515","0.00006"
"2.34600","0.19569","0.00008"
"2.35200","0.19617","0.00010"
"2.35800","0.19665","0.00013"
"2.36400","0.19719","0.00017"
"2.37000","0.19766","0.00023"
"2.37600","0.19814","0.00018"
"2.38200","0.19868","0.00011"
"2.38800","0.19916","0.00010"
"2.39400","0.19970","0.00010"
"2.40000","0.20018","0.00008"
"2.40600","0.20071","0.00007"
"2.41200","0.20119","0.00007"
"2.41800","0.20173","0.00011"
"2.42400","0.20221","0.00016"
"2.43000","0.20275","0.00014"
"2.43600","0.20328","0.00018"
"2.44200","0.20376","0.00021"
"2.44800","0.20424","0.00021"
"2.45400","0.20478","0.00018"
"2.46000","0.20526","0.00007"
"2.46600","0.20574","0.00000"
"2.47200","0.20621","-0.00006"
"2.47800","0.20675","-0.00009"
"2.48400","0.20723","-0.00006"
"2.49000","0.20777","0.00003"
"2.49600","0.20825","0.00000"
"2.50200","0.20873","-0.00001"
"2.50800","0.20926","0.00001"
"2.51400","0.20974","0.00004"
"2.52000","0.21028","0.00014"
"2.52600","0.21076","0.00019"
"2.53200","0.21124","0.00016"
"2.53800","0.21177","0.00009"
"2.54400","0.21225","0.00003"
"2.55000","0.21279","0.00000"
"2.55600","0.21327","-0.00002"
"2.56200","0.21381","-0.00004"
"2.56800","0.21429","-0.00004"
"2.57400","0.21476","0.00000"
"2.58000","0.21524","0.00000"
"2.58600","0.21578","0.00004"
"2.59200","0.21626","0.00008"
"2.59800","0.21674","0.00011"
"2.60400","0.21722","0.00014"
"2.61000","0.21775","0.00014"
"2.61600","0.21823","0.00017"
"2.62200","0.21871","0.00022"
"2.62800","0.21919","0.00026"
"2.63400","0.21973","0.00026"
"2.64000","0.22020","0.00025"
"2.64600","0.22074","0.00021"
"2.65200","0.22122","0.00025"
"2.65800","0.22176","0.00022"
"2.66400","0.22224","0.00013"
"2.67000","0.22278","0.00006"
"2.67600","0.22325","0.00001"
"2.68200","0.22379","-0.00003"
"2.68800","0.22427","-0.00003"
"2.69400","0.22475","-0.00002"
"2.70000","0.22529","-0.00002"
"2.70600","0.22577","0.00001"
"2.71200","0.22630","-0.00003"
"2.71800","0.22678","-0.00005"
"2.72400","0.22732","-0.00002"
"2.73000","0.22780","0.00001"
"2.73600","0.22828","0.00005"
"2.74200","0.22881","0.00004"
"2.74800","0.22929","-0.00005"
"2.75400","0.22977","-0.00007"
"2.76000","0.23025","0.00002"
"2.76600","0.23073","0.00012"
"2.77200","0.23127","0.00017"
"2.77800","0.23174","0.00016"
"2.78400","0.23222","0.00017"
"2.79000","0.23270","0.00021"
"2.79600","0.23324","0.00020"
"2.80200","0.23372","0.00021"
"2.80800","0.23420","0.00015"
"2.81400","0.23473","0.00004"
"2.82000","0.23521","0.00000"
"2.82600","0.23569","0.00005"
"2.83200","0.23623","0.00007"
"2.83800","0.23671","0.00009"
"2.84400","0.23719","0.00014"
"2.85000","0.23772","0.00019"
"2.85600","0.23820","0.00010"
"2.86200","0.23874","0.00001"
"2.86800","0.23922","0.00008"
"2.87400","0.23970","0.00024"
"2.88000","0.24017","0.00031"
"2.88600","0.24065","0.00040"
"2.89200","0.24113","0.00042"
"2.89800","0.24167","0.00033"
"2.90400","0.24215","0.00034"
"2.91000","0.24263","0.00030"
"2.91600","0.24310","0.00028"
"2.92200","0.24364","0.00030"
"2.92800","0.24412","0.00030"
"2.93400","0.24466","0.00029"
"2.94000","0.24514","0.00032"
"2.94600","0.24568","0.00029"
"2.95200","0.24615","0.00027"
"2.95800","0.24669","0.00021"
"2.96400","0.24717","0.00009"
"2.97000","0.24771","0.00005"
"2.97600","0.24819","-0.00002"
"2.98200","0.24872","-0.00006"
"2.98800","0.24926","0.00000"
"2.99400","0.24974","0.00006"
"3.00000","0.25028","0.00015"
"3.00600","0.25076","0.00028"
"3.01200","0.25124","0.00033"
"3.01800","0.25177","0.00034"
"3.02400","0.25225","0.00027"
"3.03000","0.25279","0.00021"
"3.03600","0.25327","0.00015"
"3.04200","0.25375","0.00008"
"3.04800","0.25428","0.00003"
"3.05400","0.25476","0.00004"
"3.06000","0.25524","-0.00004"
"3.06600","0.25572","-0.00010"
"3.07200","0.25626","-0.00003"
"3.07800","0.25674","0.00003"
"3.08400","0.25721","0.00011"
"3.09000","0.25775","0.00021"
"3.09600","0.25823","0.00023"
"3.10200","0.25871","0.00024"
"3.10800","0.25925","0.00025"
"3.11400","0.25973","0.00017"
"3.12000","0.26026","0.00022"
"3.12600","0.26074","0.00029"
"3.13200","0.26128","0.00034"
"3.13800","0.26176","0.00037"
"3.14400","0.26224","0.00034"
"3.15000","0.26278","0.00025"
"3.15600","0.26325","0.00026"
"3.16200","0.26373","0.00032"
"3.16800","0.26421","0.00045"
"3.17400","0.26469","0.00044"
"3.18000","0.26523","0.00039"
"3.18600","0.26570","0.00037"
"3.19200","0.26618","0.00041"
"3.19800","0.26672","0.00036"
"3.20400","0.26720","0.00033"
"3.21000","0.26774","0.00030"
"3.21600","0.26822","0.00030"
"3.22200","0.26875","0.00036"
"3.22800","0.26923","0.00035"
"3.23400","0.26971","0.00033"
"3.24000","0.27025","0.00028"
"3.24600","0.27073","0.00014"
"3.25200","0.27121","0.00010"
"3.25800","0.27174","0.00005"
"3.26400","0.27222","0.00007"
"3.27000","0.27276","0.00022"
"3.27600","0.27324","0.00019"
"3.28200","0.27378","0.00013"
"3.28800","0.27425","0.00013"
"3.29400","0.27479","0.00018"
"3.30000","0.27527","0.00027"
"3.30600","0.27575","0.00029"
"3.31200","0.27629","0.00021"
"3.31800","0.27677","0.00018"
"3.32400","0.27724","0.00020"
"3.33000","0.27772","0.00021"
"3.33600","0.27820","0.00021"
"3.34200","0.27868","0.00026"
"3.34800","0.27922","0.00025"
"3.35400","0.27970","0.00023"
"3.36000","0.28017","0.00027"
"3.36600","0.28065","0.00027"
"3.37200","0.28119","0.00017"
"3.37800","0.28167","0.00005"
"3.38400","0.28215","0.00002"
"3.39000","0.28263","0.00003"
"3.39600","0.28316","0.00004"
"3.40200","0.28364","0.00012"
"3.40800","0.28418","0.00020"
"3.41400","0.28466","0.00018"
"3.42000","0.28514","0.00013"
"3.42600","0.28567","0.00017"
"3.43200","0.28615","0.00027"
"3.43800","0.28663","0.00035"
"3.44400","0.28711","0.00044"
"3.45000","0.28765","0.00059"
"3.45600","0.28813","0.00072"
"3.46200","0.28860","0.00065"
"3.46800","0.28914","0.00059"
"3.47400","0.28962","0.00054"
"3.48000","0.29016","0.00048"
"3.48600","0.29064","0.00046"
"3.49200","0.29118","0.00040"
"3.49800","0.29165","0.00032"
"3.50400","0.29219","0.00025"
"3.51000","0.29267","0.00016"
"3.51600","0.29321","0.00009"
"3.52200","0.29369","0.00012"
"3.52800","0.29422","0.00014"
"3.53400","0.29470","0.00021"
"3.54000","0.29524","0.00032"
"3.54600","0.29572","0.00040"
"3.55200","0.29620","0.00048"
"3.55800","0.29674","0.00055"
"3.56400","0.29721","0.00056"
"3.57000","0.29775","0.00057"
"3.57600","0.29829","0.00058"
"3.58200","0.29877","0.00053"
"3.58800","0.29925","0.00046"
"3.59400","0.29978","0.00033"
"3.60000","0.30026","0.00026"
"3.60600","0.30074","0.00017"
"3.61200","0.30128","0.00009"
"3.61800","0.30176","0.00021"
"3.62400","0.30230","0.00035"
"3.63000","0.30277","0.00042"
"3.63600","0.30331","0.00048"
"3.64200","0.30379","0.00046"
"3.64800","0.30427","0.00033"
"3.65400","0.30475","0.00030"
"3.66000","0.30529","0.00023"
"3.66600","0.30576","0.00019"
"3.67200","0.30624","0.00028"
"3.67800","0.30678","0.00043"
"3.68400","0.30726","0.00052"
"3.69000","0.30774","0.00049"
"3.69600","0.30827","0.00040"
"3.70200","0.30875","0.00040"
"3.70800","0.30923","0.00041"
"3.71400","0.30977","0.00041"
"3.72000","0.31025","0.00048"
"3.72600","0.31073","0.00050"
"3.73200","0.31120","0.00053"
"3.73800","0.31174","0.00055"
"3.74400","0.31222","0.00049"
"3.75000","0.31276","0.00039"
"3.75600","0.31324","0.00032"
"3.76200","0.31372","0.00024"
"3.76800","0.31425","0.00023"
"3.77400","0.31473","0.00024"
"3.78000","0.31527","0.00025"
"3.78600","0.31575","0.00034"
"3.79200","0.31623","0.00038"
"3.79800","0.31676","0.00036"
"3.80400","0.31724","0.00038"
"3.81000","0.31778","0.00039"
"3.81600","0.31826","0.00044"
"3.82200","0.31874","0.00052"
"3.82800","0.31928","0.00046"
"3.83400","0.31975","0.00042"
"3.84000","0.32023","0.00043"
"3.84600","0.32077","0.00036"
"3.85200","0.32125","0.00024"
"3.85800","0.32173","0.00011"
"3.86400","0.32227","0.00004"
"3.87000","0.32274","0.00010"
"3.87600","0.32322","0.00023"
"3.88200","0.32370","0.00031"
"3.88800","0.32424","0.00039"
"3.89400","0.32472","0.00043"
"3.90000","0.32520","0.00049"
"3.90600","0.32573","0.00055"
"3.91200","0.32621","0.00055"
"3.91800","0.32675","0.00060"
"3.92400","0.32723","0.00065"
"3.93000","0.32771","0.00061"
"3.93600","0.32824","0.00052"
"3.94200","0.32872","0.00047"
"3.94800","0.32920","0.00042"
"3.95400","0.32974","0.00036"
"3.96000","0.33022","0.00024"
"3.96600","0.33070","0.00016"
"3.97200","0.33117","0.00013"
"3.97800","0.33171","0.00016"
"3.98400","0.33219","0.00021"
"3.99000","0.33267","0.00028"
"3.99600","0.33315","0.00030"
"4.00200","0.33369","0.00032"
"4.00800","0.33416","0.00034"
"4.01400","0.33464","0.00038"
"4.02000","0.33518","0.00039"
"4.02600","0.33566","0.00034"
"4.03200","0.33620","0.00038"
"4.03800","0.33667","0.00048"
"4.04400","0.33715","0.00048"
"4.05000","0.33769","0.00057"
"4.05600","0.33817","0.00074"
"4.06200","0.33871","0.00075"
"4.06800","0.33919","0.00075"
"4.07400","0.33972","0.00076"
"4.08000","0.34020","0.00059"
"4.08600","0.34074","0.00043"
"4.09200","0.34122","0.00036"
"4.09800","0.34170","0.00036"
"4.10400","0.34224","0.00039"
"4.11000","0.34271","0.00039"
"4.11600","0.34319","0.00033"
"4.12200","0.34373","0.00017"
"4.12800","0.34421","0.00006"
"4.13400","0.34469","0.00009"
"4.14000","0.34522","0.00017"
"4.14600","0.34570","0.00023"
"4.15200","0.34624","0.00026"
"4.15800","0.34672","0.00026"
"4.16400","0.34726","0.00024"
"4.17000","0.34774","0.00031"
"4.17600","0.34827","0.00039"
"4.18200","0.34875","0.00046"
"4.18800","0.34929","0.00050"
"4.19400","0.34977","0.00048"
"4.20000","0.35031","0.00052"
"4.20600","0.35079","0.00064"
"4.21200","0.35126","0.00069"
"4.21800","0.35180","0.00063"
"4.22400","0.35228","0.00054"
"4.23000","0.35282","0.00043"
"4.23600","0.35330","0.00037"
"4.24200","0.35377","0.00037"
"4.24800","0.35425","0.00030"
"4.25400","0.35479","0.00020"
"4.26000","0.35527","0.00013"
"4.26600","0.35575","0.00014"
"4.27200","0.35629","0.00020"
"4.27800","0.35676","0.00024"
"4.28400","0.35724","0.00030"
"4.29000","0.35772","0.00027"
"4.29600","0.35826","0.00016"
"4.30200","0.35874","0.00010"
"4.30800","0.35922","0.00014"
"4.31400","0.35975","0.00016"
"4.32000","0.36023","0.00016"
"4.32600","0.36071","0.00016"
"4.33200","0.36125","0.00014"
"4.33800","0.36173","0.00018"
"4.34400","0.36226","0.00019"
"4.35000","0.36274","0.00022"
"4.35600","0.36328","0.00023"
"4.36200","0.36376","0.00018"
"4.36800","0.36424","0.00018"
"4.37400","0.36472","0.00023"
"4.38000","0.36525","0.00028"
"4.38600","0.36573","0.00030"
"4.39200","0.36621","0.00033"
"4.39800","0.36675","0.00026"
"4.40400","0.36723","0.00021"
"4.41000","0.36771","0.00028"
"4.41600","0.36818","0.00040"
"4.42200","0.36872","0.00050"
"4.42800","0.36920","0.00046"
"4.43400","0.36968","0.00039"
"4.44000","0.37022","0.00032"
"4.44600","0.37070","0.00020"
"4.45200","0.37117","0.00014"
"4.45800","0.37165","0.00012"
"4.46400","0.37219","0.00008"
"4.47000","0.37267","0.00009"
"4.47600","0.37321","0.00010"
"4.48200","0.37368","0.00024"
"4.48800","0.37416","0.00042"
"4.49400","0.37470","0.00047"
"4.50000","0.37518","0.00045"
"4.50600","0.37572","0.00043"
"4.51200","0.37620","0.00030"
"4.51800","0.37667","0.00028"
"4.52400","0.37715","0.00030"
"4.53000","0.37769","0.00032"
"4.53600","0.37817","0.00032"
"4.54200","0.37865","0.00027"
"4.54800","0.37913","0.00022"
"4.55400","0.37966","0.00025"
"4.56000","0.38014","0.00027"
"4.56600","0.38068","0.00036"
"4.57200","0.38116","0.00044"
"4.57800","0.38164","0.00042"
"4.58400","0.38217","0.00034"
"4.59000","0.38265","0.00022"
"4.59600","0.38319","0.00010"
"4.60200","0.38367","0.00015"
"4.60800","0.38415","0.00029"
"4.61400","0.38469","0.00034"
"4.62000","0.38516","0.00040"
"4.62600","0.38570","0.00043"
"4.63200","0.38618","0.00056"
"4.63800","0.38672","0.00070"
"4.64400","0.38720","0.00071"
"4.65000","0.38774","0.00061"
"4.65600","0.38821","0.00056"
"4.66200","0.38875","0.00056"
"4.66800","0.38923","0.00060"
"4.67400","0.38971","0.00061"
"4.68000","0.39025","0.00052"
"4.68600","0.39072","0.00041"
"4.69200","0.39120","0.00032"
"4.69800","0.39174","0.00034"
"4.70400","0.39222","0.00048"
"4.71000","0.39276","0.00056"
"4.71600","0.39324","0.00050"
"4.72200","0.39377","0.00044"
"4.72800","0.39425","0.00038"
"4.73400","0.39473","0.00039"
"4.74000","0.39527","0.00039"
"4.74600","0.39575","0.00039"
"4.75200","0.39623","0.00042"
"4.75800","0.39676","0.00035"
"4.76400","0.39724","0.00025"
"4.77000","0.39778","0.00029"
"4.77600","0.39826","0.00038"
"4.78200","0.39874","0.00043"
"4.78800","0.39927","0.00045"
"4.79400","0.39975","0.00041"
"4.80000","0.40023","0.00039"
"4.80600","0.40077","0.00037"
"4.81200","0.40125","0.00034"
"4.81800","0.40179","0.00036"
"4.82400","0.40226","0.00031"
"4.83000","0.40274","0.00020"
"4.83600","0.40328","0.00017"
"4.84200","0.40376","0.00028"
"4.84800","0.40430","0.00035"
