"","V1","V2","V3"
"94","0.52800","0.04430","-0.00015"
"95","0.53400","0.04478","-0.00004"
"96","0.54000","0.04526","0.00012"
"97","0.54600","0.04580","0.00011"
"98","0.55200","0.04628","-0.00001"
"99","0.55800","0.04676","-0.00010"
"100","0.56400","0.04723","-0.00018"
"101","0.57000","0.04777","-0.00023"
"102","0.57600","0.04825","-0.00026"
"103","0.58200","0.04873","-0.00035"
"104","0.58800","0.04921","-0.00039"
"105","0.59400","0.04974","-0.00032"
"106","0.60000","0.05022","-0.00019"
"107","0.60600","0.05070","-0.00003"
"108","0.61200","0.05118","0.00017"
"109","0.61800","0.05172","0.00023"
"110","0.62400","0.05220","0.00021"
"111","0.63000","0.05273","0.00020"
"112","0.63600","0.05321","0.00031"
"113","0.64200","0.05369","0.00042"
"114","0.64800","0.05417","0.00043"
"115","0.65400","0.05471","0.00025"
"116","0.66000","0.05519","0.00004"
"117","0.66600","0.05572","-0.00007"
"118","0.67200","0.05620","-0.00016"
"119","0.67800","0.05668","-0.00020"
"120","0.68400","0.05722","-0.00017"
"121","0.69000","0.05770","-0.00011"
"122","0.69600","0.05824","-0.00007"
"123","0.70200","0.05871","-0.00017"
"124","0.70800","0.05919","-0.00038"
"125","0.71400","0.05973","-0.00041"
"126","0.72000","0.06021","-0.00028"
"127","0.72600","0.06069","-0.00005"
"128","0.73200","0.06116","0.00017"
"129","0.73800","0.06170","0.00023"
"130","0.74400","0.06218","0.00021"
"131","0.75000","0.06272","0.00021"
"132","0.75600","0.06320","0.00023"
"133","0.76200","0.06374","0.00023"
"134","0.76800","0.06421","0.00031"
"135","0.77400","0.06475","0.00034"
"136","0.78000","0.06523","0.00036"
"137","0.78600","0.06571","0.00040"
"138","0.79200","0.06619","0.00039"
"139","0.79800","0.06673","0.00033"
"140","0.80400","0.06720","0.00030"
"141","0.81000","0.06768","0.00033"
"142","0.81600","0.06816","0.00036"
"143","0.82200","0.06870","0.00031"
"144","0.82800","0.06918","0.00033"
"145","0.83400","0.06965","0.00044"
"146","0.84000","0.07013","0.00048"
"147","0.84600","0.07067","0.00047"
"148","0.85200","0.07115","0.00039"
"149","0.85800","0.07163","0.00027"
"150","0.86400","0.07217","0.00021"
"151","0.87000","0.07264","0.00012"
"152","0.87600","0.07318","0.00012"
"153","0.88200","0.07366","0.00017"
"154","0.88800","0.07420","0.00023"
"155","0.89400","0.07468","0.00023"
"156","0.90000","0.07522","0.00024"
"157","0.90600","0.07569","0.00013"
"158","0.91200","0.07623","0.00003"
"159","0.91800","0.07671","0.00010"
"160","0.92400","0.07725","0.00019"
"161","0.93000","0.07773","0.00015"
"162","0.93600","0.07820","0.00013"
"163","0.94200","0.07874","0.00013"
"164","0.94800","0.07922","0.00021"
"165","0.95400","0.07970","0.00031"
"166","0.96000","0.08024","0.00047"
"167","0.96600","0.08072","0.00064"
"168","0.97200","0.08119","0.00071"
"169","0.97800","0.08173","0.00066"
"170","0.98400","0.08221","0.00053"
"171","0.99000","0.08269","0.00036"
"172","0.99600","0.08323","0.00022"
"173","1.00200","0.08371","0.00019"
"174","1.00800","0.08424","0.00023"
"175","1.01400","0.08472","0.00029"
"176","1.02000","0.08520","0.00038"
"177","1.02600","0.08574","0.00045"
"178","1.03200","0.08622","0.00048"
"179","1.03800","0.08669","0.00046"
"180","1.04400","0.08723","0.00043"
"181","1.05000","0.08771","0.00036"
"182","1.05600","0.08819","0.00036"
"183","1.06200","0.08873","0.00034"
"184","1.06800","0.08921","0.00037"
"185","1.07400","0.08968","0.00032"
"186","1.08000","0.09022","0.00025"
"187","1.08600","0.09070","0.00025"
"188","1.09200","0.09124","0.00034"
"189","1.09800","0.09172","0.00041"
"190","1.10400","0.09226","0.00042"
"191","1.11000","0.09279","0.00040"
"192","1.11600","0.09327","0.00040"
"193","1.12200","0.09375","0.00031"
"194","1.12800","0.09429","0.00030"
"195","1.13400","0.09477","0.00036"
"196","1.14000","0.09530","0.00050"
"197","1.14600","0.09578","0.00053"
"198","1.15200","0.09626","0.00047"
"199","1.15800","0.09674","0.00038"
"200","1.16400","0.09728","0.00028"
"201","1.17000","0.09776","0.00018"
"202","1.17600","0.09823","0.00025"
"203","1.18200","0.09877","0.00032"
"204","1.18800","0.09925","0.00029"
"205","1.19400","0.09973","0.00027"
"206","1.20000","0.10021","0.00033"
"207","1.20600","0.10075","0.00036"
"208","1.21200","0.10122","0.00040"
"209","1.21800","0.10170","0.00038"
"210","1.22400","0.10218","0.00037"
"211","1.23000","0.10272","0.00036"
"212","1.23600","0.10320","0.00038"
"213","1.24200","0.10368","0.00045"
"214","1.24800","0.10421","0.00056"
"215","1.25400","0.10469","0.00053"
"216","1.26000","0.10523","0.00050"
"217","1.26600","0.10571","0.00046"
"218","1.27200","0.10619","0.00036"
"219","1.27800","0.10672","0.00033"
"220","1.28400","0.10720","0.00031"
"221","1.29000","0.10768","0.00025"
"222","1.29600","0.10816","0.00026"
"223","1.30200","0.10864","0.00029"
"224","1.30800","0.10918","0.00026"
"225","1.31400","0.10965","0.00021"
"226","1.32000","0.11013","0.00018"
"227","1.32600","0.11067","0.00019"
"228","1.33200","0.11115","0.00022"
"229","1.33800","0.11163","0.00022"
"230","1.34400","0.11217","0.00021"
"231","1.35000","0.11264","0.00011"
"232","1.35600","0.11318","0.00004"
"233","1.36200","0.11366","0.00008"
"234","1.36800","0.11414","0.00027"
"235","1.37400","0.11468","0.00041"
"236","1.38000","0.11515","0.00035"
"237","1.38600","0.11569","0.00020"
"238","1.39200","0.11617","0.00012"
"239","1.39800","0.11671","0.00017"
"240","1.40400","0.11719","0.00026"
"241","1.41000","0.11773","0.00035"
"242","1.41600","0.11820","0.00050"
"243","1.42200","0.11868","0.00054"
"244","1.42800","0.11922","0.00060"
"245","1.43400","0.11970","0.00064"
"246","1.44000","0.12024","0.00059"
"247","1.44600","0.12072","0.00059"
"248","1.45200","0.12119","0.00058"
"249","1.45800","0.12167","0.00049"
"250","1.46400","0.12215","0.00043"
"251","1.47000","0.12269","0.00034"
"252","1.47600","0.12317","0.00032"
"253","1.48200","0.12370","0.00035"
"254","1.48800","0.12418","0.00037"
"255","1.49400","0.12472","0.00039"
"256","1.50000","0.12520","0.00044"
"257","1.50600","0.12574","0.00059"
"258","1.51200","0.12622","0.00069"
"259","1.51800","0.12669","0.00072"
"260","1.52400","0.12723","0.00066"
"261","1.53000","0.12771","0.00058"
"262","1.53600","0.12825","0.00056"
"263","1.54200","0.12873","0.00045"
"264","1.54800","0.12926","0.00030"
"265","1.55400","0.12974","0.00011"
"266","1.56000","0.13028","0.00002"
"267","1.56600","0.13076","0.00011"
"268","1.57200","0.13124","0.00024"
"269","1.57800","0.13178","0.00030"
"270","1.58400","0.13225","0.00036"
"271","1.59000","0.13273","0.00039"
"272","1.59600","0.13321","0.00035"
"273","1.60200","0.13369","0.00028"
"274","1.60800","0.13417","0.00025"
"275","1.61400","0.13465","0.00022"
"276","1.62000","0.13518","0.00020"
"277","1.62600","0.13566","0.00026"
"278","1.63200","0.13620","0.00027"
"279","1.63800","0.13668","0.00025"
"280","1.64400","0.13716","0.00033"
"281","1.65000","0.13770","0.00040"
"282","1.65600","0.13817","0.00049"
"283","1.66200","0.13871","0.00064"
"284","1.66800","0.13919","0.00077"
"285","1.67400","0.13973","0.00083"
"286","1.68000","0.14021","0.00083"
"287","1.68600","0.14074","0.00078"
"288","1.69200","0.14122","0.00069"
"289","1.69800","0.14176","0.00056"
"290","1.70400","0.14224","0.00043"
"291","1.71000","0.14272","0.00029"
"292","1.71600","0.14326","0.00028"
"293","1.72200","0.14373","0.00035"
"294","1.72800","0.14421","0.00047"
"295","1.73400","0.14469","0.00057"
"296","1.74000","0.14517","0.00055"
"297","1.74600","0.14565","0.00048"
"298","1.75200","0.14613","0.00050"
"299","1.75800","0.14666","0.00052"
"300","1.76400","0.14714","0.00058"
"301","1.77000","0.14768","0.00066"
"302","1.77600","0.14816","0.00079"
"303","1.78200","0.14864","0.00080"
"304","1.78800","0.14917","0.00069"
"305","1.79400","0.14965","0.00060"
"306","1.80000","0.15019","0.00058"
"307","1.80600","0.15067","0.00060"
"308","1.81200","0.15115","0.00064"
"309","1.81800","0.15169","0.00065"
"310","1.82400","0.15216","0.00062"
"311","1.83000","0.15270","0.00056"
"312","1.83600","0.15318","0.00060"
"313","1.84200","0.15372","0.00065"
"314","1.84800","0.15420","0.00066"
"315","1.85400","0.15468","0.00064"
"316","1.86000","0.15515","0.00068"
"317","1.86600","0.15563","0.00071"
"318","1.87200","0.15617","0.00062"
"319","1.87800","0.15665","0.00058"
"320","1.88400","0.15713","0.00065"
"321","1.89000","0.15761","0.00074"
"322","1.89600","0.15814","0.00072"
"323","1.90200","0.15862","0.00063"
"324","1.90800","0.15910","0.00059"
"325","1.91400","0.15964","0.00049"
"326","1.92000","0.16012","0.00039"
"327","1.92600","0.16059","0.00038"
"328","1.93200","0.16113","0.00039"
"329","1.93800","0.16161","0.00031"
"330","1.94400","0.16215","0.00029"
"331","1.95000","0.16263","0.00030"
"332","1.95600","0.16317","0.00027"
"333","1.96200","0.16364","0.00029"
"334","1.96800","0.16418","0.00045"
"335","1.97400","0.16466","0.00054"
"336","1.98000","0.16520","0.00051"
"337","1.98600","0.16574","0.00042"
"338","1.99200","0.16621","0.00043"
"339","1.99800","0.16669","0.00050"
"340","2.00400","0.16723","0.00054"
"341","2.01000","0.16771","0.00061"
"342","2.01600","0.16819","0.00077"
"343","2.02200","0.16867","0.00081"
"344","2.02800","0.16920","0.00077"
"345","2.03400","0.16968","0.00075"
"346","2.04000","0.17016","0.00073"
"347","2.04600","0.17070","0.00061"
"348","2.05200","0.17118","0.00054"
"349","2.05800","0.17172","0.00054"
"350","2.06400","0.17219","0.00056"
"351","2.07000","0.17267","0.00053"
"352","2.07600","0.17321","0.00054"
"353","2.08200","0.17369","0.00064"
"354","2.08800","0.17423","0.00066"
"355","2.09400","0.17471","0.00066"
"356","2.10000","0.17518","0.00068"
"357","2.10600","0.17572","0.00065"
"358","2.11200","0.17620","0.00054"
"359","2.11800","0.17674","0.00042"
"360","2.12400","0.17722","0.00039"
"361","2.13000","0.17775","0.00030"
"362","2.13600","0.17823","0.00027"
"363","2.14200","0.17871","0.00015"
"364","2.14800","0.17925","0.00014"
"365","2.15400","0.17973","0.00018"
"366","2.16000","0.18021","0.00025"
"367","2.16600","0.18068","0.00038"
"368","2.17200","0.18116","0.00045"
"369","2.17800","0.18164","0.00048"
"370","2.18400","0.18218","0.00048"
"371","2.19000","0.18266","0.00052"
"372","2.19600","0.18320","0.00060"
"373","2.20200","0.18367","0.00060"
"374","2.20800","0.18415","0.00057"
"375","2.21400","0.18469","0.00053"
"376","2.22000","0.18517","0.00049"
"377","2.22600","0.18571","0.00052"
"378","2.23200","0.18618","0.00054"
"379","2.23800","0.18672","0.00056"
"380","2.24400","0.18720","0.00061"
"381","2.25000","0.18768","0.00067"
"382","2.25600","0.18822","0.00074"
"383","2.26200","0.18870","0.00073"
"384","2.26800","0.18923","0.00073"
"385","2.27400","0.18971","0.00071"
"386","2.28000","0.19019","0.00071"
"387","2.28600","0.19073","0.00065"
"388","2.29200","0.19121","0.00052"
"389","2.29800","0.19169","0.00045"
"390","2.30400","0.19216","0.00042"
"391","2.31000","0.19264","0.00047"
"392","2.31600","0.19312","0.00038"
"393","2.32200","0.19366","0.00040"
"394","2.32800","0.19414","0.00051"
"395","2.33400","0.19461","0.00067"
"396","2.34000","0.19515","0.00073"
"397","2.34600","0.19563","0.00070"
"398","2.35200","0.19611","0.00057"
"399","2.35800","0.19665","0.00044"
"400","2.36400","0.19713","0.00036"
"401","2.37000","0.19760","0.00030"
"402","2.37600","0.19814","0.00028"
"403","2.38200","0.19862","0.00037"
"404","2.38800","0.19916","0.00049"
"405","2.39400","0.19964","0.00058"
"406","2.40000","0.20012","0.00056"
"407","2.40600","0.20065","0.00057"
"408","2.41200","0.20113","0.00060"
"409","2.41800","0.20167","0.00062"
"410","2.42400","0.20215","0.00069"
"411","2.43000","0.20263","0.00077"
"412","2.43600","0.20316","0.00080"
"413","2.44200","0.20364","0.00078"
"414","2.44800","0.20412","0.00073"
"415","2.45400","0.20466","0.00070"
"416","2.46000","0.20514","0.00078"
"417","2.46600","0.20562","0.00089"
"418","2.47200","0.20615","0.00097"
"419","2.47800","0.20663","0.00103"
"420","2.48400","0.20717","0.00099"
"421","2.49000","0.20765","0.00084"
"422","2.49600","0.20813","0.00067"
"423","2.50200","0.20861","0.00065"
"424","2.50800","0.20914","0.00082"
"425","2.51400","0.20962","0.00094"
"426","2.52000","0.21016","0.00099"
"427","2.52600","0.21064","0.00102"
"428","2.53200","0.21118","0.00099"
"429","2.53800","0.21165","0.00086"
"430","2.54400","0.21213","0.00082"
"431","2.55000","0.21267","0.00086"
"432","2.55600","0.21315","0.00083"
"433","2.56200","0.21363","0.00073"
"434","2.56800","0.21417","0.00068"
"435","2.57400","0.21464","0.00062"
"436","2.58000","0.21512","0.00056"
"437","2.58600","0.21566","0.00045"
"438","2.59200","0.21614","0.00035"
"439","2.59800","0.21668","0.00027"
"440","2.60400","0.21716","0.00026"
"441","2.61000","0.21763","0.00034"
"442","2.61600","0.21817","0.00048"
"443","2.62200","0.21865","0.00061"
"444","2.62800","0.21913","0.00075"
"445","2.63400","0.21967","0.00082"
"446","2.64000","0.22015","0.00080"
"447","2.64600","0.22062","0.00076"
"448","2.65200","0.22116","0.00081"
"449","2.65800","0.22164","0.00081"
"450","2.66400","0.22212","0.00077"
"451","2.67000","0.22266","0.00071"
"452","2.67600","0.22313","0.00061"
"453","2.68200","0.22367","0.00053"
"454","2.68800","0.22415","0.00049"
"455","2.69400","0.22469","0.00046"
"456","2.70000","0.22517","0.00043"
"457","2.70600","0.22565","0.00045"
"458","2.71200","0.22618","0.00046"
"459","2.71800","0.22666","0.00050"
"460","2.72400","0.22714","0.00045"
"461","2.73000","0.22768","0.00044"
"462","2.73600","0.22816","0.00050"
"463","2.74200","0.22869","0.00054"
"464","2.74800","0.22917","0.00053"
"465","2.75400","0.22965","0.00052"
"466","2.76000","0.23019","0.00052"
"467","2.76600","0.23067","0.00073"
"468","2.77200","0.23121","0.00094"
"469","2.77800","0.23168","0.00097"
"470","2.78400","0.23216","0.00095"
"471","2.79000","0.23264","0.00097"
"472","2.79600","0.23318","0.00098"
"473","2.80200","0.23366","0.00099"
"474","2.80800","0.23414","0.00097"
"475","2.81400","0.23467","0.00091"
"476","2.82000","0.23515","0.00081"
"477","2.82600","0.23569","0.00079"
"478","2.83200","0.23617","0.00081"
"479","2.83800","0.23665","0.00081"
"480","2.84400","0.23719","0.00081"
"481","2.85000","0.23766","0.00081"
"482","2.85600","0.23820","0.00078"
"483","2.86200","0.23868","0.00072"
"484","2.86800","0.23916","0.00062"
"485","2.87400","0.23964","0.00051"
"486","2.88000","0.24017","0.00047"
"487","2.88600","0.24065","0.00047"
"488","2.89200","0.24113","0.00055"
"489","2.89800","0.24167","0.00062"
"490","2.90400","0.24215","0.00064"
"491","2.91000","0.24269","0.00062"
"492","2.91600","0.24316","0.00062"
"493","2.92200","0.24364","0.00067"
"494","2.92800","0.24412","0.00065"
"495","2.93400","0.24466","0.00059"
"496","2.94000","0.24514","0.00066"
"497","2.94600","0.24562","0.00067"
"498","2.95200","0.24609","0.00065"
"499","2.95800","0.24663","0.00069"
"500","2.96400","0.24711","0.00075"
"501","2.97000","0.24759","0.00079"
"502","2.97600","0.24813","0.00082"
"503","2.98200","0.24860","0.00093"
"504","2.98800","0.24908","0.00099"
"505","2.99400","0.24962","0.00097"
"506","3.00000","0.25010","0.00098"
"507","3.00600","0.25058","0.00101"
"508","3.01200","0.25112","0.00109"
"509","3.01800","0.25159","0.00103"
"510","3.02400","0.25213","0.00097"
"511","3.03000","0.25261","0.00091"
"512","3.03600","0.25315","0.00085"
"513","3.04200","0.25363","0.00084"
"514","3.04800","0.25417","0.00100"
"515","3.05400","0.25464","0.00128"
"516","3.06000","0.25512","0.00146"
"517","3.06600","0.25566","0.00155"
"518","3.07200","0.25614","0.00153"
"519","3.07800","0.25668","0.00143"
"520","3.08400","0.25715","0.00130"
"521","3.09000","0.25763","0.00117"
"522","3.09600","0.25817","0.00106"
"523","3.10200","0.25865","0.00098"
"524","3.10800","0.25919","0.00094"
"525","3.11400","0.25967","0.00096"
"526","3.12000","0.26014","0.00093"
"527","3.12600","0.26068","0.00102"
"528","3.13200","0.26116","0.00112"
"529","3.13800","0.26170","0.00123"
"530","3.14400","0.26218","0.00126"
"531","3.15000","0.26266","0.00118"
"532","3.15600","0.26319","0.00102"
"533","3.16200","0.26367","0.00090"
"534","3.16800","0.26421","0.00087"
"535","3.17400","0.26469","0.00082"
"536","3.18000","0.26523","0.00072"
"537","3.18600","0.26570","0.00063"
"538","3.19200","0.26618","0.00064"
"539","3.19800","0.26672","0.00072"
"540","3.20400","0.26720","0.00074"
"541","3.21000","0.26768","0.00085"
"542","3.21600","0.26816","0.00105"
"543","3.22200","0.26863","0.00117"
"544","3.22800","0.26917","0.00119"
"545","3.23400","0.26965","0.00113"
"546","3.24000","0.27019","0.00098"
"547","3.24600","0.27067","0.00077"
"548","3.25200","0.27115","0.00053"
"549","3.25800","0.27168","0.00031"
"550","3.26400","0.27216","0.00020"
"551","3.27000","0.27270","0.00016"
"552","3.27600","0.27318","0.00018"
"553","3.28200","0.27372","0.00033"
"554","3.28800","0.27419","0.00043"
"555","3.29400","0.27467","0.00050"
"556","3.30000","0.27521","0.00064"
"557","3.30600","0.27569","0.00078"
"558","3.31200","0.27623","0.00080"
"559","3.31800","0.27671","0.00081"
"560","3.32400","0.27724","0.00087"
"561","3.33000","0.27772","0.00088"
"562","3.33600","0.27820","0.00093"
"563","3.34200","0.27868","0.00097"
"564","3.34800","0.27916","0.00095"
"565","3.35400","0.27970","0.00091"
"566","3.36000","0.28017","0.00087"
"567","3.36600","0.28065","0.00083"
"568","3.37200","0.28119","0.00081"
"569","3.37800","0.28167","0.00078"
"570","3.38400","0.28221","0.00083"
"571","3.39000","0.28268","0.00079"
"572","3.39600","0.28316","0.00072"
"573","3.40200","0.28370","0.00071"
"574","3.40800","0.28418","0.00086"
"575","3.41400","0.28472","0.00099"
"576","3.42000","0.28520","0.00112"
"577","3.42600","0.28567","0.00131"
"578","3.43200","0.28621","0.00134"
"579","3.43800","0.28669","0.00127"
"580","3.44400","0.28717","0.00110"
"581","3.45000","0.28765","0.00100"
"582","3.45600","0.28813","0.00092"
"583","3.46200","0.28866","0.00088"
"584","3.46800","0.28914","0.00087"
"585","3.47400","0.28962","0.00088"
"586","3.48000","0.29010","0.00084"
"587","3.48600","0.29064","0.00066"
"588","3.49200","0.29112","0.00050"
"589","3.49800","0.29159","0.00043"
"590","3.50400","0.29213","0.00041"
"591","3.51000","0.29261","0.00041"
"592","3.51600","0.29309","0.00039"
"593","3.52200","0.29363","0.00044"
"594","3.52800","0.29410","0.00053"
"595","3.53400","0.29458","0.00065"
"596","3.54000","0.29512","0.00076"
"597","3.54600","0.29566","0.00087"
"598","3.55200","0.29614","0.00090"
"599","3.55800","0.29668","0.00081"
"600","3.56400","0.29715","0.00059"
"601","3.57000","0.29769","0.00041"
"602","3.57600","0.29817","0.00042"
"603","3.58200","0.29871","0.00054"
"604","3.58800","0.29919","0.00063"
"605","3.59400","0.29967","0.00061"
"606","3.60000","0.30020","0.00043"
"607","3.60600","0.30068","0.00032"
"608","3.61200","0.30116","0.00025"
"609","3.61800","0.30170","0.00026"
"610","3.62400","0.30218","0.00033"
"611","3.63000","0.30271","0.00041"
"612","3.63600","0.30319","0.00050"
"613","3.64200","0.30373","0.00058"
"614","3.64800","0.30421","0.00062"
"615","3.65400","0.30469","0.00064"
"616","3.66000","0.30523","0.00074"
"617","3.66600","0.30570","0.00085"
"618","3.67200","0.30624","0.00088"
"619","3.67800","0.30672","0.00082"
"620","3.68400","0.30726","0.00073"
"621","3.69000","0.30774","0.00069"
"622","3.69600","0.30827","0.00064"
"623","3.70200","0.30875","0.00051"
"624","3.70800","0.30929","0.00048"
"625","3.71400","0.30977","0.00055"
"626","3.72000","0.31031","0.00064"
"627","3.72600","0.31079","0.00079"
"628","3.73200","0.31126","0.00085"
"629","3.73800","0.31174","0.00081"
"630","3.74400","0.31222","0.00081"
"631","3.75000","0.31270","0.00080"
"632","3.75600","0.31324","0.00073"
"633","3.76200","0.31372","0.00066"
"634","3.76800","0.31419","0.00064"
"635","3.77400","0.31467","0.00060"
"636","3.78000","0.31521","0.00060"
"637","3.78600","0.31569","0.00068"
"638","3.79200","0.31617","0.00075"
"639","3.79800","0.31665","0.00083"
"640","3.80400","0.31718","0.00088"
"641","3.81000","0.31766","0.00093"
"642","3.81600","0.31820","0.00098"
"643","3.82200","0.31868","0.00102"
"644","3.82800","0.31922","0.00107"
"645","3.83400","0.31969","0.00107"
"646","3.84000","0.32023","0.00097"
"647","3.84600","0.32071","0.00078"
"648","3.85200","0.32119","0.00064"
"649","3.85800","0.32167","0.00053"
"650","3.86400","0.32221","0.00050"
"651","3.87000","0.32268","0.00050"
"652","3.87600","0.32316","0.00048"
"653","3.88200","0.32370","0.00041"
"654","3.88800","0.32418","0.00043"
"655","3.89400","0.32466","0.00052"
"656","3.90000","0.32520","0.00067"
"657","3.90600","0.32567","0.00085"
"658","3.91200","0.32615","0.00097"
"659","3.91800","0.32669","0.00105"
"660","3.92400","0.32717","0.00111"
"661","3.93000","0.32771","0.00115"
"662","3.93600","0.32818","0.00111"
"663","3.94200","0.32866","0.00098"
"664","3.94800","0.32920","0.00082"
"665","3.95400","0.32968","0.00066"
"666","3.96000","0.33016","0.00057"
"667","3.96600","0.33070","0.00056"
"668","3.97200","0.33117","0.00063"
"669","3.97800","0.33165","0.00071"
"670","3.98400","0.33219","0.00083"
"671","3.99000","0.33267","0.00098"
"672","3.99600","0.33315","0.00095"
"673","4.00200","0.33369","0.00090"
"674","4.00800","0.33416","0.00097"
"675","4.01400","0.33464","0.00114"
"676","4.02000","0.33518","0.00127"
"677","4.02600","0.33566","0.00137"
"678","4.03200","0.33614","0.00136"
"679","4.03800","0.33667","0.00117"
"680","4.04400","0.33715","0.00097"
"681","4.05000","0.33763","0.00084"
"682","4.05600","0.33817","0.00083"
"683","4.06200","0.33865","0.00088"
"684","4.06800","0.33913","0.00083"
"685","4.07400","0.33966","0.00080"
"686","4.08000","0.34014","0.00082"
"687","4.08600","0.34062","0.00080"
"688","4.09200","0.34110","0.00065"
"689","4.09800","0.34164","0.00058"
"690","4.10400","0.34212","0.00058"
"691","4.11000","0.34265","0.00059"
"692","4.11600","0.34313","0.00059"
"693","4.12200","0.34367","0.00048"
"694","4.12800","0.34415","0.00039"
"695","4.13400","0.34469","0.00051"
"696","4.14000","0.34516","0.00065"
"697","4.14600","0.34564","0.00077"
"698","4.15200","0.34618","0.00082"
"699","4.15800","0.34666","0.00083"
"700","4.16400","0.34714","0.00089"
"701","4.17000","0.34768","0.00100"
"702","4.17600","0.34815","0.00115"
"703","4.18200","0.34863","0.00128"
"704","4.18800","0.34917","0.00137"
"705","4.19400","0.34965","0.00128"
"706","4.20000","0.35019","0.00110"
"707","4.20600","0.35067","0.00102"
"708","4.21200","0.35120","0.00097"
"709","4.21800","0.35168","0.00095"
"710","4.22400","0.35216","0.00105"
"711","4.23000","0.35270","0.00117"
"712","4.23600","0.35318","0.00123"
"713","4.24200","0.35366","0.00122"
"714","4.24800","0.35419","0.00128"
"715","4.25400","0.35467","0.00128"
"716","4.26000","0.35521","0.00132"
"717","4.26600","0.35569","0.00143"
"718","4.27200","0.35617","0.00140"
"719","4.27800","0.35670","0.00133"
"720","4.28400","0.35718","0.00129"
"721","4.29000","0.35772","0.00119"
"722","4.29600","0.35820","0.00105"
"723","4.30200","0.35868","0.00091"
"724","4.30800","0.35916","0.00085"
"725","4.31400","0.35969","0.00086"
"726","4.32000","0.36017","0.00092"
"727","4.32600","0.36065","0.00099"
"728","4.33200","0.36119","0.00101"
"729","4.33800","0.36167","0.00099"
"730","4.34400","0.36220","0.00104"
"731","4.35000","0.36268","0.00106"
"732","4.35600","0.36322","0.00111"
