"","V1","V2","V3"
"143","0.82200","0.06864","-0.00005"
"144","0.82800","0.06912","0.00000"
"145","0.83400","0.06960","0.00012"
"146","0.84000","0.07013","0.00020"
"147","0.84600","0.07061","0.00027"
"148","0.85200","0.07115","0.00030"
"149","0.85800","0.07163","0.00028"
"150","0.86400","0.07211","0.00026"
"151","0.87000","0.07264","0.00023"
"152","0.87600","0.07312","0.00020"
"153","0.88200","0.07360","0.00016"
"154","0.88800","0.07414","0.00014"
"155","0.89400","0.07462","0.00006"
"156","0.90000","0.07516","0.00002"
"157","0.90600","0.07563","-0.00002"
"158","0.91200","0.07611","-0.00006"
"159","0.91800","0.07665","-0.00004"
"160","0.92400","0.07713","0.00003"
"161","0.93000","0.07767","0.00007"
"162","0.93600","0.07814","0.00008"
"163","0.94200","0.07862","0.00010"
"164","0.94800","0.07916","0.00011"
"165","0.95400","0.07964","0.00008"
"166","0.96000","0.08018","0.00004"
"167","0.96600","0.08066","0.00005"
"168","0.97200","0.08119","0.00014"
"169","0.97800","0.08167","0.00023"
"170","0.98400","0.08221","0.00028"
"171","0.99000","0.08269","0.00030"
"172","0.99600","0.08317","0.00035"
"173","1.00200","0.08371","0.00037"
"174","1.00800","0.08418","0.00031"
"175","1.01400","0.08472","0.00033"
"176","1.02000","0.08520","0.00034"
"177","1.02600","0.08568","0.00030"
"178","1.03200","0.08622","0.00023"
"179","1.03800","0.08669","0.00021"
"180","1.04400","0.08717","0.00016"
"181","1.05000","0.08765","0.00008"
"182","1.05600","0.08819","0.00010"
"183","1.06200","0.08867","0.00018"
"184","1.06800","0.08921","0.00017"
"185","1.07400","0.08968","0.00014"
"186","1.08000","0.09016","0.00016"
"187","1.08600","0.09070","0.00014"
"188","1.09200","0.09118","0.00005"
"189","1.09800","0.09172","0.00006"
"190","1.10400","0.09220","0.00009"
"191","1.11000","0.09267","0.00016"
"192","1.11600","0.09315","0.00003"
"193","1.12200","0.09369","-0.00010"
"194","1.12800","0.09417","-0.00014"
"195","1.13400","0.09465","-0.00009"
"196","1.14000","0.09518","-0.00003"
"197","1.14600","0.09566","0.00008"
"198","1.15200","0.09620","0.00027"
"199","1.15800","0.09668","0.00043"
"200","1.16400","0.09716","0.00046"
"201","1.17000","0.09770","0.00034"
"202","1.17600","0.09817","0.00023"
"203","1.18200","0.09865","0.00020"
"204","1.18800","0.09913","0.00030"
"205","1.19400","0.09967","0.00035"
"206","1.20000","0.10015","0.00029"
"207","1.20600","0.10063","0.00016"
"208","1.21200","0.10116","0.00012"
"209","1.21800","0.10164","0.00012"
"210","1.22400","0.10218","0.00010"
"211","1.23000","0.10266","0.00007"
"212","1.23600","0.10320","0.00005"
"213","1.24200","0.10368","0.00004"
"214","1.24800","0.10421","0.00007"
"215","1.25400","0.10469","0.00010"
"216","1.26000","0.10517","0.00020"
"217","1.26600","0.10565","0.00025"
"218","1.27200","0.10613","0.00023"
"219","1.27800","0.10666","0.00017"
"220","1.28400","0.10714","0.00012"
"221","1.29000","0.10762","0.00007"
"222","1.29600","0.10816","0.00006"
"223","1.30200","0.10864","0.00013"
"224","1.30800","0.10912","0.00017"
"225","1.31400","0.10965","0.00013"
"226","1.32000","0.11013","0.00019"
"227","1.32600","0.11061","0.00033"
"228","1.33200","0.11115","0.00036"
"229","1.33800","0.11163","0.00037"
"230","1.34400","0.11211","0.00041"
"231","1.35000","0.11264","0.00048"
"232","1.35600","0.11312","0.00052"
"233","1.36200","0.11360","0.00053"
"234","1.36800","0.11414","0.00046"
"235","1.37400","0.11462","0.00037"
"236","1.38000","0.11515","0.00038"
"237","1.38600","0.11563","0.00044"
"238","1.39200","0.11611","0.00046"
"239","1.39800","0.11665","0.00041"
"240","1.40400","0.11713","0.00040"
"241","1.41000","0.11761","0.00033"
"242","1.41600","0.11808","0.00031"
"243","1.42200","0.11862","0.00031"
"244","1.42800","0.11910","0.00028"
"245","1.43400","0.11964","0.00034"
"246","1.44000","0.12012","0.00031"
"247","1.44600","0.12066","0.00026"
"248","1.45200","0.12113","0.00028"
"249","1.45800","0.12161","0.00031"
"250","1.46400","0.12215","0.00029"
"251","1.47000","0.12263","0.00033"
"252","1.47600","0.12317","0.00029"
"253","1.48200","0.12364","0.00026"
"254","1.48800","0.12418","0.00025"
"255","1.49400","0.12466","0.00031"
"256","1.50000","0.12520","0.00036"
"257","1.50600","0.12568","0.00042"
"258","1.51200","0.12622","0.00042"
"259","1.51800","0.12669","0.00042"
"260","1.52400","0.12723","0.00032"
"261","1.53000","0.12771","0.00024"
"262","1.53600","0.12825","0.00024"
"263","1.54200","0.12873","0.00033"
"264","1.54800","0.12921","0.00042"
"265","1.55400","0.12974","0.00051"
"266","1.56000","0.13022","0.00048"
"267","1.56600","0.13070","0.00037"
"268","1.57200","0.13118","0.00029"
"269","1.57800","0.13166","0.00022"
"270","1.58400","0.13213","0.00024"
"271","1.59000","0.13267","0.00029"
"272","1.59600","0.13315","0.00036"
"273","1.60200","0.13363","0.00034"
"274","1.60800","0.13411","0.00026"
"275","1.61400","0.13465","0.00022"
"276","1.62000","0.13512","0.00024"
"277","1.62600","0.13560","0.00027"
"278","1.63200","0.13614","0.00021"
"279","1.63800","0.13662","0.00018"
"280","1.64400","0.13716","0.00019"
"281","1.65000","0.13764","0.00018"
"282","1.65600","0.13817","0.00016"
"283","1.66200","0.13865","0.00020"
"284","1.66800","0.13919","0.00023"
"285","1.67400","0.13967","0.00025"
"286","1.68000","0.14015","0.00028"
"287","1.68600","0.14062","0.00029"
"288","1.69200","0.14110","0.00026"
"289","1.69800","0.14164","0.00027"
"290","1.70400","0.14212","0.00030"
"291","1.71000","0.14260","0.00033"
"292","1.71600","0.14314","0.00038"
"293","1.72200","0.14361","0.00042"
"294","1.72800","0.14409","0.00051"
"295","1.73400","0.14463","0.00060"
"296","1.74000","0.14511","0.00065"
"297","1.74600","0.14559","0.00070"
"298","1.75200","0.14613","0.00069"
"299","1.75800","0.14660","0.00063"
"300","1.76400","0.14708","0.00051"
"301","1.77000","0.14762","0.00041"
"302","1.77600","0.14810","0.00037"
"303","1.78200","0.14864","0.00041"
"304","1.78800","0.14912","0.00039"
"305","1.79400","0.14959","0.00044"
"306","1.80000","0.15013","0.00043"
"307","1.80600","0.15061","0.00037"
"308","1.81200","0.15115","0.00028"
"309","1.81800","0.15163","0.00021"
"310","1.82400","0.15210","0.00017"
"311","1.83000","0.15258","0.00010"
"312","1.83600","0.15312","0.00006"
"313","1.84200","0.15360","0.00014"
"314","1.84800","0.15408","0.00017"
"315","1.85400","0.15462","0.00020"
"316","1.86000","0.15509","0.00025"
"317","1.86600","0.15557","0.00019"
"318","1.87200","0.15611","0.00014"
"319","1.87800","0.15659","0.00019"
"320","1.88400","0.15707","0.00027"
"321","1.89000","0.15761","0.00028"
"322","1.89600","0.15808","0.00031"
"323","1.90200","0.15856","0.00036"
"324","1.90800","0.15904","0.00034"
"325","1.91400","0.15958","0.00039"
"326","1.92000","0.16006","0.00046"
"327","1.92600","0.16059","0.00060"
"328","1.93200","0.16107","0.00065"
"329","1.93800","0.16161","0.00060"
"330","1.94400","0.16215","0.00055"
"331","1.95000","0.16263","0.00049"
"332","1.95600","0.16317","0.00039"
"333","1.96200","0.16364","0.00041"
"334","1.96800","0.16412","0.00049"
"335","1.97400","0.16466","0.00057"
"336","1.98000","0.16514","0.00057"
"337","1.98600","0.16562","0.00062"
"338","1.99200","0.16610","0.00061"
"339","1.99800","0.16663","0.00054"
"340","2.00400","0.16711","0.00050"
"341","2.01000","0.16759","0.00054"
"342","2.01600","0.16813","0.00049"
"343","2.02200","0.16861","0.00044"
"344","2.02800","0.16914","0.00048"
"345","2.03400","0.16962","0.00057"
"346","2.04000","0.17010","0.00068"
"347","2.04600","0.17064","0.00075"
"348","2.05200","0.17112","0.00073"
"349","2.05800","0.17166","0.00065"
"350","2.06400","0.17213","0.00064"
"351","2.07000","0.17267","0.00055"
"352","2.07600","0.17315","0.00044"
"353","2.08200","0.17369","0.00041"
"354","2.08800","0.17417","0.00032"
"355","2.09400","0.17471","0.00021"
"356","2.10000","0.17518","0.00013"
"357","2.10600","0.17566","0.00013"
"358","2.11200","0.17614","0.00025"
"359","2.11800","0.17668","0.00041"
"360","2.12400","0.17716","0.00046"
"361","2.13000","0.17763","0.00049"
"362","2.13600","0.17811","0.00052"
"363","2.14200","0.17865","0.00055"
"364","2.14800","0.17913","0.00067"
"365","2.15400","0.17967","0.00083"
"366","2.16000","0.18015","0.00096"
"367","2.16600","0.18062","0.00104"
"368","2.17200","0.18116","0.00101"
"369","2.17800","0.18164","0.00093"
"370","2.18400","0.18218","0.00087"
"371","2.19000","0.18266","0.00077"
"372","2.19600","0.18314","0.00063"
"373","2.20200","0.18367","0.00056"
"374","2.20800","0.18415","0.00049"
"375","2.21400","0.18469","0.00041"
"376","2.22000","0.18517","0.00038"
"377","2.22600","0.18565","0.00046"
"378","2.23200","0.18618","0.00052"
"379","2.23800","0.18666","0.00055"
"380","2.24400","0.18714","0.00062"
"381","2.25000","0.18768","0.00065"
"382","2.25600","0.18816","0.00064"
"383","2.26200","0.18864","0.00056"
"384","2.26800","0.18911","0.00045"
"385","2.27400","0.18959","0.00045"
"386","2.28000","0.19013","0.00038"
"387","2.28600","0.19061","0.00034"
"388","2.29200","0.19109","0.00037"
"389","2.29800","0.19163","0.00046"
"390","2.30400","0.19210","0.00053"
"391","2.31000","0.19258","0.00058"
"392","2.31600","0.19306","0.00050"
"393","2.32200","0.19360","0.00042"
"394","2.32800","0.19408","0.00038"
"395","2.33400","0.19461","0.00041"
"396","2.34000","0.19509","0.00038"
"397","2.34600","0.19563","0.00041"
"398","2.35200","0.19611","0.00045"
"399","2.35800","0.19665","0.00042"
"400","2.36400","0.19713","0.00040"
"401","2.37000","0.19766","0.00049"
"402","2.37600","0.19814","0.00060"
"403","2.38200","0.19862","0.00060"
"404","2.38800","0.19916","0.00054"
"405","2.39400","0.19964","0.00053"
"406","2.40000","0.20018","0.00057"
"407","2.40600","0.20065","0.00046"
"408","2.41200","0.20113","0.00044"
"409","2.41800","0.20161","0.00057"
"410","2.42400","0.20215","0.00064"
"411","2.43000","0.20263","0.00064"
"412","2.43600","0.20311","0.00065"
"413","2.44200","0.20358","0.00070"
"414","2.44800","0.20412","0.00078"
"415","2.45400","0.20460","0.00079"
"416","2.46000","0.20508","0.00083"
"417","2.46600","0.20562","0.00080"
"418","2.47200","0.20609","0.00078"
"419","2.47800","0.20657","0.00075"
"420","2.48400","0.20711","0.00069"
"421","2.49000","0.20759","0.00064"
"422","2.49600","0.20813","0.00060"
"423","2.50200","0.20861","0.00064"
"424","2.50800","0.20914","0.00066"
"425","2.51400","0.20962","0.00058"
"426","2.52000","0.21016","0.00050"
"427","2.52600","0.21064","0.00048"
"428","2.53200","0.21118","0.00047"
"429","2.53800","0.21165","0.00052"
"430","2.54400","0.21213","0.00062"
"431","2.55000","0.21261","0.00070"
"432","2.55600","0.21315","0.00074"
"433","2.56200","0.21363","0.00073"
"434","2.56800","0.21411","0.00068"
"435","2.57400","0.21464","0.00059"
"436","2.58000","0.21512","0.00045"
"437","2.58600","0.21566","0.00035"
"438","2.59200","0.21614","0.00031"
"439","2.59800","0.21662","0.00035"
"440","2.60400","0.21716","0.00042"
"441","2.61000","0.21763","0.00052"
"442","2.61600","0.21817","0.00068"
"443","2.62200","0.21865","0.00080"
"444","2.62800","0.21913","0.00090"
"445","2.63400","0.21967","0.00097"
"446","2.64000","0.22015","0.00101"
"447","2.64600","0.22068","0.00100"
"448","2.65200","0.22116","0.00102"
"449","2.65800","0.22170","0.00100"
"450","2.66400","0.22218","0.00095"
"451","2.67000","0.22272","0.00101"
"452","2.67600","0.22319","0.00102"
"453","2.68200","0.22367","0.00102"
"454","2.68800","0.22421","0.00104"
"455","2.69400","0.22469","0.00104"
"456","2.70000","0.22517","0.00099"
"457","2.70600","0.22565","0.00096"
"458","2.71200","0.22618","0.00094"
"459","2.71800","0.22666","0.00093"
"460","2.72400","0.22714","0.00082"
"461","2.73000","0.22768","0.00070"
"462","2.73600","0.22816","0.00068"
"463","2.74200","0.22864","0.00073"
"464","2.74800","0.22917","0.00074"
"465","2.75400","0.22965","0.00079"
"466","2.76000","0.23013","0.00085"
"467","2.76600","0.23061","0.00089"
"468","2.77200","0.23115","0.00094"
"469","2.77800","0.23162","0.00093"
"470","2.78400","0.23216","0.00101"
"471","2.79000","0.23264","0.00100"
"472","2.79600","0.23318","0.00093"
"473","2.80200","0.23366","0.00091"
"474","2.80800","0.23414","0.00086"
"475","2.81400","0.23467","0.00079"
"476","2.82000","0.23515","0.00079"
"477","2.82600","0.23563","0.00087"
"478","2.83200","0.23611","0.00093"
"479","2.83800","0.23659","0.00097"
"480","2.84400","0.23713","0.00106"
"481","2.85000","0.23760","0.00113"
"482","2.85600","0.23808","0.00111"
"483","2.86200","0.23862","0.00104"
"484","2.86800","0.23910","0.00101"
"485","2.87400","0.23958","0.00094"
"486","2.88000","0.24005","0.00084"
"487","2.88600","0.24059","0.00077"
"488","2.89200","0.24107","0.00076"
"489","2.89800","0.24161","0.00085"
"490","2.90400","0.24209","0.00088"
"491","2.91000","0.24257","0.00090"
"492","2.91600","0.24310","0.00095"
"493","2.92200","0.24358","0.00096"
"494","2.92800","0.24406","0.00095"
"495","2.93400","0.24460","0.00096"
"496","2.94000","0.24508","0.00095"
"497","2.94600","0.24562","0.00094"
"498","2.95200","0.24609","0.00095"
"499","2.95800","0.24657","0.00097"
"500","2.96400","0.24711","0.00088"
"501","2.97000","0.24759","0.00072"
"502","2.97600","0.24807","0.00066"
"503","2.98200","0.24860","0.00056"
"504","2.98800","0.24908","0.00047"
"505","2.99400","0.24962","0.00054"
"506","3.00000","0.25010","0.00067"
"507","3.00600","0.25064","0.00076"
"508","3.01200","0.25112","0.00084"
"509","3.01800","0.25165","0.00089"
"510","3.02400","0.25213","0.00094"
"511","3.03000","0.25261","0.00096"
"512","3.03600","0.25315","0.00088"
"513","3.04200","0.25363","0.00081"
"514","3.04800","0.25417","0.00073"
"515","3.05400","0.25464","0.00069"
"516","3.06000","0.25512","0.00070"
"517","3.06600","0.25566","0.00075"
"518","3.07200","0.25614","0.00085"
"519","3.07800","0.25668","0.00090"
"520","3.08400","0.25715","0.00096"
"521","3.09000","0.25763","0.00095"
"522","3.09600","0.25817","0.00087"
"523","3.10200","0.25865","0.00089"
"524","3.10800","0.25919","0.00095"
"525","3.11400","0.25967","0.00091"
"526","3.12000","0.26014","0.00087"
"527","3.12600","0.26068","0.00088"
"528","3.13200","0.26116","0.00092"
"529","3.13800","0.26170","0.00091"
"530","3.14400","0.26218","0.00091"
"531","3.15000","0.26272","0.00103"
"532","3.15600","0.26319","0.00114"
"533","3.16200","0.26367","0.00112"
"534","3.16800","0.26421","0.00107"
"535","3.17400","0.26469","0.00106"
"536","3.18000","0.26517","0.00104"
"537","3.18600","0.26564","0.00105"
"538","3.19200","0.26612","0.00104"
"539","3.19800","0.26666","0.00112"
"540","3.20400","0.26714","0.00112"
"541","3.21000","0.26768","0.00103"
"542","3.21600","0.26816","0.00101"
"543","3.22200","0.26863","0.00104"
"544","3.22800","0.26917","0.00101"
"545","3.23400","0.26965","0.00093"
"546","3.24000","0.27013","0.00087"
"547","3.24600","0.27067","0.00084"
"548","3.25200","0.27115","0.00088"
"549","3.25800","0.27168","0.00090"
"550","3.26400","0.27216","0.00092"
"551","3.27000","0.27264","0.00094"
"552","3.27600","0.27318","0.00101"
"553","3.28200","0.27366","0.00111"
"554","3.28800","0.27419","0.00108"
"555","3.29400","0.27467","0.00103"
"556","3.30000","0.27521","0.00101"
"557","3.30600","0.27569","0.00103"
"558","3.31200","0.27617","0.00109"
"559","3.31800","0.27671","0.00111"
"560","3.32400","0.27718","0.00106"
"561","3.33000","0.27766","0.00097"
"562","3.33600","0.27820","0.00092"
"563","3.34200","0.27868","0.00089"
"564","3.34800","0.27916","0.00091"
"565","3.35400","0.27964","0.00098"
"566","3.36000","0.28017","0.00110"
"567","3.36600","0.28065","0.00112"
"568","3.37200","0.28113","0.00108"
"569","3.37800","0.28167","0.00101"
"570","3.38400","0.28215","0.00095"
"571","3.39000","0.28263","0.00083"
"572","3.39600","0.28310","0.00074"
"573","3.40200","0.28364","0.00081"
"574","3.40800","0.28412","0.00091"
"575","3.41400","0.28460","0.00098"
"576","3.42000","0.28514","0.00107"
"577","3.42600","0.28561","0.00116"
"578","3.43200","0.28609","0.00121"
"579","3.43800","0.28663","0.00125"
"580","3.44400","0.28711","0.00129"
"581","3.45000","0.28759","0.00123"
"582","3.45600","0.28813","0.00111"
"583","3.46200","0.28860","0.00102"
"584","3.46800","0.28914","0.00095"
"585","3.47400","0.28962","0.00091"
"586","3.48000","0.29010","0.00089"
"587","3.48600","0.29058","0.00091"
"588","3.49200","0.29106","0.00098"
"589","3.49800","0.29159","0.00108"
"590","3.50400","0.29207","0.00117"
"591","3.51000","0.29255","0.00124"
"592","3.51600","0.29309","0.00138"
"593","3.52200","0.29357","0.00148"
"594","3.52800","0.29410","0.00151"
"595","3.53400","0.29458","0.00146"
"596","3.54000","0.29512","0.00138"
"597","3.54600","0.29560","0.00125"
"598","3.55200","0.29614","0.00115"
"599","3.55800","0.29662","0.00115"
"600","3.56400","0.29709","0.00120"
"601","3.57000","0.29763","0.00118"
"602","3.57600","0.29811","0.00108"
"603","3.58200","0.29865","0.00104"
"604","3.58800","0.29913","0.00097"
"605","3.59400","0.29967","0.00091"
"606","3.60000","0.30014","0.00095"
"607","3.60600","0.30062","0.00099"
"608","3.61200","0.30116","0.00107"
"609","3.61800","0.30164","0.00110"
"610","3.62400","0.30218","0.00105"
"611","3.63000","0.30265","0.00100"
"612","3.63600","0.30313","0.00102"
"613","3.64200","0.30367","0.00107"
"614","3.64800","0.30415","0.00098"
"615","3.65400","0.30469","0.00090"
"616","3.66000","0.30517","0.00088"
"617","3.66600","0.30570","0.00093"
"618","3.67200","0.30618","0.00108"
"619","3.67800","0.30666","0.00117"
"620","3.68400","0.30720","0.00118"
"621","3.69000","0.30768","0.00112"
"622","3.69600","0.30822","0.00105"
"623","3.70200","0.30869","0.00104"
"624","3.70800","0.30917","0.00114"
"625","3.71400","0.30971","0.00114"
"626","3.72000","0.31019","0.00111"
"627","3.72600","0.31067","0.00107"
"628","3.73200","0.31114","0.00102"
"629","3.73800","0.31162","0.00101"
"630","3.74400","0.31216","0.00102"
"631","3.75000","0.31264","0.00100"
"632","3.75600","0.31318","0.00105"
"633","3.76200","0.31366","0.00113"
"634","3.76800","0.31413","0.00124"
"635","3.77400","0.31467","0.00134"
"636","3.78000","0.31515","0.00131"
"637","3.78600","0.31563","0.00121"
"638","3.79200","0.31617","0.00115"
"639","3.79800","0.31665","0.00114"
"640","3.80400","0.31718","0.00111"
"641","3.81000","0.31766","0.00116"
"642","3.81600","0.31814","0.00136"
"643","3.82200","0.31868","0.00148"
"644","3.82800","0.31916","0.00151"
"645","3.83400","0.31963","0.00155"
"646","3.84000","0.32017","0.00147"
"647","3.84600","0.32065","0.00136"
"648","3.85200","0.32113","0.00130"
"649","3.85800","0.32167","0.00116"
"650","3.86400","0.32215","0.00102"
"651","3.87000","0.32262","0.00093"
"652","3.87600","0.32310","0.00084"
"653","3.88200","0.32364","0.00080"
"654","3.88800","0.32412","0.00087"
"655","3.89400","0.32466","0.00099"
"656","3.90000","0.32514","0.00116"
"657","3.90600","0.32561","0.00135"
"658","3.91200","0.32615","0.00145"
"659","3.91800","0.32663","0.00142"
"660","3.92400","0.32711","0.00137"
"661","3.93000","0.32765","0.00125"
"662","3.93600","0.32812","0.00118"
"663","3.94200","0.32860","0.00120"
"664","3.94800","0.32914","0.00123"
"665","3.95400","0.32962","0.00122"
"666","3.96000","0.33016","0.00123"
"667","3.96600","0.33064","0.00135"
"668","3.97200","0.33111","0.00150"
"669","3.97800","0.33165","0.00150"
"670","3.98400","0.33213","0.00141"
"671","3.99000","0.33261","0.00135"
"672","3.99600","0.33309","0.00140"
"673","4.00200","0.33357","0.00148"
"674","4.00800","0.33410","0.00149"
"675","4.01400","0.33458","0.00147"
"676","4.02000","0.33506","0.00144"
"677","4.02600","0.33560","0.00138"
"678","4.03200","0.33608","0.00132"
"679","4.03800","0.33656","0.00115"
"680","4.04400","0.33709","0.00110"
"681","4.05000","0.33757","0.00116"
"682","4.05600","0.33805","0.00131"
"683","4.06200","0.33859","0.00143"
"684","4.06800","0.33907","0.00155"
"685","4.07400","0.33960","0.00158"
"686","4.08000","0.34008","0.00159"
"687","4.08600","0.34062","0.00167"
"688","4.09200","0.34110","0.00168"
"689","4.09800","0.34164","0.00161"
"690","4.10400","0.34212","0.00148"
"691","4.11000","0.34265","0.00134"
"692","4.11600","0.34313","0.00128"
"693","4.12200","0.34367","0.00119"
"694","4.12800","0.34415","0.00107"
"695","4.13400","0.34463","0.00103"
"696","4.14000","0.34511","0.00094"
"697","4.14600","0.34564","0.00081"
"698","4.15200","0.34612","0.00083"
"699","4.15800","0.34660","0.00095"
"700","4.16400","0.34714","0.00102"
"701","4.17000","0.34762","0.00099"
"702","4.17600","0.34815","0.00097"
"703","4.18200","0.34863","0.00104"
"704","4.18800","0.34917","0.00109"
"705","4.19400","0.34965","0.00110"
"706","4.20000","0.35013","0.00113"
"707","4.20600","0.35067","0.00122"
"708","4.21200","0.35114","0.00130"
"709","4.21800","0.35168","0.00141"
"710","4.22400","0.35216","0.00153"
"711","4.23000","0.35270","0.00155"
"712","4.23600","0.35318","0.00148"
"713","4.24200","0.35371","0.00141"
"714","4.24800","0.35419","0.00120"
"715","4.25400","0.35467","0.00095"
"716","4.26000","0.35515","0.00080"
"717","4.26600","0.35569","0.00090"
"718","4.27200","0.35617","0.00102"
"719","4.27800","0.35664","0.00113"
"720","4.28400","0.35712","0.00123"
"721","4.29000","0.35760","0.00138"
"722","4.29600","0.35814","0.00149"
"723","4.30200","0.35862","0.00155"
"724","4.30800","0.35916","0.00161"
"725","4.31400","0.35963","0.00159"
"726","4.32000","0.36011","0.00151"
"727","4.32600","0.36065","0.00138"
"728","4.33200","0.36113","0.00133"
"729","4.33800","0.36167","0.00127"
