"","V1","V2","V3"
"55","0.29400","0.02398","0.00001"
"56","0.30000","0.02457","0.00004"
"57","0.30600","0.02511","-0.00001"
"58","0.31200","0.02571","-0.00008"
"59","0.31800","0.02631","-0.00014"
"60","0.32400","0.02685","-0.00015"
"61","0.33000","0.02744","-0.00010"
"62","0.33600","0.02798","-0.00004"
"63","0.34200","0.02852","0.00014"
"64","0.34800","0.02906","0.00031"
"65","0.35400","0.02960","0.00040"
"66","0.36000","0.03013","0.00049"
"67","0.36600","0.03067","0.00051"
"68","0.37200","0.03121","0.00056"
"69","0.37800","0.03169","0.00067"
"70","0.38400","0.03223","0.00087"
"71","0.39000","0.03276","0.00094"
"72","0.39600","0.03324","0.00092"
"73","0.40200","0.03372","0.00090"
"74","0.40800","0.03426","0.00087"
"75","0.41400","0.03480","0.00079"
"76","0.42000","0.03528","0.00062"
"77","0.42600","0.03581","0.00039"
"78","0.43200","0.03629","0.00021"
"79","0.43800","0.03683","0.00010"
"80","0.44400","0.03731","0.00000"
"81","0.45000","0.03779","-0.00008"
"82","0.45600","0.03833","-0.00008"
"83","0.46200","0.03880","0.00003"
"84","0.46800","0.03928","0.00011"
"85","0.47400","0.03982","0.00014"
"86","0.48000","0.04030","0.00012"
"87","0.48600","0.04078","0.00016"
"88","0.49200","0.04131","0.00019"
"89","0.49800","0.04179","0.00023"
"90","0.50400","0.04227","0.00030"
"91","0.51000","0.04275","0.00023"
"92","0.51600","0.04323","0.00000"
"93","0.52200","0.04377","-0.00016"
"94","0.52800","0.04424","-0.00021"
"95","0.53400","0.04472","-0.00030"
"96","0.54000","0.04520","-0.00041"
"97","0.54600","0.04574","-0.00038"
"98","0.55200","0.04622","-0.00024"
"99","0.55800","0.04670","-0.00024"
"100","0.56400","0.04723","-0.00034"
"101","0.57000","0.04771","-0.00031"
"102","0.57600","0.04825","-0.00021"
"103","0.58200","0.04873","-0.00031"
"104","0.58800","0.04927","-0.00037"
"105","0.59400","0.04974","-0.00029"
"106","0.60000","0.05028","-0.00032"
"107","0.60600","0.05076","-0.00035"
"108","0.61200","0.05130","-0.00034"
"109","0.61800","0.05178","-0.00024"
"110","0.62400","0.05226","-0.00010"
"111","0.63000","0.05279","-0.00005"
"112","0.63600","0.05327","-0.00002"
"113","0.64200","0.05381","0.00005"
"114","0.64800","0.05429","0.00018"
"115","0.65400","0.05477","0.00032"
"116","0.66000","0.05531","0.00042"
"117","0.66600","0.05578","0.00041"
"118","0.67200","0.05626","0.00023"
"119","0.67800","0.05680","0.00005"
"120","0.68400","0.05728","-0.00006"
"121","0.69000","0.05776","-0.00011"
"122","0.69600","0.05829","-0.00022"
"123","0.70200","0.05877","-0.00031"
"124","0.70800","0.05925","-0.00038"
"125","0.71400","0.05979","-0.00046"
"126","0.72000","0.06027","-0.00042"
"127","0.72600","0.06081","-0.00034"
"128","0.73200","0.06128","-0.00032"
"129","0.73800","0.06176","-0.00034"
"130","0.74400","0.06224","-0.00035"
"131","0.75000","0.06278","-0.00030"
"132","0.75600","0.06326","-0.00026"
"133","0.76200","0.06374","-0.00024"
"134","0.76800","0.06427","-0.00013"
"135","0.77400","0.06475","0.00006"
"136","0.78000","0.06523","0.00013"
"137","0.78600","0.06577","0.00014"
"138","0.79200","0.06625","0.00008"
"139","0.79800","0.06673","0.00000"
"140","0.80400","0.06726","0.00001"
"141","0.81000","0.06774","0.00008"
"142","0.81600","0.06828","0.00014"
"143","0.82200","0.06876","0.00010"
"144","0.82800","0.06924","0.00000"
"145","0.83400","0.06977","-0.00019"
"146","0.84000","0.07025","-0.00049"
"147","0.84600","0.07073","-0.00056"
"148","0.85200","0.07127","-0.00054"
"149","0.85800","0.07175","-0.00045"
"150","0.86400","0.07223","-0.00035"
"151","0.87000","0.07276","-0.00018"
"152","0.87600","0.07324","-0.00012"
"153","0.88200","0.07372","-0.00009"
"154","0.88800","0.07426","-0.00006"
"155","0.89400","0.07474","-0.00008"
"156","0.90000","0.07522","-0.00006"
"157","0.90600","0.07575","0.00000"
"158","0.91200","0.07623","0.00007"
"159","0.91800","0.07677","0.00005"
"160","0.92400","0.07725","0.00006"
"161","0.93000","0.07773","0.00008"
"162","0.93600","0.07826","0.00009"
"163","0.94200","0.07874","0.00007"
"164","0.94800","0.07922","0.00001"
"165","0.95400","0.07976","0.00010"
"166","0.96000","0.08024","0.00017"
"167","0.96600","0.08078","0.00010"
"168","0.97200","0.08125","0.00003"
"169","0.97800","0.08173","0.00004"
"170","0.98400","0.08227","-0.00006"
"171","0.99000","0.08275","-0.00023"
"172","0.99600","0.08329","-0.00042"
"173","1.00200","0.08377","-0.00045"
"174","1.00800","0.08424","-0.00042"
"175","1.01400","0.08472","-0.00042"
"176","1.02000","0.08526","-0.00046"
"177","1.02600","0.08574","-0.00049"
"178","1.03200","0.08622","-0.00042"
"179","1.03800","0.08669","-0.00019"
"180","1.04400","0.08717","0.00001"
"181","1.05000","0.08771","0.00004"
"182","1.05600","0.08819","-0.00007"
"183","1.06200","0.08873","-0.00015"
"184","1.06800","0.08921","-0.00019"
"185","1.07400","0.08968","-0.00020"
"186","1.08000","0.09022","-0.00008"
"187","1.08600","0.09070","0.00004"
"188","1.09200","0.09118","-0.00002"
"189","1.09800","0.09172","-0.00007"
"190","1.10400","0.09220","-0.00011"
"191","1.11000","0.09267","-0.00012"
"192","1.11600","0.09321","-0.00024"
"193","1.12200","0.09369","-0.00041"
"194","1.12800","0.09423","-0.00057"
"195","1.13400","0.09471","-0.00078"
"196","1.14000","0.09524","-0.00095"
"197","1.14600","0.09572","-0.00104"
"198","1.15200","0.09626","-0.00101"
"199","1.15800","0.09674","-0.00097"
"200","1.16400","0.09728","-0.00084"
"201","1.17000","0.09776","-0.00063"
"202","1.17600","0.09823","-0.00049"
"203","1.18200","0.09871","-0.00057"
"204","1.18800","0.09925","-0.00056"
"205","1.19400","0.09973","-0.00041"
"206","1.20000","0.10021","-0.00031"
"207","1.20600","0.10069","-0.00027"
"208","1.21200","0.10122","-0.00014"
"209","1.21800","0.10170","0.00000"
"210","1.22400","0.10224","0.00009"
"211","1.23000","0.10272","0.00008"
"212","1.23600","0.10326","0.00002"
"213","1.24200","0.10373","-0.00009"
"214","1.24800","0.10427","-0.00018"
"215","1.25400","0.10475","-0.00015"
"216","1.26000","0.10529","-0.00012"
"217","1.26600","0.10577","-0.00014"
"218","1.27200","0.10631","-0.00019"
"219","1.27800","0.10678","-0.00031"
"220","1.28400","0.10732","-0.00028"
"221","1.29000","0.10780","-0.00028"
"222","1.29600","0.10834","-0.00031"
"223","1.30200","0.10882","-0.00031"
"224","1.30800","0.10930","-0.00040"
"225","1.31400","0.10983","-0.00056"
"226","1.32000","0.11031","-0.00069"
"227","1.32600","0.11079","-0.00072"
"228","1.33200","0.11127","-0.00070"
"229","1.33800","0.11175","-0.00061"
"230","1.34400","0.11222","-0.00059"
"231","1.35000","0.11270","-0.00065"
"232","1.35600","0.11324","-0.00071"
"233","1.36200","0.11372","-0.00076"
"234","1.36800","0.11420","-0.00082"
"235","1.37400","0.11474","-0.00089"
"236","1.38000","0.11521","-0.00088"
"237","1.38600","0.11569","-0.00089"
"238","1.39200","0.11623","-0.00090"
"239","1.39800","0.11671","-0.00077"
"240","1.40400","0.11725","-0.00063"
"241","1.41000","0.11773","-0.00050"
"242","1.41600","0.11826","-0.00043"
"243","1.42200","0.11874","-0.00037"
"244","1.42800","0.11928","-0.00034"
"245","1.43400","0.11976","-0.00028"
"246","1.44000","0.12024","-0.00021"
"247","1.44600","0.12077","-0.00020"
"248","1.45200","0.12125","-0.00027"
"249","1.45800","0.12173","-0.00032"
"250","1.46400","0.12227","-0.00041"
"251","1.47000","0.12275","-0.00032"
"252","1.47600","0.12323","-0.00029"
"253","1.48200","0.12370","-0.00032"
"254","1.48800","0.12424","-0.00033"
"255","1.49400","0.12472","-0.00036"
"256","1.50000","0.12520","-0.00038"
"257","1.50600","0.12574","-0.00034"
"258","1.51200","0.12622","-0.00040"
"259","1.51800","0.12669","-0.00059"
"260","1.52400","0.12717","-0.00074"
"261","1.53000","0.12771","-0.00077"
"262","1.53600","0.12819","-0.00072"
"263","1.54200","0.12867","-0.00073"
"264","1.54800","0.12921","-0.00064"
"265","1.55400","0.12968","-0.00055"
"266","1.56000","0.13022","-0.00056"
"267","1.56600","0.13070","-0.00055"
"268","1.57200","0.13124","-0.00053"
"269","1.57800","0.13172","-0.00040"
"270","1.58400","0.13219","-0.00030"
"271","1.59000","0.13267","-0.00017"
"272","1.59600","0.13315","-0.00010"
"273","1.60200","0.13369","-0.00006"
"274","1.60800","0.13417","-0.00011"
"275","1.61400","0.13465","-0.00025"
"276","1.62000","0.13512","-0.00028"
"277","1.62600","0.13566","-0.00040"
"278","1.63200","0.13614","-0.00034"
"279","1.63800","0.13662","-0.00030"
"280","1.64400","0.13716","-0.00027"
"281","1.65000","0.13764","-0.00031"
"282","1.65600","0.13811","-0.00035"
"283","1.66200","0.13865","-0.00049"
"284","1.66800","0.13913","-0.00069"
"285","1.67400","0.13967","-0.00086"
"286","1.68000","0.14015","-0.00097"
"287","1.68600","0.14068","-0.00087"
"288","1.69200","0.14116","-0.00059"
"289","1.69800","0.14170","-0.00053"
"290","1.70400","0.14218","-0.00052"
"291","1.71000","0.14272","-0.00046"
"292","1.71600","0.14326","-0.00042"
"293","1.72200","0.14373","-0.00036"
"294","1.72800","0.14427","-0.00029"
"295","1.73400","0.14475","-0.00031"
"296","1.74000","0.14523","-0.00047"
"297","1.74600","0.14577","-0.00056"
"298","1.75200","0.14625","-0.00061"
"299","1.75800","0.14672","-0.00073"
"300","1.76400","0.14726","-0.00079"
"301","1.77000","0.14774","-0.00081"
"302","1.77600","0.14822","-0.00077"
"303","1.78200","0.14876","-0.00062"
"304","1.78800","0.14923","-0.00044"
"305","1.79400","0.14971","-0.00038"
"306","1.80000","0.15019","-0.00047"
"307","1.80600","0.15073","-0.00062"
"308","1.81200","0.15121","-0.00062"
"309","1.81800","0.15175","-0.00051"
"310","1.82400","0.15222","-0.00042"
"311","1.83000","0.15270","-0.00029"
"312","1.83600","0.15324","-0.00030"
"313","1.84200","0.15372","-0.00038"
"314","1.84800","0.15426","-0.00051"
"315","1.85400","0.15474","-0.00050"
"316","1.86000","0.15527","-0.00036"
"317","1.86600","0.15581","-0.00025"
"318","1.87200","0.15629","-0.00024"
"319","1.87800","0.15677","-0.00030"
"320","1.88400","0.15731","-0.00051"
"321","1.89000","0.15778","-0.00072"
"322","1.89600","0.15826","-0.00070"
"323","1.90200","0.15874","-0.00057"
"324","1.90800","0.15922","-0.00046"
"325","1.91400","0.15970","-0.00046"
"326","1.92000","0.16024","-0.00048"
"327","1.92600","0.16071","-0.00054"
"328","1.93200","0.16119","-0.00062"
"329","1.93800","0.16173","-0.00063"
"330","1.94400","0.16221","-0.00046"
"331","1.95000","0.16269","-0.00038"
"332","1.95600","0.16323","-0.00040"
"333","1.96200","0.16370","-0.00052"
"334","1.96800","0.16424","-0.00057"
"335","1.97400","0.16472","-0.00050"
"336","1.98000","0.16526","-0.00043"
"337","1.98600","0.16574","-0.00032"
"338","1.99200","0.16627","-0.00032"
"339","1.99800","0.16675","-0.00031"
"340","2.00400","0.16729","-0.00036"
"341","2.01000","0.16777","-0.00048"
"342","2.01600","0.16825","-0.00058"
"343","2.02200","0.16879","-0.00058"
"344","2.02800","0.16926","-0.00054"
"345","2.03400","0.16974","-0.00048"
"346","2.04000","0.17028","-0.00043"
"347","2.04600","0.17076","-0.00034"
"348","2.05200","0.17124","-0.00034"
"349","2.05800","0.17172","-0.00036"
"350","2.06400","0.17219","-0.00043"
"351","2.07000","0.17267","-0.00035"
"352","2.07600","0.17321","-0.00030"
"353","2.08200","0.17369","-0.00031"
"354","2.08800","0.17417","-0.00025"
"355","2.09400","0.17471","-0.00007"
"356","2.10000","0.17518","0.00004"
"357","2.10600","0.17566","0.00000"
"358","2.11200","0.17620","-0.00006"
"359","2.11800","0.17668","-0.00008"
"360","2.12400","0.17716","-0.00011"
"361","2.13000","0.17769","-0.00016"
"362","2.13600","0.17817","-0.00020"
"363","2.14200","0.17871","-0.00023"
"364","2.14800","0.17919","-0.00023"
"365","2.15400","0.17967","-0.00025"
"366","2.16000","0.18015","-0.00030"
"367","2.16600","0.18068","-0.00033"
"368","2.17200","0.18116","-0.00037"
"369","2.17800","0.18164","-0.00047"
"370","2.18400","0.18212","-0.00053"
"371","2.19000","0.18266","-0.00060"
"372","2.19600","0.18314","-0.00068"
"373","2.20200","0.18361","-0.00058"
"374","2.20800","0.18415","-0.00049"
"375","2.21400","0.18463","-0.00048"
"376","2.22000","0.18511","-0.00050"
"377","2.22600","0.18565","-0.00046"
"378","2.23200","0.18612","-0.00047"
"379","2.23800","0.18666","-0.00052"
"380","2.24400","0.18714","-0.00054"
"381","2.25000","0.18768","-0.00044"
"382","2.25600","0.18816","-0.00028"
"383","2.26200","0.18870","-0.00028"
"384","2.26800","0.18917","-0.00037"
"385","2.27400","0.18971","-0.00039"
"386","2.28000","0.19019","-0.00046"
"387","2.28600","0.19073","-0.00042"
"388","2.29200","0.19121","-0.00040"
"389","2.29800","0.19175","-0.00034"
"390","2.30400","0.19222","-0.00018"
"391","2.31000","0.19270","-0.00022"
"392","2.31600","0.19324","-0.00039"
"393","2.32200","0.19372","-0.00048"
"394","2.32800","0.19420","-0.00050"
"395","2.33400","0.19473","-0.00047"
"396","2.34000","0.19521","-0.00049"
"397","2.34600","0.19575","-0.00045"
"398","2.35200","0.19623","-0.00040"
"399","2.35800","0.19677","-0.00049"
"400","2.36400","0.19725","-0.00051"
"401","2.37000","0.19772","-0.00048"
"402","2.37600","0.19826","-0.00053"
"403","2.38200","0.19874","-0.00074"
"404","2.38800","0.19922","-0.00079"
"405","2.39400","0.19976","-0.00075"
"406","2.40000","0.20024","-0.00072"
"407","2.40600","0.20071","-0.00071"
"408","2.41200","0.20125","-0.00067"
"409","2.41800","0.20173","-0.00059"
"410","2.42400","0.20221","-0.00055"
"411","2.43000","0.20275","-0.00045"
"412","2.43600","0.20322","-0.00029"
"413","2.44200","0.20376","-0.00011"
"414","2.44800","0.20424","-0.00011"
"415","2.45400","0.20472","-0.00024"
"416","2.46000","0.20520","-0.00042"
"417","2.46600","0.20574","-0.00063"
"418","2.47200","0.20621","-0.00084"
"419","2.47800","0.20669","-0.00084"
"420","2.48400","0.20723","-0.00083"
"421","2.49000","0.20771","-0.00087"
"422","2.49600","0.20825","-0.00084"
"423","2.50200","0.20873","-0.00074"
"424","2.50800","0.20926","-0.00067"
"425","2.51400","0.20974","-0.00073"
"426","2.52000","0.21022","-0.00071"
"427","2.52600","0.21070","-0.00062"
"428","2.53200","0.21124","-0.00045"
"429","2.53800","0.21171","-0.00037"
"430","2.54400","0.21225","-0.00042"
"431","2.55000","0.21273","-0.00037"
"432","2.55600","0.21321","-0.00036"
"433","2.56200","0.21375","-0.00035"
"434","2.56800","0.21423","-0.00024"
"435","2.57400","0.21470","-0.00019"
"436","2.58000","0.21524","-0.00024"
"437","2.58600","0.21572","-0.00018"
"438","2.59200","0.21620","-0.00020"
"439","2.59800","0.21674","-0.00025"
"440","2.60400","0.21722","-0.00036"
"441","2.61000","0.21769","-0.00048"
"442","2.61600","0.21823","-0.00047"
"443","2.62200","0.21871","-0.00032"
"444","2.62800","0.21925","-0.00014"
"445","2.63400","0.21973","-0.00012"
"446","2.64000","0.22020","-0.00013"
"447","2.64600","0.22074","-0.00016"
"448","2.65200","0.22122","-0.00021"
"449","2.65800","0.22170","-0.00023"
"450","2.66400","0.22224","-0.00017"
"451","2.67000","0.22272","-0.00015"
"452","2.67600","0.22319","-0.00019"
"453","2.68200","0.22373","-0.00023"
"454","2.68800","0.22421","-0.00023"
"455","2.69400","0.22469","-0.00018"
"456","2.70000","0.22517","-0.00019"
"457","2.70600","0.22571","-0.00018"
"458","2.71200","0.22618","-0.00013"
"459","2.71800","0.22666","-0.00011"
"460","2.72400","0.22714","-0.00015"
"461","2.73000","0.22768","-0.00007"
"462","2.73600","0.22816","0.00007"
"463","2.74200","0.22864","0.00011"
"464","2.74800","0.22917","0.00008"
"465","2.75400","0.22965","0.00003"
"466","2.76000","0.23013","-0.00006"
"467","2.76600","0.23067","-0.00015"
"468","2.77200","0.23115","-0.00014"
"469","2.77800","0.23168","-0.00010"
"470","2.78400","0.23216","-0.00013"
"471","2.79000","0.23270","-0.00037"
"472","2.79600","0.23318","-0.00066"
"473","2.80200","0.23366","-0.00085"
"474","2.80800","0.23420","-0.00087"
"475","2.81400","0.23467","-0.00073"
"476","2.82000","0.23521","-0.00046"
"477","2.82600","0.23569","-0.00027"
"478","2.83200","0.23617","-0.00026"
"479","2.83800","0.23671","-0.00025"
"480","2.84400","0.23719","-0.00021"
"481","2.85000","0.23772","-0.00017"
"482","2.85600","0.23820","-0.00019"
"483","2.86200","0.23868","-0.00022"
"484","2.86800","0.23922","-0.00020"
"485","2.87400","0.23970","-0.00024"
"486","2.88000","0.24017","-0.00027"
"487","2.88600","0.24071","-0.00025"
"488","2.89200","0.24119","-0.00040"
"489","2.89800","0.24173","-0.00052"
"490","2.90400","0.24221","-0.00052"
"491","2.91000","0.24275","-0.00042"
"492","2.91600","0.24322","-0.00033"
"493","2.92200","0.24370","-0.00028"
"494","2.92800","0.24424","-0.00023"
"495","2.93400","0.24472","-0.00025"
"496","2.94000","0.24526","-0.00028"
"497","2.94600","0.24573","-0.00034"
"498","2.95200","0.24621","-0.00033"
"499","2.95800","0.24669","-0.00034"
"500","2.96400","0.24723","-0.00042"
"501","2.97000","0.24771","-0.00041"
"502","2.97600","0.24825","-0.00042"
"503","2.98200","0.24872","-0.00051"
"504","2.98800","0.24920","-0.00060"
"505","2.99400","0.24974","-0.00070"
"506","3.00000","0.25022","-0.00062"
"507","3.00600","0.25076","-0.00053"
"508","3.01200","0.25124","-0.00051"
"509","3.01800","0.25177","-0.00052"
"510","3.02400","0.25225","-0.00055"
"511","3.03000","0.25273","-0.00063"
"512","3.03600","0.25321","-0.00061"
"513","3.04200","0.25375","-0.00057"
"514","3.04800","0.25423","-0.00035"
"515","3.05400","0.25470","-0.00015"
"516","3.06000","0.25524","-0.00002"
"517","3.06600","0.25572","0.00004"
"518","3.07200","0.25620","0.00004"
"519","3.07800","0.25674","0.00003"
"520","3.08400","0.25721","0.00006"
"521","3.09000","0.25769","0.00012"
"522","3.09600","0.25817","0.00015"
"523","3.10200","0.25871","0.00009"
"524","3.10800","0.25919","-0.00012"
"525","3.11400","0.25967","-0.00019"
"526","3.12000","0.26020","-0.00018"
"527","3.12600","0.26068","-0.00012"
"528","3.13200","0.26122","-0.00003"
"529","3.13800","0.26170","-0.00004"
"530","3.14400","0.26224","-0.00008"
"531","3.15000","0.26272","-0.00021"
"532","3.15600","0.26325","-0.00037"
"533","3.16200","0.26373","-0.00043"
"534","3.16800","0.26421","-0.00041"
"535","3.17400","0.26469","-0.00043"
"536","3.18000","0.26523","-0.00041"
"537","3.18600","0.26570","-0.00035"
"538","3.19200","0.26618","-0.00033"
"539","3.19800","0.26666","-0.00031"
"540","3.20400","0.26720","-0.00025"
"541","3.21000","0.26768","-0.00016"
"542","3.21600","0.26816","-0.00010"
"543","3.22200","0.26869","-0.00011"
"544","3.22800","0.26917","-0.00014"
"545","3.23400","0.26965","-0.00014"
"546","3.24000","0.27019","-0.00017"
"547","3.24600","0.27067","-0.00021"
"548","3.25200","0.27115","-0.00020"
"549","3.25800","0.27162","-0.00022"
"550","3.26400","0.27216","-0.00024"
"551","3.27000","0.27264","-0.00027"
"552","3.27600","0.27318","-0.00029"
"553","3.28200","0.27366","-0.00039"
"554","3.28800","0.27419","-0.00059"
"555","3.29400","0.27467","-0.00066"
"556","3.30000","0.27521","-0.00063"
"557","3.30600","0.27569","-0.00062"
"558","3.31200","0.27623","-0.00052"
"559","3.31800","0.27671","-0.00047"
"560","3.32400","0.27718","-0.00059"
"561","3.33000","0.27772","-0.00052"
"562","3.33600","0.27820","-0.00037"
"563","3.34200","0.27868","-0.00027"
"564","3.34800","0.27916","-0.00023"
"565","3.35400","0.27964","-0.00024"
"566","3.36000","0.28017","-0.00024"
"567","3.36600","0.28065","-0.00022"
"568","3.37200","0.28119","-0.00015"
"569","3.37800","0.28167","-0.00013"
"570","3.38400","0.28215","-0.00013"
"571","3.39000","0.28268","-0.00015"
"572","3.39600","0.28316","-0.00015"
"573","3.40200","0.28370","-0.00007"
"574","3.40800","0.28418","-0.00003"
"575","3.41400","0.28472","-0.00016"
"576","3.42000","0.28520","-0.00025"
"577","3.42600","0.28573","-0.00030"
"578","3.43200","0.28621","-0.00027"
"579","3.43800","0.28675","-0.00017"
"580","3.44400","0.28723","-0.00013"
"581","3.45000","0.28777","-0.00012"
"582","3.45600","0.28825","-0.00008"
"583","3.46200","0.28878","-0.00005"
"584","3.46800","0.28926","-0.00007"
"585","3.47400","0.28974","-0.00016"
"586","3.48000","0.29022","-0.00023"
"587","3.48600","0.29076","-0.00025"
"588","3.49200","0.29123","-0.00032"
"589","3.49800","0.29171","-0.00041"
"590","3.50400","0.29219","-0.00052"
"591","3.51000","0.29267","-0.00062"
"592","3.51600","0.29321","-0.00075"
"593","3.52200","0.29369","-0.00077"
"594","3.52800","0.29416","-0.00062"
"595","3.53400","0.29470","-0.00044"
"596","3.54000","0.29518","-0.00051"
"597","3.54600","0.29572","-0.00058"
"598","3.55200","0.29620","-0.00055"
"599","3.55800","0.29674","-0.00055"
"600","3.56400","0.29721","-0.00057"
"601","3.57000","0.29769","-0.00050"
"602","3.57600","0.29823","-0.00040"
"603","3.58200","0.29871","-0.00028"
"604","3.58800","0.29925","-0.00016"
"605","3.59400","0.29972","-0.00017"
"606","3.60000","0.30020","-0.00020"
"607","3.60600","0.30074","-0.00027"
"608","3.61200","0.30122","-0.00029"
"609","3.61800","0.30170","-0.00011"
"610","3.62400","0.30224","0.00005"
"611","3.63000","0.30271","0.00020"
"612","3.63600","0.30319","0.00040"
"613","3.64200","0.30373","0.00054"
"614","3.64800","0.30421","0.00055"
"615","3.65400","0.30475","0.00052"
"616","3.66000","0.30523","0.00043"
"617","3.66600","0.30570","0.00016"
"618","3.67200","0.30618","-0.00013"
"619","3.67800","0.30672","-0.00040"
"620","3.68400","0.30720","-0.00054"
"621","3.69000","0.30774","-0.00065"
"622","3.69600","0.30822","-0.00081"
"623","3.70200","0.30869","-0.00080"
"624","3.70800","0.30923","-0.00080"
"625","3.71400","0.30971","-0.00082"
"626","3.72000","0.31019","-0.00071"
"627","3.72600","0.31073","-0.00049"
"628","3.73200","0.31120","-0.00035"
"629","3.73800","0.31168","-0.00024"
"630","3.74400","0.31216","-0.00019"
"631","3.75000","0.31264","-0.00023"
"632","3.75600","0.31318","-0.00038"
"633","3.76200","0.31366","-0.00045"
"634","3.76800","0.31419","-0.00042"
"635","3.77400","0.31467","-0.00034"
"636","3.78000","0.31515","-0.00027"
"637","3.78600","0.31569","-0.00020"
"638","3.79200","0.31617","-0.00027"
"639","3.79800","0.31665","-0.00038"
"640","3.80400","0.31718","-0.00036"
"641","3.81000","0.31766","-0.00029"
"642","3.81600","0.31820","-0.00022"
"643","3.82200","0.31868","-0.00023"
"644","3.82800","0.31916","-0.00021"
"645","3.83400","0.31969","-0.00027"
"646","3.84000","0.32017","-0.00025"
"647","3.84600","0.32065","-0.00025"
"648","3.85200","0.32119","-0.00034"
"649","3.85800","0.32167","-0.00043"
"650","3.86400","0.32221","-0.00041"
"651","3.87000","0.32268","-0.00030"
"652","3.87600","0.32322","-0.00019"
"653","3.88200","0.32370","-0.00017"
"654","3.88800","0.32418","-0.00027"
"655","3.89400","0.32472","-0.00040"
"656","3.90000","0.32520","-0.00049"
"657","3.90600","0.32567","-0.00049"
"658","3.91200","0.32621","-0.00038"
"659","3.91800","0.32669","-0.00018"
"660","3.92400","0.32723","-0.00006"
"661","3.93000","0.32771","-0.00001"
"662","3.93600","0.32818","0.00000"
"663","3.94200","0.32872","0.00001"
"664","3.94800","0.32920","-0.00007"
"665","3.95400","0.32968","-0.00017"
"666","3.96000","0.33022","-0.00025"
"667","3.96600","0.33070","-0.00040"
"668","3.97200","0.33117","-0.00048"
"669","3.97800","0.33171","-0.00052"
"670","3.98400","0.33219","-0.00057"
"671","3.99000","0.33273","-0.00046"
"672","3.99600","0.33321","-0.00025"
"673","4.00200","0.33375","-0.00002"
"674","4.00800","0.33422","0.00017"
"675","4.01400","0.33470","0.00029"
"676","4.02000","0.33524","0.00029"
"677","4.02600","0.33572","0.00032"
"678","4.03200","0.33626","0.00029"
"679","4.03800","0.33673","0.00022"
"680","4.04400","0.33721","0.00017"
"681","4.05000","0.33775","0.00007"
"682","4.05600","0.33823","-0.00001"
"683","4.06200","0.33871","-0.00006"
"684","4.06800","0.33925","0.00003"
"685","4.07400","0.33972","0.00014"
"686","4.08000","0.34020","0.00024"
"687","4.08600","0.34074","0.00031"
"688","4.09200","0.34122","0.00031"
"689","4.09800","0.34176","0.00018"
"690","4.10400","0.34224","0.00010"
"691","4.11000","0.34271","0.00009"
"692","4.11600","0.34325","0.00009"
"693","4.12200","0.34373","0.00011"
"694","4.12800","0.34421","0.00018"
"695","4.13400","0.34475","0.00024"
"696","4.14000","0.34522","0.00014"
"697","4.14600","0.34576","0.00003"
"698","4.15200","0.34624","-0.00007"
"699","4.15800","0.34672","-0.00018"
"700","4.16400","0.34726","-0.00028"
"701","4.17000","0.34774","-0.00033"
"702","4.17600","0.34827","-0.00029"
"703","4.18200","0.34875","-0.00024"
"704","4.18800","0.34923","-0.00017"
"705","4.19400","0.34977","0.00003"
"706","4.20000","0.35025","0.00015"
