"","V1","V2","V3"
"63","0.34200","0.02846","-0.00027"
"64","0.34800","0.02894","-0.00025"
"65","0.35400","0.02954","-0.00013"
"66","0.36000","0.03001","-0.00011"
"67","0.36600","0.03061","-0.00027"
"68","0.37200","0.03109","-0.00033"
"69","0.37800","0.03163","-0.00039"
"70","0.38400","0.03217","-0.00052"
"71","0.39000","0.03270","-0.00055"
"72","0.39600","0.03324","-0.00055"
"73","0.40200","0.03378","-0.00048"
"74","0.40800","0.03432","-0.00044"
"75","0.41400","0.03480","-0.00030"
"76","0.42000","0.03534","-0.00017"
"77","0.42600","0.03581","-0.00008"
"78","0.43200","0.03635","-0.00010"
"79","0.43800","0.03683","-0.00016"
"80","0.44400","0.03737","-0.00024"
"81","0.45000","0.03785","-0.00019"
"82","0.45600","0.03838","-0.00015"
"83","0.46200","0.03886","-0.00012"
"84","0.46800","0.03934","0.00000"
"85","0.47400","0.03982","0.00014"
"86","0.48000","0.04036","0.00029"
"87","0.48600","0.04084","0.00029"
"88","0.49200","0.04131","0.00033"
"89","0.49800","0.04185","0.00029"
"90","0.50400","0.04233","0.00024"
"91","0.51000","0.04281","0.00028"
"92","0.51600","0.04335","0.00042"
"93","0.52200","0.04383","0.00047"
"94","0.52800","0.04430","0.00038"
"95","0.53400","0.04484","0.00026"
"96","0.54000","0.04532","0.00010"
"97","0.54600","0.04586","0.00005"
"98","0.55200","0.04634","0.00005"
"99","0.55800","0.04682","0.00014"
"100","0.56400","0.04735","0.00017"
"101","0.57000","0.04783","0.00017"
"102","0.57600","0.04831","0.00019"
"103","0.58200","0.04885","0.00021"
"104","0.58800","0.04933","0.00024"
"105","0.59400","0.04980","0.00024"
"106","0.60000","0.05028","0.00036"
"107","0.60600","0.05076","0.00049"
"108","0.61200","0.05124","0.00051"
"109","0.61800","0.05178","0.00046"
"110","0.62400","0.05226","0.00045"
"111","0.63000","0.05273","0.00043"
"112","0.63600","0.05327","0.00029"
"113","0.64200","0.05375","0.00025"
"114","0.64800","0.05423","0.00019"
"115","0.65400","0.05477","0.00012"
"116","0.66000","0.05525","0.00005"
"117","0.66600","0.05578","0.00011"
"118","0.67200","0.05626","0.00026"
"119","0.67800","0.05674","0.00048"
"120","0.68400","0.05728","0.00074"
"121","0.69000","0.05776","0.00087"
"122","0.69600","0.05829","0.00088"
"123","0.70200","0.05877","0.00077"
"124","0.70800","0.05925","0.00074"
"125","0.71400","0.05979","0.00075"
"126","0.72000","0.06027","0.00068"
"127","0.72600","0.06075","0.00053"
"128","0.73200","0.06128","0.00039"
"129","0.73800","0.06176","0.00022"
"130","0.74400","0.06224","0.00017"
"131","0.75000","0.06278","0.00014"
"132","0.75600","0.06326","0.00004"
"133","0.76200","0.06374","0.00000"
"134","0.76800","0.06421","0.00000"
"135","0.77400","0.06475","0.00009"
"136","0.78000","0.06523","0.00015"
"137","0.78600","0.06577","0.00024"
"138","0.79200","0.06625","0.00028"
"139","0.79800","0.06678","0.00032"
"140","0.80400","0.06726","0.00034"
"141","0.81000","0.06774","0.00033"
"142","0.81600","0.06828","0.00035"
"143","0.82200","0.06876","0.00039"
"144","0.82800","0.06924","0.00037"
"145","0.83400","0.06971","0.00049"
"146","0.84000","0.07025","0.00052"
"147","0.84600","0.07073","0.00049"
"148","0.85200","0.07121","0.00040"
"149","0.85800","0.07175","0.00034"
"150","0.86400","0.07223","0.00031"
"151","0.87000","0.07276","0.00040"
"152","0.87600","0.07324","0.00037"
"153","0.88200","0.07372","0.00035"
"154","0.88800","0.07426","0.00045"
"155","0.89400","0.07474","0.00054"
"156","0.90000","0.07522","0.00045"
"157","0.90600","0.07569","0.00021"
"158","0.91200","0.07617","-0.00008"
"159","0.91800","0.07671","-0.00029"
"160","0.92400","0.07719","-0.00045"
"161","0.93000","0.07773","-0.00042"
"162","0.93600","0.07820","-0.00031"
"163","0.94200","0.07868","-0.00008"
"164","0.94800","0.07922","0.00016"
"165","0.95400","0.07976","0.00048"
"166","0.96000","0.08024","0.00065"
"167","0.96600","0.08072","0.00070"
"168","0.97200","0.08125","0.00077"
"169","0.97800","0.08173","0.00061"
"170","0.98400","0.08227","0.00035"
"171","0.99000","0.08275","0.00017"
"172","0.99600","0.08323","0.00013"
"173","1.00200","0.08377","0.00027"
"174","1.00800","0.08424","0.00049"
"175","1.01400","0.08478","0.00060"
"176","1.02000","0.08526","0.00054"
"177","1.02600","0.08580","0.00055"
"178","1.03200","0.08628","0.00052"
"179","1.03800","0.08681","0.00052"
"180","1.04400","0.08729","0.00049"
"181","1.05000","0.08777","0.00046"
"182","1.05600","0.08831","0.00043"
"183","1.06200","0.08879","0.00040"
"184","1.06800","0.08927","0.00042"
"185","1.07400","0.08980","0.00043"
"186","1.08000","0.09028","0.00039"
"187","1.08600","0.09082","0.00027"
"188","1.09200","0.09130","0.00016"
"189","1.09800","0.09184","0.00021"
"190","1.10400","0.09232","0.00018"
"191","1.11000","0.09285","0.00013"
"192","1.11600","0.09333","0.00017"
"193","1.12200","0.09381","0.00029"
"194","1.12800","0.09429","0.00037"
"195","1.13400","0.09483","0.00023"
"196","1.14000","0.09530","0.00013"
"197","1.14600","0.09578","-0.00011"
"198","1.15200","0.09626","-0.00035"
"199","1.15800","0.09680","-0.00048"
"200","1.16400","0.09728","-0.00043"
"201","1.17000","0.09776","-0.00038"
"202","1.17600","0.09823","-0.00023"
"203","1.18200","0.09871","0.00007"
"204","1.18800","0.09925","0.00033"
"205","1.19400","0.09973","0.00047"
"206","1.20000","0.10027","0.00055"
"207","1.20600","0.10075","0.00065"
"208","1.21200","0.10122","0.00055"
"209","1.21800","0.10176","0.00038"
"210","1.22400","0.10224","0.00033"
"211","1.23000","0.10278","0.00020"
"212","1.23600","0.10326","0.00004"
"213","1.24200","0.10373","-0.00004"
"214","1.24800","0.10427","-0.00003"
"215","1.25400","0.10475","-0.00003"
"216","1.26000","0.10523","0.00007"
"217","1.26600","0.10571","0.00007"
"218","1.27200","0.10625","0.00012"
"219","1.27800","0.10672","0.00016"
"220","1.28400","0.10720","0.00028"
"221","1.29000","0.10774","0.00045"
"222","1.29600","0.10822","0.00056"
"223","1.30200","0.10870","0.00063"
"224","1.30800","0.10924","0.00068"
"225","1.31400","0.10971","0.00067"
"226","1.32000","0.11025","0.00055"
"227","1.32600","0.11073","0.00048"
"228","1.33200","0.11121","0.00040"
"229","1.33800","0.11169","0.00027"
"230","1.34400","0.11222","0.00015"
"231","1.35000","0.11270","0.00000"
"232","1.35600","0.11324","-0.00007"
"233","1.36200","0.11372","-0.00006"
"234","1.36800","0.11426","-0.00012"
"235","1.37400","0.11474","-0.00016"
"236","1.38000","0.11521","-0.00007"
"237","1.38600","0.11575","0.00001"
"238","1.39200","0.11623","0.00013"
"239","1.39800","0.11671","0.00030"
"240","1.40400","0.11725","0.00036"
"241","1.41000","0.11773","0.00039"
"242","1.41600","0.11820","0.00035"
"243","1.42200","0.11874","0.00028"
"244","1.42800","0.11922","0.00030"
"245","1.43400","0.11970","0.00039"
"246","1.44000","0.12018","0.00050"
"247","1.44600","0.12072","0.00046"
"248","1.45200","0.12119","0.00026"
"249","1.45800","0.12167","0.00005"
"250","1.46400","0.12215","-0.00009"
"251","1.47000","0.12269","-0.00027"
"252","1.47600","0.12317","-0.00035"
"253","1.48200","0.12364","-0.00035"
"254","1.48800","0.12418","-0.00022"
"255","1.49400","0.12466","0.00000"
"256","1.50000","0.12520","0.00018"
"257","1.50600","0.12568","0.00037"
"258","1.51200","0.12622","0.00044"
"259","1.51800","0.12675","0.00047"
"260","1.52400","0.12723","0.00054"
"261","1.53000","0.12777","0.00054"
"262","1.53600","0.12825","0.00053"
"263","1.54200","0.12873","0.00055"
"264","1.54800","0.12926","0.00057"
"265","1.55400","0.12974","0.00050"
"266","1.56000","0.13022","0.00036"
"267","1.56600","0.13070","0.00028"
"268","1.57200","0.13124","0.00032"
"269","1.57800","0.13172","0.00033"
"270","1.58400","0.13219","0.00035"
"271","1.59000","0.13273","0.00044"
"272","1.59600","0.13321","0.00049"
"273","1.60200","0.13375","0.00045"
"274","1.60800","0.13423","0.00038"
"275","1.61400","0.13477","0.00035"
"276","1.62000","0.13524","0.00027"
"277","1.62600","0.13572","0.00021"
"278","1.63200","0.13626","0.00017"
"279","1.63800","0.13680","0.00006"
"280","1.64400","0.13728","-0.00008"
"281","1.65000","0.13776","-0.00020"
"282","1.65600","0.13829","-0.00027"
"283","1.66200","0.13877","-0.00017"
"284","1.66800","0.13931","0.00005"
"285","1.67400","0.13979","0.00008"
"286","1.68000","0.14027","0.00004"
"287","1.68600","0.14080","-0.00005"
"288","1.69200","0.14128","-0.00015"
"289","1.69800","0.14176","-0.00022"
"290","1.70400","0.14224","-0.00028"
"291","1.71000","0.14272","-0.00025"
"292","1.71600","0.14326","-0.00012"
"293","1.72200","0.14373","0.00013"
"294","1.72800","0.14421","0.00034"
"295","1.73400","0.14475","0.00037"
"296","1.74000","0.14523","0.00039"
"297","1.74600","0.14577","0.00030"
"298","1.75200","0.14625","0.00019"
"299","1.75800","0.14672","0.00017"
"300","1.76400","0.14726","0.00009"
"301","1.77000","0.14774","-0.00009"
"302","1.77600","0.14828","-0.00012"
"303","1.78200","0.14876","0.00005"
"304","1.78800","0.14923","0.00027"
"305","1.79400","0.14977","0.00047"
"306","1.80000","0.15025","0.00055"
"307","1.80600","0.15079","0.00062"
"308","1.81200","0.15127","0.00057"
"309","1.81800","0.15175","0.00058"
"310","1.82400","0.15228","0.00059"
"311","1.83000","0.15276","0.00068"
"312","1.83600","0.15324","0.00059"
"313","1.84200","0.15378","0.00052"
"314","1.84800","0.15426","0.00045"
"315","1.85400","0.15474","0.00036"
"316","1.86000","0.15527","0.00028"
"317","1.86600","0.15575","0.00024"
"318","1.87200","0.15623","0.00026"
"319","1.87800","0.15677","0.00019"
"320","1.88400","0.15725","0.00002"
"321","1.89000","0.15772","-0.00009"
"322","1.89600","0.15820","-0.00015"
"323","1.90200","0.15874","-0.00004"
"324","1.90800","0.15922","0.00010"
"325","1.91400","0.15970","0.00017"
"326","1.92000","0.16024","0.00013"
"327","1.92600","0.16071","0.00001"
"328","1.93200","0.16119","-0.00007"
"329","1.93800","0.16173","-0.00012"
"330","1.94400","0.16221","-0.00027"
"331","1.95000","0.16275","-0.00044"
"332","1.95600","0.16323","-0.00053"
"333","1.96200","0.16370","-0.00059"
"334","1.96800","0.16418","-0.00053"
"335","1.97400","0.16472","-0.00039"
"336","1.98000","0.16520","-0.00028"
"337","1.98600","0.16574","-0.00016"
"338","1.99200","0.16621","-0.00008"
"339","1.99800","0.16669","-0.00007"
"340","2.00400","0.16723","-0.00011"
"341","2.01000","0.16771","-0.00011"
"342","2.01600","0.16819","0.00001"
"343","2.02200","0.16873","0.00017"
"344","2.02800","0.16920","0.00028"
"345","2.03400","0.16968","0.00026"
"346","2.04000","0.17016","0.00031"
"347","2.04600","0.17070","0.00032"
"348","2.05200","0.17118","0.00018"
"349","2.05800","0.17166","0.00003"
"350","2.06400","0.17219","-0.00008"
"351","2.07000","0.17267","-0.00013"
"352","2.07600","0.17321","-0.00009"
"353","2.08200","0.17369","-0.00005"
"354","2.08800","0.17423","0.00000"
"355","2.09400","0.17471","0.00008"
"356","2.10000","0.17524","0.00021"
"357","2.10600","0.17572","0.00025"
"358","2.11200","0.17626","0.00030"
"359","2.11800","0.17674","0.00030"
"360","2.12400","0.17722","0.00035"
"361","2.13000","0.17775","0.00021"
"362","2.13600","0.17823","0.00016"
"363","2.14200","0.17877","0.00018"
"364","2.14800","0.17925","0.00018"
"365","2.15400","0.17973","0.00010"
"366","2.16000","0.18027","-0.00003"
"367","2.16600","0.18074","-0.00011"
"368","2.17200","0.18128","-0.00007"
"369","2.17800","0.18176","-0.00009"
"370","2.18400","0.18224","-0.00016"
"371","2.19000","0.18278","-0.00012"
"372","2.19600","0.18325","-0.00011"
"373","2.20200","0.18379","-0.00011"
"374","2.20800","0.18427","-0.00015"
"375","2.21400","0.18475","-0.00025"
"376","2.22000","0.18529","-0.00031"
"377","2.22600","0.18577","-0.00026"
"378","2.23200","0.18630","-0.00010"
"379","2.23800","0.18678","0.00012"
"380","2.24400","0.18726","0.00025"
"381","2.25000","0.18780","0.00034"
"382","2.25600","0.18828","0.00035"
"383","2.26200","0.18876","0.00033"
"384","2.26800","0.18929","0.00022"
"385","2.27400","0.18977","0.00010"
"386","2.28000","0.19025","0.00003"
"387","2.28600","0.19079","-0.00009"
"388","2.29200","0.19127","-0.00020"
"389","2.29800","0.19180","-0.00027"
"390","2.30400","0.19228","-0.00028"
"391","2.31000","0.19276","-0.00016"
"392","2.31600","0.19330","-0.00005"
"393","2.32200","0.19378","0.00014"
"394","2.32800","0.19426","0.00029"
"395","2.33400","0.19473","0.00025"
"396","2.34000","0.19527","0.00020"
"397","2.34600","0.19575","0.00012"
"398","2.35200","0.19623","0.00000"
"399","2.35800","0.19677","0.00003"
"400","2.36400","0.19725","0.00013"
"401","2.37000","0.19772","0.00029"
"402","2.37600","0.19826","0.00037"
"403","2.38200","0.19874","0.00049"
"404","2.38800","0.19922","0.00066"
"405","2.39400","0.19976","0.00072"
"406","2.40000","0.20024","0.00068"
"407","2.40600","0.20071","0.00062"
"408","2.41200","0.20125","0.00052"
"409","2.41800","0.20173","0.00036"
"410","2.42400","0.20221","0.00028"
"411","2.43000","0.20275","0.00030"
"412","2.43600","0.20322","0.00044"
"413","2.44200","0.20370","0.00048"
"414","2.44800","0.20424","0.00048"
"415","2.45400","0.20472","0.00046"
"416","2.46000","0.20520","0.00043"
"417","2.46600","0.20568","0.00045"
"418","2.47200","0.20621","0.00047"
"419","2.47800","0.20669","0.00046"
"420","2.48400","0.20717","0.00050"
"421","2.49000","0.20771","0.00054"
"422","2.49600","0.20819","0.00049"
"423","2.50200","0.20867","0.00049"
"424","2.50800","0.20920","0.00048"
"425","2.51400","0.20968","0.00034"
"426","2.52000","0.21016","0.00027"
"427","2.52600","0.21070","0.00020"
"428","2.53200","0.21118","0.00024"
"429","2.53800","0.21165","0.00035"
"430","2.54400","0.21219","0.00034"
"431","2.55000","0.21267","0.00035"
"432","2.55600","0.21315","0.00037"
"433","2.56200","0.21369","0.00038"
"434","2.56800","0.21417","0.00036"
"435","2.57400","0.21470","0.00039"
"436","2.58000","0.21518","0.00048"
"437","2.58600","0.21566","0.00064"
"438","2.59200","0.21620","0.00078"
"439","2.59800","0.21668","0.00075"
"440","2.60400","0.21722","0.00071"
"441","2.61000","0.21769","0.00065"
"442","2.61600","0.21817","0.00053"
"443","2.62200","0.21871","0.00045"
"444","2.62800","0.21919","0.00040"
"445","2.63400","0.21973","0.00028"
"446","2.64000","0.22020","0.00012"
"447","2.64600","0.22074","0.00004"
"448","2.65200","0.22122","-0.00007"
"449","2.65800","0.22176","-0.00028"
"450","2.66400","0.22224","-0.00032"
"451","2.67000","0.22278","-0.00034"
"452","2.67600","0.22325","-0.00038"
"453","2.68200","0.22373","-0.00045"
"454","2.68800","0.22427","-0.00048"
"455","2.69400","0.22475","-0.00045"
"456","2.70000","0.22523","-0.00028"
"457","2.70600","0.22577","-0.00004"
"458","2.71200","0.22624","0.00021"
"459","2.71800","0.22678","0.00044"
"460","2.72400","0.22726","0.00059"
"461","2.73000","0.22780","0.00065"
"462","2.73600","0.22828","0.00062"
"463","2.74200","0.22875","0.00061"
"464","2.74800","0.22923","0.00063"
"465","2.75400","0.22977","0.00058"
"466","2.76000","0.23025","0.00057"
"467","2.76600","0.23073","0.00054"
"468","2.77200","0.23121","0.00048"
"469","2.77800","0.23174","0.00043"
"470","2.78400","0.23222","0.00038"
"471","2.79000","0.23276","0.00039"
"472","2.79600","0.23324","0.00046"
"473","2.80200","0.23372","0.00057"
"474","2.80800","0.23426","0.00060"
"475","2.81400","0.23473","0.00056"
"476","2.82000","0.23527","0.00056"
"477","2.82600","0.23575","0.00059"
"478","2.83200","0.23623","0.00068"
"479","2.83800","0.23677","0.00069"
"480","2.84400","0.23724","0.00065"
"481","2.85000","0.23772","0.00064"
"482","2.85600","0.23826","0.00058"
"483","2.86200","0.23874","0.00052"
"484","2.86800","0.23922","0.00043"
"485","2.87400","0.23976","0.00042"
"486","2.88000","0.24023","0.00046"
"487","2.88600","0.24071","0.00053"
"488","2.89200","0.24119","0.00060"
"489","2.89800","0.24173","0.00070"
"490","2.90400","0.24221","0.00075"
"491","2.91000","0.24269","0.00070"
"492","2.91600","0.24322","0.00067"
"493","2.92200","0.24370","0.00059"
"494","2.92800","0.24418","0.00049"
"495","2.93400","0.24472","0.00046"
"496","2.94000","0.24520","0.00054"
"497","2.94600","0.24573","0.00046"
"498","2.95200","0.24621","0.00031"
"499","2.95800","0.24669","0.00019"
"500","2.96400","0.24723","0.00016"
"501","2.97000","0.24771","0.00015"
"502","2.97600","0.24825","0.00008"
"503","2.98200","0.24872","0.00015"
"504","2.98800","0.24920","0.00019"
"505","2.99400","0.24968","0.00017"
"506","3.00000","0.25022","0.00016"
"507","3.00600","0.25070","0.00015"
"508","3.01200","0.25118","0.00015"
"509","3.01800","0.25165","0.00021"
"510","3.02400","0.25219","0.00019"
"511","3.03000","0.25267","0.00018"
"512","3.03600","0.25315","0.00019"
"513","3.04200","0.25369","0.00013"
"514","3.04800","0.25417","0.00008"
"515","3.05400","0.25464","0.00010"
"516","3.06000","0.25518","0.00004"
"517","3.06600","0.25566","-0.00016"
"518","3.07200","0.25620","-0.00033"
"519","3.07800","0.25668","-0.00038"
"520","3.08400","0.25715","-0.00041"
"521","3.09000","0.25769","-0.00029"
"522","3.09600","0.25817","-0.00012"
"523","3.10200","0.25871","-0.00013"
"524","3.10800","0.25919","-0.00018"
"525","3.11400","0.25973","-0.00029"
"526","3.12000","0.26020","-0.00039"
"527","3.12600","0.26068","-0.00048"
"528","3.13200","0.26122","-0.00044"
"529","3.13800","0.26170","-0.00026"
"530","3.14400","0.26218","-0.00007"
"531","3.15000","0.26272","-0.00002"
"532","3.15600","0.26319","0.00005"
"533","3.16200","0.26367","0.00023"
"534","3.16800","0.26421","0.00035"
"535","3.17400","0.26469","0.00027"
"536","3.18000","0.26517","0.00028"
"537","3.18600","0.26570","0.00046"
"538","3.19200","0.26618","0.00055"
"539","3.19800","0.26666","0.00059"
"540","3.20400","0.26720","0.00058"
"541","3.21000","0.26768","0.00058"
"542","3.21600","0.26822","0.00057"
"543","3.22200","0.26869","0.00067"
"544","3.22800","0.26917","0.00080"
"545","3.23400","0.26971","0.00102"
"546","3.24000","0.27019","0.00116"
"547","3.24600","0.27073","0.00117"
"548","3.25200","0.27121","0.00100"
"549","3.25800","0.27174","0.00075"
"550","3.26400","0.27222","0.00048"
"551","3.27000","0.27276","0.00024"
"552","3.27600","0.27324","0.00007"
"553","3.28200","0.27372","-0.00003"
"554","3.28800","0.27425","0.00005"
"555","3.29400","0.27473","0.00027"
"556","3.30000","0.27521","0.00041"
"557","3.30600","0.27569","0.00044"
"558","3.31200","0.27623","0.00033"
"559","3.31800","0.27671","0.00026"
"560","3.32400","0.27718","0.00024"
"561","3.33000","0.27772","0.00033"
"562","3.33600","0.27820","0.00039"
"563","3.34200","0.27868","0.00028"
"564","3.34800","0.27922","0.00017"
"565","3.35400","0.27970","0.00007"
"566","3.36000","0.28023","0.00007"
"567","3.36600","0.28071","0.00017"
"568","3.37200","0.28125","0.00032"
"569","3.37800","0.28173","0.00042"
"570","3.38400","0.28227","0.00033"
"571","3.39000","0.28274","0.00023"
"572","3.39600","0.28328","0.00014"
"573","3.40200","0.28376","0.00006"
"574","3.40800","0.28424","0.00004"
"575","3.41400","0.28478","0.00001"
"576","3.42000","0.28526","0.00000"
"577","3.42600","0.28573","0.00002"
"578","3.43200","0.28627","0.00002"
"579","3.43800","0.28675","0.00007"
"580","3.44400","0.28723","0.00016"
"581","3.45000","0.28771","0.00036"
"582","3.45600","0.28819","0.00054"
"583","3.46200","0.28872","0.00063"
"584","3.46800","0.28920","0.00062"
"585","3.47400","0.28968","0.00054"
"586","3.48000","0.29016","0.00034"
"587","3.48600","0.29070","0.00017"
"588","3.49200","0.29118","0.00004"
"589","3.49800","0.29165","0.00002"
"590","3.50400","0.29219","0.00008"
"591","3.51000","0.29267","0.00010"
"592","3.51600","0.29321","0.00008"
"593","3.52200","0.29369","0.00020"
"594","3.52800","0.29422","0.00031"
"595","3.53400","0.29470","0.00024"
"596","3.54000","0.29518","0.00014"
"597","3.54600","0.29572","0.00002"
"598","3.55200","0.29620","-0.00017"
"599","3.55800","0.29668","-0.00037"
"600","3.56400","0.29721","-0.00056"
"601","3.57000","0.29769","-0.00055"
"602","3.57600","0.29817","-0.00033"
"603","3.58200","0.29865","-0.00020"
"604","3.58800","0.29919","-0.00005"
"605","3.59400","0.29967","0.00005"
"606","3.60000","0.30014","0.00015"
"607","3.60600","0.30068","0.00030"
"608","3.61200","0.30116","0.00035"
"609","3.61800","0.30164","0.00030"
"610","3.62400","0.30218","0.00030"
"611","3.63000","0.30265","0.00038"
"612","3.63600","0.30313","0.00039"
"613","3.64200","0.30367","0.00022"
"614","3.64800","0.30415","0.00007"
"615","3.65400","0.30469","-0.00009"
"616","3.66000","0.30517","-0.00022"
"617","3.66600","0.30570","-0.00024"
"618","3.67200","0.30624","-0.00015"
"619","3.67800","0.30672","0.00000"
"620","3.68400","0.30726","0.00002"
"621","3.69000","0.30774","0.00001"
"622","3.69600","0.30822","-0.00014"
"623","3.70200","0.30875","-0.00020"
"624","3.70800","0.30923","-0.00025"
"625","3.71400","0.30971","-0.00025"
"626","3.72000","0.31025","-0.00018"
"627","3.72600","0.31073","0.00000"
"628","3.73200","0.31120","0.00015"
"629","3.73800","0.31174","0.00014"
"630","3.74400","0.31222","0.00012"
"631","3.75000","0.31270","0.00011"
"632","3.75600","0.31324","0.00008"
"633","3.76200","0.31372","0.00020"
"634","3.76800","0.31425","0.00032"
"635","3.77400","0.31473","0.00048"
"636","3.78000","0.31527","0.00050"
"637","3.78600","0.31575","0.00055"
"638","3.79200","0.31629","0.00055"
"639","3.79800","0.31676","0.00053"
"640","3.80400","0.31724","0.00049"
"641","3.81000","0.31778","0.00051"
"642","3.81600","0.31832","0.00057"
"643","3.82200","0.31880","0.00052"
"644","3.82800","0.31928","0.00045"
"645","3.83400","0.31981","0.00026"
"646","3.84000","0.32029","0.00010"
"647","3.84600","0.32077","-0.00012"
"648","3.85200","0.32125","-0.00029"
"649","3.85800","0.32179","-0.00040"
"650","3.86400","0.32227","-0.00049"
"651","3.87000","0.32274","-0.00052"
"652","3.87600","0.32322","-0.00044"
"653","3.88200","0.32376","-0.00027"
"654","3.88800","0.32424","0.00007"
"655","3.89400","0.32472","0.00051"
"656","3.90000","0.32526","0.00072"
"657","3.90600","0.32573","0.00072"
"658","3.91200","0.32627","0.00061"
"659","3.91800","0.32675","0.00035"
"660","3.92400","0.32729","0.00012"
"661","3.93000","0.32777","0.00010"
"662","3.93600","0.32830","0.00010"
"663","3.94200","0.32878","0.00013"
"664","3.94800","0.32926","0.00010"
"665","3.95400","0.32980","0.00009"
"666","3.96000","0.33028","0.00021"
"667","3.96600","0.33082","0.00045"
"668","3.97200","0.33129","0.00060"
"669","3.97800","0.33177","0.00073"
"670","3.98400","0.33231","0.00073"
"671","3.99000","0.33279","0.00061"
"672","3.99600","0.33327","0.00044"
"673","4.00200","0.33375","0.00041"
"674","4.00800","0.33428","0.00045"
"675","4.01400","0.33476","0.00046"
"676","4.02000","0.33524","0.00042"
"677","4.02600","0.33572","0.00039"
"678","4.03200","0.33620","0.00038"
"679","4.03800","0.33673","0.00023"
"680","4.04400","0.33721","0.00004"
"681","4.05000","0.33769","-0.00013"
"682","4.05600","0.33823","-0.00024"
"683","4.06200","0.33871","-0.00030"
"684","4.06800","0.33919","-0.00037"
"685","4.07400","0.33972","-0.00047"
"686","4.08000","0.34020","-0.00044"
"687","4.08600","0.34068","-0.00026"
"688","4.09200","0.34122","-0.00005"
"689","4.09800","0.34170","0.00011"
"690","4.10400","0.34218","0.00018"
"691","4.11000","0.34271","0.00026"
"692","4.11600","0.34319","0.00021"
"693","4.12200","0.34373","0.00016"
"694","4.12800","0.34421","0.00018"
"695","4.13400","0.34469","0.00024"
"696","4.14000","0.34522","0.00035"
"697","4.14600","0.34570","0.00041"
"698","4.15200","0.34618","0.00044"
"699","4.15800","0.34666","0.00044"
"700","4.16400","0.34720","0.00047"
"701","4.17000","0.34768","0.00040"
"702","4.17600","0.34815","0.00032"
"703","4.18200","0.34869","0.00033"
"704","4.18800","0.34917","0.00041"
"705","4.19400","0.34965","0.00051"
"706","4.20000","0.35019","0.00052"
"707","4.20600","0.35067","0.00043"
"708","4.21200","0.35120","0.00028"
"709","4.21800","0.35168","0.00008"
"710","4.22400","0.35222","-0.00009"
"711","4.23000","0.35270","-0.00015"
"712","4.23600","0.35318","-0.00017"
"713","4.24200","0.35371","-0.00016"
"714","4.24800","0.35419","-0.00016"
"715","4.25400","0.35473","-0.00022"
"716","4.26000","0.35521","-0.00013"
"717","4.26600","0.35569","0.00003"
"718","4.27200","0.35623","0.00019"
"719","4.27800","0.35670","0.00044"
"720","4.28400","0.35718","0.00055"
"721","4.29000","0.35772","0.00057"
"722","4.29600","0.35820","0.00052"
"723","4.30200","0.35874","0.00059"
"724","4.30800","0.35922","0.00065"
"725","4.31400","0.35969","0.00070"
"726","4.32000","0.36023","0.00075"
"727","4.32600","0.36071","0.00082"
