"","V1","V2","V3"
"87","0.48600","0.04090","0.00048"
"88","0.49200","0.04137","0.00060"
"89","0.49800","0.04185","0.00068"
"90","0.50400","0.04239","0.00064"
"91","0.51000","0.04287","0.00058"
"92","0.51600","0.04335","0.00054"
"93","0.52200","0.04389","0.00047"
"94","0.52800","0.04436","0.00041"
"95","0.53400","0.04484","0.00033"
"96","0.54000","0.04538","0.00028"
"97","0.54600","0.04586","0.00033"
"98","0.55200","0.04640","0.00032"
"99","0.55800","0.04687","0.00038"
"100","0.56400","0.04735","0.00038"
"101","0.57000","0.04783","0.00035"
"102","0.57600","0.04831","0.00037"
"103","0.58200","0.04879","0.00041"
"104","0.58800","0.04927","0.00053"
"105","0.59400","0.04980","0.00063"
"106","0.60000","0.05028","0.00048"
"107","0.60600","0.05076","0.00037"
"108","0.61200","0.05130","0.00039"
"109","0.61800","0.05178","0.00051"
"110","0.62400","0.05226","0.00047"
"111","0.63000","0.05279","0.00037"
"112","0.63600","0.05327","0.00032"
"113","0.64200","0.05375","0.00030"
"114","0.64800","0.05423","0.00027"
"115","0.65400","0.05477","0.00028"
"116","0.66000","0.05525","0.00037"
"117","0.66600","0.05572","0.00042"
"118","0.67200","0.05626","0.00048"
"119","0.67800","0.05674","0.00054"
"120","0.68400","0.05722","0.00055"
"121","0.69000","0.05776","0.00049"
"122","0.69600","0.05824","0.00047"
"123","0.70200","0.05871","0.00050"
"124","0.70800","0.05925","0.00055"
"125","0.71400","0.05973","0.00059"
"126","0.72000","0.06021","0.00051"
"127","0.72600","0.06075","0.00054"
"128","0.73200","0.06122","0.00063"
"129","0.73800","0.06170","0.00063"
"130","0.74400","0.06224","0.00061"
"131","0.75000","0.06272","0.00067"
"132","0.75600","0.06320","0.00066"
"133","0.76200","0.06374","0.00057"
"134","0.76800","0.06421","0.00051"
"135","0.77400","0.06469","0.00037"
"136","0.78000","0.06523","0.00006"
"137","0.78600","0.06571","-0.00020"
"138","0.79200","0.06619","-0.00028"
"139","0.79800","0.06673","-0.00024"
"140","0.80400","0.06720","-0.00023"
"141","0.81000","0.06774","-0.00020"
"142","0.81600","0.06822","-0.00018"
"143","0.82200","0.06876","-0.00023"
"144","0.82800","0.06924","-0.00028"
"145","0.83400","0.06971","-0.00020"
"146","0.84000","0.07025","-0.00015"
"147","0.84600","0.07073","-0.00008"
"148","0.85200","0.07121","0.00005"
"149","0.85800","0.07169","0.00014"
"150","0.86400","0.07217","0.00017"
"151","0.87000","0.07270","0.00015"
"152","0.87600","0.07318","0.00005"
"153","0.88200","0.07366","-0.00013"
"154","0.88800","0.07420","-0.00014"
"155","0.89400","0.07468","-0.00010"
"156","0.90000","0.07516","-0.00007"
"157","0.90600","0.07569","-0.00003"
"158","0.91200","0.07617","-0.00003"
"159","0.91800","0.07665","0.00004"
"160","0.92400","0.07719","0.00012"
"161","0.93000","0.07767","0.00022"
"162","0.93600","0.07820","0.00028"
"163","0.94200","0.07868","0.00029"
"164","0.94800","0.07922","0.00031"
"165","0.95400","0.07970","0.00045"
"166","0.96000","0.08024","0.00063"
"167","0.96600","0.08072","0.00069"
"168","0.97200","0.08125","0.00069"
"169","0.97800","0.08173","0.00060"
"170","0.98400","0.08227","0.00049"
"171","0.99000","0.08275","0.00048"
"172","0.99600","0.08329","0.00045"
"173","1.00200","0.08377","0.00031"
"174","1.00800","0.08430","0.00024"
"175","1.01400","0.08478","0.00031"
"176","1.02000","0.08526","0.00036"
"177","1.02600","0.08580","0.00033"
"178","1.03200","0.08628","0.00038"
"179","1.03800","0.08675","0.00050"
"180","1.04400","0.08729","0.00058"
"181","1.05000","0.08777","0.00065"
"182","1.05600","0.08825","0.00072"
"183","1.06200","0.08879","0.00078"
"184","1.06800","0.08927","0.00084"
"185","1.07400","0.08974","0.00079"
"186","1.08000","0.09022","0.00068"
"187","1.08600","0.09076","0.00057"
"188","1.09200","0.09124","0.00047"
"189","1.09800","0.09178","0.00045"
"190","1.10400","0.09226","0.00038"
"191","1.11000","0.09279","0.00034"
"192","1.11600","0.09327","0.00040"
"193","1.12200","0.09381","0.00043"
"194","1.12800","0.09429","0.00032"
"195","1.13400","0.09483","0.00019"
"196","1.14000","0.09530","0.00009"
"197","1.14600","0.09578","0.00014"
"198","1.15200","0.09632","0.00020"
"199","1.15800","0.09680","0.00021"
"200","1.16400","0.09728","0.00017"
"201","1.17000","0.09776","0.00023"
"202","1.17600","0.09829","0.00031"
"203","1.18200","0.09877","0.00040"
"204","1.18800","0.09925","0.00047"
"205","1.19400","0.09979","0.00049"
"206","1.20000","0.10027","0.00044"
"207","1.20600","0.10075","0.00027"
"208","1.21200","0.10122","0.00007"
"209","1.21800","0.10176","0.00005"
"210","1.22400","0.10224","0.00002"
"211","1.23000","0.10272","-0.00003"
"212","1.23600","0.10320","-0.00013"
"213","1.24200","0.10373","-0.00019"
"214","1.24800","0.10421","-0.00021"
"215","1.25400","0.10475","-0.00006"
"216","1.26000","0.10523","0.00009"
"217","1.26600","0.10577","0.00024"
"218","1.27200","0.10625","0.00031"
"219","1.27800","0.10672","0.00030"
"220","1.28400","0.10726","0.00033"
"221","1.29000","0.10774","0.00034"
"222","1.29600","0.10822","0.00028"
"223","1.30200","0.10870","0.00030"
"224","1.30800","0.10924","0.00036"
"225","1.31400","0.10971","0.00044"
"226","1.32000","0.11019","0.00055"
"227","1.32600","0.11067","0.00055"
"228","1.33200","0.11121","0.00048"
"229","1.33800","0.11169","0.00045"
"230","1.34400","0.11217","0.00049"
"231","1.35000","0.11270","0.00039"
"232","1.35600","0.11318","0.00032"
"233","1.36200","0.11366","0.00018"
"234","1.36800","0.11420","0.00005"
"235","1.37400","0.11468","-0.00001"
"236","1.38000","0.11521","0.00000"
"237","1.38600","0.11569","0.00004"
"238","1.39200","0.11623","0.00021"
"239","1.39800","0.11671","0.00028"
"240","1.40400","0.11719","0.00020"
"241","1.41000","0.11773","0.00013"
"242","1.41600","0.11820","0.00023"
"243","1.42200","0.11874","0.00026"
"244","1.42800","0.11922","0.00025"
"245","1.43400","0.11970","0.00029"
"246","1.44000","0.12024","0.00041"
"247","1.44600","0.12072","0.00046"
"248","1.45200","0.12119","0.00036"
"249","1.45800","0.12173","0.00031"
"250","1.46400","0.12221","0.00038"
"251","1.47000","0.12269","0.00052"
"252","1.47600","0.12323","0.00055"
"253","1.48200","0.12370","0.00049"
"254","1.48800","0.12418","0.00037"
"255","1.49400","0.12472","0.00026"
"256","1.50000","0.12520","0.00018"
"257","1.50600","0.12568","0.00004"
"258","1.51200","0.12622","-0.00008"
"259","1.51800","0.12669","-0.00010"
"260","1.52400","0.12723","0.00002"
"261","1.53000","0.12771","0.00021"
"262","1.53600","0.12819","0.00025"
"263","1.54200","0.12873","0.00033"
"264","1.54800","0.12921","0.00049"
"265","1.55400","0.12974","0.00061"
"266","1.56000","0.13022","0.00078"
"267","1.56600","0.13076","0.00090"
"268","1.57200","0.13124","0.00082"
"269","1.57800","0.13172","0.00067"
"270","1.58400","0.13225","0.00050"
"271","1.59000","0.13273","0.00020"
"272","1.59600","0.13321","0.00003"
"273","1.60200","0.13375","0.00000"
"274","1.60800","0.13423","0.00000"
"275","1.61400","0.13471","-0.00002"
"276","1.62000","0.13524","-0.00008"
"277","1.62600","0.13572","-0.00008"
"278","1.63200","0.13620","-0.00011"
"279","1.63800","0.13674","-0.00018"
"280","1.64400","0.13722","-0.00012"
"281","1.65000","0.13776","0.00005"
"282","1.65600","0.13823","0.00028"
"283","1.66200","0.13871","0.00051"
"284","1.66800","0.13925","0.00067"
"285","1.67400","0.13973","0.00076"
"286","1.68000","0.14027","0.00083"
"287","1.68600","0.14074","0.00083"
"288","1.69200","0.14128","0.00078"
"289","1.69800","0.14176","0.00072"
"290","1.70400","0.14224","0.00062"
"291","1.71000","0.14278","0.00053"
"292","1.71600","0.14326","0.00048"
"293","1.72200","0.14379","0.00037"
"294","1.72800","0.14427","0.00025"
"295","1.73400","0.14475","0.00027"
"296","1.74000","0.14523","0.00037"
"297","1.74600","0.14577","0.00053"
"298","1.75200","0.14625","0.00060"
"299","1.75800","0.14672","0.00059"
"300","1.76400","0.14726","0.00060"
"301","1.77000","0.14774","0.00057"
"302","1.77600","0.14822","0.00053"
"303","1.78200","0.14870","0.00057"
"304","1.78800","0.14923","0.00055"
"305","1.79400","0.14971","0.00042"
"306","1.80000","0.15019","0.00031"
"307","1.80600","0.15073","0.00026"
"308","1.81200","0.15121","0.00034"
"309","1.81800","0.15169","0.00047"
"310","1.82400","0.15222","0.00060"
"311","1.83000","0.15270","0.00057"
"312","1.83600","0.15324","0.00043"
"313","1.84200","0.15372","0.00038"
"314","1.84800","0.15420","0.00025"
"315","1.85400","0.15468","0.00008"
"316","1.86000","0.15521","-0.00006"
"317","1.86600","0.15569","-0.00011"
"318","1.87200","0.15617","-0.00012"
"319","1.87800","0.15671","-0.00013"
"320","1.88400","0.15719","-0.00008"
"321","1.89000","0.15766","0.00014"
"322","1.89600","0.15820","0.00026"
"323","1.90200","0.15874","0.00026"
"324","1.90800","0.15922","0.00021"
"325","1.91400","0.15970","0.00012"
"326","1.92000","0.16018","0.00009"
"327","1.92600","0.16071","0.00020"
"328","1.93200","0.16119","0.00043"
"329","1.93800","0.16167","0.00056"
"330","1.94400","0.16215","0.00075"
"331","1.95000","0.16269","0.00089"
"332","1.95600","0.16317","0.00096"
"333","1.96200","0.16364","0.00090"
"334","1.96800","0.16418","0.00089"
"335","1.97400","0.16466","0.00079"
"336","1.98000","0.16520","0.00057"
"337","1.98600","0.16568","0.00033"
"338","1.99200","0.16621","0.00018"
"339","1.99800","0.16669","0.00008"
"340","2.00400","0.16717","0.00003"
"341","2.01000","0.16771","0.00003"
"342","2.01600","0.16819","0.00011"
"343","2.02200","0.16873","0.00031"
"344","2.02800","0.16920","0.00048"
"345","2.03400","0.16968","0.00075"
"346","2.04000","0.17022","0.00090"
"347","2.04600","0.17070","0.00089"
"348","2.05200","0.17124","0.00085"
"349","2.05800","0.17172","0.00082"
"350","2.06400","0.17225","0.00092"
"351","2.07000","0.17273","0.00098"
"352","2.07600","0.17327","0.00087"
"353","2.08200","0.17375","0.00059"
"354","2.08800","0.17423","0.00032"
"355","2.09400","0.17471","0.00019"
"356","2.10000","0.17524","0.00002"
"357","2.10600","0.17572","-0.00015"
"358","2.11200","0.17626","-0.00020"
"359","2.11800","0.17674","-0.00012"
"360","2.12400","0.17728","-0.00006"
"361","2.13000","0.17775","-0.00001"
"362","2.13600","0.17823","0.00012"
"363","2.14200","0.17877","0.00031"
"364","2.14800","0.17925","0.00050"
"365","2.15400","0.17973","0.00065"
"366","2.16000","0.18021","0.00076"
"367","2.16600","0.18074","0.00077"
"368","2.17200","0.18122","0.00067"
"369","2.17800","0.18176","0.00046"
"370","2.18400","0.18224","0.00024"
"371","2.19000","0.18278","0.00006"
"372","2.19600","0.18325","0.00003"
"373","2.20200","0.18373","0.00002"
"374","2.20800","0.18427","0.00005"
"375","2.21400","0.18475","0.00006"
"376","2.22000","0.18529","0.00005"
"377","2.22600","0.18577","0.00014"
"378","2.23200","0.18624","0.00028"
"379","2.23800","0.18678","0.00044"
"380","2.24400","0.18726","0.00063"
"381","2.25000","0.18780","0.00091"
"382","2.25600","0.18828","0.00101"
"383","2.26200","0.18876","0.00097"
"384","2.26800","0.18929","0.00091"
"385","2.27400","0.18977","0.00076"
"386","2.28000","0.19025","0.00057"
"387","2.28600","0.19079","0.00036"
"388","2.29200","0.19127","0.00020"
"389","2.29800","0.19180","0.00004"
"390","2.30400","0.19228","-0.00011"
"391","2.31000","0.19276","-0.00014"
"392","2.31600","0.19324","-0.00008"
"393","2.32200","0.19378","-0.00008"
"394","2.32800","0.19426","0.00002"
"395","2.33400","0.19473","0.00028"
"396","2.34000","0.19527","0.00050"
"397","2.34600","0.19575","0.00057"
"398","2.35200","0.19623","0.00040"
"399","2.35800","0.19671","0.00021"
"400","2.36400","0.19725","0.00004"
"401","2.37000","0.19772","-0.00008"
"402","2.37600","0.19820","-0.00012"
"403","2.38200","0.19868","-0.00016"
"404","2.38800","0.19922","-0.00012"
"405","2.39400","0.19970","0.00009"
"406","2.40000","0.20024","0.00028"
"407","2.40600","0.20071","0.00043"
"408","2.41200","0.20119","0.00057"
"409","2.41800","0.20173","0.00062"
"410","2.42400","0.20221","0.00068"
"411","2.43000","0.20269","0.00070"
"412","2.43600","0.20322","0.00054"
"413","2.44200","0.20370","0.00050"
"414","2.44800","0.20418","0.00050"
"415","2.45400","0.20472","0.00045"
"416","2.46000","0.20520","0.00044"
"417","2.46600","0.20574","0.00055"
"418","2.47200","0.20621","0.00060"
"419","2.47800","0.20669","0.00052"
"420","2.48400","0.20723","0.00044"
"421","2.49000","0.20771","0.00056"
"422","2.49600","0.20819","0.00054"
"423","2.50200","0.20867","0.00053"
"424","2.50800","0.20920","0.00054"
"425","2.51400","0.20968","0.00045"
"426","2.52000","0.21016","0.00024"
"427","2.52600","0.21070","0.00004"
"428","2.53200","0.21118","-0.00009"
"429","2.53800","0.21171","-0.00008"
"430","2.54400","0.21219","0.00003"
"431","2.55000","0.21273","0.00011"
"432","2.55600","0.21321","0.00016"
"433","2.56200","0.21375","0.00023"
"434","2.56800","0.21423","0.00024"
"435","2.57400","0.21476","0.00021"
"436","2.58000","0.21524","0.00019"
"437","2.58600","0.21572","0.00028"
"438","2.59200","0.21620","0.00050"
"439","2.59800","0.21674","0.00072"
"440","2.60400","0.21722","0.00082"
"441","2.61000","0.21775","0.00085"
"442","2.61600","0.21823","0.00081"
"443","2.62200","0.21871","0.00074"
"444","2.62800","0.21925","0.00066"
"445","2.63400","0.21973","0.00051"
"446","2.64000","0.22020","0.00035"
"447","2.64600","0.22068","0.00013"
"448","2.65200","0.22122","-0.00001"
"449","2.65800","0.22170","0.00002"
"450","2.66400","0.22224","0.00002"
"451","2.67000","0.22272","-0.00003"
"452","2.67600","0.22325","0.00000"
"453","2.68200","0.22373","0.00004"
"454","2.68800","0.22427","0.00002"
"455","2.69400","0.22475","0.00006"
"456","2.70000","0.22529","0.00010"
"457","2.70600","0.22577","0.00012"
"458","2.71200","0.22624","0.00015"
"459","2.71800","0.22678","0.00018"
"460","2.72400","0.22726","0.00018"
"461","2.73000","0.22780","0.00010"
"462","2.73600","0.22828","-0.00004"
"463","2.74200","0.22875","-0.00008"
"464","2.74800","0.22923","0.00002"
"465","2.75400","0.22977","0.00014"
"466","2.76000","0.23025","0.00020"
"467","2.76600","0.23073","0.00033"
"468","2.77200","0.23127","0.00029"
"469","2.77800","0.23174","0.00006"
"470","2.78400","0.23222","-0.00011"
"471","2.79000","0.23276","-0.00011"
"472","2.79600","0.23324","-0.00012"
"473","2.80200","0.23372","-0.00013"
"474","2.80800","0.23426","0.00001"
"475","2.81400","0.23473","0.00020"
"476","2.82000","0.23521","0.00041"
"477","2.82600","0.23575","0.00062"
"478","2.83200","0.23623","0.00085"
"479","2.83800","0.23677","0.00099"
"480","2.84400","0.23730","0.00106"
"481","2.85000","0.23778","0.00096"
"482","2.85600","0.23826","0.00081"
"483","2.86200","0.23880","0.00058"
"484","2.86800","0.23928","0.00041"
"485","2.87400","0.23976","0.00028"
"486","2.88000","0.24023","0.00026"
"487","2.88600","0.24071","0.00029"
"488","2.89200","0.24119","0.00034"
"489","2.89800","0.24173","0.00035"
"490","2.90400","0.24221","0.00034"
"491","2.91000","0.24269","0.00037"
"492","2.91600","0.24316","0.00042"
"493","2.92200","0.24370","0.00043"
"494","2.92800","0.24418","0.00037"
"495","2.93400","0.24466","0.00031"
"496","2.94000","0.24520","0.00016"
"497","2.94600","0.24568","0.00003"
"498","2.95200","0.24621","-0.00014"
"499","2.95800","0.24669","-0.00017"
"500","2.96400","0.24717","-0.00013"
"501","2.97000","0.24771","-0.00006"
"502","2.97600","0.24819","0.00012"
"503","2.98200","0.24872","0.00019"
"504","2.98800","0.24920","0.00018"
"505","2.99400","0.24974","0.00020"
"506","3.00000","0.25022","0.00031"
"507","3.00600","0.25070","0.00043"
"508","3.01200","0.25124","0.00059"
"509","3.01800","0.25171","0.00066"
"510","3.02400","0.25219","0.00066"
"511","3.03000","0.25267","0.00055"
"512","3.03600","0.25321","0.00031"
"513","3.04200","0.25369","0.00025"
"514","3.04800","0.25417","0.00028"
"515","3.05400","0.25470","0.00016"
"516","3.06000","0.25518","0.00010"
"517","3.06600","0.25566","0.00007"
"518","3.07200","0.25620","-0.00009"
"519","3.07800","0.25668","-0.00026"
"520","3.08400","0.25715","-0.00021"
"521","3.09000","0.25769","-0.00005"
"522","3.09600","0.25817","0.00014"
"523","3.10200","0.25871","0.00042"
"524","3.10800","0.25919","0.00068"
"525","3.11400","0.25967","0.00075"
"526","3.12000","0.26020","0.00067"
"527","3.12600","0.26074","0.00074"
"528","3.13200","0.26122","0.00094"
"529","3.13800","0.26176","0.00100"
"530","3.14400","0.26224","0.00090"
"531","3.15000","0.26272","0.00087"
"532","3.15600","0.26325","0.00083"
"533","3.16200","0.26373","0.00079"
"534","3.16800","0.26421","0.00073"
"535","3.17400","0.26469","0.00076"
"536","3.18000","0.26523","0.00075"
"537","3.18600","0.26570","0.00060"
"538","3.19200","0.26618","0.00040"
"539","3.19800","0.26672","0.00021"
"540","3.20400","0.26720","0.00008"
"541","3.21000","0.26774","0.00003"
"542","3.21600","0.26822","0.00009"
"543","3.22200","0.26869","0.00012"
"544","3.22800","0.26917","0.00015"
"545","3.23400","0.26971","0.00015"
"546","3.24000","0.27019","0.00019"
"547","3.24600","0.27067","0.00027"
"548","3.25200","0.27121","0.00046"
"549","3.25800","0.27168","0.00060"
"550","3.26400","0.27222","0.00070"
"551","3.27000","0.27270","0.00065"
"552","3.27600","0.27324","0.00059"
"553","3.28200","0.27378","0.00050"
"554","3.28800","0.27425","0.00041"
"555","3.29400","0.27479","0.00037"
"556","3.30000","0.27527","0.00029"
"557","3.30600","0.27575","0.00025"
"558","3.31200","0.27623","0.00028"
"559","3.31800","0.27677","0.00033"
"560","3.32400","0.27724","0.00037"
"561","3.33000","0.27772","0.00040"
"562","3.33600","0.27826","0.00035"
"563","3.34200","0.27874","0.00028"
"564","3.34800","0.27928","0.00028"
"565","3.35400","0.27976","0.00039"
"566","3.36000","0.28023","0.00055"
"567","3.36600","0.28077","0.00066"
"568","3.37200","0.28125","0.00072"
"569","3.37800","0.28173","0.00073"
"570","3.38400","0.28221","0.00065"
"571","3.39000","0.28274","0.00054"
"572","3.39600","0.28322","0.00043"
"573","3.40200","0.28370","0.00040"
"574","3.40800","0.28424","0.00038"
"575","3.41400","0.28472","0.00039"
"576","3.42000","0.28526","0.00034"
"577","3.42600","0.28573","0.00029"
"578","3.43200","0.28621","0.00029"
"579","3.43800","0.28675","0.00026"
"580","3.44400","0.28723","0.00014"
"581","3.45000","0.28771","0.00018"
"582","3.45600","0.28819","0.00019"
"583","3.46200","0.28872","0.00020"
"584","3.46800","0.28920","0.00041"
"585","3.47400","0.28968","0.00057"
"586","3.48000","0.29016","0.00056"
"587","3.48600","0.29070","0.00054"
"588","3.49200","0.29118","0.00053"
"589","3.49800","0.29171","0.00047"
"590","3.50400","0.29219","0.00042"
"591","3.51000","0.29267","0.00046"
"592","3.51600","0.29315","0.00059"
"593","3.52200","0.29369","0.00065"
"594","3.52800","0.29416","0.00061"
"595","3.53400","0.29464","0.00061"
"596","3.54000","0.29518","0.00068"
"597","3.54600","0.29566","0.00067"
"598","3.55200","0.29614","0.00067"
"599","3.55800","0.29668","0.00069"
"600","3.56400","0.29715","0.00066"
"601","3.57000","0.29769","0.00057"
"602","3.57600","0.29817","0.00048"
"603","3.58200","0.29871","0.00040"
"604","3.58800","0.29919","0.00038"
"605","3.59400","0.29967","0.00037"
"606","3.60000","0.30020","0.00045"
"607","3.60600","0.30068","0.00049"
"608","3.61200","0.30122","0.00046"
"609","3.61800","0.30170","0.00040"
"610","3.62400","0.30218","0.00036"
"611","3.63000","0.30271","0.00033"
"612","3.63600","0.30319","0.00033"
"613","3.64200","0.30373","0.00028"
"614","3.64800","0.30421","0.00027"
"615","3.65400","0.30469","0.00024"
"616","3.66000","0.30523","0.00029"
"617","3.66600","0.30570","0.00038"
"618","3.67200","0.30618","0.00044"
"619","3.67800","0.30672","0.00038"
"620","3.68400","0.30720","0.00028"
"621","3.69000","0.30774","0.00033"
"622","3.69600","0.30822","0.00037"
"623","3.70200","0.30875","0.00037"
"624","3.70800","0.30923","0.00042"
"625","3.71400","0.30971","0.00054"
"626","3.72000","0.31025","0.00061"
"627","3.72600","0.31073","0.00072"
"628","3.73200","0.31120","0.00093"
"629","3.73800","0.31168","0.00109"
"630","3.74400","0.31222","0.00104"
"631","3.75000","0.31270","0.00093"
"632","3.75600","0.31324","0.00091"
"633","3.76200","0.31372","0.00074"
"634","3.76800","0.31419","0.00042"
"635","3.77400","0.31473","0.00015"
"636","3.78000","0.31521","0.00003"
"637","3.78600","0.31569","-0.00005"
"638","3.79200","0.31623","-0.00010"
"639","3.79800","0.31671","-0.00015"
"640","3.80400","0.31718","-0.00017"
"641","3.81000","0.31766","-0.00011"
"642","3.81600","0.31820","0.00004"
"643","3.82200","0.31868","0.00017"
"644","3.82800","0.31922","0.00022"
"645","3.83400","0.31969","0.00036"
"646","3.84000","0.32023","0.00048"
"647","3.84600","0.32077","0.00058"
"648","3.85200","0.32125","0.00060"
"649","3.85800","0.32179","0.00059"
"650","3.86400","0.32227","0.00066"
"651","3.87000","0.32274","0.00077"
"652","3.87600","0.32328","0.00081"
"653","3.88200","0.32376","0.00073"
"654","3.88800","0.32424","0.00074"
"655","3.89400","0.32472","0.00064"
"656","3.90000","0.32526","0.00060"
"657","3.90600","0.32573","0.00062"
"658","3.91200","0.32621","0.00074"
"659","3.91800","0.32675","0.00080"
"660","3.92400","0.32723","0.00073"
"661","3.93000","0.32771","0.00065"
"662","3.93600","0.32824","0.00054"
"663","3.94200","0.32872","0.00034"
"664","3.94800","0.32920","0.00022"
"665","3.95400","0.32968","0.00011"
"666","3.96000","0.33022","-0.00004"
"667","3.96600","0.33070","0.00002"
"668","3.97200","0.33123","0.00013"
"669","3.97800","0.33171","0.00017"
"670","3.98400","0.33225","0.00023"
"671","3.99000","0.33273","0.00035"
"672","3.99600","0.33327","0.00034"
"673","4.00200","0.33375","0.00030"
"674","4.00800","0.33422","0.00025"
"675","4.01400","0.33470","0.00020"
"676","4.02000","0.33524","0.00021"
"677","4.02600","0.33572","0.00028"
"678","4.03200","0.33620","0.00038"
"679","4.03800","0.33667","0.00046"
"680","4.04400","0.33715","0.00053"
"681","4.05000","0.33763","0.00067"
"682","4.05600","0.33817","0.00066"
"683","4.06200","0.33865","0.00051"
"684","4.06800","0.33913","0.00041"
"685","4.07400","0.33966","0.00028"
"686","4.08000","0.34014","0.00021"
"687","4.08600","0.34062","0.00016"
"688","4.09200","0.34116","0.00003"
"689","4.09800","0.34164","-0.00008"
"690","4.10400","0.34212","-0.00001"
"691","4.11000","0.34265","0.00007"
"692","4.11600","0.34313","0.00016"
"693","4.12200","0.34367","0.00020"
"694","4.12800","0.34415","0.00026"
"695","4.13400","0.34469","0.00034"
"696","4.14000","0.34522","0.00046"
"697","4.14600","0.34576","0.00059"
"698","4.15200","0.34624","0.00061"
"699","4.15800","0.34678","0.00064"
"700","4.16400","0.34726","0.00057"
"701","4.17000","0.34774","0.00046"
"702","4.17600","0.34827","0.00048"
"703","4.18200","0.34875","0.00053"
"704","4.18800","0.34923","0.00063"
"705","4.19400","0.34971","0.00076"
"706","4.20000","0.35025","0.00082"
"707","4.20600","0.35073","0.00093"
"708","4.21200","0.35126","0.00086"
"709","4.21800","0.35174","0.00074"
"710","4.22400","0.35222","0.00073"
"711","4.23000","0.35276","0.00090"
"712","4.23600","0.35324","0.00101"
"713","4.24200","0.35377","0.00100"
"714","4.24800","0.35425","0.00103"
"715","4.25400","0.35479","0.00104"
"716","4.26000","0.35527","0.00099"
"717","4.26600","0.35581","0.00087"
"718","4.27200","0.35629","0.00065"
"719","4.27800","0.35682","0.00050"
"720","4.28400","0.35730","0.00048"
"721","4.29000","0.35784","0.00059"
"722","4.29600","0.35832","0.00060"
"723","4.30200","0.35880","0.00058"
"724","4.30800","0.35934","0.00059"
"725","4.31400","0.35981","0.00047"
"726","4.32000","0.36029","0.00033"
"727","4.32600","0.36077","0.00036"
"728","4.33200","0.36125","0.00060"
"729","4.33800","0.36173","0.00066"
"730","4.34400","0.36220","0.00069"
