"","V1","V2","V3"
"131","0.75000","0.06272","-0.00011"
"132","0.75600","0.06320","-0.00005"
"133","0.76200","0.06374","0.00002"
"134","0.76800","0.06421","0.00014"
"135","0.77400","0.06469","0.00009"
"136","0.78000","0.06523","0.00003"
"137","0.78600","0.06571","0.00003"
"138","0.79200","0.06619","0.00000"
"139","0.79800","0.06673","0.00009"
"140","0.80400","0.06720","0.00016"
"141","0.81000","0.06774","0.00014"
"142","0.81600","0.06822","0.00011"
"143","0.82200","0.06876","0.00002"
"144","0.82800","0.06924","-0.00004"
"145","0.83400","0.06977","0.00002"
"146","0.84000","0.07025","0.00010"
"147","0.84600","0.07079","0.00018"
"148","0.85200","0.07127","0.00023"
"149","0.85800","0.07175","0.00013"
"150","0.86400","0.07223","0.00016"
"151","0.87000","0.07276","0.00022"
"152","0.87600","0.07324","0.00024"
"153","0.88200","0.07372","0.00023"
"154","0.88800","0.07420","0.00013"
"155","0.89400","0.07474","0.00005"
"156","0.90000","0.07522","0.00009"
"157","0.90600","0.07569","0.00018"
"158","0.91200","0.07623","0.00024"
"159","0.91800","0.07671","0.00033"
"160","0.92400","0.07725","0.00034"
"161","0.93000","0.07773","0.00033"
"162","0.93600","0.07820","0.00030"
"163","0.94200","0.07874","0.00022"
"164","0.94800","0.07922","0.00014"
"165","0.95400","0.07976","-0.00001"
"166","0.96000","0.08024","-0.00018"
"167","0.96600","0.08078","-0.00020"
"168","0.97200","0.08125","-0.00010"
"169","0.97800","0.08173","-0.00003"
"170","0.98400","0.08227","0.00002"
"171","0.99000","0.08275","0.00005"
"172","0.99600","0.08323","-0.00002"
"173","1.00200","0.08377","-0.00009"
"174","1.00800","0.08424","-0.00014"
"175","1.01400","0.08472","-0.00007"
"176","1.02000","0.08520","-0.00006"
"177","1.02600","0.08574","-0.00003"
"178","1.03200","0.08622","-0.00006"
"179","1.03800","0.08669","-0.00009"
"180","1.04400","0.08723","-0.00007"
"181","1.05000","0.08771","0.00004"
"182","1.05600","0.08819","0.00006"
"183","1.06200","0.08873","0.00008"
"184","1.06800","0.08921","0.00018"
"185","1.07400","0.08968","0.00024"
"186","1.08000","0.09016","0.00023"
"187","1.08600","0.09070","0.00019"
"188","1.09200","0.09118","0.00010"
"189","1.09800","0.09172","0.00008"
"190","1.10400","0.09220","0.00006"
"191","1.11000","0.09273","-0.00003"
"192","1.11600","0.09321","-0.00005"
"193","1.12200","0.09375","-0.00004"
"194","1.12800","0.09423","-0.00007"
"195","1.13400","0.09471","0.00000"
"196","1.14000","0.09524","0.00003"
"197","1.14600","0.09572","-0.00003"
"198","1.15200","0.09620","-0.00002"
"199","1.15800","0.09674","-0.00004"
"200","1.16400","0.09722","0.00004"
"201","1.17000","0.09770","0.00012"
"202","1.17600","0.09823","0.00012"
"203","1.18200","0.09871","0.00014"
"204","1.18800","0.09919","0.00008"
"205","1.19400","0.09967","0.00008"
"206","1.20000","0.10021","0.00007"
"207","1.20600","0.10069","0.00005"
"208","1.21200","0.10116","0.00002"
"209","1.21800","0.10164","0.00009"
"210","1.22400","0.10218","0.00018"
"211","1.23000","0.10266","0.00032"
"212","1.23600","0.10320","0.00043"
"213","1.24200","0.10368","0.00044"
"214","1.24800","0.10421","0.00053"
"215","1.25400","0.10469","0.00047"
"216","1.26000","0.10523","0.00031"
"217","1.26600","0.10571","0.00029"
"218","1.27200","0.10619","0.00027"
"219","1.27800","0.10672","0.00022"
"220","1.28400","0.10720","0.00011"
"221","1.29000","0.10774","0.00002"
"222","1.29600","0.10822","0.00003"
"223","1.30200","0.10870","0.00007"
"224","1.30800","0.10924","0.00007"
"225","1.31400","0.10971","0.00016"
"226","1.32000","0.11025","0.00023"
"227","1.32600","0.11073","0.00017"
"228","1.33200","0.11121","0.00014"
"229","1.33800","0.11175","0.00011"
"230","1.34400","0.11222","0.00004"
"231","1.35000","0.11276","0.00004"
"232","1.35600","0.11324","0.00005"
"233","1.36200","0.11372","0.00008"
"234","1.36800","0.11426","0.00017"
"235","1.37400","0.11474","0.00024"
"236","1.38000","0.11521","0.00037"
"237","1.38600","0.11569","0.00044"
"238","1.39200","0.11623","0.00027"
"239","1.39800","0.11671","0.00025"
"240","1.40400","0.11725","0.00030"
"241","1.41000","0.11773","0.00029"
"242","1.41600","0.11820","0.00031"
"243","1.42200","0.11874","0.00030"
"244","1.42800","0.11922","0.00024"
"245","1.43400","0.11970","0.00023"
"246","1.44000","0.12024","0.00022"
"247","1.44600","0.12072","0.00027"
"248","1.45200","0.12119","0.00036"
"249","1.45800","0.12173","0.00036"
"250","1.46400","0.12221","0.00033"
"251","1.47000","0.12275","0.00027"
"252","1.47600","0.12323","0.00028"
"253","1.48200","0.12370","0.00038"
"254","1.48800","0.12424","0.00041"
"255","1.49400","0.12472","0.00031"
"256","1.50000","0.12526","0.00014"
"257","1.50600","0.12574","-0.00004"
"258","1.51200","0.12628","-0.00013"
"259","1.51800","0.12675","-0.00019"
"260","1.52400","0.12723","-0.00031"
"261","1.53000","0.12777","-0.00034"
"262","1.53600","0.12825","-0.00029"
"263","1.54200","0.12873","-0.00032"
"264","1.54800","0.12926","-0.00022"
"265","1.55400","0.12974","-0.00008"
"266","1.56000","0.13022","0.00000"
"267","1.56600","0.13076","0.00020"
"268","1.57200","0.13124","0.00034"
"269","1.57800","0.13172","0.00042"
"270","1.58400","0.13219","0.00046"
"271","1.59000","0.13273","0.00039"
"272","1.59600","0.13321","0.00023"
"273","1.60200","0.13369","0.00013"
"274","1.60800","0.13423","0.00002"
"275","1.61400","0.13471","-0.00002"
"276","1.62000","0.13518","-0.00001"
"277","1.62600","0.13572","0.00000"
"278","1.63200","0.13620","0.00010"
"279","1.63800","0.13668","0.00016"
"280","1.64400","0.13722","0.00018"
"281","1.65000","0.13770","0.00025"
"282","1.65600","0.13817","0.00022"
"283","1.66200","0.13865","0.00025"
"284","1.66800","0.13919","0.00029"
"285","1.67400","0.13967","0.00019"
"286","1.68000","0.14015","0.00012"
"287","1.68600","0.14062","0.00010"
"288","1.69200","0.14116","-0.00003"
"289","1.69800","0.14164","-0.00013"
"290","1.70400","0.14212","-0.00020"
"291","1.71000","0.14260","-0.00027"
"292","1.71600","0.14314","-0.00026"
"293","1.72200","0.14361","-0.00028"
"294","1.72800","0.14409","-0.00022"
"295","1.73400","0.14463","-0.00005"
"296","1.74000","0.14511","0.00009"
"297","1.74600","0.14565","0.00020"
"298","1.75200","0.14613","0.00025"
"299","1.75800","0.14666","0.00022"
"300","1.76400","0.14714","0.00019"
"301","1.77000","0.14768","0.00021"
"302","1.77600","0.14816","0.00017"
"303","1.78200","0.14864","0.00020"
"304","1.78800","0.14917","0.00011"
"305","1.79400","0.14965","-0.00004"
"306","1.80000","0.15013","-0.00004"
"307","1.80600","0.15067","0.00000"
"308","1.81200","0.15115","0.00000"
"309","1.81800","0.15169","0.00000"
"310","1.82400","0.15216","-0.00003"
"311","1.83000","0.15270","0.00003"
"312","1.83600","0.15318","0.00016"
"313","1.84200","0.15366","0.00019"
"314","1.84800","0.15420","0.00028"
"315","1.85400","0.15468","0.00024"
"316","1.86000","0.15521","0.00012"
"317","1.86600","0.15569","0.00013"
"318","1.87200","0.15617","0.00024"
"319","1.87800","0.15671","0.00032"
"320","1.88400","0.15719","0.00037"
"321","1.89000","0.15772","0.00034"
"322","1.89600","0.15820","0.00026"
"323","1.90200","0.15874","0.00027"
"324","1.90800","0.15922","0.00030"
"325","1.91400","0.15970","0.00036"
"326","1.92000","0.16024","0.00044"
"327","1.92600","0.16071","0.00041"
"328","1.93200","0.16119","0.00046"
"329","1.93800","0.16167","0.00057"
"330","1.94400","0.16221","0.00058"
"331","1.95000","0.16269","0.00053"
"332","1.95600","0.16317","0.00044"
"333","1.96200","0.16370","0.00036"
"334","1.96800","0.16418","0.00041"
"335","1.97400","0.16466","0.00044"
"336","1.98000","0.16520","0.00049"
"337","1.98600","0.16568","0.00045"
"338","1.99200","0.16616","0.00030"
"339","1.99800","0.16669","0.00013"
"340","2.00400","0.16717","0.00002"
"341","2.01000","0.16771","0.00003"
"342","2.01600","0.16819","0.00005"
"343","2.02200","0.16867","-0.00001"
"344","2.02800","0.16920","-0.00003"
"345","2.03400","0.16968","0.00000"
"346","2.04000","0.17022","-0.00012"
"347","2.04600","0.17070","-0.00013"
"348","2.05200","0.17118","-0.00001"
"349","2.05800","0.17172","0.00002"
"350","2.06400","0.17219","0.00004"
"351","2.07000","0.17267","0.00006"
"352","2.07600","0.17315","0.00004"
"353","2.08200","0.17369","0.00012"
"354","2.08800","0.17417","0.00015"
"355","2.09400","0.17465","0.00016"
"356","2.10000","0.17518","0.00031"
"357","2.10600","0.17566","0.00038"
"358","2.11200","0.17620","0.00041"
"359","2.11800","0.17668","0.00049"
"360","2.12400","0.17716","0.00048"
"361","2.13000","0.17769","0.00042"
"362","2.13600","0.17817","0.00039"
"363","2.14200","0.17871","0.00036"
"364","2.14800","0.17919","0.00038"
"365","2.15400","0.17967","0.00039"
"366","2.16000","0.18015","0.00041"
"367","2.16600","0.18068","0.00054"
"368","2.17200","0.18116","0.00064"
"369","2.17800","0.18164","0.00071"
"370","2.18400","0.18212","0.00075"
"371","2.19000","0.18266","0.00067"
"372","2.19600","0.18314","0.00055"
"373","2.20200","0.18361","0.00055"
"374","2.20800","0.18415","0.00051"
"375","2.21400","0.18463","0.00053"
"376","2.22000","0.18511","0.00047"
"377","2.22600","0.18559","0.00037"
"378","2.23200","0.18612","0.00031"
"379","2.23800","0.18660","0.00024"
"380","2.24400","0.18714","0.00012"
"381","2.25000","0.18762","0.00015"
"382","2.25600","0.18810","0.00020"
"383","2.26200","0.18864","0.00023"
"384","2.26800","0.18911","0.00026"
"385","2.27400","0.18965","0.00028"
"386","2.28000","0.19013","0.00041"
"387","2.28600","0.19067","0.00050"
"388","2.29200","0.19115","0.00051"
"389","2.29800","0.19169","0.00060"
"390","2.30400","0.19216","0.00068"
"391","2.31000","0.19264","0.00059"
"392","2.31600","0.19318","0.00052"
"393","2.32200","0.19366","0.00042"
"394","2.32800","0.19414","0.00017"
"395","2.33400","0.19467","0.00008"
"396","2.34000","0.19515","0.00013"
"397","2.34600","0.19563","0.00030"
"398","2.35200","0.19617","0.00048"
"399","2.35800","0.19665","0.00064"
"400","2.36400","0.19713","0.00082"
"401","2.37000","0.19766","0.00100"
"402","2.37600","0.19814","0.00102"
"403","2.38200","0.19868","0.00097"
"404","2.38800","0.19916","0.00089"
"405","2.39400","0.19970","0.00074"
"406","2.40000","0.20024","0.00067"
"407","2.40600","0.20071","0.00056"
"408","2.41200","0.20125","0.00046"
"409","2.41800","0.20173","0.00045"
"410","2.42400","0.20227","0.00041"
"411","2.43000","0.20275","0.00041"
"412","2.43600","0.20322","0.00041"
"413","2.44200","0.20376","0.00044"
"414","2.44800","0.20424","0.00058"
"415","2.45400","0.20472","0.00067"
"416","2.46000","0.20520","0.00059"
"417","2.46600","0.20574","0.00060"
"418","2.47200","0.20621","0.00061"
"419","2.47800","0.20669","0.00061"
"420","2.48400","0.20717","0.00062"
"421","2.49000","0.20765","0.00052"
"422","2.49600","0.20819","0.00050"
"423","2.50200","0.20867","0.00048"
"424","2.50800","0.20914","0.00040"
"425","2.51400","0.20968","0.00030"
"426","2.52000","0.21016","0.00025"
"427","2.52600","0.21064","0.00022"
"428","2.53200","0.21118","0.00024"
"429","2.53800","0.21165","0.00026"
"430","2.54400","0.21219","0.00022"
"431","2.55000","0.21267","0.00017"
"432","2.55600","0.21321","0.00015"
"433","2.56200","0.21369","0.00023"
"434","2.56800","0.21423","0.00028"
"435","2.57400","0.21470","0.00028"
"436","2.58000","0.21524","0.00026"
"437","2.58600","0.21572","0.00029"
"438","2.59200","0.21620","0.00024"
"439","2.59800","0.21674","0.00030"
"440","2.60400","0.21722","0.00035"
"441","2.61000","0.21769","0.00040"
"442","2.61600","0.21817","0.00052"
"443","2.62200","0.21871","0.00061"
"444","2.62800","0.21919","0.00073"
"445","2.63400","0.21967","0.00079"
"446","2.64000","0.22015","0.00071"
"447","2.64600","0.22062","0.00065"
"448","2.65200","0.22116","0.00060"
"449","2.65800","0.22164","0.00050"
"450","2.66400","0.22212","0.00049"
"451","2.67000","0.22266","0.00051"
"452","2.67600","0.22313","0.00046"
"453","2.68200","0.22361","0.00044"
"454","2.68800","0.22415","0.00041"
"455","2.69400","0.22463","0.00031"
"456","2.70000","0.22517","0.00025"
"457","2.70600","0.22565","0.00028"
"458","2.71200","0.22618","0.00030"
"459","2.71800","0.22666","0.00033"
"460","2.72400","0.22714","0.00044"
"461","2.73000","0.22768","0.00045"
"462","2.73600","0.22816","0.00035"
"463","2.74200","0.22864","0.00021"
"464","2.74800","0.22911","0.00021"
"465","2.75400","0.22959","0.00031"
"466","2.76000","0.23013","0.00029"
"467","2.76600","0.23061","0.00033"
"468","2.77200","0.23109","0.00042"
"469","2.77800","0.23162","0.00043"
"470","2.78400","0.23210","0.00046"
"471","2.79000","0.23258","0.00040"
"472","2.79600","0.23312","0.00041"
"473","2.80200","0.23360","0.00052"
"474","2.80800","0.23408","0.00058"
"475","2.81400","0.23455","0.00064"
"476","2.82000","0.23509","0.00064"
"477","2.82600","0.23563","0.00062"
"478","2.83200","0.23611","0.00063"
"479","2.83800","0.23665","0.00061"
"480","2.84400","0.23713","0.00066"
"481","2.85000","0.23766","0.00071"
"482","2.85600","0.23820","0.00069"
"483","2.86200","0.23868","0.00062"
"484","2.86800","0.23922","0.00062"
"485","2.87400","0.23970","0.00059"
"486","2.88000","0.24017","0.00061"
"487","2.88600","0.24065","0.00065"
"488","2.89200","0.24113","0.00060"
"489","2.89800","0.24167","0.00052"
"490","2.90400","0.24215","0.00048"
"491","2.91000","0.24269","0.00045"
"492","2.91600","0.24316","0.00050"
"493","2.92200","0.24370","0.00050"
"494","2.92800","0.24418","0.00050"
"495","2.93400","0.24466","0.00054"
"496","2.94000","0.24520","0.00047"
"497","2.94600","0.24568","0.00043"
"498","2.95200","0.24615","0.00044"
"499","2.95800","0.24669","0.00036"
"500","2.96400","0.24717","0.00040"
"501","2.97000","0.24771","0.00050"
"502","2.97600","0.24819","0.00054"
"503","2.98200","0.24872","0.00058"
"504","2.98800","0.24920","0.00056"
"505","2.99400","0.24974","0.00045"
"506","3.00000","0.25022","0.00040"
"507","3.00600","0.25070","0.00033"
"508","3.01200","0.25124","0.00030"
"509","3.01800","0.25171","0.00035"
"510","3.02400","0.25219","0.00038"
"511","3.03000","0.25267","0.00044"
"512","3.03600","0.25321","0.00048"
"513","3.04200","0.25369","0.00044"
"514","3.04800","0.25417","0.00051"
"515","3.05400","0.25470","0.00065"
"516","3.06000","0.25518","0.00069"
"517","3.06600","0.25572","0.00075"
"518","3.07200","0.25620","0.00070"
"519","3.07800","0.25668","0.00057"
"520","3.08400","0.25721","0.00059"
"521","3.09000","0.25769","0.00060"
"522","3.09600","0.25823","0.00057"
"523","3.10200","0.25871","0.00061"
"524","3.10800","0.25919","0.00052"
"525","3.11400","0.25973","0.00039"
"526","3.12000","0.26020","0.00033"
"527","3.12600","0.26074","0.00032"
"528","3.13200","0.26122","0.00035"
"529","3.13800","0.26176","0.00041"
"530","3.14400","0.26224","0.00036"
"531","3.15000","0.26272","0.00033"
"532","3.15600","0.26325","0.00031"
"533","3.16200","0.26373","0.00034"
"534","3.16800","0.26421","0.00039"
"535","3.17400","0.26469","0.00035"
"536","3.18000","0.26523","0.00034"
"537","3.18600","0.26570","0.00029"
"538","3.19200","0.26618","0.00017"
"539","3.19800","0.26666","0.00011"
"540","3.20400","0.26720","0.00009"
"541","3.21000","0.26768","0.00010"
"542","3.21600","0.26822","0.00023"
"543","3.22200","0.26869","0.00031"
"544","3.22800","0.26917","0.00041"
"545","3.23400","0.26965","0.00054"
"546","3.24000","0.27019","0.00068"
"547","3.24600","0.27067","0.00074"
"548","3.25200","0.27115","0.00082"
"549","3.25800","0.27168","0.00079"
"550","3.26400","0.27216","0.00071"
"551","3.27000","0.27270","0.00073"
"552","3.27600","0.27318","0.00070"
"553","3.28200","0.27372","0.00069"
"554","3.28800","0.27419","0.00065"
"555","3.29400","0.27467","0.00053"
"556","3.30000","0.27521","0.00048"
"557","3.30600","0.27569","0.00045"
"558","3.31200","0.27617","0.00045"
"559","3.31800","0.27665","0.00054"
"560","3.32400","0.27712","0.00056"
"561","3.33000","0.27766","0.00051"
"562","3.33600","0.27814","0.00050"
"563","3.34200","0.27862","0.00042"
"564","3.34800","0.27910","0.00040"
"565","3.35400","0.27964","0.00040"
"566","3.36000","0.28011","0.00037"
"567","3.36600","0.28059","0.00032"
"568","3.37200","0.28113","0.00028"
"569","3.37800","0.28161","0.00029"
"570","3.38400","0.28215","0.00040"
"571","3.39000","0.28263","0.00050"
"572","3.39600","0.28316","0.00044"
"573","3.40200","0.28364","0.00040"
"574","3.40800","0.28418","0.00036"
"575","3.41400","0.28466","0.00036"
"576","3.42000","0.28520","0.00040"
"577","3.42600","0.28573","0.00043"
"578","3.43200","0.28621","0.00045"
"579","3.43800","0.28669","0.00041"
"580","3.44400","0.28723","0.00028"
"581","3.45000","0.28771","0.00018"
"582","3.45600","0.28825","0.00018"
"583","3.46200","0.28872","0.00019"
"584","3.46800","0.28920","0.00028"
"585","3.47400","0.28968","0.00029"
"586","3.48000","0.29022","0.00036"
"587","3.48600","0.29070","0.00041"
"588","3.49200","0.29123","0.00038"
"589","3.49800","0.29171","0.00034"
"590","3.50400","0.29219","0.00017"
"591","3.51000","0.29273","0.00001"
"592","3.51600","0.29321","-0.00002"
"593","3.52200","0.29369","0.00006"
"594","3.52800","0.29422","0.00010"
"595","3.53400","0.29470","0.00008"
"596","3.54000","0.29518","-0.00003"
"597","3.54600","0.29572","-0.00020"
"598","3.55200","0.29626","-0.00020"
"599","3.55800","0.29674","-0.00012"
"600","3.56400","0.29727","-0.00003"
"601","3.57000","0.29775","0.00015"
"602","3.57600","0.29823","0.00026"
"603","3.58200","0.29877","0.00036"
"604","3.58800","0.29925","0.00045"
"605","3.59400","0.29972","0.00050"
"606","3.60000","0.30020","0.00051"
"607","3.60600","0.30068","0.00041"
"608","3.61200","0.30122","0.00031"
"609","3.61800","0.30170","0.00033"
"610","3.62400","0.30218","0.00032"
"611","3.63000","0.30271","0.00023"
"612","3.63600","0.30319","0.00025"
"613","3.64200","0.30367","0.00025"
"614","3.64800","0.30421","0.00031"
"615","3.65400","0.30469","0.00042"
"616","3.66000","0.30517","0.00055"
"617","3.66600","0.30570","0.00072"
"618","3.67200","0.30618","0.00078"
"619","3.67800","0.30672","0.00074"
"620","3.68400","0.30720","0.00076"
"621","3.69000","0.30774","0.00066"
"622","3.69600","0.30822","0.00051"
"623","3.70200","0.30875","0.00037"
"624","3.70800","0.30923","0.00024"
"625","3.71400","0.30977","0.00014"
"626","3.72000","0.31025","0.00017"
"627","3.72600","0.31073","0.00025"
"628","3.73200","0.31126","0.00033"
"629","3.73800","0.31174","0.00028"
"630","3.74400","0.31222","0.00025"
"631","3.75000","0.31270","0.00030"
"632","3.75600","0.31324","0.00025"
"633","3.76200","0.31372","0.00014"
"634","3.76800","0.31419","0.00015"
"635","3.77400","0.31467","0.00006"
"636","3.78000","0.31515","0.00001"
"637","3.78600","0.31569","0.00002"
"638","3.79200","0.31617","0.00003"
"639","3.79800","0.31665","0.00019"
"640","3.80400","0.31718","0.00035"
"641","3.81000","0.31766","0.00046"
"642","3.81600","0.31820","0.00054"
"643","3.82200","0.31868","0.00055"
"644","3.82800","0.31916","0.00053"
"645","3.83400","0.31969","0.00043"
"646","3.84000","0.32017","0.00029"
"647","3.84600","0.32065","0.00020"
"648","3.85200","0.32119","0.00025"
"649","3.85800","0.32167","0.00026"
"650","3.86400","0.32215","0.00027"
"651","3.87000","0.32262","0.00023"
"652","3.87600","0.32316","0.00015"
"653","3.88200","0.32364","0.00024"
"654","3.88800","0.32412","0.00037"
"655","3.89400","0.32460","0.00038"
"656","3.90000","0.32508","0.00042"
"657","3.90600","0.32561","0.00042"
"658","3.91200","0.32609","0.00042"
"659","3.91800","0.32663","0.00042"
"660","3.92400","0.32711","0.00034"
"661","3.93000","0.32765","0.00026"
"662","3.93600","0.32812","0.00029"
"663","3.94200","0.32860","0.00022"
"664","3.94800","0.32914","0.00017"
"665","3.95400","0.32968","0.00021"
"666","3.96000","0.33016","0.00021"
"667","3.96600","0.33070","0.00027"
"668","3.97200","0.33123","0.00034"
"669","3.97800","0.33171","0.00037"
"670","3.98400","0.33225","0.00042"
"671","3.99000","0.33273","0.00043"
"672","3.99600","0.33327","0.00041"
"673","4.00200","0.33375","0.00036"
"674","4.00800","0.33428","0.00021"
"675","4.01400","0.33476","0.00021"
"676","4.02000","0.33524","0.00038"
"677","4.02600","0.33578","0.00048"
"678","4.03200","0.33626","0.00053"
"679","4.03800","0.33673","0.00056"
"680","4.04400","0.33727","0.00057"
"681","4.05000","0.33775","0.00055"
"682","4.05600","0.33823","0.00050"
"683","4.06200","0.33877","0.00050"
"684","4.06800","0.33925","0.00055"
"685","4.07400","0.33972","0.00045"
"686","4.08000","0.34026","0.00033"
"687","4.08600","0.34074","0.00037"
"688","4.09200","0.34122","0.00049"
"689","4.09800","0.34170","0.00061"
"690","4.10400","0.34224","0.00071"
"691","4.11000","0.34271","0.00065"
"692","4.11600","0.34325","0.00057"
"693","4.12200","0.34373","0.00050"
"694","4.12800","0.34427","0.00040"
"695","4.13400","0.34475","0.00035"
"696","4.14000","0.34522","0.00034"
"697","4.14600","0.34576","0.00036"
"698","4.15200","0.34624","0.00047"
"699","4.15800","0.34678","0.00053"
"700","4.16400","0.34726","0.00064"
"701","4.17000","0.34774","0.00075"
"702","4.17600","0.34827","0.00071"
"703","4.18200","0.34875","0.00066"
"704","4.18800","0.34923","0.00067"
"705","4.19400","0.34971","0.00068"
"706","4.20000","0.35025","0.00065"
"707","4.20600","0.35073","0.00060"
"708","4.21200","0.35120","0.00052"
"709","4.21800","0.35168","0.00051"
"710","4.22400","0.35222","0.00053"
"711","4.23000","0.35270","0.00056"
"712","4.23600","0.35318","0.00067"
"713","4.24200","0.35371","0.00064"
"714","4.24800","0.35419","0.00058"
"715","4.25400","0.35467","0.00059"
"716","4.26000","0.35521","0.00063"
"717","4.26600","0.35569","0.00068"
"718","4.27200","0.35623","0.00074"
"719","4.27800","0.35670","0.00076"
"720","4.28400","0.35724","0.00082"
"721","4.29000","0.35772","0.00075"
"722","4.29600","0.35826","0.00062"
"723","4.30200","0.35874","0.00047"
"724","4.30800","0.35922","0.00037"
"725","4.31400","0.35969","0.00033"
"726","4.32000","0.36023","0.00039"
"727","4.32600","0.36071","0.00041"
"728","4.33200","0.36119","0.00037"
