"","V1","V2","V3"
"59","0.31800","0.02625","0.00080"
"60","0.32400","0.02685","0.00080"
"61","0.33000","0.02738","0.00075"
"62","0.33600","0.02792","0.00072"
"63","0.34200","0.02846","0.00058"
"64","0.34800","0.02906","0.00047"
"65","0.35400","0.02960","0.00043"
"66","0.36000","0.03007","0.00037"
"67","0.36600","0.03061","0.00028"
"68","0.37200","0.03115","0.00030"
"69","0.37800","0.03163","0.00039"
"70","0.38400","0.03217","0.00045"
"71","0.39000","0.03270","0.00045"
"72","0.39600","0.03318","0.00041"
"73","0.40200","0.03372","0.00034"
"74","0.40800","0.03420","0.00030"
"75","0.41400","0.03474","0.00027"
"76","0.42000","0.03528","0.00039"
"77","0.42600","0.03575","0.00037"
"78","0.43200","0.03629","0.00036"
"79","0.43800","0.03683","0.00042"
"80","0.44400","0.03731","0.00039"
"81","0.45000","0.03785","0.00051"
"82","0.45600","0.03833","0.00058"
"83","0.46200","0.03886","0.00068"
"84","0.46800","0.03934","0.00068"
"85","0.47400","0.03982","0.00055"
"86","0.48000","0.04030","0.00038"
"87","0.48600","0.04084","0.00021"
"88","0.49200","0.04131","0.00005"
"89","0.49800","0.04179","-0.00003"
"90","0.50400","0.04233","0.00004"
"91","0.51000","0.04281","0.00022"
"92","0.51600","0.04329","0.00031"
"93","0.52200","0.04377","0.00032"
"94","0.52800","0.04424","0.00032"
"95","0.53400","0.04472","0.00037"
"96","0.54000","0.04526","0.00040"
"97","0.54600","0.04574","0.00042"
"98","0.55200","0.04622","0.00055"
"99","0.55800","0.04670","0.00064"
"100","0.56400","0.04717","0.00076"
"101","0.57000","0.04771","0.00089"
"102","0.57600","0.04819","0.00083"
"103","0.58200","0.04873","0.00070"
"104","0.58800","0.04921","0.00062"
"105","0.59400","0.04969","0.00064"
"106","0.60000","0.05022","0.00070"
"107","0.60600","0.05070","0.00066"
"108","0.61200","0.05118","0.00082"
"109","0.61800","0.05172","0.00087"
"110","0.62400","0.05220","0.00079"
"111","0.63000","0.05267","0.00077"
"112","0.63600","0.05321","0.00076"
"113","0.64200","0.05369","0.00075"
"114","0.64800","0.05417","0.00066"
"115","0.65400","0.05471","0.00038"
"116","0.66000","0.05519","0.00019"
"117","0.66600","0.05566","0.00019"
"118","0.67200","0.05620","0.00020"
"119","0.67800","0.05668","0.00024"
"120","0.68400","0.05716","0.00027"
"121","0.69000","0.05770","0.00029"
"122","0.69600","0.05818","0.00038"
"123","0.70200","0.05865","0.00050"
"124","0.70800","0.05919","0.00056"
"125","0.71400","0.05973","0.00063"
"126","0.72000","0.06021","0.00067"
"127","0.72600","0.06069","0.00065"
"128","0.73200","0.06122","0.00065"
"129","0.73800","0.06170","0.00065"
"130","0.74400","0.06224","0.00065"
"131","0.75000","0.06272","0.00061"
"132","0.75600","0.06320","0.00060"
"133","0.76200","0.06374","0.00051"
"134","0.76800","0.06421","0.00043"
"135","0.77400","0.06469","0.00036"
"136","0.78000","0.06523","0.00043"
"137","0.78600","0.06571","0.00056"
"138","0.79200","0.06619","0.00066"
"139","0.79800","0.06673","0.00069"
"140","0.80400","0.06720","0.00064"
"141","0.81000","0.06774","0.00063"
"142","0.81600","0.06822","0.00064"
"143","0.82200","0.06876","0.00062"
"144","0.82800","0.06924","0.00062"
"145","0.83400","0.06977","0.00052"
"146","0.84000","0.07025","0.00037"
"147","0.84600","0.07079","0.00037"
"148","0.85200","0.07127","0.00034"
"149","0.85800","0.07181","0.00032"
"150","0.86400","0.07229","0.00044"
"151","0.87000","0.07276","0.00041"
"152","0.87600","0.07330","0.00034"
"153","0.88200","0.07378","0.00034"
"154","0.88800","0.07426","0.00046"
"155","0.89400","0.07474","0.00065"
"156","0.90000","0.07528","0.00066"
"157","0.90600","0.07575","0.00069"
"158","0.91200","0.07623","0.00078"
"159","0.91800","0.07677","0.00091"
"160","0.92400","0.07725","0.00098"
"161","0.93000","0.07779","0.00094"
"162","0.93600","0.07826","0.00087"
"163","0.94200","0.07874","0.00069"
"164","0.94800","0.07922","0.00053"
"165","0.95400","0.07976","0.00046"
"166","0.96000","0.08024","0.00046"
"167","0.96600","0.08072","0.00055"
"168","0.97200","0.08125","0.00059"
"169","0.97800","0.08173","0.00071"
"170","0.98400","0.08227","0.00072"
"171","0.99000","0.08275","0.00070"
"172","0.99600","0.08323","0.00078"
"173","1.00200","0.08377","0.00080"
"174","1.00800","0.08424","0.00070"
"175","1.01400","0.08472","0.00057"
"176","1.02000","0.08526","0.00059"
"177","1.02600","0.08574","0.00063"
"178","1.03200","0.08622","0.00066"
"179","1.03800","0.08675","0.00074"
"180","1.04400","0.08723","0.00086"
"181","1.05000","0.08771","0.00089"
"182","1.05600","0.08819","0.00077"
"183","1.06200","0.08873","0.00071"
"184","1.06800","0.08921","0.00064"
"185","1.07400","0.08974","0.00060"
"186","1.08000","0.09022","0.00068"
"187","1.08600","0.09076","0.00081"
"188","1.09200","0.09124","0.00083"
"189","1.09800","0.09172","0.00084"
"190","1.10400","0.09220","0.00086"
"191","1.11000","0.09273","0.00096"
"192","1.11600","0.09321","0.00095"
"193","1.12200","0.09369","0.00083"
"194","1.12800","0.09417","0.00067"
"195","1.13400","0.09471","0.00057"
"196","1.14000","0.09518","0.00044"
"197","1.14600","0.09572","0.00036"
"198","1.15200","0.09620","0.00041"
"199","1.15800","0.09668","0.00059"
"200","1.16400","0.09722","0.00081"
"201","1.17000","0.09770","0.00087"
"202","1.17600","0.09817","0.00095"
"203","1.18200","0.09865","0.00099"
"204","1.18800","0.09919","0.00101"
"205","1.19400","0.09967","0.00106"
"206","1.20000","0.10015","0.00121"
"207","1.20600","0.10069","0.00128"
"208","1.21200","0.10116","0.00122"
"209","1.21800","0.10170","0.00112"
"210","1.22400","0.10218","0.00103"
"211","1.23000","0.10272","0.00086"
"212","1.23600","0.10320","0.00071"
"213","1.24200","0.10373","0.00062"
"214","1.24800","0.10421","0.00083"
"215","1.25400","0.10469","0.00101"
"216","1.26000","0.10523","0.00109"
"217","1.26600","0.10571","0.00107"
"218","1.27200","0.10619","0.00097"
"219","1.27800","0.10672","0.00085"
"220","1.28400","0.10720","0.00080"
"221","1.29000","0.10768","0.00070"
"222","1.29600","0.10822","0.00064"
"223","1.30200","0.10870","0.00065"
"224","1.30800","0.10924","0.00072"
"225","1.31400","0.10971","0.00089"
"226","1.32000","0.11019","0.00105"
"227","1.32600","0.11073","0.00099"
"228","1.33200","0.11121","0.00089"
"229","1.33800","0.11175","0.00081"
"230","1.34400","0.11222","0.00077"
"231","1.35000","0.11276","0.00083"
"232","1.35600","0.11324","0.00088"
"233","1.36200","0.11378","0.00103"
"234","1.36800","0.11426","0.00127"
"235","1.37400","0.11480","0.00144"
"236","1.38000","0.11527","0.00144"
"237","1.38600","0.11581","0.00152"
"238","1.39200","0.11629","0.00155"
"239","1.39800","0.11677","0.00154"
"240","1.40400","0.11725","0.00143"
"241","1.41000","0.11779","0.00132"
"242","1.41600","0.11826","0.00119"
"243","1.42200","0.11874","0.00101"
"244","1.42800","0.11922","0.00100"
"245","1.43400","0.11970","0.00100"
"246","1.44000","0.12024","0.00112"
"247","1.44600","0.12072","0.00134"
"248","1.45200","0.12119","0.00139"
"249","1.45800","0.12167","0.00122"
"250","1.46400","0.12221","0.00105"
"251","1.47000","0.12269","0.00086"
"252","1.47600","0.12323","0.00061"
"253","1.48200","0.12370","0.00037"
"254","1.48800","0.12424","0.00030"
"255","1.49400","0.12472","0.00037"
"256","1.50000","0.12520","0.00042"
"257","1.50600","0.12574","0.00056"
"258","1.51200","0.12622","0.00073"
"259","1.51800","0.12669","0.00084"
"260","1.52400","0.12723","0.00074"
"261","1.53000","0.12771","0.00055"
"262","1.53600","0.12819","0.00048"
"263","1.54200","0.12873","0.00050"
"264","1.54800","0.12921","0.00068"
"265","1.55400","0.12968","0.00082"
"266","1.56000","0.13016","0.00096"
"267","1.56600","0.13064","0.00109"
"268","1.57200","0.13118","0.00123"
"269","1.57800","0.13166","0.00136"
"270","1.58400","0.13213","0.00146"
"271","1.59000","0.13267","0.00145"
"272","1.59600","0.13315","0.00153"
"273","1.60200","0.13363","0.00154"
"274","1.60800","0.13417","0.00149"
"275","1.61400","0.13465","0.00135"
"276","1.62000","0.13512","0.00117"
"277","1.62600","0.13566","0.00106"
"278","1.63200","0.13614","0.00107"
"279","1.63800","0.13668","0.00114"
"280","1.64400","0.13716","0.00124"
"281","1.65000","0.13770","0.00129"
"282","1.65600","0.13817","0.00119"
"283","1.66200","0.13871","0.00129"
"284","1.66800","0.13919","0.00141"
"285","1.67400","0.13967","0.00142"
"286","1.68000","0.14021","0.00129"
"287","1.68600","0.14068","0.00132"
"288","1.69200","0.14116","0.00129"
"289","1.69800","0.14170","0.00118"
"290","1.70400","0.14218","0.00109"
"291","1.71000","0.14266","0.00112"
"292","1.71600","0.14314","0.00122"
"293","1.72200","0.14361","0.00119"
"294","1.72800","0.14415","0.00115"
"295","1.73400","0.14463","0.00110"
"296","1.74000","0.14511","0.00103"
"297","1.74600","0.14559","0.00102"
"298","1.75200","0.14613","0.00113"
"299","1.75800","0.14660","0.00116"
"300","1.76400","0.14708","0.00120"
"301","1.77000","0.14762","0.00125"
"302","1.77600","0.14810","0.00113"
"303","1.78200","0.14864","0.00075"
"304","1.78800","0.14917","0.00046"
"305","1.79400","0.14965","0.00037"
"306","1.80000","0.15019","0.00043"
"307","1.80600","0.15067","0.00068"
"308","1.81200","0.15121","0.00092"
"309","1.81800","0.15169","0.00103"
"310","1.82400","0.15216","0.00101"
"311","1.83000","0.15264","0.00104"
"312","1.83600","0.15318","0.00096"
"313","1.84200","0.15366","0.00092"
"314","1.84800","0.15414","0.00094"
"315","1.85400","0.15468","0.00093"
"316","1.86000","0.15515","0.00107"
"317","1.86600","0.15569","0.00113"
"318","1.87200","0.15617","0.00101"
"319","1.87800","0.15665","0.00102"
"320","1.88400","0.15719","0.00118"
"321","1.89000","0.15766","0.00129"
"322","1.89600","0.15820","0.00135"
"323","1.90200","0.15868","0.00146"
"324","1.90800","0.15922","0.00149"
"325","1.91400","0.15970","0.00151"
"326","1.92000","0.16024","0.00152"
"327","1.92600","0.16077","0.00147"
"328","1.93200","0.16125","0.00131"
"329","1.93800","0.16179","0.00125"
"330","1.94400","0.16227","0.00120"
"331","1.95000","0.16275","0.00112"
"332","1.95600","0.16329","0.00115"
"333","1.96200","0.16376","0.00136"
"334","1.96800","0.16424","0.00152"
"335","1.97400","0.16472","0.00159"
"336","1.98000","0.16526","0.00162"
"337","1.98600","0.16574","0.00169"
"338","1.99200","0.16621","0.00174"
"339","1.99800","0.16669","0.00160"
"340","2.00400","0.16723","0.00138"
"341","2.01000","0.16771","0.00109"
"342","2.01600","0.16819","0.00093"
"343","2.02200","0.16873","0.00076"
"344","2.02800","0.16920","0.00070"
"345","2.03400","0.16974","0.00065"
"346","2.04000","0.17022","0.00065"
"347","2.04600","0.17070","0.00086"
"348","2.05200","0.17124","0.00122"
"349","2.05800","0.17172","0.00139"
"350","2.06400","0.17225","0.00166"
"351","2.07000","0.17273","0.00184"
"352","2.07600","0.17327","0.00198"
"353","2.08200","0.17375","0.00205"
"354","2.08800","0.17429","0.00208"
"355","2.09400","0.17476","0.00203"
"356","2.10000","0.17524","0.00190"
"357","2.10600","0.17572","0.00166"
"358","2.11200","0.17620","0.00150"
"359","2.11800","0.17674","0.00134"
"360","2.12400","0.17722","0.00121"
"361","2.13000","0.17769","0.00106"
"362","2.13600","0.17817","0.00091"
"363","2.14200","0.17865","0.00083"
"364","2.14800","0.17919","0.00085"
"365","2.15400","0.17967","0.00097"
"366","2.16000","0.18015","0.00109"
"367","2.16600","0.18068","0.00125"
"368","2.17200","0.18116","0.00130"
"369","2.17800","0.18164","0.00117"
"370","2.18400","0.18218","0.00114"
"371","2.19000","0.18266","0.00107"
"372","2.19600","0.18320","0.00100"
"373","2.20200","0.18367","0.00106"
"374","2.20800","0.18415","0.00109"
"375","2.21400","0.18469","0.00113"
"376","2.22000","0.18517","0.00114"
"377","2.22600","0.18571","0.00120"
"378","2.23200","0.18618","0.00121"
"379","2.23800","0.18666","0.00128"
"380","2.24400","0.18720","0.00126"
"381","2.25000","0.18768","0.00119"
"382","2.25600","0.18816","0.00115"
"383","2.26200","0.18864","0.00116"
"384","2.26800","0.18917","0.00128"
"385","2.27400","0.18965","0.00121"
"386","2.28000","0.19013","0.00122"
"387","2.28600","0.19067","0.00129"
"388","2.29200","0.19115","0.00132"
"389","2.29800","0.19163","0.00134"
"390","2.30400","0.19210","0.00126"
"391","2.31000","0.19264","0.00121"
"392","2.31600","0.19312","0.00120"
"393","2.32200","0.19366","0.00122"
"394","2.32800","0.19414","0.00130"
"395","2.33400","0.19467","0.00136"
"396","2.34000","0.19515","0.00135"
"397","2.34600","0.19569","0.00133"
"398","2.35200","0.19623","0.00135"
"399","2.35800","0.19671","0.00139"
"400","2.36400","0.19719","0.00141"
"401","2.37000","0.19772","0.00147"
"402","2.37600","0.19820","0.00153"
"403","2.38200","0.19874","0.00161"
"404","2.38800","0.19922","0.00167"
"405","2.39400","0.19970","0.00167"
"406","2.40000","0.20018","0.00167"
"407","2.40600","0.20071","0.00168"
"408","2.41200","0.20119","0.00163"
"409","2.41800","0.20167","0.00161"
"410","2.42400","0.20221","0.00157"
"411","2.43000","0.20269","0.00149"
"412","2.43600","0.20322","0.00132"
"413","2.44200","0.20370","0.00116"
"414","2.44800","0.20418","0.00119"
"415","2.45400","0.20472","0.00132"
"416","2.46000","0.20520","0.00150"
"417","2.46600","0.20574","0.00176"
"418","2.47200","0.20621","0.00183"
"419","2.47800","0.20675","0.00188"
"420","2.48400","0.20723","0.00191"
"421","2.49000","0.20777","0.00179"
"422","2.49600","0.20825","0.00160"
"423","2.50200","0.20873","0.00147"
"424","2.50800","0.20926","0.00145"
"425","2.51400","0.20974","0.00145"
"426","2.52000","0.21028","0.00145"
"427","2.52600","0.21076","0.00148"
"428","2.53200","0.21124","0.00161"
"429","2.53800","0.21177","0.00159"
"430","2.54400","0.21225","0.00149"
"431","2.55000","0.21273","0.00141"
"432","2.55600","0.21321","0.00142"
"433","2.56200","0.21375","0.00158"
"434","2.56800","0.21423","0.00169"
"435","2.57400","0.21476","0.00161"
"436","2.58000","0.21524","0.00145"
"437","2.58600","0.21572","0.00119"
"438","2.59200","0.21626","0.00095"
"439","2.59800","0.21674","0.00091"
"440","2.60400","0.21722","0.00094"
"441","2.61000","0.21775","0.00092"
"442","2.61600","0.21823","0.00091"
"443","2.62200","0.21871","0.00104"
"444","2.62800","0.21919","0.00132"
"445","2.63400","0.21973","0.00167"
"446","2.64000","0.22020","0.00187"
"447","2.64600","0.22074","0.00199"
"448","2.65200","0.22122","0.00202"
"449","2.65800","0.22170","0.00185"
"450","2.66400","0.22224","0.00171"
"451","2.67000","0.22272","0.00159"
"452","2.67600","0.22319","0.00152"
"453","2.68200","0.22373","0.00154"
"454","2.68800","0.22421","0.00145"
"455","2.69400","0.22469","0.00141"
"456","2.70000","0.22517","0.00138"
"457","2.70600","0.22571","0.00125"
"458","2.71200","0.22618","0.00138"
"459","2.71800","0.22666","0.00162"
"460","2.72400","0.22720","0.00172"
"461","2.73000","0.22768","0.00179"
"462","2.73600","0.22816","0.00187"
"463","2.74200","0.22864","0.00192"
"464","2.74800","0.22917","0.00188"
"465","2.75400","0.22965","0.00186"
"466","2.76000","0.23013","0.00192"
"467","2.76600","0.23067","0.00191"
"468","2.77200","0.23115","0.00170"
"469","2.77800","0.23162","0.00148"
"470","2.78400","0.23216","0.00136"
"471","2.79000","0.23264","0.00130"
"472","2.79600","0.23312","0.00125"
"473","2.80200","0.23366","0.00138"
"474","2.80800","0.23414","0.00138"
"475","2.81400","0.23461","0.00131"
"476","2.82000","0.23515","0.00140"
"477","2.82600","0.23563","0.00147"
"478","2.83200","0.23611","0.00131"
"479","2.83800","0.23665","0.00114"
"480","2.84400","0.23713","0.00103"
"481","2.85000","0.23766","0.00109"
"482","2.85600","0.23814","0.00118"
"483","2.86200","0.23862","0.00130"
"484","2.86800","0.23916","0.00133"
"485","2.87400","0.23964","0.00121"
"486","2.88000","0.24011","0.00101"
"487","2.88600","0.24065","0.00093"
"488","2.89200","0.24113","0.00096"
"489","2.89800","0.24167","0.00102"
"490","2.90400","0.24215","0.00100"
"491","2.91000","0.24269","0.00103"
"492","2.91600","0.24316","0.00117"
"493","2.92200","0.24370","0.00128"
"494","2.92800","0.24418","0.00135"
"495","2.93400","0.24472","0.00136"
"496","2.94000","0.24520","0.00139"
"497","2.94600","0.24573","0.00137"
"498","2.95200","0.24621","0.00140"
"499","2.95800","0.24669","0.00146"
"500","2.96400","0.24723","0.00150"
"501","2.97000","0.24771","0.00165"
"502","2.97600","0.24825","0.00181"
"503","2.98200","0.24872","0.00197"
"504","2.98800","0.24926","0.00202"
"505","2.99400","0.24974","0.00199"
"506","3.00000","0.25028","0.00198"
"507","3.00600","0.25076","0.00203"
"508","3.01200","0.25130","0.00191"
"509","3.01800","0.25177","0.00184"
"510","3.02400","0.25225","0.00187"
"511","3.03000","0.25273","0.00192"
"512","3.03600","0.25321","0.00196"
"513","3.04200","0.25375","0.00196"
"514","3.04800","0.25423","0.00183"
"515","3.05400","0.25470","0.00171"
"516","3.06000","0.25518","0.00166"
"517","3.06600","0.25572","0.00165"
"518","3.07200","0.25620","0.00171"
"519","3.07800","0.25674","0.00169"
"520","3.08400","0.25721","0.00166"
"521","3.09000","0.25769","0.00165"
"522","3.09600","0.25823","0.00161"
"523","3.10200","0.25871","0.00170"
"524","3.10800","0.25919","0.00183"
"525","3.11400","0.25973","0.00183"
"526","3.12000","0.26020","0.00189"
"527","3.12600","0.26068","0.00188"
"528","3.13200","0.26122","0.00170"
"529","3.13800","0.26170","0.00163"
"530","3.14400","0.26224","0.00162"
"531","3.15000","0.26272","0.00149"
"532","3.15600","0.26325","0.00134"
"533","3.16200","0.26373","0.00129"
"534","3.16800","0.26421","0.00131"
"535","3.17400","0.26469","0.00115"
"536","3.18000","0.26517","0.00110"
"537","3.18600","0.26570","0.00123"
"538","3.19200","0.26618","0.00126"
"539","3.19800","0.26666","0.00118"
"540","3.20400","0.26714","0.00119"
"541","3.21000","0.26768","0.00116"
"542","3.21600","0.26816","0.00117"
"543","3.22200","0.26869","0.00113"
"544","3.22800","0.26917","0.00106"
"545","3.23400","0.26971","0.00103"
"546","3.24000","0.27019","0.00107"
"547","3.24600","0.27067","0.00121"
"548","3.25200","0.27121","0.00150"
"549","3.25800","0.27168","0.00163"
"550","3.26400","0.27216","0.00159"
"551","3.27000","0.27270","0.00156"
"552","3.27600","0.27318","0.00160"
"553","3.28200","0.27366","0.00178"
"554","3.28800","0.27419","0.00189"
"555","3.29400","0.27467","0.00195"
"556","3.30000","0.27521","0.00194"
"557","3.30600","0.27569","0.00190"
"558","3.31200","0.27617","0.00183"
"559","3.31800","0.27671","0.00177"
"560","3.32400","0.27718","0.00173"
"561","3.33000","0.27766","0.00177"
"562","3.33600","0.27814","0.00183"
"563","3.34200","0.27862","0.00184"
"564","3.34800","0.27916","0.00173"
"565","3.35400","0.27964","0.00152"
"566","3.36000","0.28011","0.00140"
"567","3.36600","0.28065","0.00136"
"568","3.37200","0.28113","0.00145"
"569","3.37800","0.28167","0.00164"
"570","3.38400","0.28215","0.00184"
"571","3.39000","0.28268","0.00194"
"572","3.39600","0.28316","0.00207"
"573","3.40200","0.28364","0.00215"
"574","3.40800","0.28418","0.00215"
"575","3.41400","0.28466","0.00209"
"576","3.42000","0.28514","0.00199"
"577","3.42600","0.28567","0.00205"
"578","3.43200","0.28615","0.00205"
"579","3.43800","0.28669","0.00182"
"580","3.44400","0.28717","0.00153"
"581","3.45000","0.28771","0.00135"
"582","3.45600","0.28819","0.00126"
"583","3.46200","0.28866","0.00131"
"584","3.46800","0.28914","0.00155"
"585","3.47400","0.28968","0.00176"
"586","3.48000","0.29016","0.00192"
"587","3.48600","0.29064","0.00203"
"588","3.49200","0.29118","0.00213"
"589","3.49800","0.29165","0.00209"
"590","3.50400","0.29219","0.00209"
"591","3.51000","0.29267","0.00212"
"592","3.51600","0.29321","0.00217"
"593","3.52200","0.29369","0.00215"
"594","3.52800","0.29422","0.00213"
"595","3.53400","0.29470","0.00204"
"596","3.54000","0.29524","0.00184"
"597","3.54600","0.29572","0.00174"
"598","3.55200","0.29620","0.00175"
"599","3.55800","0.29674","0.00167"
"600","3.56400","0.29721","0.00163"
"601","3.57000","0.29769","0.00149"
"602","3.57600","0.29823","0.00138"
"603","3.58200","0.29871","0.00133"
"604","3.58800","0.29919","0.00145"
"605","3.59400","0.29967","0.00155"
"606","3.60000","0.30020","0.00175"
"607","3.60600","0.30068","0.00196"
"608","3.61200","0.30116","0.00204"
"609","3.61800","0.30170","0.00205"
"610","3.62400","0.30218","0.00204"
"611","3.63000","0.30271","0.00203"
"612","3.63600","0.30319","0.00201"
"613","3.64200","0.30373","0.00204"
"614","3.64800","0.30421","0.00204"
"615","3.65400","0.30475","0.00181"
"616","3.66000","0.30523","0.00154"
"617","3.66600","0.30570","0.00132"
"618","3.67200","0.30624","0.00103"
"619","3.67800","0.30672","0.00091"
"620","3.68400","0.30720","0.00093"
"621","3.69000","0.30768","0.00110"
"622","3.69600","0.30822","0.00136"
"623","3.70200","0.30869","0.00154"
"624","3.70800","0.30917","0.00167"
"625","3.71400","0.30965","0.00176"
"626","3.72000","0.31019","0.00183"
"627","3.72600","0.31067","0.00181"
"628","3.73200","0.31114","0.00185"
"629","3.73800","0.31162","0.00193"
"630","3.74400","0.31216","0.00192"
"631","3.75000","0.31264","0.00198"
"632","3.75600","0.31312","0.00192"
"633","3.76200","0.31360","0.00193"
"634","3.76800","0.31413","0.00197"
"635","3.77400","0.31461","0.00209"
"636","3.78000","0.31515","0.00199"
"637","3.78600","0.31563","0.00185"
"638","3.79200","0.31617","0.00164"
"639","3.79800","0.31665","0.00138"
"640","3.80400","0.31718","0.00124"
"641","3.81000","0.31766","0.00131"
"642","3.81600","0.31814","0.00141"
"643","3.82200","0.31862","0.00141"
"644","3.82800","0.31916","0.00158"
"645","3.83400","0.31963","0.00172"
"646","3.84000","0.32011","0.00170"
"647","3.84600","0.32059","0.00167"
"648","3.85200","0.32113","0.00173"
"649","3.85800","0.32161","0.00187"
"650","3.86400","0.32209","0.00196"
"651","3.87000","0.32262","0.00207"
"652","3.87600","0.32310","0.00212"
"653","3.88200","0.32358","0.00204"
"654","3.88800","0.32412","0.00192"
"655","3.89400","0.32460","0.00184"
"656","3.90000","0.32508","0.00181"
"657","3.90600","0.32561","0.00171"
"658","3.91200","0.32609","0.00154"
"659","3.91800","0.32663","0.00152"
"660","3.92400","0.32711","0.00152"
"661","3.93000","0.32765","0.00148"
"662","3.93600","0.32818","0.00146"
"663","3.94200","0.32866","0.00162"
"664","3.94800","0.32920","0.00164"
"665","3.95400","0.32968","0.00155"
"666","3.96000","0.33022","0.00154"
"667","3.96600","0.33070","0.00163"
"668","3.97200","0.33117","0.00171"
"669","3.97800","0.33165","0.00168"
"670","3.98400","0.33213","0.00170"
"671","3.99000","0.33267","0.00174"
"672","3.99600","0.33315","0.00166"
"673","4.00200","0.33363","0.00172"
"674","4.00800","0.33410","0.00175"
"675","4.01400","0.33464","0.00169"
"676","4.02000","0.33512","0.00171"
"677","4.02600","0.33566","0.00179"
"678","4.03200","0.33614","0.00175"
"679","4.03800","0.33662","0.00162"
"680","4.04400","0.33715","0.00162"
"681","4.05000","0.33763","0.00168"
"682","4.05600","0.33817","0.00170"
"683","4.06200","0.33865","0.00184"
"684","4.06800","0.33919","0.00193"
"685","4.07400","0.33966","0.00188"
"686","4.08000","0.34020","0.00172"
"687","4.08600","0.34068","0.00159"
"688","4.09200","0.34122","0.00158"
"689","4.09800","0.34176","0.00154"
"690","4.10400","0.34224","0.00158"
"691","4.11000","0.34271","0.00175"
"692","4.11600","0.34319","0.00183"
"693","4.12200","0.34373","0.00170"
"694","4.12800","0.34421","0.00168"
"695","4.13400","0.34469","0.00170"
"696","4.14000","0.34522","0.00174"
"697","4.14600","0.34570","0.00174"
"698","4.15200","0.34618","0.00171"
"699","4.15800","0.34672","0.00167"
"700","4.16400","0.34720","0.00159"
"701","4.17000","0.34774","0.00161"
"702","4.17600","0.34821","0.00169"
"703","4.18200","0.34875","0.00191"
"704","4.18800","0.34923","0.00217"
"705","4.19400","0.34971","0.00229"
"706","4.20000","0.35025","0.00227"
"707","4.20600","0.35073","0.00212"
"708","4.21200","0.35126","0.00205"
"709","4.21800","0.35174","0.00203"
"710","4.22400","0.35222","0.00199"
"711","4.23000","0.35276","0.00194"
"712","4.23600","0.35324","0.00181"
"713","4.24200","0.35377","0.00177"
"714","4.24800","0.35425","0.00188"
"715","4.25400","0.35473","0.00196"
"716","4.26000","0.35527","0.00203"
"717","4.26600","0.35575","0.00216"
"718","4.27200","0.35623","0.00215"
"719","4.27800","0.35670","0.00215"
"720","4.28400","0.35718","0.00226"
"721","4.29000","0.35766","0.00221"
"722","4.29600","0.35820","0.00218"
"723","4.30200","0.35868","0.00225"
"724","4.30800","0.35916","0.00224"
"725","4.31400","0.35969","0.00216"
"726","4.32000","0.36017","0.00207"
"727","4.32600","0.36065","0.00199"
"728","4.33200","0.36113","0.00199"
"729","4.33800","0.36167","0.00197"
"730","4.34400","0.36215","0.00190"
"731","4.35000","0.36262","0.00197"
"732","4.35600","0.36316","0.00201"
"733","4.36200","0.36364","0.00202"
"734","4.36800","0.36412","0.00190"
"735","4.37400","0.36466","0.00170"
