"","V1","V2","V3"
"137","0.78600","0.06571","0.00016"
"138","0.79200","0.06625","0.00015"
"139","0.79800","0.06673","0.00011"
"140","0.80400","0.06726","0.00010"
"141","0.81000","0.06774","0.00010"
"142","0.81600","0.06822","0.00008"
"143","0.82200","0.06876","0.00011"
"144","0.82800","0.06924","0.00014"
"145","0.83400","0.06977","0.00022"
"146","0.84000","0.07025","0.00023"
"147","0.84600","0.07073","0.00019"
"148","0.85200","0.07121","0.00019"
"149","0.85800","0.07175","0.00023"
"150","0.86400","0.07223","0.00025"
"151","0.87000","0.07270","0.00030"
"152","0.87600","0.07324","0.00022"
"153","0.88200","0.07372","0.00009"
"154","0.88800","0.07426","0.00004"
"155","0.89400","0.07474","0.00002"
"156","0.90000","0.07528","0.00005"
"157","0.90600","0.07575","0.00020"
"158","0.91200","0.07629","0.00029"
"159","0.91800","0.07677","0.00029"
"160","0.92400","0.07725","0.00023"
"161","0.93000","0.07779","0.00014"
"162","0.93600","0.07826","0.00006"
"163","0.94200","0.07874","-0.00001"
"164","0.94800","0.07928","-0.00006"
"165","0.95400","0.07976","-0.00008"
"166","0.96000","0.08024","-0.00004"
"167","0.96600","0.08078","-0.00003"
"168","0.97200","0.08125","0.00002"
"169","0.97800","0.08179","0.00006"
"170","0.98400","0.08227","0.00009"
"171","0.99000","0.08281","0.00012"
"172","0.99600","0.08329","0.00006"
"173","1.00200","0.08377","0.00006"
"174","1.00800","0.08430","0.00004"
"175","1.01400","0.08478","-0.00006"
"176","1.02000","0.08526","-0.00014"
"177","1.02600","0.08574","-0.00021"
"178","1.03200","0.08628","-0.00028"
"179","1.03800","0.08675","-0.00027"
"180","1.04400","0.08729","-0.00026"
"181","1.05000","0.08777","-0.00021"
"182","1.05600","0.08825","-0.00008"
"183","1.06200","0.08879","0.00000"
"184","1.06800","0.08927","0.00002"
"185","1.07400","0.08980","-0.00002"
"186","1.08000","0.09028","-0.00007"
"187","1.08600","0.09076","-0.00005"
"188","1.09200","0.09130","0.00002"
"189","1.09800","0.09178","0.00003"
"190","1.10400","0.09226","0.00009"
"191","1.11000","0.09279","0.00011"
"192","1.11600","0.09327","0.00009"
"193","1.12200","0.09381","0.00015"
"194","1.12800","0.09429","0.00022"
"195","1.13400","0.09483","0.00027"
"196","1.14000","0.09530","0.00027"
"197","1.14600","0.09578","0.00016"
"198","1.15200","0.09632","0.00011"
"199","1.15800","0.09680","0.00018"
"200","1.16400","0.09728","0.00026"
"201","1.17000","0.09776","0.00027"
"202","1.17600","0.09823","0.00029"
"203","1.18200","0.09877","0.00024"
"204","1.18800","0.09925","0.00022"
"205","1.19400","0.09973","0.00016"
"206","1.20000","0.10021","0.00007"
"207","1.20600","0.10069","-0.00001"
"208","1.21200","0.10122","-0.00008"
"209","1.21800","0.10170","-0.00013"
"210","1.22400","0.10218","-0.00009"
"211","1.23000","0.10272","-0.00005"
"212","1.23600","0.10320","0.00003"
"213","1.24200","0.10368","0.00017"
"214","1.24800","0.10421","0.00017"
"215","1.25400","0.10469","0.00024"
"216","1.26000","0.10523","0.00028"
"217","1.26600","0.10571","0.00021"
"218","1.27200","0.10619","0.00011"
"219","1.27800","0.10672","-0.00002"
"220","1.28400","0.10720","-0.00013"
"221","1.29000","0.10768","-0.00017"
"222","1.29600","0.10816","-0.00016"
"223","1.30200","0.10870","-0.00009"
"224","1.30800","0.10918","-0.00011"
"225","1.31400","0.10965","-0.00024"
"226","1.32000","0.11019","-0.00033"
"227","1.32600","0.11067","-0.00038"
"228","1.33200","0.11121","-0.00039"
"229","1.33800","0.11169","-0.00029"
"230","1.34400","0.11217","-0.00020"
"231","1.35000","0.11270","-0.00010"
"232","1.35600","0.11318","-0.00002"
"233","1.36200","0.11372","-0.00002"
"234","1.36800","0.11420","-0.00001"
"235","1.37400","0.11474","0.00002"
"236","1.38000","0.11521","-0.00005"
"237","1.38600","0.11575","-0.00011"
"238","1.39200","0.11623","-0.00024"
"239","1.39800","0.11677","-0.00032"
"240","1.40400","0.11725","-0.00022"
"241","1.41000","0.11779","-0.00005"
"242","1.41600","0.11826","0.00009"
"243","1.42200","0.11874","0.00020"
"244","1.42800","0.11928","0.00031"
"245","1.43400","0.11976","0.00040"
"246","1.44000","0.12024","0.00049"
"247","1.44600","0.12077","0.00050"
"248","1.45200","0.12125","0.00054"
"249","1.45800","0.12173","0.00046"
"250","1.46400","0.12227","0.00025"
"251","1.47000","0.12275","0.00012"
"252","1.47600","0.12323","0.00003"
"253","1.48200","0.12376","-0.00005"
"254","1.48800","0.12424","-0.00009"
"255","1.49400","0.12478","-0.00017"
"256","1.50000","0.12526","-0.00030"
"257","1.50600","0.12574","-0.00038"
"258","1.51200","0.12622","-0.00037"
"259","1.51800","0.12675","-0.00024"
"260","1.52400","0.12723","-0.00012"
"261","1.53000","0.12771","-0.00005"
"262","1.53600","0.12825","0.00004"
"263","1.54200","0.12873","0.00000"
"264","1.54800","0.12926","-0.00007"
"265","1.55400","0.12974","-0.00002"
"266","1.56000","0.13028","0.00002"
"267","1.56600","0.13076","0.00005"
"268","1.57200","0.13124","0.00012"
"269","1.57800","0.13178","0.00020"
"270","1.58400","0.13225","0.00026"
"271","1.59000","0.13279","0.00027"
"272","1.59600","0.13327","0.00020"
"273","1.60200","0.13375","0.00011"
"274","1.60800","0.13429","-0.00001"
"275","1.61400","0.13477","-0.00015"
"276","1.62000","0.13530","-0.00021"
"277","1.62600","0.13578","-0.00019"
"278","1.63200","0.13626","-0.00020"
"279","1.63800","0.13680","-0.00019"
"280","1.64400","0.13728","-0.00027"
"281","1.65000","0.13776","-0.00030"
"282","1.65600","0.13829","-0.00020"
"283","1.66200","0.13877","-0.00013"
"284","1.66800","0.13925","-0.00005"
"285","1.67400","0.13973","-0.00006"
"286","1.68000","0.14027","-0.00014"
"287","1.68600","0.14074","-0.00013"
"288","1.69200","0.14122","0.00001"
"289","1.69800","0.14176","0.00011"
"290","1.70400","0.14224","0.00017"
"291","1.71000","0.14272","0.00018"
"292","1.71600","0.14326","0.00020"
"293","1.72200","0.14373","0.00026"
"294","1.72800","0.14421","0.00029"
"295","1.73400","0.14475","0.00037"
"296","1.74000","0.14523","0.00041"
"297","1.74600","0.14571","0.00028"
"298","1.75200","0.14625","0.00020"
"299","1.75800","0.14672","0.00015"
"300","1.76400","0.14720","0.00009"
"301","1.77000","0.14774","0.00013"
"302","1.77600","0.14822","0.00016"
"303","1.78200","0.14870","0.00014"
"304","1.78800","0.14923","0.00012"
"305","1.79400","0.14971","0.00011"
"306","1.80000","0.15019","0.00010"
"307","1.80600","0.15067","0.00011"
"308","1.81200","0.15121","0.00008"
"309","1.81800","0.15169","-0.00002"
"310","1.82400","0.15216","-0.00007"
"311","1.83000","0.15270","-0.00010"
"312","1.83600","0.15318","-0.00005"
"313","1.84200","0.15366","0.00001"
"314","1.84800","0.15420","0.00005"
"315","1.85400","0.15468","0.00013"
"316","1.86000","0.15521","0.00021"
"317","1.86600","0.15569","0.00025"
"318","1.87200","0.15617","0.00028"
"319","1.87800","0.15671","0.00027"
"320","1.88400","0.15719","0.00027"
"321","1.89000","0.15772","0.00026"
"322","1.89600","0.15820","0.00028"
"323","1.90200","0.15874","0.00034"
"324","1.90800","0.15922","0.00028"
"325","1.91400","0.15976","0.00011"
"326","1.92000","0.16024","0.00001"
"327","1.92600","0.16077","-0.00005"
"328","1.93200","0.16125","-0.00010"
"329","1.93800","0.16173","-0.00015"
"330","1.94400","0.16227","-0.00017"
"331","1.95000","0.16275","-0.00012"
"332","1.95600","0.16323","0.00001"
"333","1.96200","0.16376","0.00016"
"334","1.96800","0.16424","0.00033"
"335","1.97400","0.16478","0.00045"
"336","1.98000","0.16526","0.00046"
"337","1.98600","0.16580","0.00046"
"338","1.99200","0.16627","0.00042"
"339","1.99800","0.16675","0.00032"
"340","2.00400","0.16729","0.00028"
"341","2.01000","0.16777","0.00026"
"342","2.01600","0.16825","0.00024"
"343","2.02200","0.16879","0.00029"
"344","2.02800","0.16926","0.00033"
"345","2.03400","0.16974","0.00030"
"346","2.04000","0.17028","0.00028"
"347","2.04600","0.17076","0.00027"
"348","2.05200","0.17124","0.00038"
"349","2.05800","0.17172","0.00039"
"350","2.06400","0.17225","0.00029"
"351","2.07000","0.17273","0.00023"
"352","2.07600","0.17321","0.00019"
"353","2.08200","0.17375","0.00017"
"354","2.08800","0.17423","0.00017"
"355","2.09400","0.17471","0.00015"
"356","2.10000","0.17524","0.00013"
"357","2.10600","0.17572","0.00005"
"358","2.11200","0.17620","-0.00002"
"359","2.11800","0.17674","0.00003"
"360","2.12400","0.17722","0.00012"
"361","2.13000","0.17775","0.00018"
"362","2.13600","0.17823","0.00028"
"363","2.14200","0.17877","0.00029"
"364","2.14800","0.17925","0.00025"
"365","2.15400","0.17973","0.00025"
"366","2.16000","0.18027","0.00033"
"367","2.16600","0.18074","0.00037"
"368","2.17200","0.18122","0.00038"
"369","2.17800","0.18176","0.00036"
"370","2.18400","0.18224","0.00029"
"371","2.19000","0.18272","0.00029"
"372","2.19600","0.18325","0.00014"
"373","2.20200","0.18373","0.00006"
"374","2.20800","0.18421","0.00002"
"375","2.21400","0.18475","-0.00009"
"376","2.22000","0.18523","-0.00013"
"377","2.22600","0.18571","-0.00006"
"378","2.23200","0.18624","0.00004"
"379","2.23800","0.18672","0.00014"
"380","2.24400","0.18726","0.00024"
"381","2.25000","0.18774","0.00031"
"382","2.25600","0.18822","0.00028"
"383","2.26200","0.18870","0.00026"
"384","2.26800","0.18923","0.00029"
"385","2.27400","0.18971","0.00028"
"386","2.28000","0.19019","0.00017"
"387","2.28600","0.19073","0.00011"
"388","2.29200","0.19121","0.00007"
"389","2.29800","0.19169","-0.00004"
"390","2.30400","0.19222","-0.00011"
"391","2.31000","0.19270","-0.00017"
"392","2.31600","0.19318","-0.00019"
"393","2.32200","0.19366","-0.00018"
"394","2.32800","0.19420","-0.00017"
"395","2.33400","0.19467","-0.00008"
"396","2.34000","0.19515","0.00006"
"397","2.34600","0.19569","0.00008"
"398","2.35200","0.19617","0.00010"
"399","2.35800","0.19665","0.00013"
"400","2.36400","0.19719","0.00017"
"401","2.37000","0.19766","0.00023"
"402","2.37600","0.19814","0.00018"
"403","2.38200","0.19868","0.00011"
"404","2.38800","0.19916","0.00010"
"405","2.39400","0.19970","0.00010"
"406","2.40000","0.20018","0.00008"
"407","2.40600","0.20071","0.00007"
"408","2.41200","0.20119","0.00007"
"409","2.41800","0.20173","0.00011"
"410","2.42400","0.20221","0.00016"
"411","2.43000","0.20275","0.00014"
"412","2.43600","0.20328","0.00018"
"413","2.44200","0.20376","0.00021"
"414","2.44800","0.20424","0.00021"
"415","2.45400","0.20478","0.00018"
"416","2.46000","0.20526","0.00007"
"417","2.46600","0.20574","0.00000"
"418","2.47200","0.20621","-0.00006"
"419","2.47800","0.20675","-0.00009"
"420","2.48400","0.20723","-0.00006"
"421","2.49000","0.20777","0.00003"
"422","2.49600","0.20825","0.00000"
"423","2.50200","0.20873","-0.00001"
"424","2.50800","0.20926","0.00001"
"425","2.51400","0.20974","0.00004"
"426","2.52000","0.21028","0.00014"
"427","2.52600","0.21076","0.00019"
"428","2.53200","0.21124","0.00016"
"429","2.53800","0.21177","0.00009"
"430","2.54400","0.21225","0.00003"
"431","2.55000","0.21279","0.00000"
"432","2.55600","0.21327","-0.00002"
"433","2.56200","0.21381","-0.00004"
"434","2.56800","0.21429","-0.00004"
"435","2.57400","0.21476","0.00000"
"436","2.58000","0.21524","0.00000"
"437","2.58600","0.21578","0.00004"
"438","2.59200","0.21626","0.00008"
"439","2.59800","0.21674","0.00011"
"440","2.60400","0.21722","0.00014"
"441","2.61000","0.21775","0.00014"
"442","2.61600","0.21823","0.00017"
"443","2.62200","0.21871","0.00022"
"444","2.62800","0.21919","0.00026"
"445","2.63400","0.21973","0.00026"
"446","2.64000","0.22020","0.00025"
"447","2.64600","0.22074","0.00021"
"448","2.65200","0.22122","0.00025"
"449","2.65800","0.22176","0.00022"
"450","2.66400","0.22224","0.00013"
"451","2.67000","0.22278","0.00006"
"452","2.67600","0.22325","0.00001"
"453","2.68200","0.22379","-0.00003"
"454","2.68800","0.22427","-0.00003"
"455","2.69400","0.22475","-0.00002"
"456","2.70000","0.22529","-0.00002"
"457","2.70600","0.22577","0.00001"
"458","2.71200","0.22630","-0.00003"
"459","2.71800","0.22678","-0.00005"
"460","2.72400","0.22732","-0.00002"
"461","2.73000","0.22780","0.00001"
"462","2.73600","0.22828","0.00005"
"463","2.74200","0.22881","0.00004"
"464","2.74800","0.22929","-0.00005"
"465","2.75400","0.22977","-0.00007"
"466","2.76000","0.23025","0.00002"
"467","2.76600","0.23073","0.00012"
"468","2.77200","0.23127","0.00017"
"469","2.77800","0.23174","0.00016"
"470","2.78400","0.23222","0.00017"
"471","2.79000","0.23270","0.00021"
"472","2.79600","0.23324","0.00020"
"473","2.80200","0.23372","0.00021"
"474","2.80800","0.23420","0.00015"
"475","2.81400","0.23473","0.00004"
"476","2.82000","0.23521","0.00000"
"477","2.82600","0.23569","0.00005"
"478","2.83200","0.23623","0.00007"
"479","2.83800","0.23671","0.00009"
"480","2.84400","0.23719","0.00014"
"481","2.85000","0.23772","0.00019"
"482","2.85600","0.23820","0.00010"
"483","2.86200","0.23874","0.00001"
"484","2.86800","0.23922","0.00008"
"485","2.87400","0.23970","0.00024"
"486","2.88000","0.24017","0.00031"
"487","2.88600","0.24065","0.00040"
"488","2.89200","0.24113","0.00042"
"489","2.89800","0.24167","0.00033"
"490","2.90400","0.24215","0.00034"
"491","2.91000","0.24263","0.00030"
"492","2.91600","0.24310","0.00028"
"493","2.92200","0.24364","0.00030"
"494","2.92800","0.24412","0.00030"
"495","2.93400","0.24466","0.00029"
"496","2.94000","0.24514","0.00032"
"497","2.94600","0.24568","0.00029"
"498","2.95200","0.24615","0.00027"
"499","2.95800","0.24669","0.00021"
"500","2.96400","0.24717","0.00009"
"501","2.97000","0.24771","0.00005"
"502","2.97600","0.24819","-0.00002"
"503","2.98200","0.24872","-0.00006"
"504","2.98800","0.24926","0.00000"
"505","2.99400","0.24974","0.00006"
"506","3.00000","0.25028","0.00015"
"507","3.00600","0.25076","0.00028"
"508","3.01200","0.25124","0.00033"
"509","3.01800","0.25177","0.00034"
"510","3.02400","0.25225","0.00027"
"511","3.03000","0.25279","0.00021"
"512","3.03600","0.25327","0.00015"
"513","3.04200","0.25375","0.00008"
"514","3.04800","0.25428","0.00003"
"515","3.05400","0.25476","0.00004"
"516","3.06000","0.25524","-0.00004"
"517","3.06600","0.25572","-0.00010"
"518","3.07200","0.25626","-0.00003"
"519","3.07800","0.25674","0.00003"
"520","3.08400","0.25721","0.00011"
"521","3.09000","0.25775","0.00021"
"522","3.09600","0.25823","0.00023"
"523","3.10200","0.25871","0.00024"
"524","3.10800","0.25925","0.00025"
"525","3.11400","0.25973","0.00017"
"526","3.12000","0.26026","0.00022"
"527","3.12600","0.26074","0.00029"
"528","3.13200","0.26128","0.00034"
"529","3.13800","0.26176","0.00037"
"530","3.14400","0.26224","0.00034"
"531","3.15000","0.26278","0.00025"
"532","3.15600","0.26325","0.00026"
"533","3.16200","0.26373","0.00032"
"534","3.16800","0.26421","0.00045"
"535","3.17400","0.26469","0.00044"
"536","3.18000","0.26523","0.00039"
"537","3.18600","0.26570","0.00037"
"538","3.19200","0.26618","0.00041"
"539","3.19800","0.26672","0.00036"
"540","3.20400","0.26720","0.00033"
"541","3.21000","0.26774","0.00030"
"542","3.21600","0.26822","0.00030"
"543","3.22200","0.26875","0.00036"
"544","3.22800","0.26923","0.00035"
"545","3.23400","0.26971","0.00033"
"546","3.24000","0.27025","0.00028"
"547","3.24600","0.27073","0.00014"
"548","3.25200","0.27121","0.00010"
"549","3.25800","0.27174","0.00005"
"550","3.26400","0.27222","0.00007"
"551","3.27000","0.27276","0.00022"
"552","3.27600","0.27324","0.00019"
"553","3.28200","0.27378","0.00013"
"554","3.28800","0.27425","0.00013"
"555","3.29400","0.27479","0.00018"
"556","3.30000","0.27527","0.00027"
"557","3.30600","0.27575","0.00029"
"558","3.31200","0.27629","0.00021"
"559","3.31800","0.27677","0.00018"
"560","3.32400","0.27724","0.00020"
"561","3.33000","0.27772","0.00021"
"562","3.33600","0.27820","0.00021"
"563","3.34200","0.27868","0.00026"
"564","3.34800","0.27922","0.00025"
"565","3.35400","0.27970","0.00023"
"566","3.36000","0.28017","0.00027"
"567","3.36600","0.28065","0.00027"
"568","3.37200","0.28119","0.00017"
"569","3.37800","0.28167","0.00005"
"570","3.38400","0.28215","0.00002"
"571","3.39000","0.28263","0.00003"
"572","3.39600","0.28316","0.00004"
"573","3.40200","0.28364","0.00012"
"574","3.40800","0.28418","0.00020"
"575","3.41400","0.28466","0.00018"
"576","3.42000","0.28514","0.00013"
"577","3.42600","0.28567","0.00017"
"578","3.43200","0.28615","0.00027"
"579","3.43800","0.28663","0.00035"
"580","3.44400","0.28711","0.00044"
"581","3.45000","0.28765","0.00059"
"582","3.45600","0.28813","0.00072"
"583","3.46200","0.28860","0.00065"
"584","3.46800","0.28914","0.00059"
"585","3.47400","0.28962","0.00054"
"586","3.48000","0.29016","0.00048"
"587","3.48600","0.29064","0.00046"
"588","3.49200","0.29118","0.00040"
"589","3.49800","0.29165","0.00032"
"590","3.50400","0.29219","0.00025"
"591","3.51000","0.29267","0.00016"
"592","3.51600","0.29321","0.00009"
"593","3.52200","0.29369","0.00012"
"594","3.52800","0.29422","0.00014"
"595","3.53400","0.29470","0.00021"
"596","3.54000","0.29524","0.00032"
"597","3.54600","0.29572","0.00040"
"598","3.55200","0.29620","0.00048"
"599","3.55800","0.29674","0.00055"
"600","3.56400","0.29721","0.00056"
"601","3.57000","0.29775","0.00057"
"602","3.57600","0.29829","0.00058"
"603","3.58200","0.29877","0.00053"
"604","3.58800","0.29925","0.00046"
"605","3.59400","0.29978","0.00033"
"606","3.60000","0.30026","0.00026"
"607","3.60600","0.30074","0.00017"
"608","3.61200","0.30128","0.00009"
"609","3.61800","0.30176","0.00021"
"610","3.62400","0.30230","0.00035"
"611","3.63000","0.30277","0.00042"
"612","3.63600","0.30331","0.00048"
"613","3.64200","0.30379","0.00046"
"614","3.64800","0.30427","0.00033"
"615","3.65400","0.30475","0.00030"
"616","3.66000","0.30529","0.00023"
"617","3.66600","0.30576","0.00019"
"618","3.67200","0.30624","0.00028"
"619","3.67800","0.30678","0.00043"
"620","3.68400","0.30726","0.00052"
"621","3.69000","0.30774","0.00049"
"622","3.69600","0.30827","0.00040"
"623","3.70200","0.30875","0.00040"
"624","3.70800","0.30923","0.00041"
"625","3.71400","0.30977","0.00041"
"626","3.72000","0.31025","0.00048"
"627","3.72600","0.31073","0.00050"
"628","3.73200","0.31120","0.00053"
"629","3.73800","0.31174","0.00055"
"630","3.74400","0.31222","0.00049"
"631","3.75000","0.31276","0.00039"
"632","3.75600","0.31324","0.00032"
"633","3.76200","0.31372","0.00024"
"634","3.76800","0.31425","0.00023"
"635","3.77400","0.31473","0.00024"
"636","3.78000","0.31527","0.00025"
"637","3.78600","0.31575","0.00034"
"638","3.79200","0.31623","0.00038"
"639","3.79800","0.31676","0.00036"
"640","3.80400","0.31724","0.00038"
"641","3.81000","0.31778","0.00039"
"642","3.81600","0.31826","0.00044"
"643","3.82200","0.31874","0.00052"
"644","3.82800","0.31928","0.00046"
"645","3.83400","0.31975","0.00042"
"646","3.84000","0.32023","0.00043"
"647","3.84600","0.32077","0.00036"
"648","3.85200","0.32125","0.00024"
"649","3.85800","0.32173","0.00011"
"650","3.86400","0.32227","0.00004"
"651","3.87000","0.32274","0.00010"
"652","3.87600","0.32322","0.00023"
"653","3.88200","0.32370","0.00031"
"654","3.88800","0.32424","0.00039"
"655","3.89400","0.32472","0.00043"
"656","3.90000","0.32520","0.00049"
"657","3.90600","0.32573","0.00055"
"658","3.91200","0.32621","0.00055"
"659","3.91800","0.32675","0.00060"
"660","3.92400","0.32723","0.00065"
"661","3.93000","0.32771","0.00061"
"662","3.93600","0.32824","0.00052"
"663","3.94200","0.32872","0.00047"
"664","3.94800","0.32920","0.00042"
"665","3.95400","0.32974","0.00036"
"666","3.96000","0.33022","0.00024"
"667","3.96600","0.33070","0.00016"
"668","3.97200","0.33117","0.00013"
"669","3.97800","0.33171","0.00016"
"670","3.98400","0.33219","0.00021"
"671","3.99000","0.33267","0.00028"
"672","3.99600","0.33315","0.00030"
"673","4.00200","0.33369","0.00032"
"674","4.00800","0.33416","0.00034"
"675","4.01400","0.33464","0.00038"
"676","4.02000","0.33518","0.00039"
"677","4.02600","0.33566","0.00034"
"678","4.03200","0.33620","0.00038"
"679","4.03800","0.33667","0.00048"
"680","4.04400","0.33715","0.00048"
"681","4.05000","0.33769","0.00057"
"682","4.05600","0.33817","0.00074"
"683","4.06200","0.33871","0.00075"
"684","4.06800","0.33919","0.00075"
"685","4.07400","0.33972","0.00076"
"686","4.08000","0.34020","0.00059"
"687","4.08600","0.34074","0.00043"
"688","4.09200","0.34122","0.00036"
"689","4.09800","0.34170","0.00036"
"690","4.10400","0.34224","0.00039"
"691","4.11000","0.34271","0.00039"
"692","4.11600","0.34319","0.00033"
"693","4.12200","0.34373","0.00017"
"694","4.12800","0.34421","0.00006"
"695","4.13400","0.34469","0.00009"
"696","4.14000","0.34522","0.00017"
"697","4.14600","0.34570","0.00023"
"698","4.15200","0.34624","0.00026"
"699","4.15800","0.34672","0.00026"
"700","4.16400","0.34726","0.00024"
"701","4.17000","0.34774","0.00031"
"702","4.17600","0.34827","0.00039"
"703","4.18200","0.34875","0.00046"
"704","4.18800","0.34929","0.00050"
"705","4.19400","0.34977","0.00048"
"706","4.20000","0.35031","0.00052"
"707","4.20600","0.35079","0.00064"
"708","4.21200","0.35126","0.00069"
"709","4.21800","0.35180","0.00063"
"710","4.22400","0.35228","0.00054"
"711","4.23000","0.35282","0.00043"
"712","4.23600","0.35330","0.00037"
"713","4.24200","0.35377","0.00037"
"714","4.24800","0.35425","0.00030"
"715","4.25400","0.35479","0.00020"
"716","4.26000","0.35527","0.00013"
"717","4.26600","0.35575","0.00014"
"718","4.27200","0.35629","0.00020"
"719","4.27800","0.35676","0.00024"
"720","4.28400","0.35724","0.00030"
"721","4.29000","0.35772","0.00027"
"722","4.29600","0.35826","0.00016"
"723","4.30200","0.35874","0.00010"
"724","4.30800","0.35922","0.00014"
"725","4.31400","0.35975","0.00016"
"726","4.32000","0.36023","0.00016"
"727","4.32600","0.36071","0.00016"
"728","4.33200","0.36125","0.00014"
