"","V1","V2","V3"
"149","0.85800","0.07163","0.00097"
"150","0.86400","0.07217","0.00094"
"151","0.87000","0.07264","0.00079"
"152","0.87600","0.07312","0.00062"
"153","0.88200","0.07366","0.00057"
"154","0.88800","0.07414","0.00051"
"155","0.89400","0.07462","0.00041"
"156","0.90000","0.07516","0.00044"
"157","0.90600","0.07563","0.00054"
"158","0.91200","0.07617","0.00046"
"159","0.91800","0.07665","0.00037"
"160","0.92400","0.07719","0.00026"
"161","0.93000","0.07767","0.00024"
"162","0.93600","0.07814","0.00027"
"163","0.94200","0.07868","0.00037"
"164","0.94800","0.07916","0.00047"
"165","0.95400","0.07964","0.00054"
"166","0.96000","0.08018","0.00053"
"167","0.96600","0.08066","0.00049"
"168","0.97200","0.08113","0.00041"
"169","0.97800","0.08167","0.00026"
"170","0.98400","0.08215","0.00023"
"171","0.99000","0.08263","0.00034"
"172","0.99600","0.08317","0.00043"
"173","1.00200","0.08365","0.00057"
"174","1.00800","0.08412","0.00078"
"175","1.01400","0.08460","0.00093"
"176","1.02000","0.08514","0.00098"
"177","1.02600","0.08562","0.00092"
"178","1.03200","0.08610","0.00080"
"179","1.03800","0.08664","0.00069"
"180","1.04400","0.08711","0.00062"
"181","1.05000","0.08765","0.00064"
"182","1.05600","0.08813","0.00065"
"183","1.06200","0.08867","0.00050"
"184","1.06800","0.08915","0.00047"
"185","1.07400","0.08962","0.00052"
"186","1.08000","0.09016","0.00063"
"187","1.08600","0.09064","0.00070"
"188","1.09200","0.09112","0.00080"
"189","1.09800","0.09160","0.00099"
"190","1.10400","0.09214","0.00119"
"191","1.11000","0.09261","0.00118"
"192","1.11600","0.09315","0.00099"
"193","1.12200","0.09363","0.00083"
"194","1.12800","0.09411","0.00072"
"195","1.13400","0.09465","0.00071"
"196","1.14000","0.09513","0.00075"
"197","1.14600","0.09560","0.00075"
"198","1.15200","0.09614","0.00078"
"199","1.15800","0.09662","0.00073"
"200","1.16400","0.09716","0.00079"
"201","1.17000","0.09764","0.00072"
"202","1.17600","0.09811","0.00063"
"203","1.18200","0.09865","0.00059"
"204","1.18800","0.09913","0.00046"
"205","1.19400","0.09967","0.00038"
"206","1.20000","0.10021","0.00047"
"207","1.20600","0.10069","0.00070"
"208","1.21200","0.10116","0.00089"
"209","1.21800","0.10164","0.00102"
"210","1.22400","0.10218","0.00110"
"211","1.23000","0.10266","0.00104"
"212","1.23600","0.10314","0.00080"
"213","1.24200","0.10368","0.00056"
"214","1.24800","0.10415","0.00042"
"215","1.25400","0.10463","0.00040"
"216","1.26000","0.10517","0.00033"
"217","1.26600","0.10565","0.00038"
"218","1.27200","0.10619","0.00049"
"219","1.27800","0.10666","0.00060"
"220","1.28400","0.10714","0.00068"
"221","1.29000","0.10768","0.00067"
"222","1.29600","0.10816","0.00066"
"223","1.30200","0.10870","0.00060"
"224","1.30800","0.10918","0.00057"
"225","1.31400","0.10965","0.00062"
"226","1.32000","0.11019","0.00059"
"227","1.32600","0.11067","0.00059"
"228","1.33200","0.11121","0.00059"
"229","1.33800","0.11175","0.00062"
"230","1.34400","0.11222","0.00050"
"231","1.35000","0.11270","0.00032"
"232","1.35600","0.11324","0.00016"
"233","1.36200","0.11372","0.00015"
"234","1.36800","0.11420","0.00021"
"235","1.37400","0.11468","0.00028"
"236","1.38000","0.11515","0.00040"
"237","1.38600","0.11569","0.00054"
"238","1.39200","0.11617","0.00063"
"239","1.39800","0.11665","0.00072"
"240","1.40400","0.11713","0.00071"
"241","1.41000","0.11767","0.00070"
"242","1.41600","0.11814","0.00078"
"243","1.42200","0.11868","0.00079"
"244","1.42800","0.11916","0.00078"
"245","1.43400","0.11970","0.00080"
"246","1.44000","0.12018","0.00096"
"247","1.44600","0.12066","0.00113"
"248","1.45200","0.12119","0.00114"
"249","1.45800","0.12167","0.00114"
"250","1.46400","0.12221","0.00118"
"251","1.47000","0.12269","0.00124"
"252","1.47600","0.12317","0.00132"
"253","1.48200","0.12370","0.00138"
"254","1.48800","0.12418","0.00145"
"255","1.49400","0.12472","0.00145"
"256","1.50000","0.12520","0.00140"
"257","1.50600","0.12568","0.00137"
"258","1.51200","0.12616","0.00122"
"259","1.51800","0.12669","0.00107"
"260","1.52400","0.12717","0.00106"
"261","1.53000","0.12765","0.00101"
"262","1.53600","0.12813","0.00087"
"263","1.54200","0.12861","0.00081"
"264","1.54800","0.12909","0.00103"
"265","1.55400","0.12956","0.00125"
"266","1.56000","0.13010","0.00125"
"267","1.56600","0.13058","0.00138"
"268","1.57200","0.13106","0.00156"
"269","1.57800","0.13160","0.00166"
"270","1.58400","0.13208","0.00165"
"271","1.59000","0.13261","0.00155"
"272","1.59600","0.13309","0.00141"
"273","1.60200","0.13357","0.00134"
"274","1.60800","0.13411","0.00124"
"275","1.61400","0.13459","0.00118"
"276","1.62000","0.13512","0.00103"
"277","1.62600","0.13560","0.00084"
"278","1.63200","0.13614","0.00082"
"279","1.63800","0.13662","0.00097"
"280","1.64400","0.13716","0.00117"
"281","1.65000","0.13764","0.00134"
"282","1.65600","0.13811","0.00142"
"283","1.66200","0.13865","0.00142"
"284","1.66800","0.13913","0.00129"
"285","1.67400","0.13961","0.00118"
"286","1.68000","0.14009","0.00122"
"287","1.68600","0.14062","0.00131"
"288","1.69200","0.14110","0.00139"
"289","1.69800","0.14158","0.00144"
"290","1.70400","0.14212","0.00143"
"291","1.71000","0.14260","0.00134"
"292","1.71600","0.14308","0.00122"
"293","1.72200","0.14361","0.00116"
"294","1.72800","0.14409","0.00104"
"295","1.73400","0.14463","0.00086"
"296","1.74000","0.14511","0.00077"
"297","1.74600","0.14565","0.00082"
"298","1.75200","0.14613","0.00072"
"299","1.75800","0.14660","0.00066"
"300","1.76400","0.14714","0.00064"
"301","1.77000","0.14762","0.00055"
"302","1.77600","0.14816","0.00057"
"303","1.78200","0.14864","0.00079"
"304","1.78800","0.14912","0.00087"
"305","1.79400","0.14965","0.00085"
"306","1.80000","0.15013","0.00081"
"307","1.80600","0.15061","0.00083"
"308","1.81200","0.15115","0.00086"
"309","1.81800","0.15163","0.00080"
"310","1.82400","0.15216","0.00083"
"311","1.83000","0.15264","0.00089"
"312","1.83600","0.15318","0.00091"
"313","1.84200","0.15366","0.00100"
"314","1.84800","0.15414","0.00110"
"315","1.85400","0.15468","0.00112"
"316","1.86000","0.15515","0.00113"
"317","1.86600","0.15569","0.00117"
"318","1.87200","0.15617","0.00120"
"319","1.87800","0.15665","0.00119"
"320","1.88400","0.15719","0.00118"
"321","1.89000","0.15766","0.00115"
"322","1.89600","0.15814","0.00116"
"323","1.90200","0.15862","0.00117"
"324","1.90800","0.15916","0.00121"
"325","1.91400","0.15964","0.00122"
"326","1.92000","0.16018","0.00106"
"327","1.92600","0.16065","0.00096"
"328","1.93200","0.16113","0.00101"
"329","1.93800","0.16161","0.00116"
"330","1.94400","0.16215","0.00131"
"331","1.95000","0.16263","0.00146"
"332","1.95600","0.16311","0.00156"
"333","1.96200","0.16364","0.00151"
"334","1.96800","0.16412","0.00135"
"335","1.97400","0.16466","0.00112"
"336","1.98000","0.16514","0.00093"
"337","1.98600","0.16568","0.00084"
"338","1.99200","0.16616","0.00080"
"339","1.99800","0.16663","0.00090"
"340","2.00400","0.16717","0.00103"
"341","2.01000","0.16765","0.00114"
"342","2.01600","0.16813","0.00125"
"343","2.02200","0.16861","0.00136"
"344","2.02800","0.16914","0.00126"
"345","2.03400","0.16962","0.00117"
"346","2.04000","0.17010","0.00112"
"347","2.04600","0.17064","0.00117"
"348","2.05200","0.17112","0.00112"
"349","2.05800","0.17166","0.00110"
"350","2.06400","0.17213","0.00105"
"351","2.07000","0.17267","0.00090"
"352","2.07600","0.17315","0.00073"
"353","2.08200","0.17363","0.00065"
"354","2.08800","0.17411","0.00060"
"355","2.09400","0.17465","0.00054"
"356","2.10000","0.17512","0.00051"
"357","2.10600","0.17560","0.00060"
"358","2.11200","0.17608","0.00069"
"359","2.11800","0.17662","0.00076"
"360","2.12400","0.17710","0.00087"
"361","2.13000","0.17763","0.00093"
"362","2.13600","0.17811","0.00083"
"363","2.14200","0.17865","0.00072"
"364","2.14800","0.17913","0.00075"
"365","2.15400","0.17961","0.00087"
"366","2.16000","0.18009","0.00104"
"367","2.16600","0.18062","0.00110"
"368","2.17200","0.18110","0.00110"
"369","2.17800","0.18158","0.00100"
"370","2.18400","0.18206","0.00095"
"371","2.19000","0.18260","0.00098"
"372","2.19600","0.18308","0.00083"
"373","2.20200","0.18361","0.00074"
"374","2.20800","0.18409","0.00076"
"375","2.21400","0.18457","0.00077"
"376","2.22000","0.18511","0.00082"
"377","2.22600","0.18559","0.00078"
"378","2.23200","0.18612","0.00070"
"379","2.23800","0.18660","0.00066"
"380","2.24400","0.18708","0.00069"
"381","2.25000","0.18762","0.00081"
"382","2.25600","0.18810","0.00106"
"383","2.26200","0.18864","0.00130"
"384","2.26800","0.18911","0.00152"
"385","2.27400","0.18959","0.00170"
"386","2.28000","0.19013","0.00185"
"387","2.28600","0.19061","0.00177"
"388","2.29200","0.19109","0.00168"
"389","2.29800","0.19163","0.00157"
"390","2.30400","0.19210","0.00153"
"391","2.31000","0.19264","0.00156"
"392","2.31600","0.19312","0.00157"
"393","2.32200","0.19360","0.00164"
"394","2.32800","0.19414","0.00162"
"395","2.33400","0.19461","0.00156"
"396","2.34000","0.19509","0.00161"
"397","2.34600","0.19563","0.00153"
"398","2.35200","0.19611","0.00141"
"399","2.35800","0.19665","0.00149"
"400","2.36400","0.19713","0.00162"
"401","2.37000","0.19766","0.00160"
"402","2.37600","0.19814","0.00151"
"403","2.38200","0.19862","0.00145"
"404","2.38800","0.19916","0.00142"
"405","2.39400","0.19964","0.00137"
"406","2.40000","0.20018","0.00139"
"407","2.40600","0.20065","0.00145"
"408","2.41200","0.20119","0.00151"
"409","2.41800","0.20167","0.00154"
"410","2.42400","0.20215","0.00159"
"411","2.43000","0.20269","0.00150"
"412","2.43600","0.20316","0.00132"
"413","2.44200","0.20364","0.00128"
"414","2.44800","0.20412","0.00128"
"415","2.45400","0.20466","0.00134"
"416","2.46000","0.20514","0.00133"
"417","2.46600","0.20568","0.00117"
"418","2.47200","0.20615","0.00105"
"419","2.47800","0.20663","0.00102"
"420","2.48400","0.20717","0.00101"
"421","2.49000","0.20765","0.00111"
"422","2.49600","0.20819","0.00116"
"423","2.50200","0.20867","0.00121"
"424","2.50800","0.20914","0.00128"
"425","2.51400","0.20968","0.00128"
"426","2.52000","0.21016","0.00126"
"427","2.52600","0.21070","0.00131"
"428","2.53200","0.21118","0.00138"
"429","2.53800","0.21165","0.00141"
"430","2.54400","0.21213","0.00143"
"431","2.55000","0.21267","0.00147"
"432","2.55600","0.21315","0.00148"
"433","2.56200","0.21369","0.00151"
"434","2.56800","0.21417","0.00151"
"435","2.57400","0.21464","0.00154"
"436","2.58000","0.21512","0.00161"
"437","2.58600","0.21566","0.00167"
"438","2.59200","0.21614","0.00164"
"439","2.59800","0.21662","0.00167"
"440","2.60400","0.21716","0.00171"
"441","2.61000","0.21763","0.00165"
"442","2.61600","0.21817","0.00155"
"443","2.62200","0.21865","0.00146"
"444","2.62800","0.21913","0.00143"
"445","2.63400","0.21967","0.00146"
"446","2.64000","0.22015","0.00155"
"447","2.64600","0.22062","0.00164"
"448","2.65200","0.22116","0.00160"
"449","2.65800","0.22164","0.00158"
"450","2.66400","0.22212","0.00151"
"451","2.67000","0.22260","0.00124"
"452","2.67600","0.22313","0.00103"
"453","2.68200","0.22361","0.00090"
"454","2.68800","0.22409","0.00092"
"455","2.69400","0.22463","0.00101"
"456","2.70000","0.22511","0.00111"
"457","2.70600","0.22559","0.00115"
"458","2.71200","0.22612","0.00108"
"459","2.71800","0.22660","0.00109"
"460","2.72400","0.22708","0.00119"
"461","2.73000","0.22756","0.00115"
"462","2.73600","0.22810","0.00112"
"463","2.74200","0.22858","0.00114"
"464","2.74800","0.22905","0.00125"
"465","2.75400","0.22953","0.00142"
"466","2.76000","0.23007","0.00149"
"467","2.76600","0.23055","0.00149"
"468","2.77200","0.23109","0.00143"
"469","2.77800","0.23156","0.00139"
"470","2.78400","0.23210","0.00149"
"471","2.79000","0.23258","0.00167"
"472","2.79600","0.23312","0.00182"
"473","2.80200","0.23360","0.00182"
"474","2.80800","0.23414","0.00163"
"475","2.81400","0.23461","0.00147"
"476","2.82000","0.23509","0.00133"
"477","2.82600","0.23563","0.00117"
"478","2.83200","0.23611","0.00099"
"479","2.83800","0.23659","0.00098"
"480","2.84400","0.23713","0.00112"
"481","2.85000","0.23760","0.00122"
"482","2.85600","0.23814","0.00124"
"483","2.86200","0.23862","0.00137"
"484","2.86800","0.23910","0.00155"
"485","2.87400","0.23964","0.00172"
"486","2.88000","0.24011","0.00184"
"487","2.88600","0.24065","0.00196"
"488","2.89200","0.24113","0.00195"
"489","2.89800","0.24167","0.00199"
"490","2.90400","0.24215","0.00213"
"491","2.91000","0.24269","0.00218"
"492","2.91600","0.24316","0.00209"
"493","2.92200","0.24370","0.00205"
"494","2.92800","0.24418","0.00194"
"495","2.93400","0.24466","0.00176"
"496","2.94000","0.24520","0.00157"
"497","2.94600","0.24568","0.00144"
"498","2.95200","0.24621","0.00130"
"499","2.95800","0.24669","0.00119"
"500","2.96400","0.24717","0.00107"
"501","2.97000","0.24765","0.00091"
"502","2.97600","0.24813","0.00082"
"503","2.98200","0.24866","0.00072"
"504","2.98800","0.24914","0.00079"
"505","2.99400","0.24962","0.00089"
"506","3.00000","0.25010","0.00099"
"507","3.00600","0.25064","0.00111"
"508","3.01200","0.25112","0.00133"
"509","3.01800","0.25159","0.00149"
"510","3.02400","0.25213","0.00147"
"511","3.03000","0.25261","0.00131"
"512","3.03600","0.25315","0.00124"
"513","3.04200","0.25363","0.00121"
"514","3.04800","0.25411","0.00129"
"515","3.05400","0.25464","0.00142"
"516","3.06000","0.25512","0.00163"
"517","3.06600","0.25566","0.00166"
"518","3.07200","0.25614","0.00161"
"519","3.07800","0.25662","0.00160"
"520","3.08400","0.25715","0.00163"
"521","3.09000","0.25763","0.00170"
"522","3.09600","0.25811","0.00176"
"523","3.10200","0.25859","0.00176"
"524","3.10800","0.25907","0.00158"
"525","3.11400","0.25961","0.00153"
"526","3.12000","0.26008","0.00157"
"527","3.12600","0.26056","0.00166"
"528","3.13200","0.26110","0.00174"
"529","3.13800","0.26158","0.00182"
"530","3.14400","0.26206","0.00189"
"531","3.15000","0.26254","0.00189"
"532","3.15600","0.26307","0.00182"
"533","3.16200","0.26355","0.00175"
"534","3.16800","0.26409","0.00176"
"535","3.17400","0.26457","0.00181"
"536","3.18000","0.26505","0.00178"
"537","3.18600","0.26559","0.00170"
"538","3.19200","0.26606","0.00175"
"539","3.19800","0.26660","0.00183"
"540","3.20400","0.26708","0.00187"
"541","3.21000","0.26762","0.00174"
"542","3.21600","0.26810","0.00170"
"543","3.22200","0.26863","0.00176"
"544","3.22800","0.26911","0.00176"
"545","3.23400","0.26959","0.00163"
"546","3.24000","0.27007","0.00161"
"547","3.24600","0.27061","0.00159"
"548","3.25200","0.27109","0.00148"
"549","3.25800","0.27156","0.00146"
"550","3.26400","0.27204","0.00147"
"551","3.27000","0.27258","0.00147"
"552","3.27600","0.27306","0.00140"
"553","3.28200","0.27354","0.00144"
"554","3.28800","0.27402","0.00156"
"555","3.29400","0.27455","0.00174"
"556","3.30000","0.27503","0.00191"
"557","3.30600","0.27551","0.00203"
"558","3.31200","0.27605","0.00207"
"559","3.31800","0.27653","0.00204"
"560","3.32400","0.27706","0.00200"
"561","3.33000","0.27754","0.00181"
"562","3.33600","0.27808","0.00178"
"563","3.34200","0.27862","0.00180"
"564","3.34800","0.27910","0.00181"
"565","3.35400","0.27964","0.00186"
"566","3.36000","0.28011","0.00178"
"567","3.36600","0.28059","0.00160"
"568","3.37200","0.28113","0.00152"
"569","3.37800","0.28161","0.00149"
"570","3.38400","0.28209","0.00148"
"571","3.39000","0.28257","0.00141"
"572","3.39600","0.28310","0.00142"
"573","3.40200","0.28358","0.00142"
"574","3.40800","0.28406","0.00159"
"575","3.41400","0.28460","0.00176"
"576","3.42000","0.28508","0.00188"
"577","3.42600","0.28561","0.00188"
"578","3.43200","0.28609","0.00185"
"579","3.43800","0.28657","0.00191"
"580","3.44400","0.28711","0.00191"
"581","3.45000","0.28759","0.00179"
"582","3.45600","0.28813","0.00166"
"583","3.46200","0.28860","0.00152"
"584","3.46800","0.28914","0.00154"
"585","3.47400","0.28962","0.00155"
"586","3.48000","0.29016","0.00159"
"587","3.48600","0.29070","0.00161"
"588","3.49200","0.29118","0.00158"
"589","3.49800","0.29165","0.00160"
"590","3.50400","0.29219","0.00175"
"591","3.51000","0.29267","0.00190"
"592","3.51600","0.29315","0.00195"
"593","3.52200","0.29369","0.00187"
"594","3.52800","0.29416","0.00192"
"595","3.53400","0.29464","0.00185"
"596","3.54000","0.29512","0.00178"
"597","3.54600","0.29566","0.00172"
"598","3.55200","0.29614","0.00171"
"599","3.55800","0.29662","0.00178"
"600","3.56400","0.29709","0.00184"
"601","3.57000","0.29763","0.00179"
"602","3.57600","0.29811","0.00179"
"603","3.58200","0.29865","0.00181"
"604","3.58800","0.29913","0.00184"
"605","3.59400","0.29961","0.00189"
"606","3.60000","0.30014","0.00198"
"607","3.60600","0.30062","0.00209"
"608","3.61200","0.30116","0.00216"
"609","3.61800","0.30164","0.00207"
"610","3.62400","0.30218","0.00200"
"611","3.63000","0.30265","0.00200"
"612","3.63600","0.30319","0.00197"
"613","3.64200","0.30367","0.00198"
"614","3.64800","0.30415","0.00199"
"615","3.65400","0.30469","0.00198"
"616","3.66000","0.30517","0.00202"
"617","3.66600","0.30564","0.00198"
"618","3.67200","0.30612","0.00188"
"619","3.67800","0.30666","0.00186"
"620","3.68400","0.30714","0.00187"
"621","3.69000","0.30762","0.00187"
"622","3.69600","0.30810","0.00196"
"623","3.70200","0.30863","0.00215"
"624","3.70800","0.30911","0.00221"
"625","3.71400","0.30959","0.00220"
"626","3.72000","0.31007","0.00210"
"627","3.72600","0.31061","0.00194"
"628","3.73200","0.31108","0.00177"
"629","3.73800","0.31162","0.00170"
"630","3.74400","0.31210","0.00172"
"631","3.75000","0.31258","0.00167"
"632","3.75600","0.31312","0.00171"
"633","3.76200","0.31360","0.00172"
"634","3.76800","0.31413","0.00169"
"635","3.77400","0.31461","0.00163"
"636","3.78000","0.31515","0.00161"
"637","3.78600","0.31563","0.00153"
"638","3.79200","0.31617","0.00148"
"639","3.79800","0.31665","0.00148"
"640","3.80400","0.31712","0.00151"
"641","3.81000","0.31760","0.00144"
"642","3.81600","0.31808","0.00139"
"643","3.82200","0.31862","0.00151"
"644","3.82800","0.31910","0.00158"
"645","3.83400","0.31958","0.00154"
"646","3.84000","0.32005","0.00155"
"647","3.84600","0.32059","0.00166"
"648","3.85200","0.32107","0.00176"
"649","3.85800","0.32155","0.00175"
"650","3.86400","0.32209","0.00177"
"651","3.87000","0.32256","0.00182"
"652","3.87600","0.32310","0.00185"
"653","3.88200","0.32358","0.00189"
"654","3.88800","0.32406","0.00199"
"655","3.89400","0.32460","0.00207"
"656","3.90000","0.32514","0.00221"
"657","3.90600","0.32561","0.00219"
"658","3.91200","0.32615","0.00209"
"659","3.91800","0.32663","0.00192"
"660","3.92400","0.32717","0.00186"
"661","3.93000","0.32765","0.00177"
"662","3.93600","0.32812","0.00178"
"663","3.94200","0.32866","0.00178"
"664","3.94800","0.32914","0.00187"
"665","3.95400","0.32962","0.00205"
"666","3.96000","0.33016","0.00212"
"667","3.96600","0.33064","0.00201"
"668","3.97200","0.33111","0.00195"
"669","3.97800","0.33165","0.00202"
"670","3.98400","0.33213","0.00218"
"671","3.99000","0.33261","0.00218"
"672","3.99600","0.33315","0.00220"
"673","4.00200","0.33363","0.00223"
"674","4.00800","0.33410","0.00213"
"675","4.01400","0.33464","0.00209"
"676","4.02000","0.33512","0.00206"
"677","4.02600","0.33566","0.00196"
"678","4.03200","0.33614","0.00186"
"679","4.03800","0.33667","0.00184"
"680","4.04400","0.33715","0.00189"
"681","4.05000","0.33769","0.00195"
"682","4.05600","0.33817","0.00198"
"683","4.06200","0.33871","0.00199"
"684","4.06800","0.33919","0.00201"
"685","4.07400","0.33966","0.00206"
"686","4.08000","0.34020","0.00214"
"687","4.08600","0.34068","0.00211"
"688","4.09200","0.34116","0.00208"
"689","4.09800","0.34164","0.00202"
"690","4.10400","0.34218","0.00213"
"691","4.11000","0.34265","0.00230"
"692","4.11600","0.34319","0.00237"
"693","4.12200","0.34367","0.00239"
"694","4.12800","0.34415","0.00222"
"695","4.13400","0.34469","0.00192"
"696","4.14000","0.34516","0.00160"
"697","4.14600","0.34564","0.00132"
"698","4.15200","0.34612","0.00122"
"699","4.15800","0.34666","0.00118"
"700","4.16400","0.34714","0.00133"
"701","4.17000","0.34762","0.00151"
"702","4.17600","0.34815","0.00175"
"703","4.18200","0.34863","0.00188"
"704","4.18800","0.34911","0.00206"
"705","4.19400","0.34965","0.00218"
"706","4.20000","0.35013","0.00206"
"707","4.20600","0.35061","0.00187"
"708","4.21200","0.35114","0.00171"
"709","4.21800","0.35162","0.00161"
"710","4.22400","0.35216","0.00149"
"711","4.23000","0.35264","0.00132"
"712","4.23600","0.35312","0.00127"
"713","4.24200","0.35366","0.00133"
"714","4.24800","0.35413","0.00152"
"715","4.25400","0.35461","0.00169"
"716","4.26000","0.35515","0.00175"
"717","4.26600","0.35563","0.00179"
"718","4.27200","0.35611","0.00178"
"719","4.27800","0.35664","0.00171"
"720","4.28400","0.35712","0.00166"
"721","4.29000","0.35760","0.00169"
"722","4.29600","0.35808","0.00180"
"723","4.30200","0.35856","0.00187"
"724","4.30800","0.35910","0.00186"
"725","4.31400","0.35957","0.00185"
"726","4.32000","0.36011","0.00180"
"727","4.32600","0.36059","0.00176"
"728","4.33200","0.36107","0.00182"
"729","4.33800","0.36161","0.00200"
"730","4.34400","0.36209","0.00218"
"731","4.35000","0.36256","0.00213"
"732","4.35600","0.36310","0.00197"
"733","4.36200","0.36358","0.00191"
"734","4.36800","0.36406","0.00179"
