"","V1","V2","V3"
"81","0.45000","0.03773","-0.00041"
"82","0.45600","0.03821","-0.00033"
"83","0.46200","0.03874","-0.00027"
"84","0.46800","0.03922","-0.00027"
"85","0.47400","0.03976","-0.00018"
"86","0.48000","0.04024","-0.00019"
"87","0.48600","0.04072","-0.00032"
"88","0.49200","0.04119","-0.00040"
"89","0.49800","0.04173","-0.00047"
"90","0.50400","0.04221","-0.00062"
"91","0.51000","0.04275","-0.00081"
"92","0.51600","0.04323","-0.00090"
"93","0.52200","0.04377","-0.00103"
"94","0.52800","0.04424","-0.00115"
"95","0.53400","0.04472","-0.00116"
"96","0.54000","0.04526","-0.00117"
"97","0.54600","0.04574","-0.00115"
"98","0.55200","0.04628","-0.00098"
"99","0.55800","0.04676","-0.00081"
"100","0.56400","0.04723","-0.00071"
"101","0.57000","0.04777","-0.00060"
"102","0.57600","0.04825","-0.00059"
"103","0.58200","0.04873","-0.00072"
"104","0.58800","0.04927","-0.00074"
"105","0.59400","0.04974","-0.00062"
"106","0.60000","0.05028","-0.00054"
"107","0.60600","0.05076","-0.00047"
"108","0.61200","0.05124","-0.00047"
"109","0.61800","0.05178","-0.00045"
"110","0.62400","0.05226","-0.00045"
"111","0.63000","0.05273","-0.00048"
"112","0.63600","0.05321","-0.00054"
"113","0.64200","0.05369","-0.00054"
"114","0.64800","0.05417","-0.00050"
"115","0.65400","0.05465","-0.00053"
"116","0.66000","0.05519","-0.00064"
"117","0.66600","0.05566","-0.00067"
"118","0.67200","0.05620","-0.00049"
"119","0.67800","0.05668","-0.00031"
"120","0.68400","0.05716","-0.00012"
"121","0.69000","0.05770","0.00006"
"122","0.69600","0.05818","0.00026"
"123","0.70200","0.05871","0.00044"
"124","0.70800","0.05919","0.00058"
"125","0.71400","0.05967","0.00063"
"126","0.72000","0.06021","0.00043"
"127","0.72600","0.06069","0.00025"
"128","0.73200","0.06122","0.00005"
"129","0.73800","0.06170","0.00000"
"130","0.74400","0.06224","-0.00002"
"131","0.75000","0.06272","0.00001"
"132","0.75600","0.06326","0.00007"
"133","0.76200","0.06374","0.00004"
"134","0.76800","0.06421","0.00002"
"135","0.77400","0.06475","0.00010"
"136","0.78000","0.06523","0.00017"
"137","0.78600","0.06577","0.00017"
"138","0.79200","0.06625","0.00017"
"139","0.79800","0.06673","0.00008"
"140","0.80400","0.06726","0.00001"
"141","0.81000","0.06774","0.00005"
"142","0.81600","0.06828","0.00013"
"143","0.82200","0.06876","0.00024"
"144","0.82800","0.06924","0.00030"
"145","0.83400","0.06971","0.00034"
"146","0.84000","0.07025","0.00037"
"147","0.84600","0.07073","0.00036"
"148","0.85200","0.07121","0.00031"
"149","0.85800","0.07169","0.00041"
"150","0.86400","0.07223","0.00044"
"151","0.87000","0.07270","0.00034"
"152","0.87600","0.07318","0.00022"
"153","0.88200","0.07366","0.00001"
"154","0.88800","0.07414","-0.00020"
"155","0.89400","0.07468","-0.00039"
"156","0.90000","0.07516","-0.00040"
"157","0.90600","0.07563","-0.00034"
"158","0.91200","0.07611","-0.00033"
"159","0.91800","0.07665","-0.00035"
"160","0.92400","0.07713","-0.00038"
"161","0.93000","0.07761","-0.00040"
"162","0.93600","0.07814","-0.00032"
"163","0.94200","0.07862","-0.00017"
"164","0.94800","0.07916","-0.00003"
"165","0.95400","0.07964","0.00011"
"166","0.96000","0.08018","0.00019"
"167","0.96600","0.08066","0.00025"
"168","0.97200","0.08113","0.00017"
"169","0.97800","0.08161","0.00007"
"170","0.98400","0.08215","-0.00002"
"171","0.99000","0.08263","-0.00004"
"172","0.99600","0.08311","-0.00016"
"173","1.00200","0.08365","-0.00039"
"174","1.00800","0.08412","-0.00048"
"175","1.01400","0.08466","-0.00038"
"176","1.02000","0.08514","-0.00032"
"177","1.02600","0.08568","-0.00019"
"178","1.03200","0.08616","0.00004"
"179","1.03800","0.08669","0.00018"
"180","1.04400","0.08717","0.00010"
"181","1.05000","0.08771","-0.00012"
"182","1.05600","0.08819","-0.00024"
"183","1.06200","0.08867","-0.00023"
"184","1.06800","0.08921","-0.00015"
"185","1.07400","0.08968","-0.00012"
"186","1.08000","0.09022","-0.00006"
"187","1.08600","0.09070","-0.00008"
"188","1.09200","0.09118","-0.00011"
"189","1.09800","0.09172","-0.00005"
"190","1.10400","0.09220","-0.00015"
"191","1.11000","0.09273","-0.00028"
"192","1.11600","0.09321","-0.00031"
"193","1.12200","0.09375","-0.00019"
"194","1.12800","0.09423","-0.00014"
"195","1.13400","0.09471","-0.00011"
"196","1.14000","0.09524","-0.00006"
"197","1.14600","0.09572","0.00000"
"198","1.15200","0.09626","0.00012"
"199","1.15800","0.09674","0.00017"
"200","1.16400","0.09728","0.00023"
"201","1.17000","0.09776","0.00019"
"202","1.17600","0.09823","0.00007"
"203","1.18200","0.09877","-0.00008"
"204","1.18800","0.09925","-0.00014"
"205","1.19400","0.09973","-0.00016"
"206","1.20000","0.10021","-0.00013"
"207","1.20600","0.10075","0.00007"
"208","1.21200","0.10122","0.00032"
"209","1.21800","0.10170","0.00043"
"210","1.22400","0.10218","0.00044"
"211","1.23000","0.10272","0.00031"
"212","1.23600","0.10320","0.00003"
"213","1.24200","0.10373","-0.00021"
"214","1.24800","0.10421","-0.00039"
"215","1.25400","0.10469","-0.00051"
"216","1.26000","0.10523","-0.00053"
"217","1.26600","0.10571","-0.00041"
"218","1.27200","0.10619","-0.00025"
"219","1.27800","0.10672","-0.00015"
"220","1.28400","0.10720","-0.00015"
"221","1.29000","0.10768","-0.00014"
"222","1.29600","0.10822","-0.00016"
"223","1.30200","0.10870","-0.00012"
"224","1.30800","0.10924","0.00003"
"225","1.31400","0.10971","0.00020"
"226","1.32000","0.11019","0.00023"
"227","1.32600","0.11067","0.00020"
"228","1.33200","0.11121","0.00033"
"229","1.33800","0.11169","0.00040"
"230","1.34400","0.11222","0.00034"
"231","1.35000","0.11270","0.00031"
"232","1.35600","0.11318","0.00028"
"233","1.36200","0.11366","0.00031"
"234","1.36800","0.11414","0.00023"
"235","1.37400","0.11468","0.00002"
"236","1.38000","0.11515","-0.00010"
"237","1.38600","0.11563","-0.00010"
"238","1.39200","0.11617","-0.00006"
"239","1.39800","0.11665","0.00001"
"240","1.40400","0.11719","-0.00003"
"241","1.41000","0.11767","-0.00009"
"242","1.41600","0.11814","-0.00015"
"243","1.42200","0.11868","-0.00026"
"244","1.42800","0.11916","-0.00032"
"245","1.43400","0.11970","-0.00029"
"246","1.44000","0.12018","-0.00032"
"247","1.44600","0.12072","-0.00033"
"248","1.45200","0.12119","-0.00030"
"249","1.45800","0.12167","-0.00030"
"250","1.46400","0.12221","-0.00031"
"251","1.47000","0.12269","-0.00024"
"252","1.47600","0.12317","-0.00003"
"253","1.48200","0.12364","0.00012"
"254","1.48800","0.12412","0.00025"
"255","1.49400","0.12466","0.00034"
"256","1.50000","0.12514","0.00041"
"257","1.50600","0.12562","0.00040"
"258","1.51200","0.12610","0.00042"
"259","1.51800","0.12663","0.00043"
"260","1.52400","0.12711","0.00036"
"261","1.53000","0.12759","0.00027"
"262","1.53600","0.12807","0.00024"
"263","1.54200","0.12861","0.00015"
"264","1.54800","0.12909","-0.00010"
"265","1.55400","0.12962","-0.00026"
"266","1.56000","0.13010","-0.00035"
"267","1.56600","0.13058","-0.00033"
"268","1.57200","0.13112","-0.00018"
"269","1.57800","0.13160","-0.00002"
"270","1.58400","0.13213","0.00010"
"271","1.59000","0.13267","0.00015"
"272","1.59600","0.13315","0.00011"
"273","1.60200","0.13369","-0.00001"
"274","1.60800","0.13417","-0.00011"
"275","1.61400","0.13471","-0.00006"
"276","1.62000","0.13518","-0.00011"
"277","1.62600","0.13572","-0.00014"
"278","1.63200","0.13620","-0.00008"
"279","1.63800","0.13668","-0.00005"
"280","1.64400","0.13716","0.00007"
"281","1.65000","0.13770","0.00021"
"282","1.65600","0.13817","0.00029"
"283","1.66200","0.13865","0.00044"
"284","1.66800","0.13919","0.00043"
"285","1.67400","0.13967","0.00042"
"286","1.68000","0.14021","0.00043"
"287","1.68600","0.14068","0.00029"
"288","1.69200","0.14116","0.00009"
"289","1.69800","0.14170","-0.00001"
"290","1.70400","0.14218","0.00001"
"291","1.71000","0.14272","0.00001"
"292","1.71600","0.14320","-0.00002"
"293","1.72200","0.14367","0.00009"
"294","1.72800","0.14421","0.00012"
"295","1.73400","0.14469","0.00011"
"296","1.74000","0.14523","0.00013"
"297","1.74600","0.14571","0.00016"
"298","1.75200","0.14625","0.00016"
"299","1.75800","0.14672","0.00009"
"300","1.76400","0.14720","0.00008"
"301","1.77000","0.14768","0.00017"
"302","1.77600","0.14816","0.00022"
"303","1.78200","0.14864","0.00037"
"304","1.78800","0.14917","0.00049"
"305","1.79400","0.14965","0.00077"
"306","1.80000","0.15013","0.00100"
"307","1.80600","0.15067","0.00102"
"308","1.81200","0.15115","0.00082"
"309","1.81800","0.15169","0.00051"
"310","1.82400","0.15216","0.00026"
"311","1.83000","0.15264","0.00028"
"312","1.83600","0.15318","0.00029"
"313","1.84200","0.15366","0.00034"
"314","1.84800","0.15420","0.00024"
"315","1.85400","0.15468","0.00017"
"316","1.86000","0.15515","0.00016"
"317","1.86600","0.15563","0.00016"
"318","1.87200","0.15617","0.00017"
"319","1.87800","0.15665","0.00021"
"320","1.88400","0.15719","0.00021"
"321","1.89000","0.15766","0.00013"
"322","1.89600","0.15820","0.00000"
"323","1.90200","0.15868","-0.00003"
"324","1.90800","0.15916","0.00006"
"325","1.91400","0.15970","0.00025"
"326","1.92000","0.16018","0.00035"
"327","1.92600","0.16065","0.00040"
"328","1.93200","0.16119","0.00037"
"329","1.93800","0.16167","0.00034"
"330","1.94400","0.16215","0.00027"
"331","1.95000","0.16269","0.00024"
"332","1.95600","0.16317","0.00030"
"333","1.96200","0.16370","0.00032"
"334","1.96800","0.16418","0.00030"
"335","1.97400","0.16466","0.00016"
"336","1.98000","0.16520","0.00003"
"337","1.98600","0.16568","-0.00010"
"338","1.99200","0.16616","-0.00015"
"339","1.99800","0.16669","-0.00013"
"340","2.00400","0.16717","-0.00013"
"341","2.01000","0.16765","-0.00014"
"342","2.01600","0.16819","-0.00013"
"343","2.02200","0.16867","-0.00018"
"344","2.02800","0.16920","-0.00019"
"345","2.03400","0.16968","-0.00024"
"346","2.04000","0.17016","-0.00031"
"347","2.04600","0.17070","-0.00025"
"348","2.05200","0.17118","-0.00015"
"349","2.05800","0.17166","-0.00012"
"350","2.06400","0.17213","-0.00020"
"351","2.07000","0.17267","-0.00019"
"352","2.07600","0.17315","-0.00009"
"353","2.08200","0.17363","0.00012"
"354","2.08800","0.17417","0.00023"
"355","2.09400","0.17465","0.00020"
"356","2.10000","0.17512","0.00020"
"357","2.10600","0.17566","0.00014"
"358","2.11200","0.17614","-0.00002"
"359","2.11800","0.17662","-0.00007"
"360","2.12400","0.17716","-0.00007"
"361","2.13000","0.17763","-0.00015"
"362","2.13600","0.17817","-0.00019"
"363","2.14200","0.17865","-0.00012"
"364","2.14800","0.17919","0.00002"
"365","2.15400","0.17967","0.00007"
"366","2.16000","0.18015","0.00009"
"367","2.16600","0.18068","0.00010"
"368","2.17200","0.18116","0.00011"
"369","2.17800","0.18170","0.00015"
"370","2.18400","0.18218","0.00015"
"371","2.19000","0.18266","0.00023"
"372","2.19600","0.18320","0.00016"
"373","2.20200","0.18367","-0.00006"
"374","2.20800","0.18415","-0.00022"
"375","2.21400","0.18469","-0.00023"
"376","2.22000","0.18517","-0.00015"
"377","2.22600","0.18571","0.00001"
"378","2.23200","0.18618","0.00020"
"379","2.23800","0.18672","0.00037"
"380","2.24400","0.18720","0.00046"
"381","2.25000","0.18774","0.00037"
"382","2.25600","0.18822","0.00017"
"383","2.26200","0.18870","0.00007"
"384","2.26800","0.18923","0.00005"
"385","2.27400","0.18971","-0.00004"
"386","2.28000","0.19019","-0.00009"
"387","2.28600","0.19073","-0.00014"
"388","2.29200","0.19121","-0.00023"
"389","2.29800","0.19169","-0.00026"
"390","2.30400","0.19222","-0.00032"
"391","2.31000","0.19270","-0.00052"
"392","2.31600","0.19324","-0.00067"
"393","2.32200","0.19372","-0.00067"
"394","2.32800","0.19420","-0.00058"
"395","2.33400","0.19473","-0.00042"
"396","2.34000","0.19521","-0.00021"
"397","2.34600","0.19569","0.00011"
"398","2.35200","0.19623","0.00019"
"399","2.35800","0.19671","0.00018"
"400","2.36400","0.19719","0.00019"
"401","2.37000","0.19772","0.00014"
"402","2.37600","0.19820","0.00010"
"403","2.38200","0.19868","0.00015"
"404","2.38800","0.19922","0.00019"
"405","2.39400","0.19970","0.00017"
"406","2.40000","0.20018","0.00010"
"407","2.40600","0.20071","-0.00002"
"408","2.41200","0.20119","-0.00010"
"409","2.41800","0.20167","-0.00016"
"410","2.42400","0.20221","-0.00012"
"411","2.43000","0.20269","-0.00011"
"412","2.43600","0.20316","-0.00011"
"413","2.44200","0.20370","-0.00005"
"414","2.44800","0.20418","-0.00008"
"415","2.45400","0.20466","-0.00003"
"416","2.46000","0.20520","-0.00008"
"417","2.46600","0.20568","-0.00030"
"418","2.47200","0.20621","-0.00045"
"419","2.47800","0.20669","-0.00053"
"420","2.48400","0.20717","-0.00065"
"421","2.49000","0.20765","-0.00072"
"422","2.49600","0.20819","-0.00057"
"423","2.50200","0.20867","-0.00047"
"424","2.50800","0.20914","-0.00040"
"425","2.51400","0.20968","-0.00022"
"426","2.52000","0.21016","-0.00015"
"427","2.52600","0.21064","-0.00003"
"428","2.53200","0.21118","0.00017"
"429","2.53800","0.21165","0.00031"
"430","2.54400","0.21213","0.00033"
"431","2.55000","0.21267","0.00024"
"432","2.55600","0.21315","0.00029"
"433","2.56200","0.21363","0.00033"
"434","2.56800","0.21417","0.00024"
"435","2.57400","0.21464","0.00014"
"436","2.58000","0.21512","0.00022"
"437","2.58600","0.21566","0.00028"
"438","2.59200","0.21614","0.00031"
"439","2.59800","0.21668","0.00028"
"440","2.60400","0.21716","0.00023"
"441","2.61000","0.21763","0.00026"
"442","2.61600","0.21817","0.00029"
"443","2.62200","0.21865","0.00023"
"444","2.62800","0.21919","0.00020"
"445","2.63400","0.21967","0.00017"
"446","2.64000","0.22015","0.00022"
"447","2.64600","0.22062","0.00021"
"448","2.65200","0.22116","0.00022"
"449","2.65800","0.22164","0.00022"
"450","2.66400","0.22212","0.00037"
"451","2.67000","0.22266","0.00052"
"452","2.67600","0.22313","0.00073"
"453","2.68200","0.22367","0.00085"
"454","2.68800","0.22415","0.00091"
"455","2.69400","0.22463","0.00084"
"456","2.70000","0.22517","0.00076"
"457","2.70600","0.22565","0.00068"
"458","2.71200","0.22618","0.00051"
"459","2.71800","0.22666","0.00034"
"460","2.72400","0.22714","0.00010"
"461","2.73000","0.22768","-0.00003"
"462","2.73600","0.22816","-0.00017"
"463","2.74200","0.22869","-0.00015"
"464","2.74800","0.22923","0.00001"
"465","2.75400","0.22971","0.00026"
"466","2.76000","0.23025","0.00047"
"467","2.76600","0.23073","0.00043"
"468","2.77200","0.23127","0.00032"
"469","2.77800","0.23174","0.00025"
"470","2.78400","0.23228","0.00016"
"471","2.79000","0.23276","0.00017"
"472","2.79600","0.23324","0.00024"
"473","2.80200","0.23372","0.00028"
"474","2.80800","0.23420","0.00022"
"475","2.81400","0.23467","0.00018"
"476","2.82000","0.23521","0.00010"
"477","2.82600","0.23569","0.00004"
"478","2.83200","0.23617","0.00001"
"479","2.83800","0.23665","0.00006"
"480","2.84400","0.23719","0.00014"
"481","2.85000","0.23766","0.00018"
"482","2.85600","0.23814","0.00029"
"483","2.86200","0.23868","0.00027"
"484","2.86800","0.23916","0.00013"
"485","2.87400","0.23964","0.00017"
"486","2.88000","0.24017","0.00031"
"487","2.88600","0.24065","0.00038"
"488","2.89200","0.24119","0.00039"
"489","2.89800","0.24173","0.00039"
"490","2.90400","0.24221","0.00041"
"491","2.91000","0.24269","0.00025"
"492","2.91600","0.24322","0.00002"
"493","2.92200","0.24370","-0.00001"
"494","2.92800","0.24418","0.00012"
"495","2.93400","0.24466","0.00027"
"496","2.94000","0.24514","0.00036"
"497","2.94600","0.24568","0.00040"
"498","2.95200","0.24615","0.00031"
"499","2.95800","0.24663","0.00016"
"500","2.96400","0.24711","0.00002"
"501","2.97000","0.24765","-0.00007"
"502","2.97600","0.24813","-0.00016"
"503","2.98200","0.24860","-0.00024"
"504","2.98800","0.24914","-0.00032"
"505","2.99400","0.24962","-0.00028"
"506","3.00000","0.25010","-0.00024"
"507","3.00600","0.25064","-0.00020"
"508","3.01200","0.25112","0.00002"
"509","3.01800","0.25165","0.00010"
"510","3.02400","0.25213","0.00007"
"511","3.03000","0.25267","0.00008"
"512","3.03600","0.25315","0.00006"
"513","3.04200","0.25369","-0.00002"
"514","3.04800","0.25417","-0.00015"
"515","3.05400","0.25464","-0.00018"
"516","3.06000","0.25518","-0.00014"
"517","3.06600","0.25566","-0.00022"
"518","3.07200","0.25614","-0.00022"
"519","3.07800","0.25662","-0.00004"
"520","3.08400","0.25715","-0.00004"
"521","3.09000","0.25763","-0.00021"
"522","3.09600","0.25811","-0.00019"
"523","3.10200","0.25865","-0.00012"
"524","3.10800","0.25913","-0.00004"
"525","3.11400","0.25961","0.00007"
"526","3.12000","0.26014","0.00015"
"527","3.12600","0.26062","0.00021"
"528","3.13200","0.26110","0.00022"
"529","3.13800","0.26158","0.00023"
"530","3.14400","0.26212","0.00029"
"531","3.15000","0.26260","0.00032"
"532","3.15600","0.26307","0.00034"
"533","3.16200","0.26361","0.00045"
"534","3.16800","0.26409","0.00050"
"535","3.17400","0.26463","0.00044"
"536","3.18000","0.26517","0.00029"
"537","3.18600","0.26564","0.00016"
"538","3.19200","0.26618","0.00015"
"539","3.19800","0.26666","0.00015"
"540","3.20400","0.26714","0.00012"
"541","3.21000","0.26768","0.00010"
"542","3.21600","0.26816","0.00003"
"543","3.22200","0.26863","0.00000"
"544","3.22800","0.26917","-0.00004"
"545","3.23400","0.26965","-0.00012"
"546","3.24000","0.27013","-0.00021"
"547","3.24600","0.27067","-0.00017"
"548","3.25200","0.27115","-0.00001"
"549","3.25800","0.27168","0.00001"
"550","3.26400","0.27216","0.00006"
"551","3.27000","0.27264","0.00016"
"552","3.27600","0.27318","0.00022"
"553","3.28200","0.27366","0.00016"
"554","3.28800","0.27413","0.00009"
"555","3.29400","0.27467","0.00007"
"556","3.30000","0.27515","0.00012"
"557","3.30600","0.27569","0.00019"
"558","3.31200","0.27617","0.00019"
"559","3.31800","0.27671","0.00018"
"560","3.32400","0.27718","0.00023"
"561","3.33000","0.27772","0.00025"
"562","3.33600","0.27820","0.00031"
"563","3.34200","0.27874","0.00025"
"564","3.34800","0.27922","0.00013"
"565","3.35400","0.27970","-0.00014"
"566","3.36000","0.28023","-0.00038"
"567","3.36600","0.28071","-0.00040"
"568","3.37200","0.28119","-0.00028"
"569","3.37800","0.28167","-0.00018"
"570","3.38400","0.28215","-0.00006"
"571","3.39000","0.28268","0.00005"
"572","3.39600","0.28316","0.00021"
"573","3.40200","0.28364","0.00029"
"574","3.40800","0.28418","0.00037"
"575","3.41400","0.28466","0.00047"
"576","3.42000","0.28514","0.00067"
"577","3.42600","0.28567","0.00084"
"578","3.43200","0.28615","0.00086"
"579","3.43800","0.28669","0.00065"
"580","3.44400","0.28717","0.00035"
"581","3.45000","0.28765","0.00007"
"582","3.45600","0.28819","-0.00002"
"583","3.46200","0.28866","-0.00004"
"584","3.46800","0.28920","-0.00008"
"585","3.47400","0.28968","-0.00003"
"586","3.48000","0.29022","0.00000"
"587","3.48600","0.29070","-0.00004"
"588","3.49200","0.29118","0.00000"
"589","3.49800","0.29165","0.00005"
"590","3.50400","0.29213","0.00004"
"591","3.51000","0.29261","0.00004"
"592","3.51600","0.29315","0.00006"
"593","3.52200","0.29363","0.00009"
"594","3.52800","0.29410","0.00018"
"595","3.53400","0.29464","0.00016"
"596","3.54000","0.29512","0.00007"
"597","3.54600","0.29560","0.00009"
"598","3.55200","0.29608","0.00012"
"599","3.55800","0.29662","0.00022"
"600","3.56400","0.29709","0.00032"
"601","3.57000","0.29763","0.00039"
"602","3.57600","0.29811","0.00036"
"603","3.58200","0.29859","0.00026"
"604","3.58800","0.29913","0.00020"
"605","3.59400","0.29961","0.00026"
"606","3.60000","0.30014","0.00032"
"607","3.60600","0.30062","0.00021"
"608","3.61200","0.30116","0.00019"
"609","3.61800","0.30164","0.00031"
"610","3.62400","0.30218","0.00048"
"611","3.63000","0.30265","0.00063"
"612","3.63600","0.30313","0.00077"
"613","3.64200","0.30367","0.00077"
"614","3.64800","0.30415","0.00060"
"615","3.65400","0.30463","0.00051"
"616","3.66000","0.30511","0.00058"
"617","3.66600","0.30564","0.00058"
"618","3.67200","0.30612","0.00057"
"619","3.67800","0.30660","0.00056"
"620","3.68400","0.30708","0.00052"
"621","3.69000","0.30762","0.00044"
"622","3.69600","0.30810","0.00053"
"623","3.70200","0.30857","0.00064"
"624","3.70800","0.30911","0.00074"
"625","3.71400","0.30959","0.00080"
"626","3.72000","0.31013","0.00075"
"627","3.72600","0.31061","0.00066"
"628","3.73200","0.31114","0.00056"
"629","3.73800","0.31162","0.00050"
"630","3.74400","0.31216","0.00047"
"631","3.75000","0.31264","0.00041"
"632","3.75600","0.31318","0.00024"
"633","3.76200","0.31372","0.00014"
"634","3.76800","0.31419","0.00017"
"635","3.77400","0.31467","0.00029"
"636","3.78000","0.31521","0.00038"
"637","3.78600","0.31569","0.00046"
"638","3.79200","0.31617","0.00060"
"639","3.79800","0.31665","0.00068"
"640","3.80400","0.31718","0.00091"
"641","3.81000","0.31766","0.00107"
"642","3.81600","0.31814","0.00113"
"643","3.82200","0.31868","0.00109"
"644","3.82800","0.31916","0.00083"
"645","3.83400","0.31969","0.00050"
"646","3.84000","0.32017","0.00033"
"647","3.84600","0.32065","0.00014"
"648","3.85200","0.32119","0.00009"
"649","3.85800","0.32167","0.00012"
"650","3.86400","0.32221","0.00014"
"651","3.87000","0.32268","0.00023"
"652","3.87600","0.32316","0.00036"
"653","3.88200","0.32370","0.00049"
"654","3.88800","0.32418","0.00065"
"655","3.89400","0.32472","0.00065"
"656","3.90000","0.32520","0.00049"
"657","3.90600","0.32573","0.00041"
"658","3.91200","0.32621","0.00040"
"659","3.91800","0.32669","0.00035"
"660","3.92400","0.32723","0.00024"
"661","3.93000","0.32771","0.00027"
"662","3.93600","0.32818","0.00028"
"663","3.94200","0.32866","0.00020"
"664","3.94800","0.32914","0.00021"
"665","3.95400","0.32968","0.00021"
"666","3.96000","0.33016","0.00015"
"667","3.96600","0.33070","0.00016"
"668","3.97200","0.33117","0.00018"
"669","3.97800","0.33165","0.00022"
"670","3.98400","0.33219","0.00021"
"671","3.99000","0.33267","0.00021"
"672","3.99600","0.33321","0.00022"
"673","4.00200","0.33369","0.00012"
"674","4.00800","0.33416","0.00004"
"675","4.01400","0.33464","0.00009"
"676","4.02000","0.33518","0.00013"
"677","4.02600","0.33566","0.00005"
"678","4.03200","0.33620","-0.00005"
"679","4.03800","0.33667","-0.00010"
"680","4.04400","0.33721","0.00002"
"681","4.05000","0.33769","0.00017"
"682","4.05600","0.33817","0.00036"
"683","4.06200","0.33871","0.00058"
"684","4.06800","0.33919","0.00053"
"685","4.07400","0.33966","0.00038"
"686","4.08000","0.34014","0.00028"
"687","4.08600","0.34062","0.00020"
"688","4.09200","0.34110","0.00002"
"689","4.09800","0.34164","0.00012"
"690","4.10400","0.34212","0.00028"
"691","4.11000","0.34259","0.00026"
"692","4.11600","0.34313","0.00018"
"693","4.12200","0.34361","0.00015"
"694","4.12800","0.34409","0.00008"
"695","4.13400","0.34463","0.00002"
"696","4.14000","0.34511","0.00001"
"697","4.14600","0.34564","0.00018"
"698","4.15200","0.34612","0.00027"
"699","4.15800","0.34660","0.00030"
"700","4.16400","0.34714","0.00032"
"701","4.17000","0.34762","0.00039"
"702","4.17600","0.34815","0.00045"
"703","4.18200","0.34863","0.00043"
"704","4.18800","0.34911","0.00052"
"705","4.19400","0.34965","0.00071"
"706","4.20000","0.35013","0.00077"
"707","4.20600","0.35061","0.00072"
"708","4.21200","0.35108","0.00067"
"709","4.21800","0.35162","0.00057"
"710","4.22400","0.35210","0.00037"
"711","4.23000","0.35264","0.00023"
"712","4.23600","0.35312","0.00011"
"713","4.24200","0.35366","0.00003"
"714","4.24800","0.35413","0.00001"
"715","4.25400","0.35467","-0.00006"
"716","4.26000","0.35515","-0.00016"
"717","4.26600","0.35569","-0.00009"
"718","4.27200","0.35617","0.00003"
"719","4.27800","0.35664","0.00025"
"720","4.28400","0.35718","0.00049"
"721","4.29000","0.35766","0.00061"
