"","V1","V2","V3"
"78","0.43200","0.03629","0.00017"
"79","0.43800","0.03683","-0.00001"
"80","0.44400","0.03731","0.00004"
"81","0.45000","0.03785","0.00018"
"82","0.45600","0.03833","0.00026"
"83","0.46200","0.03886","0.00048"
"84","0.46800","0.03934","0.00060"
"85","0.47400","0.03988","0.00053"
"86","0.48000","0.04036","0.00045"
"87","0.48600","0.04090","0.00038"
"88","0.49200","0.04137","0.00029"
"89","0.49800","0.04185","0.00029"
"90","0.50400","0.04233","0.00037"
"91","0.51000","0.04287","0.00045"
"92","0.51600","0.04335","0.00043"
"93","0.52200","0.04383","0.00047"
"94","0.52800","0.04436","0.00078"
"95","0.53400","0.04484","0.00099"
"96","0.54000","0.04532","0.00101"
"97","0.54600","0.04580","0.00106"
"98","0.55200","0.04628","0.00102"
"99","0.55800","0.04676","0.00077"
"100","0.56400","0.04723","0.00063"
"101","0.57000","0.04771","0.00066"
"102","0.57600","0.04819","0.00068"
"103","0.58200","0.04873","0.00054"
"104","0.58800","0.04921","0.00043"
"105","0.59400","0.04969","0.00038"
"106","0.60000","0.05016","0.00040"
"107","0.60600","0.05070","0.00043"
"108","0.61200","0.05118","0.00049"
"109","0.61800","0.05172","0.00065"
"110","0.62400","0.05220","0.00071"
"111","0.63000","0.05267","0.00071"
"112","0.63600","0.05321","0.00065"
"113","0.64200","0.05369","0.00060"
"114","0.64800","0.05417","0.00058"
"115","0.65400","0.05471","0.00066"
"116","0.66000","0.05519","0.00078"
"117","0.66600","0.05566","0.00088"
"118","0.67200","0.05620","0.00092"
"119","0.67800","0.05668","0.00090"
"120","0.68400","0.05722","0.00091"
"121","0.69000","0.05770","0.00090"
"122","0.69600","0.05818","0.00101"
"123","0.70200","0.05871","0.00103"
"124","0.70800","0.05919","0.00095"
"125","0.71400","0.05967","0.00086"
"126","0.72000","0.06015","0.00079"
"127","0.72600","0.06069","0.00062"
"128","0.73200","0.06116","0.00047"
"129","0.73800","0.06170","0.00032"
"130","0.74400","0.06218","0.00033"
"131","0.75000","0.06272","0.00027"
"132","0.75600","0.06320","0.00016"
"133","0.76200","0.06374","0.00021"
"134","0.76800","0.06421","0.00033"
"135","0.77400","0.06469","0.00037"
"136","0.78000","0.06523","0.00044"
"137","0.78600","0.06571","0.00054"
"138","0.79200","0.06619","0.00059"
"139","0.79800","0.06673","0.00060"
"140","0.80400","0.06720","0.00059"
"141","0.81000","0.06774","0.00059"
"142","0.81600","0.06822","0.00056"
"143","0.82200","0.06870","0.00065"
"144","0.82800","0.06924","0.00067"
"145","0.83400","0.06971","0.00050"
"146","0.84000","0.07019","0.00041"
"147","0.84600","0.07067","0.00040"
"148","0.85200","0.07121","0.00053"
"149","0.85800","0.07169","0.00072"
"150","0.86400","0.07217","0.00081"
"151","0.87000","0.07270","0.00089"
"152","0.87600","0.07318","0.00087"
"153","0.88200","0.07372","0.00076"
"154","0.88800","0.07420","0.00059"
"155","0.89400","0.07474","0.00050"
"156","0.90000","0.07522","0.00050"
"157","0.90600","0.07575","0.00051"
"158","0.91200","0.07623","0.00050"
"159","0.91800","0.07671","0.00032"
"160","0.92400","0.07725","0.00022"
"161","0.93000","0.07773","0.00021"
"162","0.93600","0.07826","0.00020"
"163","0.94200","0.07874","0.00022"
"164","0.94800","0.07922","0.00022"
"165","0.95400","0.07976","0.00018"
"166","0.96000","0.08024","0.00012"
"167","0.96600","0.08072","0.00015"
"168","0.97200","0.08125","0.00019"
"169","0.97800","0.08173","0.00024"
"170","0.98400","0.08221","0.00035"
"171","0.99000","0.08275","0.00048"
"172","0.99600","0.08323","0.00066"
"173","1.00200","0.08371","0.00099"
"174","1.00800","0.08424","0.00119"
"175","1.01400","0.08472","0.00121"
"176","1.02000","0.08526","0.00112"
"177","1.02600","0.08580","0.00097"
"178","1.03200","0.08628","0.00093"
"179","1.03800","0.08681","0.00103"
"180","1.04400","0.08729","0.00116"
"181","1.05000","0.08777","0.00111"
"182","1.05600","0.08831","0.00096"
"183","1.06200","0.08879","0.00076"
"184","1.06800","0.08927","0.00059"
"185","1.07400","0.08974","0.00067"
"186","1.08000","0.09028","0.00078"
"187","1.08600","0.09076","0.00087"
"188","1.09200","0.09124","0.00084"
"189","1.09800","0.09178","0.00067"
"190","1.10400","0.09226","0.00054"
"191","1.11000","0.09273","0.00061"
"192","1.11600","0.09327","0.00077"
"193","1.12200","0.09375","0.00085"
"194","1.12800","0.09423","0.00091"
"195","1.13400","0.09471","0.00095"
"196","1.14000","0.09518","0.00078"
"197","1.14600","0.09572","0.00069"
"198","1.15200","0.09620","0.00070"
"199","1.15800","0.09668","0.00077"
"200","1.16400","0.09722","0.00085"
"201","1.17000","0.09770","0.00100"
"202","1.17600","0.09823","0.00101"
"203","1.18200","0.09871","0.00095"
"204","1.18800","0.09919","0.00085"
"205","1.19400","0.09967","0.00070"
"206","1.20000","0.10021","0.00057"
"207","1.20600","0.10069","0.00047"
"208","1.21200","0.10116","0.00053"
"209","1.21800","0.10164","0.00074"
"210","1.22400","0.10218","0.00081"
"211","1.23000","0.10266","0.00083"
"212","1.23600","0.10314","0.00089"
"213","1.24200","0.10368","0.00085"
"214","1.24800","0.10415","0.00077"
"215","1.25400","0.10463","0.00075"
"216","1.26000","0.10517","0.00069"
"217","1.26600","0.10565","0.00067"
"218","1.27200","0.10619","0.00061"
"219","1.27800","0.10666","0.00060"
"220","1.28400","0.10714","0.00074"
"221","1.29000","0.10768","0.00082"
"222","1.29600","0.10816","0.00086"
"223","1.30200","0.10870","0.00103"
"224","1.30800","0.10918","0.00111"
"225","1.31400","0.10971","0.00099"
"226","1.32000","0.11019","0.00092"
"227","1.32600","0.11073","0.00084"
"228","1.33200","0.11121","0.00067"
"229","1.33800","0.11175","0.00048"
"230","1.34400","0.11222","0.00037"
"231","1.35000","0.11270","0.00035"
"232","1.35600","0.11318","0.00036"
"233","1.36200","0.11372","0.00039"
"234","1.36800","0.11420","0.00044"
"235","1.37400","0.11468","0.00041"
"236","1.38000","0.11521","0.00037"
"237","1.38600","0.11569","0.00046"
"238","1.39200","0.11623","0.00067"
"239","1.39800","0.11671","0.00097"
"240","1.40400","0.11719","0.00123"
"241","1.41000","0.11773","0.00135"
"242","1.41600","0.11820","0.00138"
"243","1.42200","0.11874","0.00121"
"244","1.42800","0.11922","0.00099"
"245","1.43400","0.11970","0.00086"
"246","1.44000","0.12024","0.00086"
"247","1.44600","0.12072","0.00098"
"248","1.45200","0.12125","0.00109"
"249","1.45800","0.12173","0.00102"
"250","1.46400","0.12227","0.00097"
"251","1.47000","0.12275","0.00089"
"252","1.47600","0.12323","0.00090"
"253","1.48200","0.12370","0.00106"
"254","1.48800","0.12424","0.00116"
"255","1.49400","0.12472","0.00115"
"256","1.50000","0.12520","0.00101"
"257","1.50600","0.12574","0.00077"
"258","1.51200","0.12622","0.00066"
"259","1.51800","0.12669","0.00067"
"260","1.52400","0.12723","0.00074"
"261","1.53000","0.12771","0.00074"
"262","1.53600","0.12825","0.00070"
"263","1.54200","0.12873","0.00066"
"264","1.54800","0.12926","0.00063"
"265","1.55400","0.12974","0.00061"
"266","1.56000","0.13022","0.00072"
"267","1.56600","0.13076","0.00080"
"268","1.57200","0.13124","0.00081"
"269","1.57800","0.13178","0.00084"
"270","1.58400","0.13225","0.00087"
"271","1.59000","0.13279","0.00091"
"272","1.59600","0.13327","0.00094"
"273","1.60200","0.13375","0.00098"
"274","1.60800","0.13429","0.00097"
"275","1.61400","0.13477","0.00089"
"276","1.62000","0.13530","0.00075"
"277","1.62600","0.13578","0.00060"
"278","1.63200","0.13626","0.00061"
"279","1.63800","0.13674","0.00063"
"280","1.64400","0.13722","0.00065"
"281","1.65000","0.13776","0.00054"
"282","1.65600","0.13823","0.00047"
"283","1.66200","0.13871","0.00055"
"284","1.66800","0.13925","0.00072"
"285","1.67400","0.13973","0.00077"
"286","1.68000","0.14021","0.00074"
"287","1.68600","0.14074","0.00069"
"288","1.69200","0.14122","0.00073"
"289","1.69800","0.14170","0.00078"
"290","1.70400","0.14218","0.00086"
"291","1.71000","0.14266","0.00090"
"292","1.71600","0.14320","0.00085"
"293","1.72200","0.14367","0.00071"
"294","1.72800","0.14415","0.00069"
"295","1.73400","0.14463","0.00085"
"296","1.74000","0.14517","0.00109"
"297","1.74600","0.14565","0.00137"
"298","1.75200","0.14613","0.00161"
"299","1.75800","0.14666","0.00154"
"300","1.76400","0.14714","0.00141"
"301","1.77000","0.14768","0.00133"
"302","1.77600","0.14816","0.00134"
"303","1.78200","0.14864","0.00133"
"304","1.78800","0.14917","0.00131"
"305","1.79400","0.14965","0.00125"
"306","1.80000","0.15019","0.00107"
"307","1.80600","0.15067","0.00082"
"308","1.81200","0.15115","0.00081"
"309","1.81800","0.15169","0.00090"
"310","1.82400","0.15216","0.00098"
"311","1.83000","0.15270","0.00114"
"312","1.83600","0.15318","0.00125"
"313","1.84200","0.15372","0.00125"
"314","1.84800","0.15420","0.00113"
"315","1.85400","0.15468","0.00094"
"316","1.86000","0.15521","0.00082"
"317","1.86600","0.15569","0.00083"
"318","1.87200","0.15617","0.00083"
"319","1.87800","0.15665","0.00082"
"320","1.88400","0.15719","0.00073"
"321","1.89000","0.15766","0.00059"
"322","1.89600","0.15820","0.00063"
"323","1.90200","0.15868","0.00090"
"324","1.90800","0.15916","0.00118"
"325","1.91400","0.15970","0.00124"
"326","1.92000","0.16018","0.00118"
"327","1.92600","0.16071","0.00107"
"328","1.93200","0.16119","0.00089"
"329","1.93800","0.16173","0.00081"
"330","1.94400","0.16221","0.00076"
"331","1.95000","0.16275","0.00072"
"332","1.95600","0.16323","0.00067"
"333","1.96200","0.16370","0.00047"
"334","1.96800","0.16424","0.00034"
"335","1.97400","0.16472","0.00029"
"336","1.98000","0.16520","0.00029"
"337","1.98600","0.16574","0.00048"
"338","1.99200","0.16621","0.00069"
"339","1.99800","0.16669","0.00078"
"340","2.00400","0.16717","0.00083"
"341","2.01000","0.16771","0.00089"
"342","2.01600","0.16819","0.00104"
"343","2.02200","0.16867","0.00118"
"344","2.02800","0.16914","0.00112"
"345","2.03400","0.16968","0.00112"
"346","2.04000","0.17016","0.00121"
"347","2.04600","0.17064","0.00116"
"348","2.05200","0.17118","0.00113"
"349","2.05800","0.17166","0.00120"
"350","2.06400","0.17219","0.00128"
"351","2.07000","0.17267","0.00131"
"352","2.07600","0.17321","0.00145"
"353","2.08200","0.17369","0.00151"
"354","2.08800","0.17423","0.00156"
"355","2.09400","0.17471","0.00164"
"356","2.10000","0.17524","0.00174"
"357","2.10600","0.17572","0.00185"
"358","2.11200","0.17626","0.00184"
"359","2.11800","0.17674","0.00168"
"360","2.12400","0.17722","0.00144"
"361","2.13000","0.17775","0.00124"
"362","2.13600","0.17823","0.00109"
"363","2.14200","0.17871","0.00092"
"364","2.14800","0.17919","0.00080"
"365","2.15400","0.17973","0.00082"
"366","2.16000","0.18021","0.00084"
"367","2.16600","0.18068","0.00082"
"368","2.17200","0.18122","0.00091"
"369","2.17800","0.18170","0.00097"
"370","2.18400","0.18218","0.00099"
"371","2.19000","0.18266","0.00091"
"372","2.19600","0.18320","0.00088"
"373","2.20200","0.18367","0.00098"
"374","2.20800","0.18415","0.00115"
"375","2.21400","0.18469","0.00136"
"376","2.22000","0.18517","0.00144"
"377","2.22600","0.18565","0.00151"
"378","2.23200","0.18618","0.00152"
"379","2.23800","0.18666","0.00146"
"380","2.24400","0.18720","0.00137"
"381","2.25000","0.18768","0.00136"
"382","2.25600","0.18822","0.00132"
"383","2.26200","0.18870","0.00137"
"384","2.26800","0.18917","0.00142"
"385","2.27400","0.18965","0.00129"
"386","2.28000","0.19013","0.00110"
"387","2.28600","0.19061","0.00097"
"388","2.29200","0.19115","0.00098"
"389","2.29800","0.19163","0.00110"
"390","2.30400","0.19210","0.00120"
"391","2.31000","0.19264","0.00121"
"392","2.31600","0.19312","0.00113"
"393","2.32200","0.19360","0.00117"
"394","2.32800","0.19414","0.00124"
"395","2.33400","0.19461","0.00133"
"396","2.34000","0.19509","0.00136"
"397","2.34600","0.19563","0.00140"
"398","2.35200","0.19611","0.00149"
"399","2.35800","0.19659","0.00150"
"400","2.36400","0.19713","0.00151"
"401","2.37000","0.19760","0.00158"
"402","2.37600","0.19814","0.00174"
"403","2.38200","0.19862","0.00182"
"404","2.38800","0.19916","0.00178"
"405","2.39400","0.19964","0.00173"
"406","2.40000","0.20018","0.00180"
"407","2.40600","0.20065","0.00187"
"408","2.41200","0.20119","0.00184"
"409","2.41800","0.20167","0.00178"
"410","2.42400","0.20221","0.00161"
"411","2.43000","0.20269","0.00143"
"412","2.43600","0.20316","0.00129"
"413","2.44200","0.20370","0.00136"
"414","2.44800","0.20418","0.00136"
"415","2.45400","0.20472","0.00140"
"416","2.46000","0.20520","0.00145"
"417","2.46600","0.20574","0.00156"
"418","2.47200","0.20621","0.00152"
"419","2.47800","0.20675","0.00151"
"420","2.48400","0.20723","0.00155"
"421","2.49000","0.20777","0.00151"
"422","2.49600","0.20825","0.00125"
"423","2.50200","0.20873","0.00109"
"424","2.50800","0.20926","0.00108"
"425","2.51400","0.20974","0.00108"
"426","2.52000","0.21022","0.00104"
"427","2.52600","0.21076","0.00104"
"428","2.53200","0.21124","0.00115"
"429","2.53800","0.21177","0.00129"
"430","2.54400","0.21225","0.00138"
"431","2.55000","0.21279","0.00141"
"432","2.55600","0.21327","0.00144"
"433","2.56200","0.21375","0.00145"
"434","2.56800","0.21423","0.00148"
"435","2.57400","0.21476","0.00156"
"436","2.58000","0.21524","0.00164"
"437","2.58600","0.21572","0.00164"
"438","2.59200","0.21620","0.00159"
"439","2.59800","0.21674","0.00151"
"440","2.60400","0.21722","0.00134"
"441","2.61000","0.21769","0.00136"
"442","2.61600","0.21823","0.00144"
"443","2.62200","0.21871","0.00132"
"444","2.62800","0.21925","0.00121"
"445","2.63400","0.21973","0.00120"
"446","2.64000","0.22020","0.00126"
"447","2.64600","0.22074","0.00129"
"448","2.65200","0.22122","0.00138"
"449","2.65800","0.22170","0.00140"
"450","2.66400","0.22224","0.00138"
"451","2.67000","0.22272","0.00141"
"452","2.67600","0.22325","0.00154"
"453","2.68200","0.22373","0.00163"
"454","2.68800","0.22421","0.00154"
"455","2.69400","0.22469","0.00138"
"456","2.70000","0.22523","0.00121"
"457","2.70600","0.22571","0.00114"
"458","2.71200","0.22624","0.00110"
"459","2.71800","0.22672","0.00104"
"460","2.72400","0.22726","0.00108"
"461","2.73000","0.22774","0.00113"
"462","2.73600","0.22822","0.00119"
"463","2.74200","0.22875","0.00133"
"464","2.74800","0.22923","0.00143"
"465","2.75400","0.22971","0.00155"
"466","2.76000","0.23025","0.00174"
"467","2.76600","0.23073","0.00178"
"468","2.77200","0.23121","0.00179"
"469","2.77800","0.23174","0.00180"
"470","2.78400","0.23222","0.00182"
"471","2.79000","0.23270","0.00186"
"472","2.79600","0.23324","0.00168"
"473","2.80200","0.23372","0.00153"
"474","2.80800","0.23420","0.00149"
"475","2.81400","0.23473","0.00135"
"476","2.82000","0.23521","0.00122"
"477","2.82600","0.23569","0.00116"
"478","2.83200","0.23623","0.00117"
"479","2.83800","0.23671","0.00125"
"480","2.84400","0.23724","0.00125"
"481","2.85000","0.23772","0.00123"
"482","2.85600","0.23820","0.00113"
"483","2.86200","0.23868","0.00106"
"484","2.86800","0.23922","0.00109"
"485","2.87400","0.23970","0.00123"
"486","2.88000","0.24017","0.00139"
"487","2.88600","0.24065","0.00157"
"488","2.89200","0.24119","0.00149"
"489","2.89800","0.24167","0.00137"
"490","2.90400","0.24215","0.00131"
"491","2.91000","0.24269","0.00131"
"492","2.91600","0.24316","0.00138"
"493","2.92200","0.24364","0.00142"
"494","2.92800","0.24418","0.00137"
"495","2.93400","0.24466","0.00134"
"496","2.94000","0.24520","0.00130"
"497","2.94600","0.24568","0.00127"
"498","2.95200","0.24621","0.00116"
"499","2.95800","0.24669","0.00105"
"500","2.96400","0.24723","0.00106"
"501","2.97000","0.24771","0.00106"
"502","2.97600","0.24819","0.00099"
"503","2.98200","0.24872","0.00091"
"504","2.98800","0.24920","0.00085"
"505","2.99400","0.24968","0.00102"
"506","3.00000","0.25022","0.00130"
"507","3.00600","0.25070","0.00155"
"508","3.01200","0.25118","0.00170"
"509","3.01800","0.25171","0.00171"
"510","3.02400","0.25219","0.00164"
"511","3.03000","0.25273","0.00144"
"512","3.03600","0.25321","0.00137"
"513","3.04200","0.25375","0.00149"
"514","3.04800","0.25423","0.00160"
"515","3.05400","0.25470","0.00157"
"516","3.06000","0.25524","0.00152"
"517","3.06600","0.25572","0.00144"
"518","3.07200","0.25620","0.00148"
"519","3.07800","0.25674","0.00155"
"520","3.08400","0.25721","0.00167"
"521","3.09000","0.25769","0.00167"
"522","3.09600","0.25823","0.00164"
"523","3.10200","0.25871","0.00155"
"524","3.10800","0.25925","0.00145"
"525","3.11400","0.25973","0.00143"
"526","3.12000","0.26026","0.00139"
"527","3.12600","0.26074","0.00127"
"528","3.13200","0.26128","0.00126"
"529","3.13800","0.26176","0.00122"
"530","3.14400","0.26224","0.00128"
"531","3.15000","0.26272","0.00141"
"532","3.15600","0.26325","0.00158"
"533","3.16200","0.26373","0.00169"
"534","3.16800","0.26421","0.00181"
"535","3.17400","0.26469","0.00188"
"536","3.18000","0.26523","0.00185"
"537","3.18600","0.26570","0.00181"
"538","3.19200","0.26624","0.00175"
"539","3.19800","0.26672","0.00173"
"540","3.20400","0.26720","0.00169"
"541","3.21000","0.26774","0.00156"
"542","3.21600","0.26822","0.00138"
"543","3.22200","0.26869","0.00113"
"544","3.22800","0.26923","0.00088"
"545","3.23400","0.26971","0.00077"
"546","3.24000","0.27019","0.00084"
"547","3.24600","0.27073","0.00075"
"548","3.25200","0.27127","0.00073"
"549","3.25800","0.27174","0.00087"
"550","3.26400","0.27228","0.00107"
"551","3.27000","0.27276","0.00114"
"552","3.27600","0.27324","0.00120"
"553","3.28200","0.27372","0.00135"
"554","3.28800","0.27419","0.00147"
"555","3.29400","0.27473","0.00155"
"556","3.30000","0.27521","0.00173"
"557","3.30600","0.27569","0.00185"
"558","3.31200","0.27617","0.00187"
"559","3.31800","0.27671","0.00183"
"560","3.32400","0.27718","0.00160"
"561","3.33000","0.27766","0.00133"
"562","3.33600","0.27820","0.00113"
"563","3.34200","0.27868","0.00111"
"564","3.34800","0.27922","0.00113"
"565","3.35400","0.27970","0.00115"
"566","3.36000","0.28017","0.00120"
"567","3.36600","0.28071","0.00121"
"568","3.37200","0.28119","0.00107"
"569","3.37800","0.28173","0.00098"
"570","3.38400","0.28221","0.00109"
"571","3.39000","0.28274","0.00131"
"572","3.39600","0.28322","0.00137"
"573","3.40200","0.28370","0.00147"
"574","3.40800","0.28424","0.00163"
"575","3.41400","0.28472","0.00181"
"576","3.42000","0.28520","0.00183"
"577","3.42600","0.28567","0.00192"
"578","3.43200","0.28621","0.00204"
"579","3.43800","0.28669","0.00205"
"580","3.44400","0.28717","0.00196"
"581","3.45000","0.28765","0.00190"
"582","3.45600","0.28819","0.00188"
"583","3.46200","0.28866","0.00187"
"584","3.46800","0.28914","0.00177"
"585","3.47400","0.28968","0.00171"
"586","3.48000","0.29016","0.00169"
"587","3.48600","0.29064","0.00175"
"588","3.49200","0.29118","0.00182"
"589","3.49800","0.29165","0.00190"
"590","3.50400","0.29219","0.00191"
"591","3.51000","0.29267","0.00195"
"592","3.51600","0.29321","0.00195"
"593","3.52200","0.29369","0.00179"
"594","3.52800","0.29422","0.00157"
"595","3.53400","0.29470","0.00140"
"596","3.54000","0.29524","0.00129"
"597","3.54600","0.29572","0.00118"
"598","3.55200","0.29626","0.00123"
"599","3.55800","0.29674","0.00138"
"600","3.56400","0.29721","0.00163"
"601","3.57000","0.29775","0.00188"
"602","3.57600","0.29823","0.00209"
"603","3.58200","0.29877","0.00228"
"604","3.58800","0.29925","0.00224"
"605","3.59400","0.29972","0.00203"
"606","3.60000","0.30026","0.00194"
"607","3.60600","0.30074","0.00195"
"608","3.61200","0.30122","0.00180"
"609","3.61800","0.30170","0.00175"
"610","3.62400","0.30224","0.00176"
"611","3.63000","0.30271","0.00174"
"612","3.63600","0.30319","0.00181"
"613","3.64200","0.30367","0.00182"
"614","3.64800","0.30421","0.00170"
"615","3.65400","0.30469","0.00158"
"616","3.66000","0.30523","0.00161"
"617","3.66600","0.30570","0.00172"
"618","3.67200","0.30624","0.00188"
"619","3.67800","0.30672","0.00189"
"620","3.68400","0.30726","0.00194"
"621","3.69000","0.30774","0.00192"
"622","3.69600","0.30827","0.00189"
"623","3.70200","0.30875","0.00184"
"624","3.70800","0.30923","0.00202"
"625","3.71400","0.30971","0.00227"
"626","3.72000","0.31025","0.00235"
"627","3.72600","0.31073","0.00237"
"628","3.73200","0.31120","0.00235"
"629","3.73800","0.31168","0.00228"
"630","3.74400","0.31222","0.00222"
"631","3.75000","0.31270","0.00215"
"632","3.75600","0.31318","0.00214"
"633","3.76200","0.31372","0.00195"
"634","3.76800","0.31419","0.00163"
"635","3.77400","0.31467","0.00153"
"636","3.78000","0.31521","0.00153"
"637","3.78600","0.31569","0.00153"
"638","3.79200","0.31617","0.00154"
"639","3.79800","0.31671","0.00161"
"640","3.80400","0.31718","0.00157"
"641","3.81000","0.31772","0.00150"
"642","3.81600","0.31820","0.00153"
"643","3.82200","0.31874","0.00154"
"644","3.82800","0.31922","0.00162"
"645","3.83400","0.31975","0.00161"
"646","3.84000","0.32023","0.00164"
"647","3.84600","0.32071","0.00166"
"648","3.85200","0.32119","0.00159"
"649","3.85800","0.32173","0.00148"
"650","3.86400","0.32221","0.00139"
"651","3.87000","0.32268","0.00140"
"652","3.87600","0.32322","0.00143"
"653","3.88200","0.32370","0.00164"
"654","3.88800","0.32418","0.00179"
"655","3.89400","0.32466","0.00181"
"656","3.90000","0.32520","0.00190"
"657","3.90600","0.32567","0.00209"
"658","3.91200","0.32615","0.00223"
"659","3.91800","0.32669","0.00235"
"660","3.92400","0.32717","0.00231"
"661","3.93000","0.32765","0.00207"
"662","3.93600","0.32812","0.00174"
"663","3.94200","0.32866","0.00147"
"664","3.94800","0.32914","0.00134"
"665","3.95400","0.32962","0.00131"
"666","3.96000","0.33016","0.00139"
"667","3.96600","0.33070","0.00138"
"668","3.97200","0.33117","0.00129"
"669","3.97800","0.33171","0.00126"
"670","3.98400","0.33219","0.00136"
"671","3.99000","0.33273","0.00161"
"672","3.99600","0.33321","0.00179"
"673","4.00200","0.33375","0.00178"
"674","4.00800","0.33422","0.00175"
"675","4.01400","0.33470","0.00182"
"676","4.02000","0.33518","0.00187"
"677","4.02600","0.33572","0.00193"
"678","4.03200","0.33620","0.00222"
"679","4.03800","0.33667","0.00242"
"680","4.04400","0.33721","0.00244"
"681","4.05000","0.33769","0.00237"
"682","4.05600","0.33817","0.00219"
"683","4.06200","0.33871","0.00200"
"684","4.06800","0.33919","0.00178"
"685","4.07400","0.33972","0.00165"
"686","4.08000","0.34020","0.00165"
"687","4.08600","0.34068","0.00168"
"688","4.09200","0.34122","0.00179"
"689","4.09800","0.34170","0.00200"
"690","4.10400","0.34224","0.00209"
"691","4.11000","0.34271","0.00210"
"692","4.11600","0.34325","0.00222"
"693","4.12200","0.34373","0.00236"
"694","4.12800","0.34427","0.00236"
"695","4.13400","0.34475","0.00242"
"696","4.14000","0.34528","0.00249"
"697","4.14600","0.34576","0.00243"
"698","4.15200","0.34624","0.00223"
"699","4.15800","0.34678","0.00194"
"700","4.16400","0.34726","0.00166"
"701","4.17000","0.34774","0.00159"
"702","4.17600","0.34821","0.00169"
"703","4.18200","0.34869","0.00181"
"704","4.18800","0.34917","0.00189"
"705","4.19400","0.34965","0.00191"
"706","4.20000","0.35019","0.00195"
"707","4.20600","0.35067","0.00215"
"708","4.21200","0.35114","0.00221"
"709","4.21800","0.35168","0.00214"
"710","4.22400","0.35216","0.00202"
"711","4.23000","0.35264","0.00190"
"712","4.23600","0.35318","0.00173"
"713","4.24200","0.35366","0.00165"
"714","4.24800","0.35419","0.00162"
"715","4.25400","0.35467","0.00158"
"716","4.26000","0.35521","0.00159"
"717","4.26600","0.35569","0.00171"
"718","4.27200","0.35623","0.00179"
"719","4.27800","0.35670","0.00181"
"720","4.28400","0.35724","0.00177"
"721","4.29000","0.35772","0.00179"
"722","4.29600","0.35820","0.00189"
"723","4.30200","0.35868","0.00201"
"724","4.30800","0.35922","0.00201"
"725","4.31400","0.35969","0.00198"
"726","4.32000","0.36017","0.00178"
"727","4.32600","0.36065","0.00162"
"728","4.33200","0.36119","0.00160"
"729","4.33800","0.36167","0.00160"
"730","4.34400","0.36215","0.00164"
"731","4.35000","0.36268","0.00172"
"732","4.35600","0.36316","0.00189"
"733","4.36200","0.36364","0.00202"
"734","4.36800","0.36418","0.00213"
"735","4.37400","0.36466","0.00219"
