"","V1","V2","V3"
"78","0.43200","0.03623","-0.00015"
"79","0.43800","0.03677","-0.00028"
"80","0.44400","0.03725","-0.00024"
"81","0.45000","0.03779","-0.00013"
"82","0.45600","0.03827","0.00007"
"83","0.46200","0.03880","0.00024"
"84","0.46800","0.03928","0.00033"
"85","0.47400","0.03976","0.00025"
"86","0.48000","0.04030","0.00016"
"87","0.48600","0.04078","0.00025"
"88","0.49200","0.04125","0.00028"
"89","0.49800","0.04173","0.00042"
"90","0.50400","0.04227","0.00052"
"91","0.51000","0.04275","0.00052"
"92","0.51600","0.04323","0.00043"
"93","0.52200","0.04377","0.00027"
"94","0.52800","0.04424","0.00003"
"95","0.53400","0.04472","-0.00014"
"96","0.54000","0.04520","-0.00028"
"97","0.54600","0.04568","-0.00033"
"98","0.55200","0.04622","-0.00040"
"99","0.55800","0.04670","-0.00051"
"100","0.56400","0.04717","-0.00056"
"101","0.57000","0.04765","-0.00039"
"102","0.57600","0.04819","-0.00026"
"103","0.58200","0.04867","-0.00002"
"104","0.58800","0.04915","0.00023"
"105","0.59400","0.04969","0.00031"
"106","0.60000","0.05016","0.00035"
"107","0.60600","0.05070","0.00048"
"108","0.61200","0.05118","0.00052"
"109","0.61800","0.05172","0.00047"
"110","0.62400","0.05220","0.00040"
"111","0.63000","0.05267","0.00032"
"112","0.63600","0.05321","0.00021"
"113","0.64200","0.05369","0.00018"
"114","0.64800","0.05417","0.00015"
"115","0.65400","0.05471","0.00022"
"116","0.66000","0.05519","0.00036"
"117","0.66600","0.05572","0.00041"
"118","0.67200","0.05620","0.00042"
"119","0.67800","0.05668","0.00040"
"120","0.68400","0.05722","0.00038"
"121","0.69000","0.05770","0.00034"
"122","0.69600","0.05818","0.00024"
"123","0.70200","0.05871","0.00018"
"124","0.70800","0.05919","0.00012"
"125","0.71400","0.05967","0.00011"
"126","0.72000","0.06015","0.00016"
"127","0.72600","0.06069","0.00013"
"128","0.73200","0.06122","0.00009"
"129","0.73800","0.06170","0.00012"
"130","0.74400","0.06224","0.00005"
"131","0.75000","0.06272","-0.00003"
"132","0.75600","0.06320","-0.00007"
"133","0.76200","0.06374","-0.00001"
"134","0.76800","0.06421","0.00008"
"135","0.77400","0.06469","0.00007"
"136","0.78000","0.06517","0.00005"
"137","0.78600","0.06571","0.00007"
"138","0.79200","0.06619","0.00005"
"139","0.79800","0.06667","0.00004"
"140","0.80400","0.06720","0.00020"
"141","0.81000","0.06768","0.00043"
"142","0.81600","0.06816","0.00058"
"143","0.82200","0.06870","0.00064"
"144","0.82800","0.06918","0.00055"
"145","0.83400","0.06965","0.00040"
"146","0.84000","0.07019","0.00044"
"147","0.84600","0.07067","0.00049"
"148","0.85200","0.07121","0.00055"
"149","0.85800","0.07169","0.00058"
"150","0.86400","0.07217","0.00048"
"151","0.87000","0.07270","0.00033"
"152","0.87600","0.07324","0.00015"
"153","0.88200","0.07372","-0.00005"
"154","0.88800","0.07426","-0.00011"
"155","0.89400","0.07474","-0.00018"
"156","0.90000","0.07522","-0.00025"
"157","0.90600","0.07575","-0.00030"
"158","0.91200","0.07623","-0.00027"
"159","0.91800","0.07671","-0.00012"
"160","0.92400","0.07719","0.00005"
"161","0.93000","0.07773","0.00014"
"162","0.93600","0.07820","0.00008"
"163","0.94200","0.07868","0.00003"
"164","0.94800","0.07922","0.00008"
"165","0.95400","0.07970","0.00018"
"166","0.96000","0.08018","0.00020"
"167","0.96600","0.08072","0.00007"
"168","0.97200","0.08119","0.00004"
"169","0.97800","0.08167","0.00006"
"170","0.98400","0.08215","0.00004"
"171","0.99000","0.08269","-0.00005"
"172","0.99600","0.08317","-0.00009"
"173","1.00200","0.08371","-0.00009"
"174","1.00800","0.08418","-0.00020"
"175","1.01400","0.08472","-0.00044"
"176","1.02000","0.08520","-0.00064"
"177","1.02600","0.08568","-0.00064"
"178","1.03200","0.08622","-0.00059"
"179","1.03800","0.08669","-0.00049"
"180","1.04400","0.08717","-0.00026"
"181","1.05000","0.08765","-0.00012"
"182","1.05600","0.08813","-0.00010"
"183","1.06200","0.08867","-0.00015"
"184","1.06800","0.08915","-0.00013"
"185","1.07400","0.08962","-0.00013"
"186","1.08000","0.09010","-0.00012"
"187","1.08600","0.09064","-0.00013"
"188","1.09200","0.09112","-0.00011"
"189","1.09800","0.09160","-0.00011"
"190","1.10400","0.09214","-0.00020"
"191","1.11000","0.09261","-0.00021"
"192","1.11600","0.09309","-0.00023"
"193","1.12200","0.09363","-0.00028"
"194","1.12800","0.09411","-0.00021"
"195","1.13400","0.09459","-0.00010"
"196","1.14000","0.09513","-0.00004"
"197","1.14600","0.09560","0.00005"
"198","1.15200","0.09614","0.00014"
"199","1.15800","0.09668","0.00032"
"200","1.16400","0.09716","0.00054"
"201","1.17000","0.09770","0.00072"
"202","1.17600","0.09817","0.00073"
"203","1.18200","0.09871","0.00064"
"204","1.18800","0.09919","0.00054"
"205","1.19400","0.09967","0.00037"
"206","1.20000","0.10015","0.00020"
"207","1.20600","0.10063","0.00008"
"208","1.21200","0.10116","0.00000"
"209","1.21800","0.10164","-0.00008"
"210","1.22400","0.10212","-0.00015"
"211","1.23000","0.10266","-0.00016"
"212","1.23600","0.10314","-0.00004"
"213","1.24200","0.10368","0.00009"
"214","1.24800","0.10415","0.00007"
"215","1.25400","0.10469","0.00000"
"216","1.26000","0.10517","0.00000"
"217","1.26600","0.10571","0.00004"
"218","1.27200","0.10619","0.00008"
"219","1.27800","0.10672","0.00024"
"220","1.28400","0.10720","0.00038"
"221","1.29000","0.10768","0.00041"
"222","1.29600","0.10822","0.00035"
"223","1.30200","0.10870","0.00032"
"224","1.30800","0.10924","0.00026"
"225","1.31400","0.10971","0.00017"
"226","1.32000","0.11025","0.00018"
"227","1.32600","0.11073","0.00019"
"228","1.33200","0.11121","0.00019"
"229","1.33800","0.11169","0.00009"
"230","1.34400","0.11217","-0.00005"
"231","1.35000","0.11264","-0.00012"
"232","1.35600","0.11318","-0.00011"
"233","1.36200","0.11366","-0.00009"
"234","1.36800","0.11414","-0.00008"
"235","1.37400","0.11462","-0.00013"
"236","1.38000","0.11515","-0.00015"
"237","1.38600","0.11563","-0.00010"
"238","1.39200","0.11617","-0.00002"
"239","1.39800","0.11665","-0.00005"
"240","1.40400","0.11713","-0.00006"
"241","1.41000","0.11767","0.00006"
"242","1.41600","0.11814","0.00016"
"243","1.42200","0.11868","0.00026"
"244","1.42800","0.11916","0.00033"
"245","1.43400","0.11970","0.00038"
"246","1.44000","0.12018","0.00032"
"247","1.44600","0.12072","0.00026"
"248","1.45200","0.12125","0.00023"
"249","1.45800","0.12173","0.00014"
"250","1.46400","0.12221","0.00003"
"251","1.47000","0.12275","0.00006"
"252","1.47600","0.12323","0.00018"
"253","1.48200","0.12376","0.00030"
"254","1.48800","0.12424","0.00030"
"255","1.49400","0.12472","0.00024"
"256","1.50000","0.12520","0.00008"
"257","1.50600","0.12568","-0.00006"
"258","1.51200","0.12616","-0.00018"
"259","1.51800","0.12669","-0.00028"
"260","1.52400","0.12717","-0.00037"
"261","1.53000","0.12765","-0.00042"
"262","1.53600","0.12819","-0.00050"
"263","1.54200","0.12867","-0.00047"
"264","1.54800","0.12915","-0.00033"
"265","1.55400","0.12968","-0.00019"
"266","1.56000","0.13016","-0.00010"
"267","1.56600","0.13070","0.00004"
"268","1.57200","0.13118","0.00015"
"269","1.57800","0.13166","0.00024"
"270","1.58400","0.13219","0.00031"
"271","1.59000","0.13267","0.00031"
"272","1.59600","0.13315","0.00027"
"273","1.60200","0.13369","0.00027"
"274","1.60800","0.13417","0.00035"
"275","1.61400","0.13465","0.00031"
"276","1.62000","0.13518","0.00026"
"277","1.62600","0.13566","0.00017"
"278","1.63200","0.13614","0.00013"
"279","1.63800","0.13662","0.00018"
"280","1.64400","0.13716","0.00021"
"281","1.65000","0.13764","0.00029"
"282","1.65600","0.13811","0.00034"
"283","1.66200","0.13865","0.00033"
"284","1.66800","0.13913","0.00030"
"285","1.67400","0.13961","0.00019"
"286","1.68000","0.14009","-0.00003"
"287","1.68600","0.14062","-0.00026"
"288","1.69200","0.14110","-0.00039"
"289","1.69800","0.14158","-0.00045"
"290","1.70400","0.14212","-0.00040"
"291","1.71000","0.14266","-0.00026"
"292","1.71600","0.14314","-0.00013"
"293","1.72200","0.14367","-0.00004"
"294","1.72800","0.14415","-0.00002"
"295","1.73400","0.14469","-0.00007"
"296","1.74000","0.14517","-0.00004"
"297","1.74600","0.14571","-0.00006"
"298","1.75200","0.14619","-0.00001"
"299","1.75800","0.14666","0.00012"
"300","1.76400","0.14720","0.00019"
"301","1.77000","0.14768","0.00019"
"302","1.77600","0.14822","0.00010"
"303","1.78200","0.14870","0.00000"
"304","1.78800","0.14917","0.00002"
"305","1.79400","0.14971","0.00004"
"306","1.80000","0.15019","0.00000"
"307","1.80600","0.15073","-0.00003"
"308","1.81200","0.15121","-0.00001"
"309","1.81800","0.15169","0.00008"
"310","1.82400","0.15222","0.00010"
"311","1.83000","0.15270","0.00014"
"312","1.83600","0.15318","0.00018"
"313","1.84200","0.15372","0.00030"
"314","1.84800","0.15420","0.00042"
"315","1.85400","0.15474","0.00050"
"316","1.86000","0.15521","0.00056"
"317","1.86600","0.15569","0.00051"
"318","1.87200","0.15623","0.00046"
"319","1.87800","0.15671","0.00042"
"320","1.88400","0.15725","0.00033"
"321","1.89000","0.15772","0.00022"
"322","1.89600","0.15820","0.00020"
"323","1.90200","0.15874","0.00030"
"324","1.90800","0.15922","0.00035"
"325","1.91400","0.15970","0.00032"
"326","1.92000","0.16024","0.00032"
"327","1.92600","0.16071","0.00035"
"328","1.93200","0.16119","0.00029"
"329","1.93800","0.16167","0.00017"
"330","1.94400","0.16221","0.00009"
"331","1.95000","0.16269","0.00011"
"332","1.95600","0.16317","0.00008"
"333","1.96200","0.16370","0.00006"
"334","1.96800","0.16418","0.00007"
"335","1.97400","0.16466","0.00001"
"336","1.98000","0.16520","-0.00009"
"337","1.98600","0.16568","-0.00007"
"338","1.99200","0.16616","-0.00002"
"339","1.99800","0.16669","0.00004"
"340","2.00400","0.16717","0.00022"
"341","2.01000","0.16765","0.00034"
"342","2.01600","0.16819","0.00032"
"343","2.02200","0.16867","0.00030"
"344","2.02800","0.16920","0.00027"
"345","2.03400","0.16968","0.00035"
"346","2.04000","0.17022","0.00042"
"347","2.04600","0.17070","0.00041"
"348","2.05200","0.17118","0.00034"
"349","2.05800","0.17172","0.00020"
"350","2.06400","0.17219","0.00010"
"351","2.07000","0.17267","0.00010"
"352","2.07600","0.17315","0.00016"
"353","2.08200","0.17363","0.00015"
"354","2.08800","0.17417","0.00020"
"355","2.09400","0.17465","0.00034"
"356","2.10000","0.17512","0.00055"
"357","2.10600","0.17566","0.00070"
"358","2.11200","0.17614","0.00074"
"359","2.11800","0.17668","0.00084"
"360","2.12400","0.17716","0.00089"
"361","2.13000","0.17763","0.00081"
"362","2.13600","0.17817","0.00068"
"363","2.14200","0.17865","0.00064"
"364","2.14800","0.17919","0.00057"
"365","2.15400","0.17967","0.00051"
"366","2.16000","0.18021","0.00048"
"367","2.16600","0.18068","0.00043"
"368","2.17200","0.18116","0.00028"
"369","2.17800","0.18170","0.00020"
"370","2.18400","0.18218","0.00027"
"371","2.19000","0.18266","0.00038"
"372","2.19600","0.18320","0.00038"
"373","2.20200","0.18367","0.00028"
"374","2.20800","0.18415","0.00009"
"375","2.21400","0.18463","-0.00007"
"376","2.22000","0.18517","-0.00009"
"377","2.22600","0.18565","-0.00014"
"378","2.23200","0.18612","-0.00017"
"379","2.23800","0.18666","-0.00015"
"380","2.24400","0.18714","-0.00013"
"381","2.25000","0.18762","-0.00015"
"382","2.25600","0.18810","-0.00014"
"383","2.26200","0.18864","-0.00012"
"384","2.26800","0.18911","-0.00003"
"385","2.27400","0.18965","0.00008"
"386","2.28000","0.19019","0.00008"
"387","2.28600","0.19067","0.00005"
"388","2.29200","0.19115","0.00007"
"389","2.29800","0.19169","0.00009"
"390","2.30400","0.19216","0.00010"
"391","2.31000","0.19270","0.00009"
"392","2.31600","0.19318","0.00009"
"393","2.32200","0.19366","0.00004"
"394","2.32800","0.19420","-0.00011"
"395","2.33400","0.19467","-0.00019"
"396","2.34000","0.19515","-0.00017"
"397","2.34600","0.19569","-0.00008"
"398","2.35200","0.19617","0.00002"
"399","2.35800","0.19665","0.00011"
"400","2.36400","0.19713","0.00009"
"401","2.37000","0.19766","0.00008"
"402","2.37600","0.19814","0.00003"
"403","2.38200","0.19862","0.00008"
"404","2.38800","0.19916","0.00025"
"405","2.39400","0.19964","0.00043"
"406","2.40000","0.20018","0.00046"
"407","2.40600","0.20065","0.00050"
"408","2.41200","0.20113","0.00062"
"409","2.41800","0.20167","0.00066"
"410","2.42400","0.20215","0.00061"
"411","2.43000","0.20269","0.00057"
"412","2.43600","0.20316","0.00062"
"413","2.44200","0.20370","0.00059"
"414","2.44800","0.20418","0.00053"
"415","2.45400","0.20472","0.00050"
"416","2.46000","0.20520","0.00049"
"417","2.46600","0.20574","0.00047"
"418","2.47200","0.20621","0.00038"
"419","2.47800","0.20669","0.00033"
"420","2.48400","0.20723","0.00022"
"421","2.49000","0.20771","0.00011"
"422","2.49600","0.20819","0.00008"
"423","2.50200","0.20867","0.00015"
"424","2.50800","0.20914","0.00027"
"425","2.51400","0.20968","0.00041"
"426","2.52000","0.21016","0.00049"
"427","2.52600","0.21070","0.00049"
"428","2.53200","0.21118","0.00035"
"429","2.53800","0.21165","0.00018"
"430","2.54400","0.21219","0.00013"
"431","2.55000","0.21267","0.00011"
"432","2.55600","0.21315","0.00007"
"433","2.56200","0.21369","0.00000"
"434","2.56800","0.21417","0.00002"
"435","2.57400","0.21464","0.00001"
"436","2.58000","0.21518","0.00003"
"437","2.58600","0.21566","0.00009"
"438","2.59200","0.21620","0.00019"
"439","2.59800","0.21668","0.00014"
"440","2.60400","0.21722","0.00002"
"441","2.61000","0.21769","-0.00006"
"442","2.61600","0.21823","-0.00005"
"443","2.62200","0.21871","-0.00007"
"444","2.62800","0.21919","-0.00011"
"445","2.63400","0.21967","-0.00003"
"446","2.64000","0.22015","-0.00010"
"447","2.64600","0.22062","-0.00021"
"448","2.65200","0.22110","-0.00034"
"449","2.65800","0.22164","-0.00038"
"450","2.66400","0.22212","-0.00035"
"451","2.67000","0.22266","-0.00028"
"452","2.67600","0.22313","-0.00019"
"453","2.68200","0.22367","-0.00006"
"454","2.68800","0.22415","0.00005"
"455","2.69400","0.22463","0.00010"
"456","2.70000","0.22517","0.00023"
"457","2.70600","0.22565","0.00035"
"458","2.71200","0.22612","0.00044"
"459","2.71800","0.22660","0.00043"
"460","2.72400","0.22714","0.00033"
"461","2.73000","0.22762","0.00015"
"462","2.73600","0.22816","0.00002"
"463","2.74200","0.22864","0.00005"
"464","2.74800","0.22911","0.00016"
"465","2.75400","0.22965","0.00022"
"466","2.76000","0.23013","0.00024"
"467","2.76600","0.23067","0.00037"
"468","2.77200","0.23115","0.00045"
"469","2.77800","0.23162","0.00048"
"470","2.78400","0.23210","0.00055"
"471","2.79000","0.23264","0.00059"
"472","2.79600","0.23312","0.00051"
"473","2.80200","0.23360","0.00045"
"474","2.80800","0.23414","0.00033"
"475","2.81400","0.23461","0.00025"
"476","2.82000","0.23515","0.00030"
"477","2.82600","0.23563","0.00036"
"478","2.83200","0.23617","0.00032"
"479","2.83800","0.23665","0.00020"
"480","2.84400","0.23713","0.00004"
"481","2.85000","0.23766","-0.00005"
"482","2.85600","0.23814","0.00009"
"483","2.86200","0.23862","0.00028"
"484","2.86800","0.23916","0.00038"
"485","2.87400","0.23964","0.00037"
"486","2.88000","0.24017","0.00026"
"487","2.88600","0.24065","0.00013"
"488","2.89200","0.24119","0.00008"
"489","2.89800","0.24173","0.00001"
"490","2.90400","0.24221","0.00006"
"491","2.91000","0.24269","0.00015"
"492","2.91600","0.24322","0.00020"
"493","2.92200","0.24370","0.00021"
"494","2.92800","0.24418","0.00019"
"495","2.93400","0.24466","0.00015"
"496","2.94000","0.24520","0.00014"
"497","2.94600","0.24568","0.00015"
"498","2.95200","0.24615","0.00016"
"499","2.95800","0.24669","0.00011"
"500","2.96400","0.24717","0.00006"
"501","2.97000","0.24765","0.00004"
"502","2.97600","0.24819","-0.00006"
"503","2.98200","0.24866","-0.00008"
"504","2.98800","0.24914","-0.00003"
"505","2.99400","0.24968","-0.00001"
"506","3.00000","0.25016","-0.00007"
"507","3.00600","0.25064","-0.00013"
"508","3.01200","0.25118","-0.00011"
"509","3.01800","0.25165","-0.00003"
"510","3.02400","0.25219","0.00015"
"511","3.03000","0.25267","0.00035"
"512","3.03600","0.25321","0.00046"
"513","3.04200","0.25369","0.00051"
"514","3.04800","0.25417","0.00043"
"515","3.05400","0.25470","0.00038"
"516","3.06000","0.25518","0.00036"
"517","3.06600","0.25566","0.00021"
"518","3.07200","0.25614","0.00005"
"519","3.07800","0.25668","0.00001"
"520","3.08400","0.25715","0.00007"
"521","3.09000","0.25763","0.00012"
"522","3.09600","0.25817","0.00018"
"523","3.10200","0.25865","0.00024"
"524","3.10800","0.25913","0.00041"
"525","3.11400","0.25967","0.00054"
"526","3.12000","0.26014","0.00045"
"527","3.12600","0.26062","0.00039"
"528","3.13200","0.26116","0.00043"
"529","3.13800","0.26164","0.00039"
"530","3.14400","0.26212","0.00034"
"531","3.15000","0.26266","0.00032"
"532","3.15600","0.26313","0.00023"
"533","3.16200","0.26361","0.00017"
"534","3.16800","0.26415","0.00013"
"535","3.17400","0.26463","0.00011"
"536","3.18000","0.26517","0.00010"
"537","3.18600","0.26564","0.00017"
"538","3.19200","0.26612","0.00031"
"539","3.19800","0.26660","0.00035"
"540","3.20400","0.26714","0.00035"
"541","3.21000","0.26762","0.00033"
"542","3.21600","0.26810","0.00039"
"543","3.22200","0.26863","0.00052"
"544","3.22800","0.26911","0.00063"
"545","3.23400","0.26959","0.00076"
"546","3.24000","0.27013","0.00073"
"547","3.24600","0.27061","0.00060"
"548","3.25200","0.27109","0.00061"
"549","3.25800","0.27162","0.00068"
"550","3.26400","0.27210","0.00076"
"551","3.27000","0.27258","0.00072"
"552","3.27600","0.27306","0.00055"
"553","3.28200","0.27360","0.00031"
"554","3.28800","0.27408","0.00008"
"555","3.29400","0.27461","-0.00002"
"556","3.30000","0.27509","-0.00001"
"557","3.30600","0.27563","-0.00005"
"558","3.31200","0.27617","-0.00010"
"559","3.31800","0.27665","-0.00012"
"560","3.32400","0.27718","-0.00001"
"561","3.33000","0.27766","0.00002"
"562","3.33600","0.27820","0.00011"
"563","3.34200","0.27868","0.00022"
"564","3.34800","0.27916","0.00038"
"565","3.35400","0.27970","0.00043"
"566","3.36000","0.28017","0.00044"
"567","3.36600","0.28065","0.00041"
"568","3.37200","0.28113","0.00032"
"569","3.37800","0.28167","0.00023"
"570","3.38400","0.28215","0.00013"
"571","3.39000","0.28263","0.00004"
"572","3.39600","0.28316","-0.00007"
"573","3.40200","0.28364","-0.00009"
"574","3.40800","0.28418","0.00002"
"575","3.41400","0.28466","0.00016"
"576","3.42000","0.28514","0.00022"
"577","3.42600","0.28567","0.00025"
"578","3.43200","0.28615","0.00027"
"579","3.43800","0.28669","0.00029"
"580","3.44400","0.28717","0.00027"
"581","3.45000","0.28771","0.00028"
"582","3.45600","0.28819","0.00026"
"583","3.46200","0.28872","0.00012"
"584","3.46800","0.28920","0.00002"
"585","3.47400","0.28968","-0.00006"
"586","3.48000","0.29022","0.00002"
"587","3.48600","0.29070","0.00015"
"588","3.49200","0.29118","0.00033"
"589","3.49800","0.29165","0.00037"
"590","3.50400","0.29213","0.00041"
"591","3.51000","0.29267","0.00046"
"592","3.51600","0.29315","0.00048"
"593","3.52200","0.29363","0.00048"
"594","3.52800","0.29416","0.00050"
"595","3.53400","0.29464","0.00042"
"596","3.54000","0.29512","0.00032"
"597","3.54600","0.29566","0.00023"
"598","3.55200","0.29614","0.00023"
"599","3.55800","0.29668","0.00032"
"600","3.56400","0.29715","0.00032"
"601","3.57000","0.29769","0.00039"
"602","3.57600","0.29817","0.00044"
"603","3.58200","0.29871","0.00044"
"604","3.58800","0.29919","0.00047"
"605","3.59400","0.29972","0.00049"
"606","3.60000","0.30020","0.00051"
"607","3.60600","0.30068","0.00053"
"608","3.61200","0.30122","0.00048"
"609","3.61800","0.30170","0.00050"
"610","3.62400","0.30218","0.00051"
"611","3.63000","0.30271","0.00052"
"612","3.63600","0.30319","0.00052"
"613","3.64200","0.30367","0.00042"
"614","3.64800","0.30421","0.00032"
"615","3.65400","0.30469","0.00032"
"616","3.66000","0.30517","0.00033"
"617","3.66600","0.30570","0.00033"
"618","3.67200","0.30618","0.00032"
"619","3.67800","0.30666","0.00042"
"620","3.68400","0.30714","0.00047"
"621","3.69000","0.30762","0.00044"
"622","3.69600","0.30816","0.00035"
"623","3.70200","0.30863","0.00029"
"624","3.70800","0.30911","0.00028"
"625","3.71400","0.30965","0.00025"
"626","3.72000","0.31013","0.00030"
"627","3.72600","0.31067","0.00037"
"628","3.73200","0.31114","0.00035"
"629","3.73800","0.31168","0.00035"
"630","3.74400","0.31216","0.00027"
"631","3.75000","0.31270","0.00012"
"632","3.75600","0.31318","0.00002"
"633","3.76200","0.31366","-0.00005"
"634","3.76800","0.31419","-0.00007"
"635","3.77400","0.31467","-0.00007"
"636","3.78000","0.31515","-0.00008"
"637","3.78600","0.31569","-0.00001"
"638","3.79200","0.31617","0.00006"
"639","3.79800","0.31665","0.00015"
"640","3.80400","0.31718","0.00024"
"641","3.81000","0.31766","0.00032"
"642","3.81600","0.31814","0.00033"
"643","3.82200","0.31862","0.00032"
"644","3.82800","0.31916","0.00031"
"645","3.83400","0.31963","0.00029"
"646","3.84000","0.32011","0.00027"
"647","3.84600","0.32065","0.00013"
"648","3.85200","0.32113","0.00011"
"649","3.85800","0.32167","0.00019"
"650","3.86400","0.32215","0.00020"
"651","3.87000","0.32262","0.00020"
"652","3.87600","0.32316","0.00019"
"653","3.88200","0.32364","0.00018"
"654","3.88800","0.32418","0.00016"
"655","3.89400","0.32466","0.00022"
"656","3.90000","0.32514","0.00035"
"657","3.90600","0.32567","0.00042"
"658","3.91200","0.32615","0.00046"
"659","3.91800","0.32663","0.00049"
"660","3.92400","0.32717","0.00061"
"661","3.93000","0.32765","0.00065"
"662","3.93600","0.32818","0.00072"
"663","3.94200","0.32866","0.00065"
"664","3.94800","0.32920","0.00056"
"665","3.95400","0.32968","0.00049"
"666","3.96000","0.33022","0.00036"
"667","3.96600","0.33070","0.00024"
"668","3.97200","0.33117","0.00017"
"669","3.97800","0.33171","0.00006"
"670","3.98400","0.33219","0.00002"
"671","3.99000","0.33267","0.00005"
"672","3.99600","0.33315","0.00010"
"673","4.00200","0.33369","0.00027"
"674","4.00800","0.33416","0.00043"
"675","4.01400","0.33470","0.00058"
"676","4.02000","0.33518","0.00062"
"677","4.02600","0.33572","0.00057"
"678","4.03200","0.33620","0.00050"
"679","4.03800","0.33667","0.00053"
"680","4.04400","0.33715","0.00056"
"681","4.05000","0.33769","0.00062"
"682","4.05600","0.33817","0.00068"
"683","4.06200","0.33871","0.00077"
"684","4.06800","0.33919","0.00073"
"685","4.07400","0.33966","0.00056"
"686","4.08000","0.34020","0.00027"
"687","4.08600","0.34068","0.00011"
"688","4.09200","0.34122","0.00012"
"689","4.09800","0.34170","0.00020"
"690","4.10400","0.34218","0.00028"
"691","4.11000","0.34271","0.00028"
"692","4.11600","0.34319","0.00018"
"693","4.12200","0.34373","0.00013"
"694","4.12800","0.34421","0.00005"
"695","4.13400","0.34469","0.00010"
"696","4.14000","0.34522","0.00021"
"697","4.14600","0.34570","0.00029"
"698","4.15200","0.34624","0.00040"
"699","4.15800","0.34672","0.00053"
"700","4.16400","0.34720","0.00060"
"701","4.17000","0.34774","0.00054"
"702","4.17600","0.34821","0.00047"
"703","4.18200","0.34869","0.00031"
"704","4.18800","0.34923","0.00019"
"705","4.19400","0.34971","0.00012"
"706","4.20000","0.35019","0.00016"
"707","4.20600","0.35073","0.00012"
"708","4.21200","0.35120","0.00010"
"709","4.21800","0.35168","0.00017"
"710","4.22400","0.35216","0.00024"
"711","4.23000","0.35270","0.00024"
"712","4.23600","0.35318","0.00025"
"713","4.24200","0.35366","0.00029"
"714","4.24800","0.35419","0.00033"
"715","4.25400","0.35467","0.00032"
"716","4.26000","0.35515","0.00035"
"717","4.26600","0.35569","0.00038"
"718","4.27200","0.35617","0.00049"
"719","4.27800","0.35664","0.00052"
"720","4.28400","0.35712","0.00049"
"721","4.29000","0.35766","0.00049"
"722","4.29600","0.35814","0.00049"
"723","4.30200","0.35862","0.00055"
"724","4.30800","0.35910","0.00053"
"725","4.31400","0.35963","0.00047"
"726","4.32000","0.36011","0.00049"
"727","4.32600","0.36059","0.00057"
