"","V1","V2","V3"
"157","0.90600","0.07575","0.00036"
"158","0.91200","0.07623","0.00023"
"159","0.91800","0.07677","0.00022"
"160","0.92400","0.07725","0.00035"
"161","0.93000","0.07779","0.00056"
"162","0.93600","0.07826","0.00070"
"163","0.94200","0.07880","0.00085"
"164","0.94800","0.07928","0.00093"
"165","0.95400","0.07976","0.00102"
"166","0.96000","0.08030","0.00080"
"167","0.96600","0.08078","0.00062"
"168","0.97200","0.08125","0.00064"
"169","0.97800","0.08179","0.00068"
"170","0.98400","0.08227","0.00077"
"171","0.99000","0.08275","0.00087"
"172","0.99600","0.08329","0.00090"
"173","1.00200","0.08377","0.00088"
"174","1.00800","0.08424","0.00100"
"175","1.01400","0.08472","0.00104"
"176","1.02000","0.08520","0.00097"
"177","1.02600","0.08574","0.00086"
"178","1.03200","0.08622","0.00078"
"179","1.03800","0.08669","0.00068"
"180","1.04400","0.08723","0.00045"
"181","1.05000","0.08771","0.00028"
"182","1.05600","0.08825","0.00027"
"183","1.06200","0.08873","0.00042"
"184","1.06800","0.08927","0.00053"
"185","1.07400","0.08974","0.00050"
"186","1.08000","0.09028","0.00048"
"187","1.08600","0.09076","0.00052"
"188","1.09200","0.09124","0.00045"
"189","1.09800","0.09172","0.00033"
"190","1.10400","0.09220","0.00018"
"191","1.11000","0.09267","0.00010"
"192","1.11600","0.09321","0.00000"
"193","1.12200","0.09369","0.00005"
"194","1.12800","0.09417","0.00017"
"195","1.13400","0.09465","0.00030"
"196","1.14000","0.09518","0.00055"
"197","1.14600","0.09566","0.00076"
"198","1.15200","0.09614","0.00083"
"199","1.15800","0.09668","0.00090"
"200","1.16400","0.09716","0.00080"
"201","1.17000","0.09770","0.00060"
"202","1.17600","0.09817","0.00039"
"203","1.18200","0.09865","0.00025"
"204","1.18800","0.09919","0.00025"
"205","1.19400","0.09967","0.00029"
"206","1.20000","0.10015","0.00022"
"207","1.20600","0.10069","0.00014"
"208","1.21200","0.10122","0.00021"
"209","1.21800","0.10170","0.00021"
"210","1.22400","0.10224","0.00028"
"211","1.23000","0.10272","0.00037"
"212","1.23600","0.10326","0.00044"
"213","1.24200","0.10373","0.00042"
"214","1.24800","0.10421","0.00041"
"215","1.25400","0.10469","0.00049"
"216","1.26000","0.10523","0.00047"
"217","1.26600","0.10571","0.00047"
"218","1.27200","0.10619","0.00049"
"219","1.27800","0.10672","0.00047"
"220","1.28400","0.10720","0.00053"
"221","1.29000","0.10768","0.00060"
"222","1.29600","0.10822","0.00075"
"223","1.30200","0.10870","0.00098"
"224","1.30800","0.10924","0.00119"
"225","1.31400","0.10971","0.00128"
"226","1.32000","0.11019","0.00122"
"227","1.32600","0.11073","0.00107"
"228","1.33200","0.11121","0.00087"
"229","1.33800","0.11175","0.00081"
"230","1.34400","0.11222","0.00079"
"231","1.35000","0.11276","0.00074"
"232","1.35600","0.11324","0.00072"
"233","1.36200","0.11372","0.00065"
"234","1.36800","0.11420","0.00062"
"235","1.37400","0.11474","0.00067"
"236","1.38000","0.11521","0.00071"
"237","1.38600","0.11569","0.00067"
"238","1.39200","0.11623","0.00073"
"239","1.39800","0.11671","0.00082"
"240","1.40400","0.11719","0.00078"
"241","1.41000","0.11773","0.00071"
"242","1.41600","0.11820","0.00066"
"243","1.42200","0.11868","0.00063"
"244","1.42800","0.11922","0.00054"
"245","1.43400","0.11970","0.00050"
"246","1.44000","0.12024","0.00064"
"247","1.44600","0.12072","0.00070"
"248","1.45200","0.12119","0.00063"
"249","1.45800","0.12173","0.00058"
"250","1.46400","0.12221","0.00054"
"251","1.47000","0.12275","0.00050"
"252","1.47600","0.12323","0.00048"
"253","1.48200","0.12370","0.00052"
"254","1.48800","0.12424","0.00058"
"255","1.49400","0.12472","0.00055"
"256","1.50000","0.12526","0.00057"
"257","1.50600","0.12574","0.00063"
"258","1.51200","0.12628","0.00067"
"259","1.51800","0.12675","0.00069"
"260","1.52400","0.12723","0.00071"
"261","1.53000","0.12771","0.00063"
"262","1.53600","0.12825","0.00054"
"263","1.54200","0.12873","0.00039"
"264","1.54800","0.12926","0.00024"
"265","1.55400","0.12974","0.00022"
"266","1.56000","0.13022","0.00024"
"267","1.56600","0.13076","0.00043"
"268","1.57200","0.13124","0.00059"
"269","1.57800","0.13178","0.00066"
"270","1.58400","0.13225","0.00063"
"271","1.59000","0.13273","0.00054"
"272","1.59600","0.13321","0.00051"
"273","1.60200","0.13375","0.00051"
"274","1.60800","0.13423","0.00048"
"275","1.61400","0.13471","0.00058"
"276","1.62000","0.13524","0.00078"
"277","1.62600","0.13572","0.00084"
"278","1.63200","0.13620","0.00085"
"279","1.63800","0.13668","0.00095"
"280","1.64400","0.13722","0.00104"
"281","1.65000","0.13770","0.00107"
"282","1.65600","0.13817","0.00109"
"283","1.66200","0.13865","0.00118"
"284","1.66800","0.13919","0.00126"
"285","1.67400","0.13967","0.00128"
"286","1.68000","0.14015","0.00132"
"287","1.68600","0.14068","0.00126"
"288","1.69200","0.14116","0.00120"
"289","1.69800","0.14170","0.00116"
"290","1.70400","0.14218","0.00124"
"291","1.71000","0.14266","0.00114"
"292","1.71600","0.14320","0.00095"
"293","1.72200","0.14367","0.00076"
"294","1.72800","0.14415","0.00053"
"295","1.73400","0.14469","0.00042"
"296","1.74000","0.14517","0.00037"
"297","1.74600","0.14565","0.00050"
"298","1.75200","0.14613","0.00072"
"299","1.75800","0.14666","0.00086"
"300","1.76400","0.14714","0.00093"
"301","1.77000","0.14762","0.00104"
"302","1.77600","0.14816","0.00113"
"303","1.78200","0.14864","0.00112"
"304","1.78800","0.14917","0.00106"
"305","1.79400","0.14965","0.00094"
"306","1.80000","0.15013","0.00066"
"307","1.80600","0.15067","0.00048"
"308","1.81200","0.15115","0.00048"
"309","1.81800","0.15169","0.00066"
"310","1.82400","0.15216","0.00080"
"311","1.83000","0.15264","0.00090"
"312","1.83600","0.15318","0.00087"
"313","1.84200","0.15366","0.00071"
"314","1.84800","0.15420","0.00052"
"315","1.85400","0.15468","0.00039"
"316","1.86000","0.15521","0.00043"
"317","1.86600","0.15569","0.00056"
"318","1.87200","0.15623","0.00078"
"319","1.87800","0.15671","0.00077"
"320","1.88400","0.15725","0.00075"
"321","1.89000","0.15772","0.00085"
"322","1.89600","0.15820","0.00086"
"323","1.90200","0.15868","0.00077"
"324","1.90800","0.15922","0.00085"
"325","1.91400","0.15970","0.00101"
"326","1.92000","0.16018","0.00104"
"327","1.92600","0.16071","0.00099"
"328","1.93200","0.16119","0.00092"
"329","1.93800","0.16167","0.00080"
"330","1.94400","0.16221","0.00057"
"331","1.95000","0.16269","0.00041"
"332","1.95600","0.16317","0.00033"
"333","1.96200","0.16370","0.00033"
"334","1.96800","0.16418","0.00022"
"335","1.97400","0.16472","0.00014"
"336","1.98000","0.16520","0.00010"
"337","1.98600","0.16568","0.00009"
"338","1.99200","0.16621","0.00016"
"339","1.99800","0.16669","0.00039"
"340","2.00400","0.16723","0.00051"
"341","2.01000","0.16771","0.00050"
"342","2.01600","0.16819","0.00050"
"343","2.02200","0.16873","0.00049"
"344","2.02800","0.16920","0.00059"
"345","2.03400","0.16974","0.00071"
"346","2.04000","0.17022","0.00089"
"347","2.04600","0.17070","0.00096"
"348","2.05200","0.17124","0.00091"
"349","2.05800","0.17172","0.00084"
"350","2.06400","0.17219","0.00070"
"351","2.07000","0.17273","0.00054"
"352","2.07600","0.17321","0.00040"
"353","2.08200","0.17369","0.00034"
"354","2.08800","0.17423","0.00038"
"355","2.09400","0.17471","0.00025"
"356","2.10000","0.17518","0.00012"
"357","2.10600","0.17572","0.00014"
"358","2.11200","0.17620","0.00024"
"359","2.11800","0.17674","0.00035"
"360","2.12400","0.17722","0.00048"
"361","2.13000","0.17775","0.00066"
"362","2.13600","0.17823","0.00063"
"363","2.14200","0.17877","0.00051"
"364","2.14800","0.17925","0.00051"
"365","2.15400","0.17979","0.00054"
"366","2.16000","0.18027","0.00056"
"367","2.16600","0.18074","0.00064"
"368","2.17200","0.18122","0.00079"
"369","2.17800","0.18176","0.00087"
"370","2.18400","0.18224","0.00096"
"371","2.19000","0.18272","0.00105"
"372","2.19600","0.18320","0.00107"
"373","2.20200","0.18373","0.00110"
"374","2.20800","0.18421","0.00111"
"375","2.21400","0.18469","0.00104"
"376","2.22000","0.18523","0.00105"
"377","2.22600","0.18571","0.00099"
"378","2.23200","0.18618","0.00086"
"379","2.23800","0.18672","0.00094"
"380","2.24400","0.18720","0.00096"
"381","2.25000","0.18768","0.00095"
"382","2.25600","0.18816","0.00086"
"383","2.26200","0.18870","0.00077"
"384","2.26800","0.18917","0.00073"
"385","2.27400","0.18965","0.00077"
"386","2.28000","0.19019","0.00077"
"387","2.28600","0.19067","0.00065"
"388","2.29200","0.19121","0.00046"
"389","2.29800","0.19169","0.00029"
"390","2.30400","0.19216","0.00023"
"391","2.31000","0.19270","0.00019"
"392","2.31600","0.19318","0.00020"
"393","2.32200","0.19366","0.00029"
"394","2.32800","0.19420","0.00039"
"395","2.33400","0.19467","0.00031"
"396","2.34000","0.19521","0.00048"
"397","2.34600","0.19569","0.00077"
"398","2.35200","0.19617","0.00103"
"399","2.35800","0.19671","0.00116"
"400","2.36400","0.19719","0.00102"
"401","2.37000","0.19772","0.00078"
"402","2.37600","0.19820","0.00061"
"403","2.38200","0.19868","0.00061"
"404","2.38800","0.19922","0.00074"
"405","2.39400","0.19970","0.00089"
"406","2.40000","0.20024","0.00109"
"407","2.40600","0.20071","0.00128"
"408","2.41200","0.20119","0.00142"
"409","2.41800","0.20173","0.00149"
"410","2.42400","0.20221","0.00141"
"411","2.43000","0.20275","0.00114"
"412","2.43600","0.20322","0.00087"
"413","2.44200","0.20376","0.00076"
"414","2.44800","0.20424","0.00071"
"415","2.45400","0.20472","0.00074"
"416","2.46000","0.20526","0.00090"
"417","2.46600","0.20574","0.00106"
"418","2.47200","0.20621","0.00116"
"419","2.47800","0.20675","0.00107"
"420","2.48400","0.20723","0.00092"
"421","2.49000","0.20771","0.00089"
"422","2.49600","0.20825","0.00088"
"423","2.50200","0.20879","0.00104"
"424","2.50800","0.20926","0.00107"
"425","2.51400","0.20974","0.00102"
"426","2.52000","0.21028","0.00101"
"427","2.52600","0.21076","0.00099"
"428","2.53200","0.21124","0.00082"
"429","2.53800","0.21171","0.00065"
"430","2.54400","0.21225","0.00060"
"431","2.55000","0.21273","0.00066"
"432","2.55600","0.21321","0.00079"
"433","2.56200","0.21369","0.00093"
"434","2.56800","0.21423","0.00106"
"435","2.57400","0.21470","0.00114"
"436","2.58000","0.21518","0.00109"
"437","2.58600","0.21572","0.00099"
"438","2.59200","0.21620","0.00094"
"439","2.59800","0.21668","0.00098"
"440","2.60400","0.21722","0.00106"
"441","2.61000","0.21769","0.00121"
"442","2.61600","0.21817","0.00121"
"443","2.62200","0.21871","0.00127"
"444","2.62800","0.21919","0.00132"
"445","2.63400","0.21973","0.00127"
"446","2.64000","0.22020","0.00114"
"447","2.64600","0.22074","0.00102"
"448","2.65200","0.22122","0.00094"
"449","2.65800","0.22176","0.00098"
"450","2.66400","0.22224","0.00107"
"451","2.67000","0.22272","0.00108"
"452","2.67600","0.22325","0.00089"
"453","2.68200","0.22373","0.00061"
"454","2.68800","0.22421","0.00036"
"455","2.69400","0.22469","0.00024"
"456","2.70000","0.22517","0.00028"
"457","2.70600","0.22571","0.00032"
"458","2.71200","0.22618","0.00039"
"459","2.71800","0.22666","0.00041"
"460","2.72400","0.22720","0.00050"
"461","2.73000","0.22768","0.00063"
"462","2.73600","0.22816","0.00084"
"463","2.74200","0.22869","0.00101"
"464","2.74800","0.22917","0.00109"
"465","2.75400","0.22965","0.00108"
"466","2.76000","0.23019","0.00095"
"467","2.76600","0.23067","0.00079"
"468","2.77200","0.23121","0.00081"
"469","2.77800","0.23168","0.00092"
"470","2.78400","0.23222","0.00098"
"471","2.79000","0.23270","0.00099"
"472","2.79600","0.23318","0.00104"
"473","2.80200","0.23372","0.00103"
"474","2.80800","0.23420","0.00097"
"475","2.81400","0.23467","0.00106"
"476","2.82000","0.23521","0.00117"
"477","2.82600","0.23569","0.00121"
"478","2.83200","0.23617","0.00124"
"479","2.83800","0.23671","0.00132"
"480","2.84400","0.23719","0.00116"
"481","2.85000","0.23766","0.00088"
"482","2.85600","0.23814","0.00088"
"483","2.86200","0.23868","0.00096"
"484","2.86800","0.23916","0.00087"
"485","2.87400","0.23964","0.00080"
"486","2.88000","0.24017","0.00080"
"487","2.88600","0.24065","0.00071"
"488","2.89200","0.24119","0.00063"
"489","2.89800","0.24167","0.00054"
"490","2.90400","0.24215","0.00055"
"491","2.91000","0.24269","0.00056"
"492","2.91600","0.24316","0.00060"
"493","2.92200","0.24370","0.00064"
"494","2.92800","0.24418","0.00076"
"495","2.93400","0.24472","0.00086"
"496","2.94000","0.24520","0.00094"
"497","2.94600","0.24573","0.00102"
"498","2.95200","0.24621","0.00104"
"499","2.95800","0.24669","0.00109"
"500","2.96400","0.24723","0.00112"
"501","2.97000","0.24771","0.00111"
"502","2.97600","0.24819","0.00108"
"503","2.98200","0.24866","0.00104"
"504","2.98800","0.24920","0.00102"
"505","2.99400","0.24968","0.00104"
"506","3.00000","0.25022","0.00099"
"507","3.00600","0.25070","0.00096"
"508","3.01200","0.25118","0.00089"
"509","3.01800","0.25171","0.00079"
"510","3.02400","0.25219","0.00075"
"511","3.03000","0.25267","0.00075"
"512","3.03600","0.25321","0.00086"
"513","3.04200","0.25369","0.00098"
"514","3.04800","0.25417","0.00098"
"515","3.05400","0.25470","0.00107"
"516","3.06000","0.25518","0.00106"
"517","3.06600","0.25572","0.00094"
"518","3.07200","0.25620","0.00084"
"519","3.07800","0.25674","0.00072"
"520","3.08400","0.25721","0.00063"
"521","3.09000","0.25769","0.00050"
"522","3.09600","0.25823","0.00051"
"523","3.10200","0.25871","0.00061"
"524","3.10800","0.25925","0.00072"
"525","3.11400","0.25973","0.00073"
"526","3.12000","0.26020","0.00070"
"527","3.12600","0.26068","0.00069"
"528","3.13200","0.26122","0.00065"
"529","3.13800","0.26170","0.00068"
"530","3.14400","0.26224","0.00067"
"531","3.15000","0.26272","0.00062"
"532","3.15600","0.26319","0.00039"
"533","3.16200","0.26373","0.00012"
"534","3.16800","0.26421","-0.00003"
"535","3.17400","0.26469","0.00003"
"536","3.18000","0.26517","0.00007"
"537","3.18600","0.26570","0.00011"
"538","3.19200","0.26618","0.00024"
"539","3.19800","0.26672","0.00038"
"540","3.20400","0.26720","0.00050"
"541","3.21000","0.26774","0.00061"
"542","3.21600","0.26822","0.00088"
"543","3.22200","0.26869","0.00115"
"544","3.22800","0.26923","0.00126"
"545","3.23400","0.26971","0.00123"
"546","3.24000","0.27025","0.00114"
"547","3.24600","0.27073","0.00115"
"548","3.25200","0.27121","0.00118"
"549","3.25800","0.27174","0.00122"
"550","3.26400","0.27222","0.00112"
"551","3.27000","0.27270","0.00094"
"552","3.27600","0.27318","0.00081"
"553","3.28200","0.27372","0.00077"
"554","3.28800","0.27419","0.00082"
"555","3.29400","0.27467","0.00092"
"556","3.30000","0.27521","0.00096"
"557","3.30600","0.27569","0.00107"
"558","3.31200","0.27617","0.00119"
"559","3.31800","0.27671","0.00111"
"560","3.32400","0.27718","0.00098"
"561","3.33000","0.27766","0.00084"
"562","3.33600","0.27820","0.00066"
"563","3.34200","0.27868","0.00062"
"564","3.34800","0.27916","0.00074"
"565","3.35400","0.27970","0.00086"
"566","3.36000","0.28017","0.00089"
"567","3.36600","0.28071","0.00097"
"568","3.37200","0.28119","0.00107"
"569","3.37800","0.28167","0.00108"
"570","3.38400","0.28221","0.00095"
"571","3.39000","0.28268","0.00094"
"572","3.39600","0.28322","0.00104"
"573","3.40200","0.28370","0.00099"
"574","3.40800","0.28424","0.00107"
"575","3.41400","0.28472","0.00108"
"576","3.42000","0.28520","0.00119"
"577","3.42600","0.28567","0.00130"
"578","3.43200","0.28615","0.00126"
"579","3.43800","0.28669","0.00124"
"580","3.44400","0.28717","0.00129"
"581","3.45000","0.28765","0.00125"
"582","3.45600","0.28819","0.00118"
"583","3.46200","0.28866","0.00108"
"584","3.46800","0.28920","0.00094"
"585","3.47400","0.28968","0.00089"
"586","3.48000","0.29022","0.00096"
"587","3.48600","0.29070","0.00105"
"588","3.49200","0.29123","0.00103"
"589","3.49800","0.29171","0.00109"
"590","3.50400","0.29225","0.00122"
"591","3.51000","0.29273","0.00123"
"592","3.51600","0.29327","0.00124"
"593","3.52200","0.29375","0.00114"
"594","3.52800","0.29428","0.00098"
"595","3.53400","0.29476","0.00076"
"596","3.54000","0.29530","0.00050"
"597","3.54600","0.29578","0.00034"
"598","3.55200","0.29626","0.00030"
"599","3.55800","0.29680","0.00031"
"600","3.56400","0.29727","0.00040"
"601","3.57000","0.29775","0.00054"
"602","3.57600","0.29823","0.00068"
"603","3.58200","0.29871","0.00075"
"604","3.58800","0.29925","0.00100"
"605","3.59400","0.29972","0.00130"
"606","3.60000","0.30020","0.00146"
"607","3.60600","0.30068","0.00151"
"608","3.61200","0.30116","0.00144"
"609","3.61800","0.30170","0.00149"
"610","3.62400","0.30218","0.00162"
"611","3.63000","0.30271","0.00173"
"612","3.63600","0.30319","0.00171"
"613","3.64200","0.30373","0.00161"
"614","3.64800","0.30421","0.00154"
"615","3.65400","0.30475","0.00135"
"616","3.66000","0.30523","0.00109"
"617","3.66600","0.30576","0.00080"
"618","3.67200","0.30624","0.00067"
"619","3.67800","0.30672","0.00066"
"620","3.68400","0.30720","0.00072"
"621","3.69000","0.30774","0.00085"
"622","3.69600","0.30822","0.00090"
"623","3.70200","0.30869","0.00099"
"624","3.70800","0.30917","0.00100"
"625","3.71400","0.30965","0.00099"
"626","3.72000","0.31019","0.00097"
"627","3.72600","0.31067","0.00105"
"628","3.73200","0.31114","0.00119"
"629","3.73800","0.31168","0.00134"
"630","3.74400","0.31216","0.00154"
"631","3.75000","0.31264","0.00156"
"632","3.75600","0.31318","0.00155"
"633","3.76200","0.31366","0.00152"
"634","3.76800","0.31419","0.00139"
"635","3.77400","0.31467","0.00128"
"636","3.78000","0.31521","0.00126"
"637","3.78600","0.31569","0.00121"
"638","3.79200","0.31617","0.00116"
"639","3.79800","0.31671","0.00122"
"640","3.80400","0.31718","0.00116"
"641","3.81000","0.31772","0.00108"
"642","3.81600","0.31820","0.00100"
"643","3.82200","0.31868","0.00106"
"644","3.82800","0.31922","0.00104"
"645","3.83400","0.31969","0.00095"
"646","3.84000","0.32017","0.00098"
"647","3.84600","0.32065","0.00101"
"648","3.85200","0.32119","0.00096"
"649","3.85800","0.32167","0.00087"
"650","3.86400","0.32215","0.00083"
"651","3.87000","0.32268","0.00075"
"652","3.87600","0.32316","0.00082"
"653","3.88200","0.32364","0.00100"
"654","3.88800","0.32412","0.00115"
"655","3.89400","0.32466","0.00114"
"656","3.90000","0.32514","0.00102"
"657","3.90600","0.32561","0.00113"
"658","3.91200","0.32615","0.00126"
"659","3.91800","0.32663","0.00131"
"660","3.92400","0.32717","0.00120"
"661","3.93000","0.32765","0.00112"
"662","3.93600","0.32818","0.00104"
"663","3.94200","0.32872","0.00095"
"664","3.94800","0.32920","0.00091"
"665","3.95400","0.32974","0.00083"
"666","3.96000","0.33022","0.00087"
"667","3.96600","0.33076","0.00095"
"668","3.97200","0.33123","0.00100"
"669","3.97800","0.33171","0.00096"
"670","3.98400","0.33225","0.00105"
"671","3.99000","0.33273","0.00116"
"672","3.99600","0.33321","0.00121"
"673","4.00200","0.33375","0.00135"
"674","4.00800","0.33422","0.00159"
"675","4.01400","0.33470","0.00176"
"676","4.02000","0.33518","0.00193"
"677","4.02600","0.33572","0.00199"
"678","4.03200","0.33620","0.00182"
"679","4.03800","0.33667","0.00168"
"680","4.04400","0.33721","0.00150"
"681","4.05000","0.33769","0.00123"
"682","4.05600","0.33817","0.00100"
"683","4.06200","0.33871","0.00092"
"684","4.06800","0.33919","0.00097"
"685","4.07400","0.33972","0.00100"
"686","4.08000","0.34026","0.00100"
"687","4.08600","0.34074","0.00102"
"688","4.09200","0.34128","0.00098"
"689","4.09800","0.34176","0.00095"
"690","4.10400","0.34224","0.00096"
"691","4.11000","0.34271","0.00087"
"692","4.11600","0.34325","0.00067"
"693","4.12200","0.34373","0.00052"
"694","4.12800","0.34421","0.00049"
"695","4.13400","0.34469","0.00050"
"696","4.14000","0.34516","0.00060"
"697","4.14600","0.34570","0.00070"
"698","4.15200","0.34618","0.00078"
"699","4.15800","0.34666","0.00091"
"700","4.16400","0.34720","0.00112"
"701","4.17000","0.34768","0.00131"
"702","4.17600","0.34821","0.00140"
"703","4.18200","0.34869","0.00143"
"704","4.18800","0.34923","0.00147"
"705","4.19400","0.34971","0.00144"
"706","4.20000","0.35019","0.00131"
"707","4.20600","0.35073","0.00112"
"708","4.21200","0.35120","0.00101"
"709","4.21800","0.35174","0.00104"
"710","4.22400","0.35222","0.00118"
"711","4.23000","0.35276","0.00126"
"712","4.23600","0.35324","0.00136"
"713","4.24200","0.35377","0.00137"
"714","4.24800","0.35425","0.00130"
"715","4.25400","0.35473","0.00127"
"716","4.26000","0.35527","0.00129"
"717","4.26600","0.35575","0.00128"
"718","4.27200","0.35623","0.00125"
"719","4.27800","0.35670","0.00118"
"720","4.28400","0.35718","0.00098"
"721","4.29000","0.35772","0.00078"
"722","4.29600","0.35820","0.00070"
"723","4.30200","0.35868","0.00053"
"724","4.30800","0.35916","0.00048"
"725","4.31400","0.35969","0.00048"
"726","4.32000","0.36017","0.00060"
"727","4.32600","0.36065","0.00067"
"728","4.33200","0.36119","0.00063"
"729","4.33800","0.36167","0.00067"
"730","4.34400","0.36215","0.00081"
"731","4.35000","0.36268","0.00096"
"732","4.35600","0.36316","0.00096"
"733","4.36200","0.36370","0.00096"
"734","4.36800","0.36418","0.00094"
