"","V1","V2","V3"
"259","1.51800","0.12663","-0.00034"
"260","1.52400","0.12717","-0.00035"
"261","1.53000","0.12765","-0.00036"
"262","1.53600","0.12813","-0.00041"
"263","1.54200","0.12867","-0.00043"
"264","1.54800","0.12915","-0.00052"
"265","1.55400","0.12962","-0.00055"
"266","1.56000","0.13016","-0.00061"
"267","1.56600","0.13064","-0.00065"
"268","1.57200","0.13118","-0.00057"
"269","1.57800","0.13166","-0.00054"
"270","1.58400","0.13219","-0.00049"
"271","1.59000","0.13267","-0.00033"
"272","1.59600","0.13321","-0.00025"
"273","1.60200","0.13369","-0.00008"
"274","1.60800","0.13417","0.00002"
"275","1.61400","0.13465","0.00016"
"276","1.62000","0.13518","0.00033"
"277","1.62600","0.13566","0.00036"
"278","1.63200","0.13614","0.00035"
"279","1.63800","0.13668","0.00034"
"280","1.64400","0.13716","0.00025"
"281","1.65000","0.13770","0.00007"
"282","1.65600","0.13817","-0.00004"
"283","1.66200","0.13871","-0.00022"
"284","1.66800","0.13919","-0.00037"
"285","1.67400","0.13973","-0.00042"
"286","1.68000","0.14021","-0.00051"
"287","1.68600","0.14074","-0.00064"
"288","1.69200","0.14122","-0.00071"
"289","1.69800","0.14170","-0.00073"
"290","1.70400","0.14224","-0.00057"
"291","1.71000","0.14272","-0.00040"
"292","1.71600","0.14326","-0.00027"
"293","1.72200","0.14373","-0.00009"
"294","1.72800","0.14427","-0.00009"
"295","1.73400","0.14475","-0.00008"
"296","1.74000","0.14523","0.00012"
"297","1.74600","0.14577","0.00028"
"298","1.75200","0.14625","0.00040"
"299","1.75800","0.14672","0.00048"
"300","1.76400","0.14720","0.00046"
"301","1.77000","0.14768","0.00036"
"302","1.77600","0.14822","0.00032"
"303","1.78200","0.14870","0.00019"
"304","1.78800","0.14917","0.00014"
"305","1.79400","0.14971","-0.00007"
"306","1.80000","0.15019","-0.00021"
"307","1.80600","0.15067","-0.00026"
"308","1.81200","0.15121","-0.00040"
"309","1.81800","0.15169","-0.00046"
"310","1.82400","0.15216","-0.00047"
"311","1.83000","0.15270","-0.00052"
"312","1.83600","0.15318","-0.00043"
"313","1.84200","0.15366","-0.00024"
"314","1.84800","0.15420","-0.00003"
"315","1.85400","0.15468","0.00010"
"316","1.86000","0.15521","0.00015"
"317","1.86600","0.15569","0.00007"
"318","1.87200","0.15617","0.00003"
"319","1.87800","0.15671","-0.00005"
"320","1.88400","0.15719","-0.00008"
"321","1.89000","0.15772","-0.00014"
"322","1.89600","0.15820","-0.00029"
"323","1.90200","0.15868","-0.00040"
"324","1.90800","0.15916","-0.00041"
"325","1.91400","0.15970","-0.00042"
"326","1.92000","0.16018","-0.00033"
"327","1.92600","0.16065","-0.00037"
"328","1.93200","0.16113","-0.00046"
"329","1.93800","0.16167","-0.00046"
"330","1.94400","0.16215","-0.00041"
"331","1.95000","0.16263","-0.00034"
"332","1.95600","0.16317","-0.00019"
"333","1.96200","0.16364","-0.00017"
"334","1.96800","0.16418","-0.00012"
"335","1.97400","0.16466","0.00006"
"336","1.98000","0.16514","0.00024"
"337","1.98600","0.16568","0.00048"
"338","1.99200","0.16616","0.00056"
"339","1.99800","0.16663","0.00048"
"340","2.00400","0.16717","0.00031"
"341","2.01000","0.16765","0.00011"
"342","2.01600","0.16819","0.00005"
"343","2.02200","0.16867","0.00016"
"344","2.02800","0.16920","0.00017"
"345","2.03400","0.16968","0.00010"
"346","2.04000","0.17016","0.00018"
"347","2.04600","0.17064","0.00017"
"348","2.05200","0.17118","0.00008"
"349","2.05800","0.17166","-0.00006"
"350","2.06400","0.17213","-0.00023"
"351","2.07000","0.17267","-0.00030"
"352","2.07600","0.17315","-0.00028"
"353","2.08200","0.17363","-0.00021"
"354","2.08800","0.17417","-0.00008"
"355","2.09400","0.17465","0.00001"
"356","2.10000","0.17518","0.00001"
"357","2.10600","0.17566","0.00008"
"358","2.11200","0.17614","0.00012"
"359","2.11800","0.17668","0.00018"
"360","2.12400","0.17716","0.00032"
"361","2.13000","0.17769","0.00041"
"362","2.13600","0.17817","0.00046"
"363","2.14200","0.17871","0.00048"
"364","2.14800","0.17919","0.00042"
"365","2.15400","0.17973","0.00036"
"366","2.16000","0.18021","0.00030"
"367","2.16600","0.18074","0.00023"
"368","2.17200","0.18122","0.00020"
"369","2.17800","0.18170","0.00021"
"370","2.18400","0.18218","0.00027"
"371","2.19000","0.18272","0.00035"
"372","2.19600","0.18320","0.00035"
"373","2.20200","0.18367","0.00036"
"374","2.20800","0.18421","0.00042"
"375","2.21400","0.18469","0.00035"
"376","2.22000","0.18523","0.00031"
"377","2.22600","0.18571","0.00024"
"378","2.23200","0.18618","0.00008"
"379","2.23800","0.18672","0.00007"
"380","2.24400","0.18720","0.00017"
"381","2.25000","0.18768","0.00018"
"382","2.25600","0.18816","0.00015"
"383","2.26200","0.18870","0.00009"
"384","2.26800","0.18917","0.00011"
"385","2.27400","0.18971","0.00027"
"386","2.28000","0.19019","0.00032"
"387","2.28600","0.19073","0.00033"
"388","2.29200","0.19121","0.00033"
"389","2.29800","0.19175","0.00024"
"390","2.30400","0.19222","0.00032"
"391","2.31000","0.19276","0.00043"
"392","2.31600","0.19324","0.00050"
"393","2.32200","0.19378","0.00049"
"394","2.32800","0.19426","0.00043"
"395","2.33400","0.19473","0.00022"
"396","2.34000","0.19527","0.00001"
"397","2.34600","0.19575","-0.00012"
"398","2.35200","0.19623","-0.00016"
"399","2.35800","0.19677","-0.00011"
"400","2.36400","0.19725","-0.00016"
"401","2.37000","0.19772","-0.00015"
"402","2.37600","0.19826","-0.00012"
"403","2.38200","0.19874","-0.00001"
"404","2.38800","0.19922","0.00016"
"405","2.39400","0.19970","0.00013"
"406","2.40000","0.20018","0.00003"
"407","2.40600","0.20071","0.00002"
"408","2.41200","0.20119","-0.00001"
"409","2.41800","0.20167","-0.00009"
"410","2.42400","0.20221","-0.00010"
"411","2.43000","0.20269","-0.00013"
"412","2.43600","0.20322","-0.00011"
"413","2.44200","0.20376","0.00003"
"414","2.44800","0.20424","0.00012"
"415","2.45400","0.20472","0.00022"
"416","2.46000","0.20526","0.00017"
"417","2.46600","0.20574","0.00007"
"418","2.47200","0.20621","0.00007"
"419","2.47800","0.20669","-0.00001"
"420","2.48400","0.20717","-0.00009"
"421","2.49000","0.20771","0.00001"
"422","2.49600","0.20819","0.00001"
"423","2.50200","0.20867","-0.00005"
"424","2.50800","0.20914","-0.00007"
"425","2.51400","0.20968","-0.00010"
"426","2.52000","0.21016","-0.00010"
"427","2.52600","0.21064","-0.00011"
"428","2.53200","0.21118","-0.00027"
"429","2.53800","0.21165","-0.00030"
"430","2.54400","0.21213","-0.00023"
"431","2.55000","0.21267","-0.00019"
"432","2.55600","0.21315","-0.00009"
"433","2.56200","0.21363","-0.00013"
"434","2.56800","0.21417","-0.00021"
"435","2.57400","0.21464","-0.00016"
"436","2.58000","0.21518","-0.00010"
"437","2.58600","0.21566","0.00003"
"438","2.59200","0.21620","0.00018"
"439","2.59800","0.21668","0.00025"
"440","2.60400","0.21722","0.00034"
"441","2.61000","0.21769","0.00039"
"442","2.61600","0.21817","0.00027"
"443","2.62200","0.21871","0.00025"
"444","2.62800","0.21919","0.00022"
"445","2.63400","0.21967","0.00013"
"446","2.64000","0.22020","0.00017"
"447","2.64600","0.22068","0.00007"
"448","2.65200","0.22116","-0.00002"
"449","2.65800","0.22170","-0.00014"
"450","2.66400","0.22218","-0.00022"
"451","2.67000","0.22266","-0.00023"
"452","2.67600","0.22319","-0.00021"
"453","2.68200","0.22367","-0.00025"
"454","2.68800","0.22415","-0.00014"
"455","2.69400","0.22469","-0.00011"
"456","2.70000","0.22517","-0.00015"
"457","2.70600","0.22571","-0.00014"
"458","2.71200","0.22618","-0.00018"
"459","2.71800","0.22672","-0.00019"
"460","2.72400","0.22720","-0.00016"
"461","2.73000","0.22774","-0.00019"
"462","2.73600","0.22822","-0.00003"
"463","2.74200","0.22875","0.00015"
"464","2.74800","0.22923","0.00014"
"465","2.75400","0.22971","0.00006"
"466","2.76000","0.23025","0.00001"
"467","2.76600","0.23073","-0.00003"
"468","2.77200","0.23121","0.00007"
"469","2.77800","0.23174","0.00000"
"470","2.78400","0.23222","-0.00017"
"471","2.79000","0.23270","-0.00017"
"472","2.79600","0.23318","-0.00030"
"473","2.80200","0.23372","-0.00032"
"474","2.80800","0.23420","-0.00015"
"475","2.81400","0.23467","-0.00013"
"476","2.82000","0.23515","-0.00002"
"477","2.82600","0.23569","0.00007"
"478","2.83200","0.23617","0.00005"
"479","2.83800","0.23671","0.00021"
"480","2.84400","0.23719","0.00027"
"481","2.85000","0.23772","0.00024"
"482","2.85600","0.23820","0.00013"
"483","2.86200","0.23874","0.00003"
"484","2.86800","0.23922","-0.00003"
"485","2.87400","0.23976","-0.00014"
"486","2.88000","0.24023","-0.00028"
"487","2.88600","0.24071","-0.00028"
"488","2.89200","0.24125","-0.00029"
"489","2.89800","0.24173","-0.00050"
"490","2.90400","0.24221","-0.00057"
"491","2.91000","0.24269","-0.00046"
"492","2.91600","0.24322","-0.00045"
"493","2.92200","0.24370","-0.00038"
"494","2.92800","0.24424","-0.00033"
"495","2.93400","0.24472","-0.00027"
"496","2.94000","0.24520","-0.00032"
"497","2.94600","0.24573","-0.00043"
"498","2.95200","0.24621","-0.00038"
"499","2.95800","0.24669","-0.00018"
"500","2.96400","0.24717","-0.00008"
"501","2.97000","0.24765","0.00003"
"502","2.97600","0.24819","0.00012"
"503","2.98200","0.24866","0.00017"
"504","2.98800","0.24914","0.00025"
"505","2.99400","0.24968","0.00025"
"506","3.00000","0.25016","0.00010"
"507","3.00600","0.25064","0.00006"
"508","3.01200","0.25118","0.00011"
"509","3.01800","0.25165","0.00007"
"510","3.02400","0.25219","0.00000"
"511","3.03000","0.25267","-0.00013"
"512","3.03600","0.25315","-0.00017"
"513","3.04200","0.25369","-0.00011"
"514","3.04800","0.25411","-0.00006"
"515","3.05400","0.25464","-0.00002"
"516","3.06000","0.25512","-0.00005"
"517","3.06600","0.25566","-0.00006"
"518","3.07200","0.25614","0.00003"
"519","3.07800","0.25662","0.00002"
"520","3.08400","0.25715","-0.00005"
"521","3.09000","0.25763","0.00004"
"522","3.09600","0.25817","0.00010"
"523","3.10200","0.25865","0.00014"
"524","3.10800","0.25913","0.00009"
"525","3.11400","0.25961","-0.00015"
"526","3.12000","0.26014","-0.00032"
"527","3.12600","0.26062","-0.00033"
"528","3.13200","0.26116","-0.00032"
"529","3.13800","0.26164","-0.00018"
"530","3.14400","0.26212","-0.00007"
"531","3.15000","0.26266","0.00001"
"532","3.15600","0.26313","0.00013"
"533","3.16200","0.26367","0.00021"
"534","3.16800","0.26415","0.00023"
"535","3.17400","0.26469","0.00027"
"536","3.18000","0.26517","0.00029"
"537","3.18600","0.26570","0.00032"
"538","3.19200","0.26618","0.00030"
"539","3.19800","0.26666","0.00011"
"540","3.20400","0.26720","-0.00015"
"541","3.21000","0.26768","-0.00039"
"542","3.21600","0.26816","-0.00054"
"543","3.22200","0.26869","-0.00049"
"544","3.22800","0.26917","-0.00047"
"545","3.23400","0.26971","-0.00049"
"546","3.24000","0.27019","-0.00036"
"547","3.24600","0.27073","-0.00024"
"548","3.25200","0.27121","-0.00016"
"549","3.25800","0.27168","-0.00001"
"550","3.26400","0.27222","0.00003"
"551","3.27000","0.27270","0.00012"
"552","3.27600","0.27318","0.00009"
"553","3.28200","0.27372","0.00004"
"554","3.28800","0.27419","0.00011"
"555","3.29400","0.27467","0.00009"
"556","3.30000","0.27521","-0.00005"
"557","3.30600","0.27569","-0.00004"
"558","3.31200","0.27623","0.00004"
"559","3.31800","0.27671","0.00006"
"560","3.32400","0.27724","0.00009"
"561","3.33000","0.27772","0.00005"
"562","3.33600","0.27820","0.00004"
"563","3.34200","0.27868","0.00003"
"564","3.34800","0.27922","-0.00012"
"565","3.35400","0.27970","-0.00028"
"566","3.36000","0.28017","-0.00035"
"567","3.36600","0.28071","-0.00038"
"568","3.37200","0.28119","-0.00018"
"569","3.37800","0.28173","-0.00001"
"570","3.38400","0.28221","-0.00002"
"571","3.39000","0.28268","-0.00004"
"572","3.39600","0.28322","-0.00005"
"573","3.40200","0.28370","-0.00006"
"574","3.40800","0.28418","-0.00011"
"575","3.41400","0.28472","-0.00018"
"576","3.42000","0.28520","-0.00001"
"577","3.42600","0.28567","0.00024"
"578","3.43200","0.28621","0.00035"
"579","3.43800","0.28669","0.00039"
"580","3.44400","0.28723","0.00041"
"581","3.45000","0.28771","0.00041"
"582","3.45600","0.28819","0.00041"
"583","3.46200","0.28866","0.00030"
"584","3.46800","0.28920","0.00010"
"585","3.47400","0.28968","-0.00002"
"586","3.48000","0.29016","-0.00017"
"587","3.48600","0.29070","-0.00024"
"588","3.49200","0.29118","-0.00021"
"589","3.49800","0.29165","-0.00024"
"590","3.50400","0.29219","-0.00026"
"591","3.51000","0.29267","-0.00035"
"592","3.51600","0.29315","-0.00045"
"593","3.52200","0.29363","-0.00037"
"594","3.52800","0.29416","-0.00027"
"595","3.53400","0.29464","-0.00024"
"596","3.54000","0.29512","-0.00018"
"597","3.54600","0.29566","-0.00018"
"598","3.55200","0.29614","-0.00018"
"599","3.55800","0.29668","-0.00017"
"600","3.56400","0.29715","-0.00024"
"601","3.57000","0.29769","-0.00019"
"602","3.57600","0.29817","-0.00023"
"603","3.58200","0.29871","-0.00033"
"604","3.58800","0.29919","-0.00023"
"605","3.59400","0.29967","-0.00012"
"606","3.60000","0.30020","-0.00012"
"607","3.60600","0.30068","-0.00017"
"608","3.61200","0.30122","-0.00024"
"609","3.61800","0.30170","-0.00030"
"610","3.62400","0.30218","-0.00018"
"611","3.63000","0.30271","-0.00009"
"612","3.63600","0.30319","0.00002"
"613","3.64200","0.30367","0.00010"
"614","3.64800","0.30415","0.00007"
"615","3.65400","0.30469","0.00007"
"616","3.66000","0.30517","0.00004"
"617","3.66600","0.30564","-0.00005"
"618","3.67200","0.30618","-0.00004"
"619","3.67800","0.30666","-0.00008"
"620","3.68400","0.30714","-0.00015"
"621","3.69000","0.30768","-0.00007"
"622","3.69600","0.30816","0.00003"
"623","3.70200","0.30863","0.00010"
"624","3.70800","0.30917","0.00012"
"625","3.71400","0.30965","0.00000"
"626","3.72000","0.31019","-0.00001"
"627","3.72600","0.31067","0.00000"
"628","3.73200","0.31120","-0.00017"
"629","3.73800","0.31168","-0.00022"
"630","3.74400","0.31216","-0.00026"
"631","3.75000","0.31270","-0.00029"
"632","3.75600","0.31318","-0.00021"
"633","3.76200","0.31366","-0.00016"
"634","3.76800","0.31419","-0.00013"
"635","3.77400","0.31467","-0.00008"
"636","3.78000","0.31515","-0.00010"
"637","3.78600","0.31569","-0.00021"
"638","3.79200","0.31617","-0.00029"
"639","3.79800","0.31665","-0.00032"
"640","3.80400","0.31718","-0.00032"
"641","3.81000","0.31766","-0.00043"
"642","3.81600","0.31814","-0.00061"
"643","3.82200","0.31868","-0.00066"
"644","3.82800","0.31916","-0.00065"
"645","3.83400","0.31963","-0.00060"
"646","3.84000","0.32017","-0.00038"
"647","3.84600","0.32065","-0.00016"
"648","3.85200","0.32119","-0.00001"
"649","3.85800","0.32167","0.00007"
"650","3.86400","0.32221","0.00001"
"651","3.87000","0.32268","-0.00006"
"652","3.87600","0.32322","-0.00013"
"653","3.88200","0.32370","-0.00014"
"654","3.88800","0.32424","-0.00006"
"655","3.89400","0.32472","-0.00003"
"656","3.90000","0.32520","-0.00010"
"657","3.90600","0.32573","0.00002"
"658","3.91200","0.32621","0.00016"
"659","3.91800","0.32669","0.00032"
"660","3.92400","0.32717","0.00039"
"661","3.93000","0.32771","0.00024"
"662","3.93600","0.32818","0.00019"
"663","3.94200","0.32866","0.00016"
"664","3.94800","0.32920","0.00007"
"665","3.95400","0.32968","0.00013"
"666","3.96000","0.33016","0.00009"
"667","3.96600","0.33070","-0.00011"
"668","3.97200","0.33117","-0.00021"
"669","3.97800","0.33165","-0.00028"
"670","3.98400","0.33219","-0.00030"
"671","3.99000","0.33267","-0.00026"
"672","3.99600","0.33321","-0.00027"
"673","4.00200","0.33369","-0.00028"
"674","4.00800","0.33422","-0.00027"
"675","4.01400","0.33470","-0.00031"
"676","4.02000","0.33524","-0.00024"
"677","4.02600","0.33572","-0.00015"
"678","4.03200","0.33626","-0.00011"
"679","4.03800","0.33673","-0.00004"
"680","4.04400","0.33721","-0.00013"
"681","4.05000","0.33775","-0.00027"
"682","4.05600","0.33823","-0.00029"
"683","4.06200","0.33871","-0.00034"
"684","4.06800","0.33919","-0.00039"
"685","4.07400","0.33966","-0.00036"
"686","4.08000","0.34020","-0.00034"
"687","4.08600","0.34068","-0.00022"
"688","4.09200","0.34116","-0.00003"
"689","4.09800","0.34164","0.00009"
"690","4.10400","0.34218","0.00015"
"691","4.11000","0.34265","0.00019"
"692","4.11600","0.34313","0.00023"
"693","4.12200","0.34361","0.00033"
"694","4.12800","0.34415","0.00037"
"695","4.13400","0.34463","0.00034"
"696","4.14000","0.34516","0.00028"
"697","4.14600","0.34564","0.00016"
"698","4.15200","0.34618","0.00011"
"699","4.15800","0.34666","0.00020"
"700","4.16400","0.34720","0.00014"
"701","4.17000","0.34768","0.00017"
"702","4.17600","0.34815","0.00018"
"703","4.18200","0.34869","0.00021"
"704","4.18800","0.34917","0.00024"
"705","4.19400","0.34965","0.00019"
"706","4.20000","0.35013","0.00015"
"707","4.20600","0.35061","0.00023"
"708","4.21200","0.35114","0.00038"
"709","4.21800","0.35162","0.00049"
"710","4.22400","0.35210","0.00058"
"711","4.23000","0.35264","0.00051"
"712","4.23600","0.35312","0.00048"
"713","4.24200","0.35360","0.00051"
"714","4.24800","0.35413","0.00047"
"715","4.25400","0.35461","0.00040"
"716","4.26000","0.35515","0.00033"
