"","V1","V2","V3"
"121","0.69000","0.05764","-0.00047"
"122","0.69600","0.05818","-0.00065"
"123","0.70200","0.05865","-0.00056"
"124","0.70800","0.05919","-0.00055"
"125","0.71400","0.05967","-0.00057"
"126","0.72000","0.06015","-0.00053"
"127","0.72600","0.06069","-0.00058"
"128","0.73200","0.06116","-0.00051"
"129","0.73800","0.06170","-0.00036"
"130","0.74400","0.06218","-0.00022"
"131","0.75000","0.06266","-0.00011"
"132","0.75600","0.06320","-0.00014"
"133","0.76200","0.06368","-0.00020"
"134","0.76800","0.06415","-0.00011"
"135","0.77400","0.06469","-0.00010"
"136","0.78000","0.06517","-0.00009"
"137","0.78600","0.06565","-0.00006"
"138","0.79200","0.06619","-0.00004"
"139","0.79800","0.06667","-0.00003"
"140","0.80400","0.06714","0.00001"
"141","0.81000","0.06768","-0.00010"
"142","0.81600","0.06816","-0.00012"
"143","0.82200","0.06864","-0.00021"
"144","0.82800","0.06918","-0.00021"
"145","0.83400","0.06965","-0.00008"
"146","0.84000","0.07019","-0.00006"
"147","0.84600","0.07067","-0.00002"
"148","0.85200","0.07121","0.00006"
"149","0.85800","0.07169","0.00008"
"150","0.86400","0.07217","0.00006"
"151","0.87000","0.07270","-0.00005"
"152","0.87600","0.07318","-0.00010"
"153","0.88200","0.07372","-0.00009"
"154","0.88800","0.07420","-0.00013"
"155","0.89400","0.07468","-0.00018"
"156","0.90000","0.07522","-0.00008"
"157","0.90600","0.07569","-0.00003"
"158","0.91200","0.07623","0.00001"
"159","0.91800","0.07671","-0.00008"
"160","0.92400","0.07725","-0.00015"
"161","0.93000","0.07773","-0.00004"
"162","0.93600","0.07820","0.00010"
"163","0.94200","0.07874","0.00006"
"164","0.94800","0.07922","0.00000"
"165","0.95400","0.07970","-0.00001"
"166","0.96000","0.08024","-0.00005"
"167","0.96600","0.08072","0.00000"
"168","0.97200","0.08119","-0.00006"
"169","0.97800","0.08173","-0.00017"
"170","0.98400","0.08221","-0.00009"
"171","0.99000","0.08275","-0.00007"
"172","0.99600","0.08323","-0.00003"
"173","1.00200","0.08377","-0.00004"
"174","1.00800","0.08424","-0.00008"
"175","1.01400","0.08472","-0.00008"
"176","1.02000","0.08520","-0.00003"
"177","1.02600","0.08574","-0.00001"
"178","1.03200","0.08622","-0.00002"
"179","1.03800","0.08675","-0.00013"
"180","1.04400","0.08723","-0.00022"
"181","1.05000","0.08771","-0.00017"
"182","1.05600","0.08825","-0.00013"
"183","1.06200","0.08879","-0.00015"
"184","1.06800","0.08927","-0.00013"
"185","1.07400","0.08974","-0.00018"
"186","1.08000","0.09028","-0.00015"
"187","1.08600","0.09076","-0.00015"
"188","1.09200","0.09130","-0.00016"
"189","1.09800","0.09178","-0.00008"
"190","1.10400","0.09226","-0.00007"
"191","1.11000","0.09273","-0.00006"
"192","1.11600","0.09327","0.00012"
"193","1.12200","0.09375","0.00022"
"194","1.12800","0.09423","0.00020"
"195","1.13400","0.09477","0.00016"
"196","1.14000","0.09524","0.00001"
"197","1.14600","0.09572","-0.00006"
"198","1.15200","0.09620","0.00005"
"199","1.15800","0.09674","0.00005"
"200","1.16400","0.09722","0.00010"
"201","1.17000","0.09770","0.00006"
"202","1.17600","0.09823","-0.00006"
"203","1.18200","0.09871","-0.00007"
"204","1.18800","0.09919","-0.00005"
"205","1.19400","0.09973","-0.00008"
"206","1.20000","0.10021","0.00011"
"207","1.20600","0.10069","0.00022"
"208","1.21200","0.10122","0.00039"
"209","1.21800","0.10170","0.00058"
"210","1.22400","0.10218","0.00055"
"211","1.23000","0.10272","0.00045"
"212","1.23600","0.10320","0.00042"
"213","1.24200","0.10368","0.00042"
"214","1.24800","0.10421","0.00045"
"215","1.25400","0.10469","0.00041"
"216","1.26000","0.10517","0.00032"
"217","1.26600","0.10571","0.00021"
"218","1.27200","0.10619","0.00000"
"219","1.27800","0.10666","-0.00009"
"220","1.28400","0.10720","0.00002"
"221","1.29000","0.10768","0.00006"
"222","1.29600","0.10816","0.00007"
"223","1.30200","0.10870","0.00007"
"224","1.30800","0.10918","0.00008"
"225","1.31400","0.10965","0.00015"
"226","1.32000","0.11019","0.00015"
"227","1.32600","0.11067","0.00011"
"228","1.33200","0.11115","0.00009"
"229","1.33800","0.11169","-0.00004"
"230","1.34400","0.11217","0.00001"
"231","1.35000","0.11264","0.00017"
"232","1.35600","0.11318","0.00018"
"233","1.36200","0.11366","0.00001"
"234","1.36800","0.11414","-0.00012"
"235","1.37400","0.11468","-0.00017"
"236","1.38000","0.11515","-0.00005"
"237","1.38600","0.11563","0.00007"
"238","1.39200","0.11617","0.00014"
"239","1.39800","0.11665","0.00023"
"240","1.40400","0.11719","0.00024"
"241","1.41000","0.11767","0.00023"
"242","1.41600","0.11820","0.00034"
"243","1.42200","0.11868","0.00037"
"244","1.42800","0.11916","0.00030"
"245","1.43400","0.11970","0.00038"
"246","1.44000","0.12018","0.00033"
"247","1.44600","0.12072","0.00034"
"248","1.45200","0.12119","0.00044"
"249","1.45800","0.12167","0.00040"
"250","1.46400","0.12221","0.00029"
"251","1.47000","0.12269","0.00016"
"252","1.47600","0.12323","0.00009"
"253","1.48200","0.12370","0.00018"
"254","1.48800","0.12418","0.00022"
"255","1.49400","0.12472","0.00016"
"256","1.50000","0.12520","0.00013"
"257","1.50600","0.12574","0.00001"
"258","1.51200","0.12622","-0.00007"
"259","1.51800","0.12669","-0.00001"
"260","1.52400","0.12717","-0.00002"
"261","1.53000","0.12771","0.00001"
"262","1.53600","0.12819","-0.00002"
"263","1.54200","0.12873","-0.00007"
"264","1.54800","0.12921","-0.00013"
"265","1.55400","0.12974","-0.00027"
"266","1.56000","0.13022","-0.00041"
"267","1.56600","0.13076","-0.00041"
"268","1.57200","0.13124","-0.00038"
"269","1.57800","0.13178","-0.00031"
"270","1.58400","0.13225","-0.00009"
"271","1.59000","0.13279","-0.00003"
"272","1.59600","0.13327","-0.00001"
"273","1.60200","0.13375","0.00006"
"274","1.60800","0.13429","0.00005"
"275","1.61400","0.13477","0.00014"
"276","1.62000","0.13524","0.00025"
"277","1.62600","0.13572","0.00019"
"278","1.63200","0.13626","0.00010"
"279","1.63800","0.13674","0.00007"
"280","1.64400","0.13722","0.00014"
"281","1.65000","0.13776","0.00031"
"282","1.65600","0.13823","0.00032"
"283","1.66200","0.13871","0.00030"
"284","1.66800","0.13919","0.00022"
"285","1.67400","0.13973","0.00010"
"286","1.68000","0.14021","0.00015"
"287","1.68600","0.14068","0.00009"
"288","1.69200","0.14122","-0.00015"
"289","1.69800","0.14170","-0.00026"
"290","1.70400","0.14224","-0.00022"
"291","1.71000","0.14272","-0.00015"
"292","1.71600","0.14326","-0.00004"
"293","1.72200","0.14373","0.00001"
"294","1.72800","0.14421","0.00006"
"295","1.73400","0.14469","0.00011"
"296","1.74000","0.14523","0.00008"
"297","1.74600","0.14571","0.00001"
"298","1.75200","0.14619","-0.00002"
"299","1.75800","0.14666","-0.00006"
"300","1.76400","0.14714","-0.00004"
"301","1.77000","0.14768","-0.00010"
"302","1.77600","0.14816","-0.00015"
"303","1.78200","0.14864","-0.00017"
"304","1.78800","0.14917","-0.00011"
"305","1.79400","0.14965","0.00001"
"306","1.80000","0.15013","0.00024"
"307","1.80600","0.15067","0.00033"
"308","1.81200","0.15115","0.00035"
"309","1.81800","0.15163","0.00035"
"310","1.82400","0.15216","0.00025"
"311","1.83000","0.15264","0.00029"
"312","1.83600","0.15318","0.00045"
"313","1.84200","0.15366","0.00056"
"314","1.84800","0.15414","0.00055"
"315","1.85400","0.15468","0.00042"
"316","1.86000","0.15515","0.00028"
"317","1.86600","0.15569","0.00022"
"318","1.87200","0.15617","0.00006"
"319","1.87800","0.15671","-0.00003"
"320","1.88400","0.15719","-0.00005"
"321","1.89000","0.15772","-0.00014"
"322","1.89600","0.15820","-0.00020"
"323","1.90200","0.15868","-0.00023"
"324","1.90800","0.15922","-0.00041"
"325","1.91400","0.15970","-0.00047"
"326","1.92000","0.16018","-0.00039"
"327","1.92600","0.16065","-0.00035"
"328","1.93200","0.16119","-0.00029"
"329","1.93800","0.16167","-0.00028"
"330","1.94400","0.16221","-0.00034"
"331","1.95000","0.16269","-0.00036"
"332","1.95600","0.16323","-0.00047"
"333","1.96200","0.16370","-0.00035"
"334","1.96800","0.16424","-0.00019"
"335","1.97400","0.16472","-0.00016"
"336","1.98000","0.16520","-0.00016"
"337","1.98600","0.16574","-0.00018"
"338","1.99200","0.16621","-0.00026"
"339","1.99800","0.16675","-0.00015"
"340","2.00400","0.16723","-0.00020"
"341","2.01000","0.16771","-0.00031"
"342","2.01600","0.16825","-0.00032"
"343","2.02200","0.16873","-0.00048"
"344","2.02800","0.16926","-0.00062"
"345","2.03400","0.16974","-0.00060"
"346","2.04000","0.17022","-0.00056"
"347","2.04600","0.17070","-0.00045"
"348","2.05200","0.17124","-0.00034"
"349","2.05800","0.17172","-0.00036"
"350","2.06400","0.17219","-0.00038"
"351","2.07000","0.17267","-0.00031"
"352","2.07600","0.17321","-0.00031"
"353","2.08200","0.17369","-0.00026"
"354","2.08800","0.17417","-0.00026"
"355","2.09400","0.17471","-0.00026"
"356","2.10000","0.17518","-0.00009"
"357","2.10600","0.17572","0.00000"
"358","2.11200","0.17620","0.00001"
"359","2.11800","0.17674","-0.00006"
"360","2.12400","0.17722","-0.00020"
"361","2.13000","0.17769","-0.00023"
"362","2.13600","0.17823","-0.00022"
"363","2.14200","0.17871","-0.00029"
"364","2.14800","0.17925","-0.00032"
"365","2.15400","0.17973","-0.00040"
"366","2.16000","0.18027","-0.00045"
"367","2.16600","0.18074","-0.00043"
"368","2.17200","0.18122","-0.00042"
"369","2.17800","0.18176","-0.00030"
"370","2.18400","0.18224","-0.00013"
"371","2.19000","0.18272","-0.00015"
"372","2.19600","0.18325","-0.00006"
"373","2.20200","0.18373","0.00002"
"374","2.20800","0.18421","0.00003"
"375","2.21400","0.18475","0.00004"
"376","2.22000","0.18523","0.00004"
"377","2.22600","0.18571","-0.00002"
"378","2.23200","0.18624","0.00008"
"379","2.23800","0.18672","0.00011"
"380","2.24400","0.18720","0.00000"
"381","2.25000","0.18768","-0.00016"
"382","2.25600","0.18822","-0.00032"
"383","2.26200","0.18870","-0.00038"
"384","2.26800","0.18917","-0.00031"
"385","2.27400","0.18971","-0.00027"
"386","2.28000","0.19019","-0.00012"
"387","2.28600","0.19067","-0.00005"
"388","2.29200","0.19121","-0.00006"
"389","2.29800","0.19169","0.00009"
"390","2.30400","0.19222","0.00028"
"391","2.31000","0.19270","0.00029"
"392","2.31600","0.19318","0.00027"
"393","2.32200","0.19372","0.00028"
"394","2.32800","0.19420","0.00033"
"395","2.33400","0.19467","0.00047"
"396","2.34000","0.19515","0.00051"
"397","2.34600","0.19569","0.00058"
"398","2.35200","0.19617","0.00066"
"399","2.35800","0.19671","0.00054"
"400","2.36400","0.19719","0.00039"
"401","2.37000","0.19766","0.00029"
"402","2.37600","0.19814","0.00021"
"403","2.38200","0.19862","0.00022"
"404","2.38800","0.19916","0.00031"
"405","2.39400","0.19964","0.00047"
"406","2.40000","0.20012","0.00065"
"407","2.40600","0.20065","0.00062"
"408","2.41200","0.20113","0.00058"
"409","2.41800","0.20167","0.00053"
"410","2.42400","0.20215","0.00043"
"411","2.43000","0.20269","0.00026"
"412","2.43600","0.20316","0.00004"
"413","2.44200","0.20370","-0.00003"
"414","2.44800","0.20418","0.00016"
"415","2.45400","0.20466","0.00033"
"416","2.46000","0.20520","0.00038"
"417","2.46600","0.20568","0.00033"
"418","2.47200","0.20615","0.00013"
"419","2.47800","0.20663","0.00009"
"420","2.48400","0.20717","0.00018"
"421","2.49000","0.20765","0.00013"
"422","2.49600","0.20819","0.00010"
"423","2.50200","0.20867","0.00007"
"424","2.50800","0.20914","-0.00003"
"425","2.51400","0.20968","-0.00007"
"426","2.52000","0.21016","-0.00012"
"427","2.52600","0.21070","-0.00017"
"428","2.53200","0.21118","-0.00008"
"429","2.53800","0.21171","-0.00007"
"430","2.54400","0.21219","-0.00009"
"431","2.55000","0.21273","0.00002"
"432","2.55600","0.21321","-0.00004"
"433","2.56200","0.21375","-0.00014"
"434","2.56800","0.21423","-0.00014"
"435","2.57400","0.21476","-0.00013"
"436","2.58000","0.21524","-0.00011"
"437","2.58600","0.21572","-0.00012"
"438","2.59200","0.21626","-0.00023"
"439","2.59800","0.21674","-0.00026"
"440","2.60400","0.21722","-0.00022"
"441","2.61000","0.21775","-0.00024"
"442","2.61600","0.21823","-0.00029"
"443","2.62200","0.21871","-0.00033"
"444","2.62800","0.21919","-0.00039"
"445","2.63400","0.21967","-0.00032"
"446","2.64000","0.22020","-0.00026"
"447","2.64600","0.22068","-0.00015"
"448","2.65200","0.22116","0.00008"
"449","2.65800","0.22170","0.00016"
"450","2.66400","0.22218","0.00015"
"451","2.67000","0.22266","0.00000"
"452","2.67600","0.22319","-0.00017"
"453","2.68200","0.22367","-0.00021"
"454","2.68800","0.22421","-0.00021"
"455","2.69400","0.22469","-0.00016"
"456","2.70000","0.22523","-0.00003"
"457","2.70600","0.22571","0.00003"
"458","2.71200","0.22624","0.00018"
"459","2.71800","0.22672","0.00041"
"460","2.72400","0.22720","0.00042"
"461","2.73000","0.22774","0.00036"
"462","2.73600","0.22822","0.00023"
"463","2.74200","0.22875","0.00010"
"464","2.74800","0.22923","0.00007"
"465","2.75400","0.22971","0.00005"
"466","2.76000","0.23019","0.00001"
"467","2.76600","0.23067","0.00003"
"468","2.77200","0.23121","-0.00005"
"469","2.77800","0.23168","-0.00004"
"470","2.78400","0.23216","0.00006"
"471","2.79000","0.23270","-0.00003"
"472","2.79600","0.23318","-0.00012"
"473","2.80200","0.23366","-0.00002"
"474","2.80800","0.23414","0.00009"
"475","2.81400","0.23467","0.00014"
"476","2.82000","0.23515","0.00020"
"477","2.82600","0.23563","0.00018"
"478","2.83200","0.23617","0.00010"
"479","2.83800","0.23665","-0.00012"
"480","2.84400","0.23719","-0.00022"
"481","2.85000","0.23766","-0.00009"
"482","2.85600","0.23820","-0.00011"
"483","2.86200","0.23868","-0.00017"
"484","2.86800","0.23922","-0.00008"
"485","2.87400","0.23970","-0.00002"
"486","2.88000","0.24017","0.00010"
"487","2.88600","0.24071","0.00016"
"488","2.89200","0.24119","0.00005"
"489","2.89800","0.24167","-0.00008"
"490","2.90400","0.24221","-0.00021"
"491","2.91000","0.24269","-0.00024"
"492","2.91600","0.24316","-0.00008"
"493","2.92200","0.24364","0.00005"
"494","2.92800","0.24412","0.00013"
"495","2.93400","0.24466","0.00031"
"496","2.94000","0.24514","0.00038"
"497","2.94600","0.24562","0.00042"
"498","2.95200","0.24615","0.00037"
"499","2.95800","0.24663","0.00019"
"500","2.96400","0.24711","0.00005"
"501","2.97000","0.24765","-0.00001"
"502","2.97600","0.24813","-0.00006"
"503","2.98200","0.24860","-0.00003"
"504","2.98800","0.24914","-0.00008"
"505","2.99400","0.24968","-0.00017"
"506","3.00000","0.25016","-0.00016"
"507","3.00600","0.25070","-0.00025"
"508","3.01200","0.25118","-0.00031"
"509","3.01800","0.25171","-0.00020"
"510","3.02400","0.25219","-0.00021"
"511","3.03000","0.25267","-0.00017"
"512","3.03600","0.25315","-0.00018"
"513","3.04200","0.25369","-0.00027"
"514","3.04800","0.25417","-0.00025"
"515","3.05400","0.25464","-0.00029"
"516","3.06000","0.25518","-0.00038"
"517","3.06600","0.25566","-0.00043"
"518","3.07200","0.25620","-0.00046"
"519","3.07800","0.25668","-0.00043"
"520","3.08400","0.25721","-0.00030"
"521","3.09000","0.25769","-0.00027"
"522","3.09600","0.25823","-0.00017"
"523","3.10200","0.25871","0.00004"
"524","3.10800","0.25925","0.00023"
"525","3.11400","0.25973","0.00037"
"526","3.12000","0.26020","0.00050"
"527","3.12600","0.26074","0.00045"
"528","3.13200","0.26122","0.00037"
"529","3.13800","0.26176","0.00026"
"530","3.14400","0.26224","0.00019"
"531","3.15000","0.26272","0.00013"
"532","3.15600","0.26325","-0.00005"
"533","3.16200","0.26373","-0.00033"
"534","3.16800","0.26427","-0.00057"
"535","3.17400","0.26475","-0.00077"
"536","3.18000","0.26523","-0.00074"
"537","3.18600","0.26570","-0.00057"
"538","3.19200","0.26618","-0.00057"
"539","3.19800","0.26672","-0.00050"
"540","3.20400","0.26720","-0.00043"
"541","3.21000","0.26768","-0.00033"
"542","3.21600","0.26822","-0.00030"
"543","3.22200","0.26869","-0.00039"
"544","3.22800","0.26917","-0.00045"
"545","3.23400","0.26971","-0.00041"
"546","3.24000","0.27019","-0.00034"
"547","3.24600","0.27073","-0.00022"
"548","3.25200","0.27121","-0.00013"
"549","3.25800","0.27168","-0.00018"
"550","3.26400","0.27222","-0.00025"
"551","3.27000","0.27270","-0.00030"
"552","3.27600","0.27318","-0.00029"
"553","3.28200","0.27372","-0.00013"
"554","3.28800","0.27419","-0.00011"
"555","3.29400","0.27473","-0.00016"
"556","3.30000","0.27521","-0.00009"
"557","3.30600","0.27575","-0.00016"
"558","3.31200","0.27623","-0.00016"
"559","3.31800","0.27671","-0.00008"
"560","3.32400","0.27718","-0.00009"
"561","3.33000","0.27766","-0.00021"
"562","3.33600","0.27820","-0.00032"
"563","3.34200","0.27868","-0.00038"
"564","3.34800","0.27916","-0.00027"
"565","3.35400","0.27970","-0.00027"
"566","3.36000","0.28017","-0.00030"
"567","3.36600","0.28065","-0.00022"
"568","3.37200","0.28119","-0.00014"
"569","3.37800","0.28167","-0.00010"
"570","3.38400","0.28215","-0.00009"
"571","3.39000","0.28268","-0.00025"
"572","3.39600","0.28316","-0.00032"
"573","3.40200","0.28364","-0.00030"
"574","3.40800","0.28418","-0.00035"
"575","3.41400","0.28466","-0.00038"
"576","3.42000","0.28514","-0.00037"
"577","3.42600","0.28567","-0.00037"
"578","3.43200","0.28615","-0.00029"
"579","3.43800","0.28669","-0.00016"
"580","3.44400","0.28717","-0.00002"
"581","3.45000","0.28771","0.00005"
"582","3.45600","0.28819","-0.00003"
"583","3.46200","0.28866","-0.00027"
"584","3.46800","0.28920","-0.00042"
"585","3.47400","0.28968","-0.00060"
"586","3.48000","0.29016","-0.00077"
"587","3.48600","0.29064","-0.00069"
"588","3.49200","0.29118","-0.00050"
"589","3.49800","0.29165","-0.00036"
"590","3.50400","0.29213","-0.00026"
"591","3.51000","0.29267","-0.00021"
"592","3.51600","0.29315","-0.00009"
"593","3.52200","0.29363","-0.00002"
"594","3.52800","0.29416","0.00000"
"595","3.53400","0.29464","0.00008"
"596","3.54000","0.29512","0.00006"
"597","3.54600","0.29566","-0.00006"
"598","3.55200","0.29614","-0.00018"
"599","3.55800","0.29668","-0.00009"
"600","3.56400","0.29715","0.00006"
"601","3.57000","0.29769","0.00019"
"602","3.57600","0.29817","0.00028"
"603","3.58200","0.29871","0.00036"
"604","3.58800","0.29919","0.00024"
"605","3.59400","0.29972","0.00006"
"606","3.60000","0.30020","0.00000"
"607","3.60600","0.30068","-0.00015"
"608","3.61200","0.30116","-0.00033"
"609","3.61800","0.30170","-0.00022"
"610","3.62400","0.30218","-0.00006"
"611","3.63000","0.30265","0.00003"
"612","3.63600","0.30319","-0.00005"
"613","3.64200","0.30367","-0.00019"
"614","3.64800","0.30421","-0.00021"
"615","3.65400","0.30469","-0.00024"
"616","3.66000","0.30517","-0.00031"
"617","3.66600","0.30570","-0.00027"
"618","3.67200","0.30618","-0.00031"
"619","3.67800","0.30666","-0.00031"
"620","3.68400","0.30720","-0.00015"
"621","3.69000","0.30768","-0.00004"
"622","3.69600","0.30816","-0.00002"
"623","3.70200","0.30869","-0.00012"
"624","3.70800","0.30917","-0.00028"
"625","3.71400","0.30971","-0.00037"
"626","3.72000","0.31019","-0.00045"
"627","3.72600","0.31073","-0.00040"
"628","3.73200","0.31120","-0.00031"
"629","3.73800","0.31174","-0.00031"
"630","3.74400","0.31222","-0.00028"
"631","3.75000","0.31276","-0.00015"
"632","3.75600","0.31324","-0.00012"
"633","3.76200","0.31372","-0.00026"
"634","3.76800","0.31425","-0.00039"
"635","3.77400","0.31473","-0.00048"
"636","3.78000","0.31521","-0.00041"
"637","3.78600","0.31575","-0.00030"
"638","3.79200","0.31623","-0.00041"
"639","3.79800","0.31671","-0.00057"
"640","3.80400","0.31718","-0.00074"
"641","3.81000","0.31772","-0.00084"
"642","3.81600","0.31820","-0.00076"
"643","3.82200","0.31868","-0.00066"
"644","3.82800","0.31922","-0.00057"
"645","3.83400","0.31969","-0.00045"
"646","3.84000","0.32017","-0.00045"
"647","3.84600","0.32071","-0.00033"
"648","3.85200","0.32119","-0.00016"
"649","3.85800","0.32173","-0.00011"
"650","3.86400","0.32221","-0.00014"
"651","3.87000","0.32274","-0.00022"
"652","3.87600","0.32322","-0.00034"
"653","3.88200","0.32376","-0.00034"
"654","3.88800","0.32424","-0.00031"
"655","3.89400","0.32472","-0.00030"
"656","3.90000","0.32520","-0.00020"
"657","3.90600","0.32573","-0.00016"
"658","3.91200","0.32621","-0.00017"
"659","3.91800","0.32669","-0.00005"
"660","3.92400","0.32717","-0.00014"
"661","3.93000","0.32765","-0.00032"
"662","3.93600","0.32818","-0.00049"
"663","3.94200","0.32866","-0.00068"
"664","3.94800","0.32914","-0.00075"
"665","3.95400","0.32968","-0.00081"
"666","3.96000","0.33016","-0.00084"
"667","3.96600","0.33064","-0.00079"
"668","3.97200","0.33117","-0.00078"
"669","3.97800","0.33165","-0.00074"
"670","3.98400","0.33219","-0.00065"
"671","3.99000","0.33267","-0.00054"
"672","3.99600","0.33315","-0.00040"
"673","4.00200","0.33369","-0.00038"
"674","4.00800","0.33416","-0.00040"
"675","4.01400","0.33470","-0.00038"
"676","4.02000","0.33518","-0.00043"
"677","4.02600","0.33572","-0.00056"
"678","4.03200","0.33620","-0.00063"
"679","4.03800","0.33673","-0.00066"
"680","4.04400","0.33721","-0.00057"
"681","4.05000","0.33769","-0.00033"
"682","4.05600","0.33823","-0.00017"
"683","4.06200","0.33871","-0.00003"
"684","4.06800","0.33919","0.00003"
"685","4.07400","0.33972","-0.00012"
"686","4.08000","0.34020","-0.00023"
"687","4.08600","0.34068","-0.00037"
"688","4.09200","0.34122","-0.00038"
"689","4.09800","0.34170","-0.00036"
"690","4.10400","0.34218","-0.00035"
"691","4.11000","0.34265","-0.00038"
"692","4.11600","0.34319","-0.00030"
"693","4.12200","0.34367","-0.00030"
"694","4.12800","0.34421","-0.00040"
"695","4.13400","0.34469","-0.00048"
"696","4.14000","0.34522","-0.00059"
"697","4.14600","0.34570","-0.00063"
"698","4.15200","0.34624","-0.00063"
"699","4.15800","0.34672","-0.00073"
"700","4.16400","0.34726","-0.00082"
"701","4.17000","0.34774","-0.00079"
"702","4.17600","0.34821","-0.00076"
"703","4.18200","0.34875","-0.00070"
"704","4.18800","0.34923","-0.00063"
"705","4.19400","0.34971","-0.00051"
"706","4.20000","0.35025","-0.00023"
"707","4.20600","0.35073","0.00007"
"708","4.21200","0.35120","0.00024"
"709","4.21800","0.35168","0.00034"
"710","4.22400","0.35222","0.00023"
"711","4.23000","0.35270","0.00011"
"712","4.23600","0.35318","0.00004"
