"","V1","V2","V3"
"91","0.51000","0.04281","0.00035"
"92","0.51600","0.04335","0.00034"
"93","0.52200","0.04383","0.00020"
"94","0.52800","0.04430","0.00014"
"95","0.53400","0.04478","-0.00005"
"96","0.54000","0.04526","-0.00029"
"97","0.54600","0.04580","-0.00042"
"98","0.55200","0.04628","-0.00048"
"99","0.55800","0.04676","-0.00047"
"100","0.56400","0.04729","-0.00025"
"101","0.57000","0.04777","0.00007"
"102","0.57600","0.04825","0.00042"
"103","0.58200","0.04879","0.00070"
"104","0.58800","0.04927","0.00088"
"105","0.59400","0.04974","0.00104"
"106","0.60000","0.05022","0.00106"
"107","0.60600","0.05076","0.00114"
"108","0.61200","0.05124","0.00121"
"109","0.61800","0.05172","0.00118"
"110","0.62400","0.05220","0.00099"
"111","0.63000","0.05267","0.00079"
"112","0.63600","0.05321","0.00067"
"113","0.64200","0.05369","0.00049"
"114","0.64800","0.05417","0.00042"
"115","0.65400","0.05471","0.00037"
"116","0.66000","0.05519","0.00043"
"117","0.66600","0.05572","0.00046"
"118","0.67200","0.05620","0.00055"
"119","0.67800","0.05668","0.00057"
"120","0.68400","0.05716","0.00059"
"121","0.69000","0.05764","0.00067"
"122","0.69600","0.05818","0.00062"
"123","0.70200","0.05865","0.00062"
"124","0.70800","0.05913","0.00057"
"125","0.71400","0.05961","0.00036"
"126","0.72000","0.06015","0.00028"
"127","0.72600","0.06063","0.00035"
"128","0.73200","0.06116","0.00048"
"129","0.73800","0.06164","0.00041"
"130","0.74400","0.06218","0.00048"
"131","0.75000","0.06266","0.00060"
"132","0.75600","0.06314","0.00056"
"133","0.76200","0.06368","0.00062"
"134","0.76800","0.06415","0.00070"
"135","0.77400","0.06463","0.00067"
"136","0.78000","0.06517","0.00057"
"137","0.78600","0.06565","0.00049"
"138","0.79200","0.06613","0.00041"
"139","0.79800","0.06667","0.00033"
"140","0.80400","0.06714","0.00019"
"141","0.81000","0.06768","0.00012"
"142","0.81600","0.06816","0.00014"
"143","0.82200","0.06870","0.00017"
"144","0.82800","0.06918","0.00016"
"145","0.83400","0.06971","0.00016"
"146","0.84000","0.07019","0.00013"
"147","0.84600","0.07073","0.00020"
"148","0.85200","0.07121","0.00027"
"149","0.85800","0.07175","0.00033"
"150","0.86400","0.07223","0.00029"
"151","0.87000","0.07276","0.00035"
"152","0.87600","0.07324","0.00047"
"153","0.88200","0.07372","0.00064"
"154","0.88800","0.07426","0.00059"
"155","0.89400","0.07474","0.00053"
"156","0.90000","0.07528","0.00040"
"157","0.90600","0.07575","0.00024"
"158","0.91200","0.07623","0.00018"
"159","0.91800","0.07677","0.00018"
"160","0.92400","0.07725","0.00012"
"161","0.93000","0.07773","0.00015"
"162","0.93600","0.07820","0.00020"
"163","0.94200","0.07868","0.00026"
"164","0.94800","0.07922","0.00034"
"165","0.95400","0.07970","0.00036"
"166","0.96000","0.08018","0.00036"
"167","0.96600","0.08072","0.00031"
"168","0.97200","0.08119","0.00023"
"169","0.97800","0.08167","0.00025"
"170","0.98400","0.08221","0.00030"
"171","0.99000","0.08269","0.00014"
"172","0.99600","0.08323","0.00007"
"173","1.00200","0.08377","0.00001"
"174","1.00800","0.08424","0.00012"
"175","1.01400","0.08478","0.00026"
"176","1.02000","0.08526","0.00030"
"177","1.02600","0.08574","0.00041"
"178","1.03200","0.08628","0.00064"
"179","1.03800","0.08675","0.00083"
"180","1.04400","0.08729","0.00087"
"181","1.05000","0.08777","0.00079"
"182","1.05600","0.08825","0.00075"
"183","1.06200","0.08873","0.00076"
"184","1.06800","0.08927","0.00068"
"185","1.07400","0.08974","0.00068"
"186","1.08000","0.09022","0.00079"
"187","1.08600","0.09076","0.00095"
"188","1.09200","0.09124","0.00113"
"189","1.09800","0.09172","0.00116"
"190","1.10400","0.09220","0.00111"
"191","1.11000","0.09267","0.00115"
"192","1.11600","0.09321","0.00114"
"193","1.12200","0.09369","0.00110"
"194","1.12800","0.09417","0.00106"
"195","1.13400","0.09471","0.00103"
"196","1.14000","0.09518","0.00084"
"197","1.14600","0.09572","0.00072"
"198","1.15200","0.09620","0.00074"
"199","1.15800","0.09674","0.00080"
"200","1.16400","0.09722","0.00084"
"201","1.17000","0.09770","0.00095"
"202","1.17600","0.09823","0.00096"
"203","1.18200","0.09871","0.00092"
"204","1.18800","0.09919","0.00084"
"205","1.19400","0.09967","0.00081"
"206","1.20000","0.10021","0.00069"
"207","1.20600","0.10069","0.00049"
"208","1.21200","0.10116","0.00041"
"209","1.21800","0.10170","0.00046"
"210","1.22400","0.10218","0.00049"
"211","1.23000","0.10266","0.00055"
"212","1.23600","0.10314","0.00060"
"213","1.24200","0.10368","0.00069"
"214","1.24800","0.10415","0.00081"
"215","1.25400","0.10463","0.00094"
"216","1.26000","0.10517","0.00097"
"217","1.26600","0.10565","0.00098"
"218","1.27200","0.10613","0.00098"
"219","1.27800","0.10666","0.00109"
"220","1.28400","0.10714","0.00102"
"221","1.29000","0.10768","0.00081"
"222","1.29600","0.10816","0.00068"
"223","1.30200","0.10870","0.00062"
"224","1.30800","0.10924","0.00064"
"225","1.31400","0.10971","0.00066"
"226","1.32000","0.11019","0.00071"
"227","1.32600","0.11073","0.00091"
"228","1.33200","0.11121","0.00110"
"229","1.33800","0.11169","0.00120"
"230","1.34400","0.11222","0.00119"
"231","1.35000","0.11270","0.00099"
"232","1.35600","0.11318","0.00070"
"233","1.36200","0.11372","0.00060"
"234","1.36800","0.11420","0.00053"
"235","1.37400","0.11468","0.00052"
"236","1.38000","0.11521","0.00052"
"237","1.38600","0.11569","0.00048"
"238","1.39200","0.11623","0.00061"
"239","1.39800","0.11671","0.00070"
"240","1.40400","0.11719","0.00076"
"241","1.41000","0.11773","0.00087"
"242","1.41600","0.11820","0.00090"
"243","1.42200","0.11874","0.00089"
"244","1.42800","0.11922","0.00093"
"245","1.43400","0.11976","0.00094"
"246","1.44000","0.12024","0.00085"
"247","1.44600","0.12077","0.00089"
"248","1.45200","0.12125","0.00096"
"249","1.45800","0.12179","0.00111"
"250","1.46400","0.12227","0.00123"
"251","1.47000","0.12275","0.00138"
"252","1.47600","0.12323","0.00156"
"253","1.48200","0.12376","0.00161"
"254","1.48800","0.12424","0.00144"
"255","1.49400","0.12472","0.00132"
"256","1.50000","0.12520","0.00123"
"257","1.50600","0.12568","0.00106"
"258","1.51200","0.12622","0.00091"
"259","1.51800","0.12669","0.00085"
"260","1.52400","0.12717","0.00077"
"261","1.53000","0.12771","0.00077"
"262","1.53600","0.12819","0.00078"
"263","1.54200","0.12867","0.00083"
"264","1.54800","0.12921","0.00088"
"265","1.55400","0.12968","0.00083"
"266","1.56000","0.13016","0.00084"
"267","1.56600","0.13070","0.00085"
"268","1.57200","0.13118","0.00095"
"269","1.57800","0.13172","0.00096"
"270","1.58400","0.13219","0.00082"
"271","1.59000","0.13273","0.00068"
"272","1.59600","0.13321","0.00059"
"273","1.60200","0.13369","0.00035"
"274","1.60800","0.13423","0.00034"
"275","1.61400","0.13471","0.00057"
"276","1.62000","0.13518","0.00080"
"277","1.62600","0.13572","0.00094"
"278","1.63200","0.13620","0.00097"
"279","1.63800","0.13668","0.00093"
"280","1.64400","0.13722","0.00085"
"281","1.65000","0.13770","0.00073"
"282","1.65600","0.13817","0.00073"
"283","1.66200","0.13871","0.00087"
"284","1.66800","0.13919","0.00078"
"285","1.67400","0.13967","0.00069"
"286","1.68000","0.14021","0.00065"
"287","1.68600","0.14068","0.00061"
"288","1.69200","0.14122","0.00068"
"289","1.69800","0.14170","0.00077"
"290","1.70400","0.14218","0.00092"
"291","1.71000","0.14272","0.00111"
"292","1.71600","0.14320","0.00115"
"293","1.72200","0.14373","0.00102"
"294","1.72800","0.14421","0.00093"
"295","1.73400","0.14475","0.00090"
"296","1.74000","0.14523","0.00086"
"297","1.74600","0.14571","0.00094"
"298","1.75200","0.14619","0.00097"
"299","1.75800","0.14672","0.00084"
"300","1.76400","0.14720","0.00056"
"301","1.77000","0.14768","0.00041"
"302","1.77600","0.14822","0.00046"
"303","1.78200","0.14870","0.00052"
"304","1.78800","0.14917","0.00058"
"305","1.79400","0.14965","0.00075"
"306","1.80000","0.15019","0.00095"
"307","1.80600","0.15067","0.00117"
"308","1.81200","0.15115","0.00126"
"309","1.81800","0.15163","0.00129"
"310","1.82400","0.15216","0.00130"
"311","1.83000","0.15264","0.00133"
"312","1.83600","0.15312","0.00137"
"313","1.84200","0.15366","0.00142"
"314","1.84800","0.15414","0.00142"
"315","1.85400","0.15468","0.00141"
"316","1.86000","0.15521","0.00141"
"317","1.86600","0.15569","0.00129"
"318","1.87200","0.15623","0.00115"
"319","1.87800","0.15671","0.00119"
"320","1.88400","0.15725","0.00121"
"321","1.89000","0.15772","0.00113"
"322","1.89600","0.15820","0.00107"
"323","1.90200","0.15874","0.00105"
"324","1.90800","0.15922","0.00105"
"325","1.91400","0.15970","0.00105"
"326","1.92000","0.16024","0.00105"
"327","1.92600","0.16071","0.00111"
"328","1.93200","0.16119","0.00120"
"329","1.93800","0.16173","0.00123"
"330","1.94400","0.16221","0.00124"
"331","1.95000","0.16275","0.00137"
"332","1.95600","0.16323","0.00139"
"333","1.96200","0.16370","0.00153"
"334","1.96800","0.16424","0.00155"
"335","1.97400","0.16472","0.00137"
"336","1.98000","0.16520","0.00115"
"337","1.98600","0.16574","0.00111"
"338","1.99200","0.16621","0.00114"
"339","1.99800","0.16675","0.00113"
"340","2.00400","0.16723","0.00108"
"341","2.01000","0.16777","0.00113"
"342","2.01600","0.16825","0.00109"
"343","2.02200","0.16879","0.00101"
"344","2.02800","0.16926","0.00093"
"345","2.03400","0.16974","0.00092"
"346","2.04000","0.17022","0.00106"
"347","2.04600","0.17076","0.00121"
"348","2.05200","0.17124","0.00135"
"349","2.05800","0.17172","0.00134"
"350","2.06400","0.17219","0.00126"
"351","2.07000","0.17273","0.00117"
"352","2.07600","0.17321","0.00125"
"353","2.08200","0.17375","0.00131"
"354","2.08800","0.17423","0.00111"
"355","2.09400","0.17471","0.00105"
"356","2.10000","0.17524","0.00112"
"357","2.10600","0.17572","0.00112"
"358","2.11200","0.17620","0.00111"
"359","2.11800","0.17674","0.00123"
"360","2.12400","0.17722","0.00137"
"361","2.13000","0.17769","0.00145"
"362","2.13600","0.17817","0.00147"
"363","2.14200","0.17871","0.00146"
"364","2.14800","0.17919","0.00133"
"365","2.15400","0.17973","0.00115"
"366","2.16000","0.18021","0.00100"
"367","2.16600","0.18074","0.00100"
"368","2.17200","0.18122","0.00104"
"369","2.17800","0.18170","0.00105"
"370","2.18400","0.18224","0.00100"
"371","2.19000","0.18272","0.00108"
"372","2.19600","0.18320","0.00124"
"373","2.20200","0.18367","0.00133"
"374","2.20800","0.18421","0.00142"
"375","2.21400","0.18469","0.00147"
"376","2.22000","0.18517","0.00150"
"377","2.22600","0.18571","0.00157"
"378","2.23200","0.18618","0.00165"
"379","2.23800","0.18666","0.00176"
"380","2.24400","0.18720","0.00173"
"381","2.25000","0.18768","0.00168"
"382","2.25600","0.18816","0.00169"
"383","2.26200","0.18870","0.00172"
"384","2.26800","0.18917","0.00177"
"385","2.27400","0.18965","0.00178"
"386","2.28000","0.19019","0.00171"
"387","2.28600","0.19067","0.00162"
"388","2.29200","0.19121","0.00150"
"389","2.29800","0.19169","0.00140"
"390","2.30400","0.19222","0.00127"
"391","2.31000","0.19270","0.00124"
"392","2.31600","0.19318","0.00122"
"393","2.32200","0.19366","0.00127"
"394","2.32800","0.19420","0.00139"
"395","2.33400","0.19467","0.00140"
"396","2.34000","0.19515","0.00134"
"397","2.34600","0.19563","0.00144"
"398","2.35200","0.19617","0.00153"
"399","2.35800","0.19665","0.00159"
"400","2.36400","0.19719","0.00169"
"401","2.37000","0.19766","0.00181"
"402","2.37600","0.19820","0.00179"
"403","2.38200","0.19868","0.00177"
"404","2.38800","0.19916","0.00173"
"405","2.39400","0.19964","0.00187"
"406","2.40000","0.20018","0.00200"
"407","2.40600","0.20065","0.00189"
"408","2.41200","0.20119","0.00180"
"409","2.41800","0.20167","0.00179"
"410","2.42400","0.20221","0.00167"
"411","2.43000","0.20269","0.00152"
"412","2.43600","0.20322","0.00138"
"413","2.44200","0.20370","0.00141"
"414","2.44800","0.20418","0.00151"
"415","2.45400","0.20472","0.00148"
"416","2.46000","0.20520","0.00136"
"417","2.46600","0.20574","0.00117"
"418","2.47200","0.20621","0.00104"
"419","2.47800","0.20669","0.00100"
"420","2.48400","0.20723","0.00111"
"421","2.49000","0.20771","0.00135"
"422","2.49600","0.20819","0.00153"
"423","2.50200","0.20873","0.00165"
"424","2.50800","0.20920","0.00170"
"425","2.51400","0.20974","0.00170"
"426","2.52000","0.21022","0.00158"
"427","2.52600","0.21076","0.00154"
"428","2.53200","0.21124","0.00152"
"429","2.53800","0.21171","0.00135"
"430","2.54400","0.21225","0.00136"
"431","2.55000","0.21273","0.00135"
"432","2.55600","0.21321","0.00122"
"433","2.56200","0.21375","0.00116"
"434","2.56800","0.21423","0.00121"
"435","2.57400","0.21470","0.00136"
"436","2.58000","0.21524","0.00144"
"437","2.58600","0.21572","0.00153"
"438","2.59200","0.21626","0.00153"
"439","2.59800","0.21674","0.00144"
"440","2.60400","0.21722","0.00127"
"441","2.61000","0.21769","0.00122"
"442","2.61600","0.21823","0.00132"
"443","2.62200","0.21871","0.00138"
"444","2.62800","0.21919","0.00146"
"445","2.63400","0.21973","0.00150"
"446","2.64000","0.22020","0.00153"
"447","2.64600","0.22068","0.00157"
"448","2.65200","0.22122","0.00154"
"449","2.65800","0.22170","0.00146"
"450","2.66400","0.22224","0.00153"
"451","2.67000","0.22272","0.00165"
"452","2.67600","0.22319","0.00166"
"453","2.68200","0.22373","0.00159"
"454","2.68800","0.22421","0.00157"
"455","2.69400","0.22469","0.00165"
"456","2.70000","0.22517","0.00164"
"457","2.70600","0.22571","0.00162"
"458","2.71200","0.22618","0.00158"
"459","2.71800","0.22666","0.00161"
"460","2.72400","0.22720","0.00161"
"461","2.73000","0.22768","0.00173"
"462","2.73600","0.22822","0.00193"
"463","2.74200","0.22869","0.00207"
"464","2.74800","0.22923","0.00206"
"465","2.75400","0.22971","0.00208"
"466","2.76000","0.23019","0.00208"
"467","2.76600","0.23067","0.00202"
"468","2.77200","0.23121","0.00179"
"469","2.77800","0.23168","0.00159"
"470","2.78400","0.23216","0.00138"
"471","2.79000","0.23270","0.00128"
"472","2.79600","0.23318","0.00129"
"473","2.80200","0.23366","0.00124"
"474","2.80800","0.23420","0.00116"
"475","2.81400","0.23467","0.00109"
"476","2.82000","0.23521","0.00107"
"477","2.82600","0.23569","0.00104"
"478","2.83200","0.23617","0.00103"
"479","2.83800","0.23665","0.00107"
"480","2.84400","0.23719","0.00124"
"481","2.85000","0.23766","0.00143"
"482","2.85600","0.23814","0.00151"
"483","2.86200","0.23868","0.00158"
"484","2.86800","0.23916","0.00161"
"485","2.87400","0.23964","0.00150"
"486","2.88000","0.24017","0.00149"
"487","2.88600","0.24065","0.00155"
"488","2.89200","0.24119","0.00172"
"489","2.89800","0.24167","0.00191"
"490","2.90400","0.24221","0.00205"
"491","2.91000","0.24269","0.00211"
"492","2.91600","0.24316","0.00199"
"493","2.92200","0.24370","0.00184"
"494","2.92800","0.24418","0.00182"
"495","2.93400","0.24466","0.00176"
"496","2.94000","0.24520","0.00167"
"497","2.94600","0.24568","0.00170"
"498","2.95200","0.24621","0.00182"
"499","2.95800","0.24669","0.00188"
"500","2.96400","0.24717","0.00191"
"501","2.97000","0.24771","0.00198"
"502","2.97600","0.24819","0.00186"
"503","2.98200","0.24872","0.00165"
"504","2.98800","0.24920","0.00148"
"505","2.99400","0.24974","0.00141"
"506","3.00000","0.25022","0.00131"
"507","3.00600","0.25070","0.00122"
"508","3.01200","0.25124","0.00113"
"509","3.01800","0.25171","0.00108"
"510","3.02400","0.25225","0.00114"
"511","3.03000","0.25273","0.00123"
"512","3.03600","0.25327","0.00137"
"513","3.04200","0.25375","0.00151"
"514","3.04800","0.25428","0.00158"
"515","3.05400","0.25476","0.00156"
"516","3.06000","0.25524","0.00163"
"517","3.06600","0.25578","0.00164"
"518","3.07200","0.25626","0.00165"
"519","3.07800","0.25674","0.00177"
"520","3.08400","0.25721","0.00188"
"521","3.09000","0.25775","0.00193"
"522","3.09600","0.25823","0.00193"
"523","3.10200","0.25871","0.00191"
"524","3.10800","0.25919","0.00176"
"525","3.11400","0.25967","0.00158"
"526","3.12000","0.26020","0.00140"
"527","3.12600","0.26068","0.00136"
"528","3.13200","0.26116","0.00149"
"529","3.13800","0.26170","0.00168"
"530","3.14400","0.26218","0.00186"
"531","3.15000","0.26272","0.00197"
"532","3.15600","0.26319","0.00208"
"533","3.16200","0.26367","0.00214"
"534","3.16800","0.26421","0.00221"
"535","3.17400","0.26469","0.00231"
"536","3.18000","0.26517","0.00221"
"537","3.18600","0.26570","0.00213"
"538","3.19200","0.26618","0.00212"
"539","3.19800","0.26666","0.00201"
"540","3.20400","0.26720","0.00180"
"541","3.21000","0.26768","0.00168"
"542","3.21600","0.26816","0.00166"
"543","3.22200","0.26869","0.00162"
"544","3.22800","0.26917","0.00166"
"545","3.23400","0.26965","0.00172"
"546","3.24000","0.27013","0.00175"
"547","3.24600","0.27067","0.00174"
"548","3.25200","0.27115","0.00181"
"549","3.25800","0.27162","0.00188"
"550","3.26400","0.27210","0.00184"
"551","3.27000","0.27264","0.00175"
"552","3.27600","0.27312","0.00179"
"553","3.28200","0.27366","0.00183"
"554","3.28800","0.27413","0.00190"
"555","3.29400","0.27467","0.00198"
"556","3.30000","0.27515","0.00213"
"557","3.30600","0.27569","0.00225"
"558","3.31200","0.27617","0.00226"
"559","3.31800","0.27671","0.00214"
"560","3.32400","0.27718","0.00206"
"561","3.33000","0.27766","0.00188"
"562","3.33600","0.27820","0.00174"
"563","3.34200","0.27868","0.00171"
"564","3.34800","0.27916","0.00176"
"565","3.35400","0.27970","0.00183"
"566","3.36000","0.28017","0.00201"
"567","3.36600","0.28065","0.00206"
"568","3.37200","0.28113","0.00210"
"569","3.37800","0.28167","0.00212"
"570","3.38400","0.28215","0.00221"
"571","3.39000","0.28263","0.00220"
"572","3.39600","0.28310","0.00230"
"573","3.40200","0.28364","0.00234"
"574","3.40800","0.28412","0.00234"
"575","3.41400","0.28460","0.00227"
"576","3.42000","0.28508","0.00221"
"577","3.42600","0.28561","0.00219"
"578","3.43200","0.28615","0.00225"
"579","3.43800","0.28663","0.00228"
"580","3.44400","0.28717","0.00221"
"581","3.45000","0.28765","0.00211"
"582","3.45600","0.28819","0.00200"
"583","3.46200","0.28866","0.00199"
"584","3.46800","0.28914","0.00208"
"585","3.47400","0.28968","0.00220"
"586","3.48000","0.29016","0.00236"
"587","3.48600","0.29064","0.00246"
"588","3.49200","0.29118","0.00254"
"589","3.49800","0.29165","0.00259"
"590","3.50400","0.29213","0.00265"
"591","3.51000","0.29261","0.00273"
"592","3.51600","0.29315","0.00273"
"593","3.52200","0.29363","0.00265"
"594","3.52800","0.29416","0.00255"
"595","3.53400","0.29464","0.00240"
"596","3.54000","0.29518","0.00228"
"597","3.54600","0.29566","0.00211"
"598","3.55200","0.29620","0.00189"
"599","3.55800","0.29668","0.00164"
"600","3.56400","0.29715","0.00158"
"601","3.57000","0.29769","0.00159"
"602","3.57600","0.29817","0.00159"
"603","3.58200","0.29871","0.00157"
"604","3.58800","0.29919","0.00154"
"605","3.59400","0.29972","0.00167"
"606","3.60000","0.30026","0.00177"
"607","3.60600","0.30074","0.00183"
"608","3.61200","0.30122","0.00195"
"609","3.61800","0.30170","0.00209"
"610","3.62400","0.30224","0.00222"
"611","3.63000","0.30271","0.00230"
"612","3.63600","0.30319","0.00235"
"613","3.64200","0.30367","0.00229"
"614","3.64800","0.30415","0.00220"
"615","3.65400","0.30469","0.00212"
"616","3.66000","0.30517","0.00213"
"617","3.66600","0.30570","0.00218"
"618","3.67200","0.30618","0.00221"
"619","3.67800","0.30666","0.00224"
"620","3.68400","0.30720","0.00239"
"621","3.69000","0.30768","0.00250"
"622","3.69600","0.30822","0.00244"
"623","3.70200","0.30869","0.00236"
"624","3.70800","0.30917","0.00221"
"625","3.71400","0.30971","0.00197"
"626","3.72000","0.31019","0.00177"
"627","3.72600","0.31073","0.00175"
"628","3.73200","0.31120","0.00177"
"629","3.73800","0.31168","0.00175"
"630","3.74400","0.31222","0.00178"
"631","3.75000","0.31270","0.00188"
"632","3.75600","0.31318","0.00194"
"633","3.76200","0.31366","0.00192"
"634","3.76800","0.31413","0.00185"
"635","3.77400","0.31467","0.00192"
"636","3.78000","0.31515","0.00204"
"637","3.78600","0.31563","0.00226"
"638","3.79200","0.31617","0.00249"
"639","3.79800","0.31665","0.00254"
"640","3.80400","0.31712","0.00248"
"641","3.81000","0.31766","0.00233"
"642","3.81600","0.31814","0.00221"
"643","3.82200","0.31868","0.00216"
"644","3.82800","0.31916","0.00225"
"645","3.83400","0.31963","0.00251"
"646","3.84000","0.32017","0.00281"
"647","3.84600","0.32065","0.00288"
"648","3.85200","0.32113","0.00277"
"649","3.85800","0.32167","0.00265"
"650","3.86400","0.32215","0.00260"
"651","3.87000","0.32262","0.00251"
"652","3.87600","0.32316","0.00251"
"653","3.88200","0.32364","0.00258"
"654","3.88800","0.32418","0.00260"
"655","3.89400","0.32466","0.00265"
"656","3.90000","0.32520","0.00265"
"657","3.90600","0.32567","0.00250"
"658","3.91200","0.32615","0.00241"
"659","3.91800","0.32663","0.00235"
"660","3.92400","0.32717","0.00223"
"661","3.93000","0.32765","0.00223"
"662","3.93600","0.32812","0.00231"
"663","3.94200","0.32866","0.00232"
"664","3.94800","0.32914","0.00234"
"665","3.95400","0.32968","0.00229"
"666","3.96000","0.33016","0.00223"
"667","3.96600","0.33064","0.00208"
"668","3.97200","0.33117","0.00208"
"669","3.97800","0.33165","0.00217"
"670","3.98400","0.33213","0.00226"
"671","3.99000","0.33267","0.00227"
"672","3.99600","0.33315","0.00233"
"673","4.00200","0.33369","0.00238"
"674","4.00800","0.33416","0.00238"
"675","4.01400","0.33464","0.00236"
"676","4.02000","0.33518","0.00232"
"677","4.02600","0.33566","0.00227"
"678","4.03200","0.33620","0.00224"
"679","4.03800","0.33667","0.00224"
"680","4.04400","0.33721","0.00242"
"681","4.05000","0.33769","0.00261"
"682","4.05600","0.33817","0.00263"
"683","4.06200","0.33865","0.00266"
"684","4.06800","0.33919","0.00269"
"685","4.07400","0.33966","0.00275"
"686","4.08000","0.34020","0.00274"
"687","4.08600","0.34068","0.00278"
"688","4.09200","0.34122","0.00288"
"689","4.09800","0.34170","0.00306"
"690","4.10400","0.34224","0.00314"
"691","4.11000","0.34271","0.00319"
"692","4.11600","0.34319","0.00322"
"693","4.12200","0.34373","0.00311"
"694","4.12800","0.34421","0.00290"
"695","4.13400","0.34469","0.00266"
"696","4.14000","0.34522","0.00245"
"697","4.14600","0.34570","0.00234"
"698","4.15200","0.34618","0.00231"
"699","4.15800","0.34672","0.00228"
"700","4.16400","0.34720","0.00218"
"701","4.17000","0.34774","0.00211"
"702","4.17600","0.34821","0.00212"
"703","4.18200","0.34869","0.00223"
"704","4.18800","0.34923","0.00243"
"705","4.19400","0.34971","0.00262"
"706","4.20000","0.35019","0.00269"
"707","4.20600","0.35073","0.00260"
"708","4.21200","0.35120","0.00247"
"709","4.21800","0.35168","0.00246"
"710","4.22400","0.35222","0.00248"
"711","4.23000","0.35270","0.00250"
"712","4.23600","0.35324","0.00258"
"713","4.24200","0.35371","0.00263"
"714","4.24800","0.35425","0.00261"
"715","4.25400","0.35473","0.00245"
"716","4.26000","0.35521","0.00247"
"717","4.26600","0.35575","0.00247"
"718","4.27200","0.35623","0.00242"
"719","4.27800","0.35670","0.00237"
"720","4.28400","0.35718","0.00236"
"721","4.29000","0.35772","0.00222"
"722","4.29600","0.35820","0.00203"
"723","4.30200","0.35868","0.00198"
"724","4.30800","0.35922","0.00200"
"725","4.31400","0.35969","0.00207"
"726","4.32000","0.36023","0.00207"
"727","4.32600","0.36071","0.00205"
"728","4.33200","0.36119","0.00201"
"729","4.33800","0.36173","0.00190"
"730","4.34400","0.36220","0.00184"
"731","4.35000","0.36268","0.00181"
"732","4.35600","0.36316","0.00174"
"733","4.36200","0.36370","0.00164"
"734","4.36800","0.36418","0.00160"
"735","4.37400","0.36466","0.00165"
