"","V1","V2","V3"
"142","0.81600","0.06816","0.00040"
"143","0.82200","0.06870","0.00040"
"144","0.82800","0.06918","0.00042"
"145","0.83400","0.06971","0.00044"
"146","0.84000","0.07019","0.00043"
"147","0.84600","0.07067","0.00038"
"148","0.85200","0.07121","0.00025"
"149","0.85800","0.07169","0.00015"
"150","0.86400","0.07217","0.00017"
"151","0.87000","0.07270","0.00024"
"152","0.87600","0.07318","0.00033"
"153","0.88200","0.07366","0.00039"
"154","0.88800","0.07420","0.00043"
"155","0.89400","0.07468","0.00042"
"156","0.90000","0.07522","0.00047"
"157","0.90600","0.07569","0.00058"
"158","0.91200","0.07617","0.00072"
"159","0.91800","0.07671","0.00073"
"160","0.92400","0.07719","0.00065"
"161","0.93000","0.07767","0.00061"
"162","0.93600","0.07820","0.00059"
"163","0.94200","0.07868","0.00051"
"164","0.94800","0.07922","0.00048"
"165","0.95400","0.07970","0.00053"
"166","0.96000","0.08018","0.00052"
"167","0.96600","0.08072","0.00042"
"168","0.97200","0.08119","0.00030"
"169","0.97800","0.08173","0.00028"
"170","0.98400","0.08221","0.00038"
"171","0.99000","0.08275","0.00045"
"172","0.99600","0.08323","0.00050"
"173","1.00200","0.08371","0.00054"
"174","1.00800","0.08424","0.00048"
"175","1.01400","0.08472","0.00046"
"176","1.02000","0.08526","0.00054"
"177","1.02600","0.08574","0.00063"
"178","1.03200","0.08628","0.00076"
"179","1.03800","0.08675","0.00075"
"180","1.04400","0.08723","0.00071"
"181","1.05000","0.08771","0.00064"
"182","1.05600","0.08825","0.00057"
"183","1.06200","0.08873","0.00054"
"184","1.06800","0.08921","0.00060"
"185","1.07400","0.08968","0.00071"
"186","1.08000","0.09022","0.00077"
"187","1.08600","0.09070","0.00077"
"188","1.09200","0.09118","0.00081"
"189","1.09800","0.09172","0.00083"
"190","1.10400","0.09220","0.00069"
"191","1.11000","0.09267","0.00060"
"192","1.11600","0.09321","0.00055"
"193","1.12200","0.09369","0.00039"
"194","1.12800","0.09423","0.00019"
"195","1.13400","0.09471","0.00007"
"196","1.14000","0.09518","0.00008"
"197","1.14600","0.09572","0.00022"
"198","1.15200","0.09620","0.00036"
"199","1.15800","0.09674","0.00037"
"200","1.16400","0.09722","0.00041"
"201","1.17000","0.09776","0.00036"
"202","1.17600","0.09823","0.00030"
"203","1.18200","0.09871","0.00034"
"204","1.18800","0.09925","0.00036"
"205","1.19400","0.09973","0.00038"
"206","1.20000","0.10021","0.00036"
"207","1.20600","0.10069","0.00034"
"208","1.21200","0.10116","0.00030"
"209","1.21800","0.10170","0.00030"
"210","1.22400","0.10218","0.00033"
"211","1.23000","0.10266","0.00030"
"212","1.23600","0.10320","0.00020"
"213","1.24200","0.10368","0.00010"
"214","1.24800","0.10421","0.00014"
"215","1.25400","0.10469","0.00018"
"216","1.26000","0.10517","0.00024"
"217","1.26600","0.10571","0.00038"
"218","1.27200","0.10619","0.00053"
"219","1.27800","0.10666","0.00065"
"220","1.28400","0.10720","0.00073"
"221","1.29000","0.10768","0.00079"
"222","1.29600","0.10816","0.00095"
"223","1.30200","0.10870","0.00107"
"224","1.30800","0.10918","0.00110"
"225","1.31400","0.10971","0.00110"
"226","1.32000","0.11019","0.00100"
"227","1.32600","0.11067","0.00082"
"228","1.33200","0.11121","0.00073"
"229","1.33800","0.11169","0.00072"
"230","1.34400","0.11217","0.00073"
"231","1.35000","0.11270","0.00077"
"232","1.35600","0.11318","0.00073"
"233","1.36200","0.11366","0.00071"
"234","1.36800","0.11414","0.00071"
"235","1.37400","0.11468","0.00069"
"236","1.38000","0.11515","0.00073"
"237","1.38600","0.11569","0.00067"
"238","1.39200","0.11617","0.00056"
"239","1.39800","0.11671","0.00052"
"240","1.40400","0.11719","0.00053"
"241","1.41000","0.11767","0.00050"
"242","1.41600","0.11820","0.00047"
"243","1.42200","0.11868","0.00049"
"244","1.42800","0.11916","0.00050"
"245","1.43400","0.11970","0.00053"
"246","1.44000","0.12018","0.00045"
"247","1.44600","0.12072","0.00049"
"248","1.45200","0.12119","0.00059"
"249","1.45800","0.12167","0.00063"
"250","1.46400","0.12221","0.00070"
"251","1.47000","0.12269","0.00077"
"252","1.47600","0.12317","0.00082"
"253","1.48200","0.12370","0.00085"
"254","1.48800","0.12418","0.00086"
"255","1.49400","0.12472","0.00083"
"256","1.50000","0.12520","0.00077"
"257","1.50600","0.12574","0.00066"
"258","1.51200","0.12622","0.00060"
"259","1.51800","0.12669","0.00051"
"260","1.52400","0.12723","0.00037"
"261","1.53000","0.12771","0.00035"
"262","1.53600","0.12825","0.00024"
"263","1.54200","0.12873","0.00015"
"264","1.54800","0.12926","0.00016"
"265","1.55400","0.12974","0.00030"
"266","1.56000","0.13028","0.00042"
"267","1.56600","0.13076","0.00053"
"268","1.57200","0.13124","0.00055"
"269","1.57800","0.13172","0.00055"
"270","1.58400","0.13219","0.00055"
"271","1.59000","0.13267","0.00047"
"272","1.59600","0.13321","0.00045"
"273","1.60200","0.13369","0.00046"
"274","1.60800","0.13417","0.00045"
"275","1.61400","0.13465","0.00044"
"276","1.62000","0.13518","0.00047"
"277","1.62600","0.13566","0.00063"
"278","1.63200","0.13620","0.00076"
"279","1.63800","0.13668","0.00074"
"280","1.64400","0.13716","0.00079"
"281","1.65000","0.13770","0.00086"
"282","1.65600","0.13817","0.00086"
"283","1.66200","0.13871","0.00090"
"284","1.66800","0.13919","0.00090"
"285","1.67400","0.13973","0.00084"
"286","1.68000","0.14021","0.00080"
"287","1.68600","0.14068","0.00070"
"288","1.69200","0.14122","0.00059"
"289","1.69800","0.14170","0.00063"
"290","1.70400","0.14218","0.00070"
"291","1.71000","0.14272","0.00067"
"292","1.71600","0.14320","0.00074"
"293","1.72200","0.14367","0.00076"
"294","1.72800","0.14415","0.00079"
"295","1.73400","0.14463","0.00085"
"296","1.74000","0.14517","0.00090"
"297","1.74600","0.14565","0.00094"
"298","1.75200","0.14613","0.00099"
"299","1.75800","0.14666","0.00107"
"300","1.76400","0.14714","0.00115"
"301","1.77000","0.14762","0.00107"
"302","1.77600","0.14816","0.00090"
"303","1.78200","0.14864","0.00075"
"304","1.78800","0.14917","0.00064"
"305","1.79400","0.14965","0.00060"
"306","1.80000","0.15019","0.00057"
"307","1.80600","0.15067","0.00059"
"308","1.81200","0.15121","0.00062"
"309","1.81800","0.15169","0.00061"
"310","1.82400","0.15222","0.00056"
"311","1.83000","0.15270","0.00061"
"312","1.83600","0.15318","0.00053"
"313","1.84200","0.15372","0.00048"
"314","1.84800","0.15420","0.00046"
"315","1.85400","0.15468","0.00045"
"316","1.86000","0.15515","0.00052"
"317","1.86600","0.15569","0.00059"
"318","1.87200","0.15617","0.00063"
"319","1.87800","0.15665","0.00072"
"320","1.88400","0.15713","0.00078"
"321","1.89000","0.15766","0.00077"
"322","1.89600","0.15814","0.00071"
"323","1.90200","0.15862","0.00062"
"324","1.90800","0.15910","0.00045"
"325","1.91400","0.15964","0.00031"
"326","1.92000","0.16012","0.00024"
"327","1.92600","0.16059","0.00027"
"328","1.93200","0.16113","0.00036"
"329","1.93800","0.16161","0.00041"
"330","1.94400","0.16215","0.00047"
"331","1.95000","0.16263","0.00062"
"332","1.95600","0.16317","0.00081"
"333","1.96200","0.16364","0.00091"
"334","1.96800","0.16418","0.00093"
"335","1.97400","0.16466","0.00081"
"336","1.98000","0.16520","0.00074"
"337","1.98600","0.16568","0.00068"
"338","1.99200","0.16616","0.00059"
"339","1.99800","0.16669","0.00046"
"340","2.00400","0.16717","0.00047"
"341","2.01000","0.16765","0.00047"
"342","2.01600","0.16819","0.00042"
"343","2.02200","0.16867","0.00049"
"344","2.02800","0.16914","0.00057"
"345","2.03400","0.16962","0.00062"
"346","2.04000","0.17016","0.00071"
"347","2.04600","0.17064","0.00093"
"348","2.05200","0.17118","0.00112"
"349","2.05800","0.17166","0.00121"
"350","2.06400","0.17213","0.00128"
"351","2.07000","0.17267","0.00121"
"352","2.07600","0.17315","0.00114"
"353","2.08200","0.17369","0.00117"
"354","2.08800","0.17417","0.00114"
"355","2.09400","0.17471","0.00104"
"356","2.10000","0.17518","0.00090"
"357","2.10600","0.17572","0.00076"
"358","2.11200","0.17620","0.00072"
"359","2.11800","0.17674","0.00072"
"360","2.12400","0.17722","0.00061"
"361","2.13000","0.17769","0.00053"
"362","2.13600","0.17823","0.00048"
"363","2.14200","0.17871","0.00051"
"364","2.14800","0.17919","0.00055"
"365","2.15400","0.17967","0.00054"
"366","2.16000","0.18021","0.00066"
"367","2.16600","0.18068","0.00085"
"368","2.17200","0.18116","0.00094"
"369","2.17800","0.18164","0.00091"
"370","2.18400","0.18218","0.00084"
"371","2.19000","0.18266","0.00072"
"372","2.19600","0.18320","0.00064"
"373","2.20200","0.18367","0.00059"
"374","2.20800","0.18415","0.00056"
"375","2.21400","0.18469","0.00056"
"376","2.22000","0.18517","0.00054"
"377","2.22600","0.18571","0.00052"
"378","2.23200","0.18618","0.00050"
"379","2.23800","0.18672","0.00054"
"380","2.24400","0.18720","0.00056"
"381","2.25000","0.18774","0.00065"
"382","2.25600","0.18822","0.00070"
"383","2.26200","0.18870","0.00071"
"384","2.26800","0.18917","0.00054"
"385","2.27400","0.18971","0.00047"
"386","2.28000","0.19019","0.00047"
"387","2.28600","0.19073","0.00052"
"388","2.29200","0.19121","0.00055"
"389","2.29800","0.19169","0.00067"
"390","2.30400","0.19216","0.00088"
"391","2.31000","0.19264","0.00103"
"392","2.31600","0.19318","0.00116"
"393","2.32200","0.19366","0.00116"
"394","2.32800","0.19414","0.00117"
"395","2.33400","0.19461","0.00108"
"396","2.34000","0.19515","0.00089"
"397","2.34600","0.19563","0.00080"
"398","2.35200","0.19611","0.00081"
"399","2.35800","0.19665","0.00081"
"400","2.36400","0.19713","0.00084"
"401","2.37000","0.19766","0.00084"
"402","2.37600","0.19814","0.00080"
"403","2.38200","0.19868","0.00083"
"404","2.38800","0.19916","0.00084"
"405","2.39400","0.19964","0.00084"
"406","2.40000","0.20018","0.00084"
"407","2.40600","0.20065","0.00087"
"408","2.41200","0.20119","0.00088"
"409","2.41800","0.20167","0.00092"
"410","2.42400","0.20215","0.00088"
"411","2.43000","0.20269","0.00091"
"412","2.43600","0.20316","0.00094"
"413","2.44200","0.20364","0.00097"
"414","2.44800","0.20412","0.00095"
"415","2.45400","0.20466","0.00086"
"416","2.46000","0.20514","0.00072"
"417","2.46600","0.20562","0.00056"
"418","2.47200","0.20609","0.00044"
"419","2.47800","0.20663","0.00043"
"420","2.48400","0.20711","0.00055"
"421","2.49000","0.20765","0.00059"
"422","2.49600","0.20813","0.00067"
"423","2.50200","0.20861","0.00067"
"424","2.50800","0.20914","0.00067"
"425","2.51400","0.20962","0.00078"
"426","2.52000","0.21016","0.00086"
"427","2.52600","0.21064","0.00086"
"428","2.53200","0.21118","0.00083"
"429","2.53800","0.21165","0.00082"
"430","2.54400","0.21219","0.00085"
"431","2.55000","0.21267","0.00094"
"432","2.55600","0.21321","0.00105"
"433","2.56200","0.21369","0.00121"
"434","2.56800","0.21417","0.00125"
"435","2.57400","0.21470","0.00117"
"436","2.58000","0.21518","0.00115"
"437","2.58600","0.21566","0.00116"
"438","2.59200","0.21620","0.00109"
"439","2.59800","0.21668","0.00105"
"440","2.60400","0.21716","0.00100"
"441","2.61000","0.21769","0.00092"
"442","2.61600","0.21817","0.00078"
"443","2.62200","0.21865","0.00059"
"444","2.62800","0.21913","0.00046"
"445","2.63400","0.21967","0.00044"
"446","2.64000","0.22015","0.00046"
"447","2.64600","0.22062","0.00055"
"448","2.65200","0.22116","0.00062"
"449","2.65800","0.22164","0.00068"
"450","2.66400","0.22218","0.00072"
"451","2.67000","0.22272","0.00076"
"452","2.67600","0.22319","0.00077"
"453","2.68200","0.22367","0.00079"
"454","2.68800","0.22421","0.00081"
"455","2.69400","0.22469","0.00084"
"456","2.70000","0.22523","0.00083"
"457","2.70600","0.22571","0.00080"
"458","2.71200","0.22618","0.00083"
"459","2.71800","0.22666","0.00081"
"460","2.72400","0.22720","0.00071"
"461","2.73000","0.22768","0.00053"
"462","2.73600","0.22816","0.00041"
"463","2.74200","0.22869","0.00035"
"464","2.74800","0.22917","0.00034"
"465","2.75400","0.22971","0.00040"
"466","2.76000","0.23019","0.00058"
"467","2.76600","0.23067","0.00075"
"468","2.77200","0.23121","0.00079"
"469","2.77800","0.23168","0.00076"
"470","2.78400","0.23216","0.00079"
"471","2.79000","0.23270","0.00085"
"472","2.79600","0.23318","0.00094"
"473","2.80200","0.23372","0.00101"
"474","2.80800","0.23420","0.00099"
"475","2.81400","0.23473","0.00092"
"476","2.82000","0.23521","0.00079"
"477","2.82600","0.23569","0.00067"
"478","2.83200","0.23623","0.00071"
"479","2.83800","0.23671","0.00075"
"480","2.84400","0.23724","0.00070"
"481","2.85000","0.23772","0.00068"
"482","2.85600","0.23820","0.00074"
"483","2.86200","0.23868","0.00082"
"484","2.86800","0.23916","0.00088"
"485","2.87400","0.23964","0.00091"
"486","2.88000","0.24011","0.00090"
"487","2.88600","0.24065","0.00077"
"488","2.89200","0.24113","0.00063"
"489","2.89800","0.24161","0.00050"
"490","2.90400","0.24209","0.00047"
"491","2.91000","0.24263","0.00050"
"492","2.91600","0.24310","0.00052"
"493","2.92200","0.24358","0.00050"
"494","2.92800","0.24412","0.00044"
"495","2.93400","0.24460","0.00035"
"496","2.94000","0.24508","0.00033"
"497","2.94600","0.24562","0.00042"
"498","2.95200","0.24609","0.00045"
"499","2.95800","0.24663","0.00049"
"500","2.96400","0.24717","0.00058"
"501","2.97000","0.24765","0.00066"
"502","2.97600","0.24813","0.00062"
"503","2.98200","0.24866","0.00071"
"504","2.98800","0.24914","0.00081"
"505","2.99400","0.24962","0.00087"
"506","3.00000","0.25010","0.00089"
"507","3.00600","0.25064","0.00082"
"508","3.01200","0.25112","0.00077"
"509","3.01800","0.25159","0.00074"
"510","3.02400","0.25213","0.00064"
"511","3.03000","0.25261","0.00064"
"512","3.03600","0.25315","0.00068"
"513","3.04200","0.25363","0.00074"
"514","3.04800","0.25417","0.00086"
"515","3.05400","0.25464","0.00095"
"516","3.06000","0.25512","0.00098"
"517","3.06600","0.25566","0.00098"
"518","3.07200","0.25614","0.00097"
"519","3.07800","0.25668","0.00102"
"520","3.08400","0.25715","0.00104"
"521","3.09000","0.25769","0.00098"
"522","3.09600","0.25817","0.00096"
"523","3.10200","0.25871","0.00090"
"524","3.10800","0.25919","0.00081"
"525","3.11400","0.25973","0.00077"
"526","3.12000","0.26020","0.00064"
"527","3.12600","0.26074","0.00049"
"528","3.13200","0.26122","0.00034"
"529","3.13800","0.26170","0.00027"
"530","3.14400","0.26224","0.00032"
"531","3.15000","0.26272","0.00043"
"532","3.15600","0.26319","0.00045"
"533","3.16200","0.26373","0.00053"
"534","3.16800","0.26421","0.00060"
"535","3.17400","0.26469","0.00060"
"536","3.18000","0.26523","0.00063"
"537","3.18600","0.26570","0.00075"
"538","3.19200","0.26618","0.00076"
"539","3.19800","0.26666","0.00063"
"540","3.20400","0.26720","0.00049"
"541","3.21000","0.26768","0.00050"
"542","3.21600","0.26816","0.00054"
"543","3.22200","0.26863","0.00053"
"544","3.22800","0.26917","0.00050"
"545","3.23400","0.26965","0.00045"
"546","3.24000","0.27019","0.00043"
"547","3.24600","0.27067","0.00055"
"548","3.25200","0.27121","0.00064"
"549","3.25800","0.27168","0.00072"
"550","3.26400","0.27222","0.00078"
"551","3.27000","0.27270","0.00079"
"552","3.27600","0.27318","0.00083"
"553","3.28200","0.27372","0.00091"
"554","3.28800","0.27419","0.00094"
"555","3.29400","0.27467","0.00098"
"556","3.30000","0.27521","0.00098"
"557","3.30600","0.27569","0.00090"
"558","3.31200","0.27617","0.00088"
"559","3.31800","0.27671","0.00090"
"560","3.32400","0.27718","0.00092"
"561","3.33000","0.27772","0.00097"
"562","3.33600","0.27820","0.00098"
"563","3.34200","0.27868","0.00089"
"564","3.34800","0.27922","0.00090"
"565","3.35400","0.27970","0.00089"
"566","3.36000","0.28017","0.00091"
"567","3.36600","0.28065","0.00086"
"568","3.37200","0.28119","0.00081"
"569","3.37800","0.28167","0.00088"
"570","3.38400","0.28221","0.00096"
"571","3.39000","0.28268","0.00104"
"572","3.39600","0.28322","0.00108"
"573","3.40200","0.28370","0.00109"
"574","3.40800","0.28424","0.00116"
"575","3.41400","0.28472","0.00123"
"576","3.42000","0.28520","0.00121"
"577","3.42600","0.28567","0.00105"
"578","3.43200","0.28621","0.00087"
"579","3.43800","0.28669","0.00072"
"580","3.44400","0.28717","0.00065"
"581","3.45000","0.28765","0.00062"
"582","3.45600","0.28819","0.00073"
"583","3.46200","0.28866","0.00081"
"584","3.46800","0.28914","0.00088"
"585","3.47400","0.28968","0.00094"
"586","3.48000","0.29016","0.00108"
"587","3.48600","0.29064","0.00115"
"588","3.49200","0.29118","0.00110"
"589","3.49800","0.29165","0.00104"
"590","3.50400","0.29213","0.00103"
"591","3.51000","0.29261","0.00102"
"592","3.51600","0.29315","0.00089"
"593","3.52200","0.29363","0.00081"
"594","3.52800","0.29410","0.00086"
"595","3.53400","0.29464","0.00089"
"596","3.54000","0.29512","0.00092"
"597","3.54600","0.29566","0.00093"
"598","3.55200","0.29614","0.00100"
"599","3.55800","0.29668","0.00105"
"600","3.56400","0.29715","0.00107"
"601","3.57000","0.29769","0.00110"
"602","3.57600","0.29817","0.00109"
"603","3.58200","0.29865","0.00115"
"604","3.58800","0.29913","0.00112"
"605","3.59400","0.29967","0.00117"
"606","3.60000","0.30014","0.00118"
"607","3.60600","0.30068","0.00115"
"608","3.61200","0.30116","0.00110"
"609","3.61800","0.30164","0.00097"
"610","3.62400","0.30218","0.00075"
"611","3.63000","0.30265","0.00064"
"612","3.63600","0.30319","0.00071"
"613","3.64200","0.30367","0.00078"
"614","3.64800","0.30415","0.00087"
"615","3.65400","0.30469","0.00096"
"616","3.66000","0.30517","0.00108"
"617","3.66600","0.30564","0.00114"
"618","3.67200","0.30618","0.00113"
"619","3.67800","0.30672","0.00121"
"620","3.68400","0.30720","0.00130"
"621","3.69000","0.30774","0.00123"
"622","3.69600","0.30822","0.00109"
"623","3.70200","0.30875","0.00098"
"624","3.70800","0.30923","0.00087"
"625","3.71400","0.30971","0.00076"
"626","3.72000","0.31019","0.00070"
"627","3.72600","0.31073","0.00067"
"628","3.73200","0.31120","0.00068"
"629","3.73800","0.31168","0.00066"
"630","3.74400","0.31216","0.00071"
"631","3.75000","0.31264","0.00086"
"632","3.75600","0.31318","0.00095"
"633","3.76200","0.31366","0.00103"
"634","3.76800","0.31413","0.00107"
"635","3.77400","0.31461","0.00101"
"636","3.78000","0.31515","0.00092"
"637","3.78600","0.31563","0.00078"
"638","3.79200","0.31617","0.00072"
"639","3.79800","0.31665","0.00079"
"640","3.80400","0.31718","0.00083"
"641","3.81000","0.31766","0.00086"
"642","3.81600","0.31820","0.00091"
"643","3.82200","0.31868","0.00094"
"644","3.82800","0.31922","0.00101"
"645","3.83400","0.31969","0.00109"
"646","3.84000","0.32023","0.00110"
"647","3.84600","0.32071","0.00112"
"648","3.85200","0.32119","0.00112"
"649","3.85800","0.32173","0.00102"
"650","3.86400","0.32221","0.00095"
"651","3.87000","0.32268","0.00087"
"652","3.87600","0.32316","0.00084"
"653","3.88200","0.32364","0.00081"
"654","3.88800","0.32418","0.00079"
"655","3.89400","0.32466","0.00079"
"656","3.90000","0.32514","0.00094"
"657","3.90600","0.32567","0.00103"
"658","3.91200","0.32615","0.00110"
"659","3.91800","0.32663","0.00122"
"660","3.92400","0.32711","0.00123"
"661","3.93000","0.32765","0.00111"
"662","3.93600","0.32812","0.00105"
"663","3.94200","0.32866","0.00099"
"664","3.94800","0.32914","0.00089"
"665","3.95400","0.32962","0.00076"
"666","3.96000","0.33016","0.00069"
"667","3.96600","0.33064","0.00064"
"668","3.97200","0.33117","0.00062"
"669","3.97800","0.33165","0.00068"
"670","3.98400","0.33219","0.00068"
"671","3.99000","0.33267","0.00066"
"672","3.99600","0.33321","0.00065"
"673","4.00200","0.33369","0.00068"
"674","4.00800","0.33416","0.00070"
"675","4.01400","0.33470","0.00076"
"676","4.02000","0.33518","0.00087"
"677","4.02600","0.33566","0.00106"
"678","4.03200","0.33614","0.00127"
"679","4.03800","0.33662","0.00138"
"680","4.04400","0.33715","0.00149"
"681","4.05000","0.33763","0.00153"
"682","4.05600","0.33811","0.00153"
"683","4.06200","0.33865","0.00147"
"684","4.06800","0.33913","0.00136"
"685","4.07400","0.33960","0.00124"
"686","4.08000","0.34014","0.00126"
"687","4.08600","0.34062","0.00120"
"688","4.09200","0.34110","0.00109"
"689","4.09800","0.34164","0.00100"
"690","4.10400","0.34212","0.00085"
"691","4.11000","0.34265","0.00076"
"692","4.11600","0.34313","0.00062"
"693","4.12200","0.34367","0.00049"
"694","4.12800","0.34415","0.00047"
"695","4.13400","0.34469","0.00048"
"696","4.14000","0.34516","0.00053"
"697","4.14600","0.34570","0.00065"
"698","4.15200","0.34618","0.00082"
"699","4.15800","0.34666","0.00089"
"700","4.16400","0.34720","0.00088"
"701","4.17000","0.34768","0.00088"
"702","4.17600","0.34815","0.00089"
"703","4.18200","0.34869","0.00081"
"704","4.18800","0.34917","0.00073"
"705","4.19400","0.34965","0.00077"
"706","4.20000","0.35019","0.00078"
"707","4.20600","0.35067","0.00075"
"708","4.21200","0.35120","0.00075"
"709","4.21800","0.35168","0.00082"
"710","4.22400","0.35216","0.00084"
"711","4.23000","0.35270","0.00079"
"712","4.23600","0.35318","0.00078"
"713","4.24200","0.35371","0.00078"
"714","4.24800","0.35419","0.00077"
"715","4.25400","0.35473","0.00073"
"716","4.26000","0.35521","0.00076"
"717","4.26600","0.35569","0.00077"
"718","4.27200","0.35623","0.00068"
"719","4.27800","0.35670","0.00070"
"720","4.28400","0.35718","0.00070"
"721","4.29000","0.35772","0.00070"
"722","4.29600","0.35820","0.00080"
"723","4.30200","0.35868","0.00090"
"724","4.30800","0.35922","0.00092"
"725","4.31400","0.35969","0.00091"
"726","4.32000","0.36017","0.00087"
"727","4.32600","0.36071","0.00080"
"728","4.33200","0.36119","0.00072"
"729","4.33800","0.36173","0.00066"
"730","4.34400","0.36220","0.00066"
"731","4.35000","0.36274","0.00082"
"732","4.35600","0.36322","0.00091"
"733","4.36200","0.36370","0.00096"
"734","4.36800","0.36424","0.00092"
"735","4.37400","0.36472","0.00082"
