"","V1","V2","V3"
"71","0.39000","0.03265","0.00006"
"72","0.39600","0.03318","-0.00005"
"73","0.40200","0.03366","-0.00019"
"74","0.40800","0.03420","-0.00026"
"75","0.41400","0.03474","-0.00025"
"76","0.42000","0.03522","-0.00028"
"77","0.42600","0.03575","-0.00023"
"78","0.43200","0.03623","-0.00007"
"79","0.43800","0.03677","-0.00002"
"80","0.44400","0.03725","-0.00002"
"81","0.45000","0.03773","0.00002"
"82","0.45600","0.03827","0.00007"
"83","0.46200","0.03874","0.00003"
"84","0.46800","0.03928","-0.00003"
"85","0.47400","0.03976","0.00001"
"86","0.48000","0.04024","0.00000"
"87","0.48600","0.04078","-0.00006"
"88","0.49200","0.04125","-0.00005"
"89","0.49800","0.04179","0.00014"
"90","0.50400","0.04227","0.00027"
"91","0.51000","0.04281","0.00033"
"92","0.51600","0.04329","0.00035"
"93","0.52200","0.04383","0.00034"
"94","0.52800","0.04430","0.00024"
"95","0.53400","0.04484","0.00023"
"96","0.54000","0.04532","0.00030"
"97","0.54600","0.04580","0.00032"
"98","0.55200","0.04634","0.00024"
"99","0.55800","0.04682","0.00018"
"100","0.56400","0.04735","0.00014"
"101","0.57000","0.04783","0.00007"
"102","0.57600","0.04837","0.00001"
"103","0.58200","0.04885","-0.00012"
"104","0.58800","0.04933","-0.00028"
"105","0.59400","0.04980","-0.00034"
"106","0.60000","0.05028","-0.00036"
"107","0.60600","0.05076","-0.00021"
"108","0.61200","0.05130","-0.00011"
"109","0.61800","0.05178","-0.00014"
"110","0.62400","0.05226","-0.00021"
"111","0.63000","0.05273","-0.00026"
"112","0.63600","0.05321","-0.00039"
"113","0.64200","0.05375","-0.00047"
"114","0.64800","0.05423","-0.00046"
"115","0.65400","0.05471","-0.00038"
"116","0.66000","0.05525","-0.00032"
"117","0.66600","0.05572","-0.00025"
"118","0.67200","0.05626","-0.00016"
"119","0.67800","0.05674","-0.00010"
"120","0.68400","0.05728","-0.00005"
"121","0.69000","0.05776","0.00004"
"122","0.69600","0.05829","0.00016"
"123","0.70200","0.05877","0.00020"
"124","0.70800","0.05925","0.00019"
"125","0.71400","0.05979","0.00021"
"126","0.72000","0.06027","0.00011"
"127","0.72600","0.06075","-0.00002"
"128","0.73200","0.06128","-0.00016"
"129","0.73800","0.06176","-0.00011"
"130","0.74400","0.06224","0.00004"
"131","0.75000","0.06272","0.00010"
"132","0.75600","0.06326","0.00021"
"133","0.76200","0.06374","0.00026"
"134","0.76800","0.06421","0.00018"
"135","0.77400","0.06475","0.00021"
"136","0.78000","0.06523","0.00035"
"137","0.78600","0.06571","0.00038"
"138","0.79200","0.06619","0.00031"
"139","0.79800","0.06673","0.00023"
"140","0.80400","0.06720","0.00011"
"141","0.81000","0.06774","0.00014"
"142","0.81600","0.06822","0.00029"
"143","0.82200","0.06876","0.00043"
"144","0.82800","0.06924","0.00051"
"145","0.83400","0.06971","0.00046"
"146","0.84000","0.07025","0.00044"
"147","0.84600","0.07073","0.00045"
"148","0.85200","0.07121","0.00044"
"149","0.85800","0.07175","0.00046"
"150","0.86400","0.07223","0.00043"
"151","0.87000","0.07270","0.00038"
"152","0.87600","0.07318","0.00029"
"153","0.88200","0.07372","0.00019"
"154","0.88800","0.07420","0.00026"
"155","0.89400","0.07468","0.00030"
"156","0.90000","0.07516","0.00028"
"157","0.90600","0.07569","0.00024"
"158","0.91200","0.07617","0.00020"
"159","0.91800","0.07665","0.00008"
"160","0.92400","0.07719","-0.00006"
"161","0.93000","0.07767","-0.00021"
"162","0.93600","0.07814","-0.00036"
"163","0.94200","0.07862","-0.00043"
"164","0.94800","0.07916","-0.00047"
"165","0.95400","0.07964","-0.00053"
"166","0.96000","0.08012","-0.00049"
"167","0.96600","0.08066","-0.00028"
"168","0.97200","0.08119","-0.00011"
"169","0.97800","0.08167","-0.00003"
"170","0.98400","0.08221","-0.00005"
"171","0.99000","0.08269","-0.00018"
"172","0.99600","0.08323","-0.00029"
"173","1.00200","0.08371","-0.00035"
"174","1.00800","0.08424","-0.00025"
"175","1.01400","0.08472","0.00001"
"176","1.02000","0.08520","0.00014"
"177","1.02600","0.08568","0.00017"
"178","1.03200","0.08622","0.00017"
"179","1.03800","0.08669","0.00010"
"180","1.04400","0.08717","-0.00002"
"181","1.05000","0.08771","-0.00005"
"182","1.05600","0.08819","-0.00004"
"183","1.06200","0.08873","-0.00001"
"184","1.06800","0.08921","-0.00005"
"185","1.07400","0.08974","-0.00011"
"186","1.08000","0.09022","-0.00019"
"187","1.08600","0.09070","-0.00024"
"188","1.09200","0.09124","-0.00012"
"189","1.09800","0.09172","0.00002"
"190","1.10400","0.09220","0.00003"
"191","1.11000","0.09273","-0.00012"
"192","1.11600","0.09327","-0.00027"
"193","1.12200","0.09375","-0.00037"
"194","1.12800","0.09429","-0.00044"
"195","1.13400","0.09477","-0.00045"
"196","1.14000","0.09530","-0.00043"
"197","1.14600","0.09578","-0.00041"
"198","1.15200","0.09626","-0.00039"
"199","1.15800","0.09674","-0.00027"
"200","1.16400","0.09728","-0.00007"
"201","1.17000","0.09776","0.00012"
"202","1.17600","0.09823","0.00028"
"203","1.18200","0.09871","0.00041"
"204","1.18800","0.09919","0.00055"
"205","1.19400","0.09973","0.00053"
"206","1.20000","0.10021","0.00047"
"207","1.20600","0.10069","0.00051"
"208","1.21200","0.10122","0.00057"
"209","1.21800","0.10170","0.00062"
"210","1.22400","0.10218","0.00058"
"211","1.23000","0.10272","0.00052"
"212","1.23600","0.10320","0.00038"
"213","1.24200","0.10368","0.00021"
"214","1.24800","0.10421","0.00006"
"215","1.25400","0.10469","0.00001"
"216","1.26000","0.10523","0.00005"
"217","1.26600","0.10571","0.00007"
"218","1.27200","0.10625","0.00011"
"219","1.27800","0.10672","0.00011"
"220","1.28400","0.10720","0.00010"
"221","1.29000","0.10774","0.00027"
"222","1.29600","0.10822","0.00054"
"223","1.30200","0.10876","0.00055"
"224","1.30800","0.10924","0.00048"
"225","1.31400","0.10971","0.00045"
"226","1.32000","0.11025","0.00042"
"227","1.32600","0.11073","0.00037"
"228","1.33200","0.11121","0.00031"
"229","1.33800","0.11169","0.00040"
"230","1.34400","0.11222","0.00041"
"231","1.35000","0.11270","0.00031"
"232","1.35600","0.11318","0.00021"
"233","1.36200","0.11372","0.00025"
"234","1.36800","0.11420","0.00032"
"235","1.37400","0.11468","0.00045"
"236","1.38000","0.11521","0.00053"
"237","1.38600","0.11569","0.00050"
"238","1.39200","0.11623","0.00035"
"239","1.39800","0.11671","0.00025"
"240","1.40400","0.11725","0.00024"
"241","1.41000","0.11773","0.00034"
"242","1.41600","0.11826","0.00048"
"243","1.42200","0.11874","0.00054"
"244","1.42800","0.11922","0.00046"
"245","1.43400","0.11970","0.00027"
"246","1.44000","0.12024","0.00003"
"247","1.44600","0.12072","-0.00003"
"248","1.45200","0.12119","0.00004"
"249","1.45800","0.12173","0.00011"
"250","1.46400","0.12221","0.00015"
"251","1.47000","0.12269","0.00007"
"252","1.47600","0.12317","-0.00009"
"253","1.48200","0.12370","-0.00018"
"254","1.48800","0.12418","-0.00015"
"255","1.49400","0.12466","-0.00008"
"256","1.50000","0.12514","-0.00013"
"257","1.50600","0.12562","-0.00020"
"258","1.51200","0.12616","-0.00032"
"259","1.51800","0.12663","-0.00041"
"260","1.52400","0.12717","-0.00031"
"261","1.53000","0.12765","-0.00024"
"262","1.53600","0.12819","-0.00021"
"263","1.54200","0.12867","-0.00020"
"264","1.54800","0.12921","-0.00014"
"265","1.55400","0.12968","-0.00018"
"266","1.56000","0.13022","-0.00022"
"267","1.56600","0.13070","-0.00015"
"268","1.57200","0.13124","-0.00001"
"269","1.57800","0.13172","0.00001"
"270","1.58400","0.13225","-0.00005"
"271","1.59000","0.13273","-0.00006"
"272","1.59600","0.13321","-0.00007"
"273","1.60200","0.13375","-0.00010"
"274","1.60800","0.13423","-0.00017"
"275","1.61400","0.13477","-0.00020"
"276","1.62000","0.13524","-0.00027"
"277","1.62600","0.13572","-0.00032"
"278","1.63200","0.13626","-0.00027"
"279","1.63800","0.13674","-0.00023"
"280","1.64400","0.13722","-0.00016"
"281","1.65000","0.13776","-0.00013"
"282","1.65600","0.13823","-0.00017"
"283","1.66200","0.13871","-0.00018"
"284","1.66800","0.13925","-0.00014"
"285","1.67400","0.13973","-0.00017"
"286","1.68000","0.14027","-0.00011"
"287","1.68600","0.14074","0.00001"
"288","1.69200","0.14122","0.00005"
"289","1.69800","0.14176","-0.00008"
"290","1.70400","0.14224","-0.00019"
"291","1.71000","0.14278","-0.00031"
"292","1.71600","0.14326","-0.00039"
"293","1.72200","0.14373","-0.00035"
"294","1.72800","0.14427","-0.00024"
"295","1.73400","0.14475","-0.00013"
"296","1.74000","0.14523","0.00001"
"297","1.74600","0.14577","0.00022"
"298","1.75200","0.14625","0.00037"
"299","1.75800","0.14672","0.00048"
"300","1.76400","0.14726","0.00053"
"301","1.77000","0.14774","0.00051"
"302","1.77600","0.14822","0.00039"
"303","1.78200","0.14876","0.00028"
"304","1.78800","0.14923","0.00019"
"305","1.79400","0.14971","0.00020"
"306","1.80000","0.15019","0.00011"
"307","1.80600","0.15073","0.00008"
"308","1.81200","0.15121","0.00008"
"309","1.81800","0.15169","0.00000"
"310","1.82400","0.15222","-0.00010"
"311","1.83000","0.15270","-0.00014"
"312","1.83600","0.15324","-0.00014"
"313","1.84200","0.15372","-0.00025"
"314","1.84800","0.15426","-0.00024"
"315","1.85400","0.15474","-0.00013"
"316","1.86000","0.15521","-0.00011"
"317","1.86600","0.15575","-0.00019"
"318","1.87200","0.15623","-0.00023"
"319","1.87800","0.15671","-0.00022"
"320","1.88400","0.15725","-0.00008"
"321","1.89000","0.15772","0.00014"
"322","1.89600","0.15826","0.00039"
"323","1.90200","0.15874","0.00057"
"324","1.90800","0.15922","0.00060"
"325","1.91400","0.15976","0.00058"
"326","1.92000","0.16024","0.00051"
"327","1.92600","0.16071","0.00039"
"328","1.93200","0.16119","0.00020"
"329","1.93800","0.16173","0.00003"
"330","1.94400","0.16221","-0.00014"
"331","1.95000","0.16269","-0.00022"
"332","1.95600","0.16323","-0.00013"
"333","1.96200","0.16370","0.00003"
"334","1.96800","0.16418","0.00016"
"335","1.97400","0.16472","0.00031"
"336","1.98000","0.16520","0.00043"
"337","1.98600","0.16574","0.00039"
"338","1.99200","0.16621","0.00020"
"339","1.99800","0.16669","0.00004"
"340","2.00400","0.16717","-0.00014"
"341","2.01000","0.16771","-0.00021"
"342","2.01600","0.16819","-0.00025"
"343","2.02200","0.16867","-0.00023"
"344","2.02800","0.16920","-0.00011"
"345","2.03400","0.16968","0.00008"
"346","2.04000","0.17016","0.00027"
"347","2.04600","0.17070","0.00037"
"348","2.05200","0.17118","0.00046"
"349","2.05800","0.17172","0.00048"
"350","2.06400","0.17219","0.00041"
"351","2.07000","0.17267","0.00027"
"352","2.07600","0.17321","0.00012"
"353","2.08200","0.17369","0.00016"
"354","2.08800","0.17423","0.00028"
"355","2.09400","0.17471","0.00041"
"356","2.10000","0.17518","0.00049"
"357","2.10600","0.17572","0.00052"
"358","2.11200","0.17620","0.00052"
"359","2.11800","0.17668","0.00045"
"360","2.12400","0.17722","0.00038"
"361","2.13000","0.17769","0.00042"
"362","2.13600","0.17823","0.00049"
"363","2.14200","0.17871","0.00043"
"364","2.14800","0.17919","0.00044"
"365","2.15400","0.17973","0.00037"
"366","2.16000","0.18021","0.00025"
"367","2.16600","0.18074","0.00011"
"368","2.17200","0.18122","0.00006"
"369","2.17800","0.18176","0.00004"
"370","2.18400","0.18224","0.00000"
"371","2.19000","0.18278","0.00008"
"372","2.19600","0.18325","0.00014"
"373","2.20200","0.18379","0.00016"
"374","2.20800","0.18427","0.00014"
"375","2.21400","0.18475","0.00015"
"376","2.22000","0.18529","0.00007"
"377","2.22600","0.18577","0.00001"
"378","2.23200","0.18630","0.00008"
"379","2.23800","0.18678","0.00015"
"380","2.24400","0.18726","0.00017"
"381","2.25000","0.18774","0.00014"
"382","2.25600","0.18828","0.00016"
"383","2.26200","0.18876","0.00022"
"384","2.26800","0.18923","0.00010"
"385","2.27400","0.18977","0.00003"
"386","2.28000","0.19025","0.00001"
"387","2.28600","0.19073","-0.00017"
"388","2.29200","0.19121","-0.00032"
"389","2.29800","0.19175","-0.00040"
"390","2.30400","0.19222","-0.00045"
"391","2.31000","0.19270","-0.00040"
"392","2.31600","0.19324","-0.00030"
"393","2.32200","0.19372","-0.00022"
"394","2.32800","0.19420","-0.00024"
"395","2.33400","0.19473","-0.00031"
"396","2.34000","0.19521","-0.00036"
"397","2.34600","0.19575","-0.00033"
"398","2.35200","0.19623","-0.00024"
"399","2.35800","0.19677","-0.00018"
"400","2.36400","0.19725","-0.00018"
"401","2.37000","0.19772","-0.00015"
"402","2.37600","0.19820","-0.00010"
"403","2.38200","0.19874","0.00002"
"404","2.38800","0.19922","0.00016"
"405","2.39400","0.19970","0.00020"
"406","2.40000","0.20018","0.00008"
"407","2.40600","0.20071","0.00001"
"408","2.41200","0.20119","0.00000"
"409","2.41800","0.20167","0.00002"
"410","2.42400","0.20221","-0.00001"
"411","2.43000","0.20269","-0.00001"
"412","2.43600","0.20322","0.00010"
"413","2.44200","0.20370","0.00026"
"414","2.44800","0.20418","0.00030"
"415","2.45400","0.20472","0.00027"
"416","2.46000","0.20520","0.00026"
"417","2.46600","0.20568","0.00028"
"418","2.47200","0.20621","0.00040"
"419","2.47800","0.20669","0.00040"
"420","2.48400","0.20723","0.00036"
"421","2.49000","0.20771","0.00029"
"422","2.49600","0.20819","0.00022"
"423","2.50200","0.20873","0.00014"
"424","2.50800","0.20920","0.00017"
"425","2.51400","0.20974","0.00028"
"426","2.52000","0.21022","0.00043"
"427","2.52600","0.21070","0.00047"
"428","2.53200","0.21118","0.00051"
"429","2.53800","0.21171","0.00054"
"430","2.54400","0.21219","0.00048"
"431","2.55000","0.21267","0.00045"
"432","2.55600","0.21315","0.00044"
"433","2.56200","0.21369","0.00049"
"434","2.56800","0.21417","0.00045"
"435","2.57400","0.21470","0.00038"
"436","2.58000","0.21518","0.00035"
"437","2.58600","0.21572","0.00039"
"438","2.59200","0.21620","0.00032"
"439","2.59800","0.21668","0.00021"
"440","2.60400","0.21722","0.00009"
"441","2.61000","0.21769","-0.00001"
"442","2.61600","0.21817","-0.00001"
"443","2.62200","0.21871","0.00002"
"444","2.62800","0.21919","0.00009"
"445","2.63400","0.21967","0.00011"
"446","2.64000","0.22020","0.00006"
"447","2.64600","0.22068","0.00010"
"448","2.65200","0.22116","0.00011"
"449","2.65800","0.22170","0.00010"
"450","2.66400","0.22218","0.00016"
"451","2.67000","0.22272","0.00021"
"452","2.67600","0.22319","0.00017"
"453","2.68200","0.22367","0.00010"
"454","2.68800","0.22421","0.00007"
"455","2.69400","0.22469","-0.00005"
"456","2.70000","0.22523","-0.00002"
"457","2.70600","0.22571","0.00013"
"458","2.71200","0.22618","0.00032"
"459","2.71800","0.22672","0.00044"
"460","2.72400","0.22720","0.00044"
"461","2.73000","0.22774","0.00037"
"462","2.73600","0.22822","0.00030"
"463","2.74200","0.22875","0.00021"
"464","2.74800","0.22923","0.00014"
"465","2.75400","0.22977","0.00015"
"466","2.76000","0.23025","0.00023"
"467","2.76600","0.23073","0.00029"
"468","2.77200","0.23121","0.00033"
"469","2.77800","0.23174","0.00033"
"470","2.78400","0.23222","0.00032"
"471","2.79000","0.23270","0.00029"
"472","2.79600","0.23324","0.00026"
"473","2.80200","0.23372","0.00010"
"474","2.80800","0.23420","-0.00014"
"475","2.81400","0.23473","-0.00027"
"476","2.82000","0.23521","-0.00037"
"477","2.82600","0.23569","-0.00047"
"478","2.83200","0.23623","-0.00045"
"479","2.83800","0.23671","-0.00042"
"480","2.84400","0.23719","-0.00043"
"481","2.85000","0.23772","-0.00042"
"482","2.85600","0.23820","-0.00037"
"483","2.86200","0.23874","-0.00031"
"484","2.86800","0.23922","-0.00029"
"485","2.87400","0.23970","-0.00016"
"486","2.88000","0.24017","-0.00006"
"487","2.88600","0.24071","-0.00001"
"488","2.89200","0.24119","-0.00004"
"489","2.89800","0.24167","0.00000"
"490","2.90400","0.24221","0.00012"
"491","2.91000","0.24269","0.00017"
"492","2.91600","0.24316","0.00009"
"493","2.92200","0.24364","0.00000"
"494","2.92800","0.24418","-0.00010"
"495","2.93400","0.24466","-0.00018"
"496","2.94000","0.24514","-0.00030"
"497","2.94600","0.24562","-0.00035"
"498","2.95200","0.24615","-0.00034"
"499","2.95800","0.24663","-0.00035"
"500","2.96400","0.24711","-0.00031"
"501","2.97000","0.24765","-0.00027"
"502","2.97600","0.24819","-0.00025"
"503","2.98200","0.24866","-0.00013"
"504","2.98800","0.24914","0.00007"
"505","2.99400","0.24968","0.00022"
"506","3.00000","0.25016","0.00016"
"507","3.00600","0.25070","0.00008"
"508","3.01200","0.25118","0.00005"
"509","3.01800","0.25171","0.00010"
"510","3.02400","0.25219","0.00022"
"511","3.03000","0.25267","0.00032"
"512","3.03600","0.25315","0.00033"
"513","3.04200","0.25369","0.00030"
"514","3.04800","0.25417","0.00029"
"515","3.05400","0.25464","0.00035"
"516","3.06000","0.25518","0.00030"
"517","3.06600","0.25566","0.00018"
"518","3.07200","0.25614","0.00005"
"519","3.07800","0.25668","-0.00019"
"520","3.08400","0.25715","-0.00032"
"521","3.09000","0.25763","-0.00033"
"522","3.09600","0.25811","-0.00015"
"523","3.10200","0.25865","0.00007"
"524","3.10800","0.25913","0.00013"
"525","3.11400","0.25961","0.00021"
"526","3.12000","0.26014","0.00031"
"527","3.12600","0.26062","0.00024"
"528","3.13200","0.26116","0.00023"
"529","3.13800","0.26164","0.00035"
"530","3.14400","0.26218","0.00052"
"531","3.15000","0.26272","0.00060"
"532","3.15600","0.26319","0.00059"
"533","3.16200","0.26367","0.00043"
"534","3.16800","0.26421","0.00028"
"535","3.17400","0.26469","0.00022"
"536","3.18000","0.26517","0.00022"
"537","3.18600","0.26564","0.00034"
"538","3.19200","0.26618","0.00042"
"539","3.19800","0.26666","0.00043"
"540","3.20400","0.26714","0.00038"
"541","3.21000","0.26768","0.00027"
"542","3.21600","0.26816","0.00023"
"543","3.22200","0.26869","0.00031"
"544","3.22800","0.26917","0.00036"
"545","3.23400","0.26971","0.00040"
"546","3.24000","0.27019","0.00041"
"547","3.24600","0.27073","0.00041"
"548","3.25200","0.27121","0.00038"
"549","3.25800","0.27168","0.00037"
"550","3.26400","0.27222","0.00035"
"551","3.27000","0.27270","0.00023"
"552","3.27600","0.27324","0.00007"
"553","3.28200","0.27372","-0.00016"
"554","3.28800","0.27425","-0.00029"
"555","3.29400","0.27479","-0.00032"
"556","3.30000","0.27527","-0.00032"
"557","3.30600","0.27575","-0.00020"
"558","3.31200","0.27629","-0.00021"
"559","3.31800","0.27677","-0.00025"
"560","3.32400","0.27724","-0.00026"
"561","3.33000","0.27772","-0.00007"
"562","3.33600","0.27820","0.00020"
"563","3.34200","0.27874","0.00038"
"564","3.34800","0.27922","0.00047"
"565","3.35400","0.27970","0.00055"
"566","3.36000","0.28023","0.00051"
"567","3.36600","0.28071","0.00046"
"568","3.37200","0.28125","0.00053"
"569","3.37800","0.28173","0.00052"
"570","3.38400","0.28221","0.00046"
"571","3.39000","0.28274","0.00037"
"572","3.39600","0.28322","0.00026"
"573","3.40200","0.28376","0.00018"
"574","3.40800","0.28424","0.00018"
"575","3.41400","0.28472","0.00021"
"576","3.42000","0.28526","0.00021"
"577","3.42600","0.28573","0.00019"
"578","3.43200","0.28621","0.00016"
"579","3.43800","0.28675","0.00015"
"580","3.44400","0.28723","0.00021"
"581","3.45000","0.28771","0.00031"
"582","3.45600","0.28819","0.00055"
"583","3.46200","0.28872","0.00073"
"584","3.46800","0.28920","0.00062"
"585","3.47400","0.28968","0.00030"
"586","3.48000","0.29022","0.00008"
"587","3.48600","0.29070","0.00007"
"588","3.49200","0.29118","0.00017"
"589","3.49800","0.29171","0.00024"
"590","3.50400","0.29219","0.00030"
"591","3.51000","0.29267","0.00029"
"592","3.51600","0.29321","0.00022"
"593","3.52200","0.29369","0.00013"
"594","3.52800","0.29416","0.00006"
"595","3.53400","0.29470","0.00008"
"596","3.54000","0.29518","0.00013"
"597","3.54600","0.29566","0.00024"
"598","3.55200","0.29620","0.00030"
"599","3.55800","0.29668","0.00018"
"600","3.56400","0.29715","0.00012"
"601","3.57000","0.29769","0.00019"
"602","3.57600","0.29817","0.00031"
"603","3.58200","0.29871","0.00044"
"604","3.58800","0.29919","0.00047"
"605","3.59400","0.29967","0.00038"
"606","3.60000","0.30014","0.00022"
"607","3.60600","0.30068","0.00008"
"608","3.61200","0.30116","0.00009"
"609","3.61800","0.30164","0.00014"
"610","3.62400","0.30218","0.00004"
"611","3.63000","0.30265","-0.00003"
"612","3.63600","0.30319","-0.00009"
"613","3.64200","0.30367","-0.00009"
"614","3.64800","0.30415","0.00007"
"615","3.65400","0.30469","0.00035"
"616","3.66000","0.30517","0.00050"
"617","3.66600","0.30570","0.00035"
"618","3.67200","0.30618","0.00022"
"619","3.67800","0.30666","0.00029"
"620","3.68400","0.30720","0.00029"
"621","3.69000","0.30768","0.00038"
"622","3.69600","0.30822","0.00054"
"623","3.70200","0.30869","0.00069"
"624","3.70800","0.30917","0.00070"
"625","3.71400","0.30971","0.00071"
"626","3.72000","0.31019","0.00064"
"627","3.72600","0.31073","0.00057"
"628","3.73200","0.31120","0.00047"
"629","3.73800","0.31168","0.00035"
"630","3.74400","0.31222","0.00015"
"631","3.75000","0.31270","-0.00003"
"632","3.75600","0.31318","-0.00017"
"633","3.76200","0.31372","-0.00023"
"634","3.76800","0.31419","-0.00021"
"635","3.77400","0.31467","-0.00005"
"636","3.78000","0.31521","0.00008"
"637","3.78600","0.31569","0.00008"
"638","3.79200","0.31623","0.00005"
"639","3.79800","0.31671","0.00006"
"640","3.80400","0.31724","0.00016"
"641","3.81000","0.31772","0.00029"
"642","3.81600","0.31820","0.00026"
"643","3.82200","0.31874","0.00017"
"644","3.82800","0.31922","0.00016"
"645","3.83400","0.31969","0.00019"
"646","3.84000","0.32023","0.00020"
"647","3.84600","0.32071","0.00025"
"648","3.85200","0.32125","0.00022"
"649","3.85800","0.32173","0.00011"
"650","3.86400","0.32221","-0.00004"
"651","3.87000","0.32268","-0.00007"
"652","3.87600","0.32322","-0.00010"
"653","3.88200","0.32370","-0.00009"
"654","3.88800","0.32424","0.00001"
"655","3.89400","0.32472","0.00013"
"656","3.90000","0.32520","0.00013"
"657","3.90600","0.32573","0.00005"
"658","3.91200","0.32621","0.00004"
"659","3.91800","0.32675","0.00001"
"660","3.92400","0.32723","0.00002"
"661","3.93000","0.32777","0.00004"
"662","3.93600","0.32824","0.00009"
"663","3.94200","0.32878","0.00001"
"664","3.94800","0.32926","0.00003"
"665","3.95400","0.32974","0.00017"
"666","3.96000","0.33022","0.00030"
"667","3.96600","0.33076","0.00043"
"668","3.97200","0.33123","0.00060"
"669","3.97800","0.33171","0.00059"
"670","3.98400","0.33225","0.00040"
"671","3.99000","0.33273","0.00007"
"672","3.99600","0.33321","-0.00012"
"673","4.00200","0.33375","-0.00014"
"674","4.00800","0.33422","-0.00003"
"675","4.01400","0.33476","-0.00001"
"676","4.02000","0.33524","-0.00005"
"677","4.02600","0.33572","-0.00016"
"678","4.03200","0.33626","-0.00016"
"679","4.03800","0.33673","-0.00006"
"680","4.04400","0.33721","0.00006"
"681","4.05000","0.33769","0.00015"
"682","4.05600","0.33823","0.00019"
"683","4.06200","0.33871","0.00017"
"684","4.06800","0.33919","0.00019"
"685","4.07400","0.33966","0.00035"
"686","4.08000","0.34020","0.00042"
"687","4.08600","0.34068","0.00045"
"688","4.09200","0.34116","0.00047"
"689","4.09800","0.34170","0.00043"
"690","4.10400","0.34218","0.00030"
"691","4.11000","0.34265","0.00022"
"692","4.11600","0.34319","0.00018"
"693","4.12200","0.34367","0.00021"
"694","4.12800","0.34415","0.00030"
"695","4.13400","0.34469","0.00031"
"696","4.14000","0.34516","0.00026"
"697","4.14600","0.34564","0.00028"
"698","4.15200","0.34618","0.00034"
"699","4.15800","0.34666","0.00031"
"700","4.16400","0.34714","0.00035"
"701","4.17000","0.34768","0.00042"
"702","4.17600","0.34815","0.00042"
"703","4.18200","0.34863","0.00035"
"704","4.18800","0.34917","0.00035"
"705","4.19400","0.34965","0.00029"
"706","4.20000","0.35019","0.00023"
"707","4.20600","0.35067","0.00020"
"708","4.21200","0.35120","0.00023"
"709","4.21800","0.35168","0.00023"
"710","4.22400","0.35222","0.00017"
"711","4.23000","0.35270","0.00013"
"712","4.23600","0.35324","0.00019"
"713","4.24200","0.35371","0.00021"
"714","4.24800","0.35419","0.00020"
"715","4.25400","0.35473","0.00013"
"716","4.26000","0.35521","0.00001"
"717","4.26600","0.35575","-0.00010"
"718","4.27200","0.35623","-0.00006"
"719","4.27800","0.35676","0.00013"
"720","4.28400","0.35724","0.00037"
"721","4.29000","0.35772","0.00039"
"722","4.29600","0.35826","0.00023"
