"","V1","V2","V3"
"147","0.84600","0.07073","0.00000"
"148","0.85200","0.07121","0.00002"
"149","0.85800","0.07175","0.00009"
"150","0.86400","0.07223","0.00008"
"151","0.87000","0.07270","-0.00001"
"152","0.87600","0.07324","-0.00012"
"153","0.88200","0.07372","-0.00025"
"154","0.88800","0.07420","-0.00020"
"155","0.89400","0.07474","0.00001"
"156","0.90000","0.07522","0.00014"
"157","0.90600","0.07575","0.00021"
"158","0.91200","0.07623","0.00019"
"159","0.91800","0.07677","0.00013"
"160","0.92400","0.07725","0.00002"
"161","0.93000","0.07773","-0.00005"
"162","0.93600","0.07820","0.00002"
"163","0.94200","0.07874","0.00022"
"164","0.94800","0.07922","0.00034"
"165","0.95400","0.07970","0.00036"
"166","0.96000","0.08018","0.00035"
"167","0.96600","0.08072","0.00029"
"168","0.97200","0.08119","0.00009"
"169","0.97800","0.08167","-0.00008"
"170","0.98400","0.08215","0.00001"
"171","0.99000","0.08269","0.00019"
"172","0.99600","0.08317","0.00019"
"173","1.00200","0.08365","0.00015"
"174","1.00800","0.08418","0.00016"
"175","1.01400","0.08466","0.00007"
"176","1.02000","0.08514","0.00000"
"177","1.02600","0.08568","-0.00004"
"178","1.03200","0.08616","-0.00010"
"179","1.03800","0.08669","-0.00015"
"180","1.04400","0.08717","-0.00016"
"181","1.05000","0.08765","-0.00017"
"182","1.05600","0.08819","-0.00013"
"183","1.06200","0.08867","-0.00011"
"184","1.06800","0.08921","0.00000"
"185","1.07400","0.08968","0.00016"
"186","1.08000","0.09016","0.00020"
"187","1.08600","0.09070","0.00025"
"188","1.09200","0.09118","0.00033"
"189","1.09800","0.09172","0.00038"
"190","1.10400","0.09220","0.00030"
"191","1.11000","0.09267","0.00014"
"192","1.11600","0.09321","0.00005"
"193","1.12200","0.09369","0.00007"
"194","1.12800","0.09423","0.00004"
"195","1.13400","0.09471","-0.00002"
"196","1.14000","0.09524","0.00003"
"197","1.14600","0.09572","0.00008"
"198","1.15200","0.09620","0.00007"
"199","1.15800","0.09674","0.00010"
"200","1.16400","0.09722","0.00011"
"201","1.17000","0.09776","0.00009"
"202","1.17600","0.09823","0.00014"
"203","1.18200","0.09877","0.00012"
"204","1.18800","0.09925","0.00005"
"205","1.19400","0.09973","0.00003"
"206","1.20000","0.10027","0.00011"
"207","1.20600","0.10075","0.00022"
"208","1.21200","0.10122","0.00027"
"209","1.21800","0.10176","0.00028"
"210","1.22400","0.10224","0.00045"
"211","1.23000","0.10272","0.00057"
"212","1.23600","0.10326","0.00058"
"213","1.24200","0.10373","0.00054"
"214","1.24800","0.10421","0.00060"
"215","1.25400","0.10475","0.00051"
"216","1.26000","0.10523","0.00044"
"217","1.26600","0.10577","0.00035"
"218","1.27200","0.10625","0.00029"
"219","1.27800","0.10672","0.00029"
"220","1.28400","0.10720","0.00020"
"221","1.29000","0.10768","0.00012"
"222","1.29600","0.10816","0.00004"
"223","1.30200","0.10870","0.00003"
"224","1.30800","0.10918","0.00016"
"225","1.31400","0.10965","0.00026"
"226","1.32000","0.11019","0.00015"
"227","1.32600","0.11067","0.00009"
"228","1.33200","0.11115","0.00009"
"229","1.33800","0.11169","0.00010"
"230","1.34400","0.11217","0.00007"
"231","1.35000","0.11270","0.00008"
"232","1.35600","0.11318","0.00020"
"233","1.36200","0.11366","0.00023"
"234","1.36800","0.11420","0.00020"
"235","1.37400","0.11468","0.00027"
"236","1.38000","0.11521","0.00031"
"237","1.38600","0.11569","0.00031"
"238","1.39200","0.11617","0.00038"
"239","1.39800","0.11671","0.00038"
"240","1.40400","0.11719","0.00033"
"241","1.41000","0.11773","0.00030"
"242","1.41600","0.11820","0.00031"
"243","1.42200","0.11868","0.00031"
"244","1.42800","0.11922","0.00028"
"245","1.43400","0.11970","0.00020"
"246","1.44000","0.12018","0.00020"
"247","1.44600","0.12072","0.00020"
"248","1.45200","0.12119","0.00027"
"249","1.45800","0.12167","0.00038"
"250","1.46400","0.12221","0.00040"
"251","1.47000","0.12269","0.00029"
"252","1.47600","0.12317","0.00009"
"253","1.48200","0.12370","-0.00013"
"254","1.48800","0.12418","-0.00021"
"255","1.49400","0.12466","-0.00007"
"256","1.50000","0.12514","0.00004"
"257","1.50600","0.12568","0.00017"
"258","1.51200","0.12616","0.00024"
"259","1.51800","0.12669","0.00026"
"260","1.52400","0.12717","0.00024"
"261","1.53000","0.12765","0.00016"
"262","1.53600","0.12813","0.00009"
"263","1.54200","0.12867","0.00009"
"264","1.54800","0.12915","0.00012"
"265","1.55400","0.12968","0.00011"
"266","1.56000","0.13016","0.00019"
"267","1.56600","0.13064","0.00023"
"268","1.57200","0.13118","0.00012"
"269","1.57800","0.13166","-0.00002"
"270","1.58400","0.13213","-0.00011"
"271","1.59000","0.13261","-0.00015"
"272","1.59600","0.13315","-0.00021"
"273","1.60200","0.13363","-0.00020"
"274","1.60800","0.13411","-0.00003"
"275","1.61400","0.13459","0.00021"
"276","1.62000","0.13512","0.00030"
"277","1.62600","0.13560","0.00029"
"278","1.63200","0.13608","0.00025"
"279","1.63800","0.13662","0.00018"
"280","1.64400","0.13710","0.00010"
"281","1.65000","0.13764","0.00003"
"282","1.65600","0.13811","0.00001"
"283","1.66200","0.13865","-0.00006"
"284","1.66800","0.13913","-0.00007"
"285","1.67400","0.13967","0.00004"
"286","1.68000","0.14015","0.00005"
"287","1.68600","0.14068","0.00002"
"288","1.69200","0.14116","0.00009"
"289","1.69800","0.14170","0.00012"
"290","1.70400","0.14218","0.00018"
"291","1.71000","0.14272","0.00030"
"292","1.71600","0.14320","0.00042"
"293","1.72200","0.14367","0.00043"
"294","1.72800","0.14421","0.00029"
"295","1.73400","0.14469","0.00017"
"296","1.74000","0.14523","0.00021"
"297","1.74600","0.14571","0.00027"
"298","1.75200","0.14619","0.00037"
"299","1.75800","0.14672","0.00047"
"300","1.76400","0.14720","0.00051"
"301","1.77000","0.14768","0.00045"
"302","1.77600","0.14822","0.00036"
"303","1.78200","0.14870","0.00037"
"304","1.78800","0.14923","0.00037"
"305","1.79400","0.14971","0.00028"
"306","1.80000","0.15019","0.00022"
"307","1.80600","0.15073","0.00024"
"308","1.81200","0.15121","0.00025"
"309","1.81800","0.15169","0.00023"
"310","1.82400","0.15222","0.00025"
"311","1.83000","0.15270","0.00025"
"312","1.83600","0.15318","0.00026"
"313","1.84200","0.15366","0.00036"
"314","1.84800","0.15420","0.00050"
"315","1.85400","0.15468","0.00058"
"316","1.86000","0.15515","0.00052"
"317","1.86600","0.15569","0.00040"
"318","1.87200","0.15617","0.00021"
"319","1.87800","0.15665","0.00003"
"320","1.88400","0.15719","0.00012"
"321","1.89000","0.15766","0.00024"
"322","1.89600","0.15814","0.00034"
"323","1.90200","0.15868","0.00036"
"324","1.90800","0.15916","0.00037"
"325","1.91400","0.15970","0.00032"
"326","1.92000","0.16018","0.00022"
"327","1.92600","0.16071","0.00016"
"328","1.93200","0.16119","0.00017"
"329","1.93800","0.16173","0.00023"
"330","1.94400","0.16221","0.00034"
"331","1.95000","0.16269","0.00041"
"332","1.95600","0.16317","0.00045"
"333","1.96200","0.16370","0.00051"
"334","1.96800","0.16418","0.00057"
"335","1.97400","0.16466","0.00062"
"336","1.98000","0.16520","0.00065"
"337","1.98600","0.16568","0.00060"
"338","1.99200","0.16616","0.00044"
"339","1.99800","0.16669","0.00032"
"340","2.00400","0.16717","0.00020"
"341","2.01000","0.16765","0.00018"
"342","2.01600","0.16813","0.00009"
"343","2.02200","0.16867","0.00004"
"344","2.02800","0.16914","-0.00005"
"345","2.03400","0.16962","-0.00011"
"346","2.04000","0.17016","-0.00004"
"347","2.04600","0.17064","0.00006"
"348","2.05200","0.17118","0.00012"
"349","2.05800","0.17166","0.00025"
"350","2.06400","0.17219","0.00032"
"351","2.07000","0.17267","0.00025"
"352","2.07600","0.17315","0.00009"
"353","2.08200","0.17363","0.00003"
"354","2.08800","0.17411","0.00003"
"355","2.09400","0.17465","-0.00001"
"356","2.10000","0.17512","-0.00002"
"357","2.10600","0.17560","0.00006"
"358","2.11200","0.17608","0.00002"
"359","2.11800","0.17662","-0.00004"
"360","2.12400","0.17710","0.00005"
"361","2.13000","0.17757","0.00009"
"362","2.13600","0.17811","0.00006"
"363","2.14200","0.17859","0.00011"
"364","2.14800","0.17907","0.00010"
"365","2.15400","0.17961","0.00000"
"366","2.16000","0.18009","-0.00004"
"367","2.16600","0.18056","-0.00003"
"368","2.17200","0.18110","0.00005"
"369","2.17800","0.18158","0.00013"
"370","2.18400","0.18212","0.00016"
"371","2.19000","0.18260","0.00029"
"372","2.19600","0.18314","0.00037"
"373","2.20200","0.18367","0.00025"
"374","2.20800","0.18415","0.00022"
"375","2.21400","0.18469","0.00027"
"376","2.22000","0.18517","0.00027"
"377","2.22600","0.18571","0.00038"
"378","2.23200","0.18618","0.00048"
"379","2.23800","0.18666","0.00049"
"380","2.24400","0.18714","0.00034"
"381","2.25000","0.18768","0.00011"
"382","2.25600","0.18816","-0.00003"
"383","2.26200","0.18864","-0.00004"
"384","2.26800","0.18917","0.00006"
"385","2.27400","0.18965","0.00021"
"386","2.28000","0.19019","0.00025"
"387","2.28600","0.19067","0.00020"
"388","2.29200","0.19121","0.00026"
"389","2.29800","0.19169","0.00028"
"390","2.30400","0.19216","0.00012"
"391","2.31000","0.19270","0.00000"
"392","2.31600","0.19318","-0.00008"
"393","2.32200","0.19372","-0.00007"
"394","2.32800","0.19420","-0.00007"
"395","2.33400","0.19473","-0.00003"
"396","2.34000","0.19521","0.00003"
"397","2.34600","0.19575","0.00015"
"398","2.35200","0.19623","0.00030"
"399","2.35800","0.19677","0.00056"
"400","2.36400","0.19725","0.00072"
"401","2.37000","0.19772","0.00082"
"402","2.37600","0.19820","0.00084"
"403","2.38200","0.19874","0.00085"
"404","2.38800","0.19922","0.00075"
"405","2.39400","0.19970","0.00067"
"406","2.40000","0.20018","0.00059"
"407","2.40600","0.20065","0.00065"
"408","2.41200","0.20119","0.00065"
"409","2.41800","0.20167","0.00048"
"410","2.42400","0.20215","0.00040"
"411","2.43000","0.20269","0.00027"
"412","2.43600","0.20316","0.00017"
"413","2.44200","0.20370","0.00020"
"414","2.44800","0.20418","0.00032"
"415","2.45400","0.20472","0.00041"
"416","2.46000","0.20520","0.00042"
"417","2.46600","0.20568","0.00037"
"418","2.47200","0.20621","0.00033"
"419","2.47800","0.20669","0.00033"
"420","2.48400","0.20723","0.00023"
"421","2.49000","0.20771","0.00014"
"422","2.49600","0.20819","0.00014"
"423","2.50200","0.20873","0.00010"
"424","2.50800","0.20920","0.00016"
"425","2.51400","0.20968","0.00027"
"426","2.52000","0.21016","0.00024"
"427","2.52600","0.21070","0.00020"
"428","2.53200","0.21118","0.00027"
"429","2.53800","0.21165","0.00049"
"430","2.54400","0.21213","0.00066"
"431","2.55000","0.21267","0.00068"
"432","2.55600","0.21315","0.00073"
"433","2.56200","0.21363","0.00057"
"434","2.56800","0.21417","0.00019"
"435","2.57400","0.21464","-0.00003"
"436","2.58000","0.21512","-0.00006"
"437","2.58600","0.21560","-0.00004"
"438","2.59200","0.21614","-0.00004"
"439","2.59800","0.21662","0.00001"
"440","2.60400","0.21710","0.00005"
"441","2.61000","0.21763","0.00022"
"442","2.61600","0.21811","0.00028"
"443","2.62200","0.21865","0.00030"
"444","2.62800","0.21913","0.00022"
"445","2.63400","0.21961","0.00009"
"446","2.64000","0.22015","0.00009"
"447","2.64600","0.22062","0.00009"
"448","2.65200","0.22110","0.00009"
"449","2.65800","0.22164","0.00011"
"450","2.66400","0.22212","0.00014"
"451","2.67000","0.22260","0.00013"
"452","2.67600","0.22313","0.00017"
"453","2.68200","0.22361","0.00029"
"454","2.68800","0.22409","0.00036"
"455","2.69400","0.22457","0.00047"
"456","2.70000","0.22511","0.00067"
"457","2.70600","0.22559","0.00097"
"458","2.71200","0.22606","0.00105"
"459","2.71800","0.22660","0.00093"
"460","2.72400","0.22708","0.00089"
"461","2.73000","0.22762","0.00081"
"462","2.73600","0.22810","0.00064"
"463","2.74200","0.22864","0.00064"
"464","2.74800","0.22917","0.00074"
"465","2.75400","0.22965","0.00060"
"466","2.76000","0.23019","0.00048"
"467","2.76600","0.23067","0.00041"
"468","2.77200","0.23115","0.00045"
"469","2.77800","0.23168","0.00036"
"470","2.78400","0.23216","0.00013"
"471","2.79000","0.23270","0.00017"
"472","2.79600","0.23318","0.00032"
"473","2.80200","0.23366","0.00038"
"474","2.80800","0.23420","0.00033"
"475","2.81400","0.23467","0.00028"
"476","2.82000","0.23521","0.00016"
"477","2.82600","0.23569","-0.00002"
"478","2.83200","0.23623","-0.00010"
"479","2.83800","0.23671","-0.00009"
"480","2.84400","0.23719","-0.00002"
"481","2.85000","0.23772","0.00005"
"482","2.85600","0.23820","0.00014"
"483","2.86200","0.23868","0.00006"
"484","2.86800","0.23922","-0.00013"
"485","2.87400","0.23970","-0.00021"
"486","2.88000","0.24017","-0.00020"
"487","2.88600","0.24071","-0.00029"
"488","2.89200","0.24119","-0.00023"
"489","2.89800","0.24173","-0.00022"
"490","2.90400","0.24221","-0.00026"
"491","2.91000","0.24269","-0.00028"
"492","2.91600","0.24322","-0.00032"
"493","2.92200","0.24370","-0.00019"
"494","2.92800","0.24418","-0.00006"
"495","2.93400","0.24472","-0.00004"
"496","2.94000","0.24520","0.00007"
"497","2.94600","0.24568","0.00011"
"498","2.95200","0.24621","0.00004"
"499","2.95800","0.24669","-0.00007"
"500","2.96400","0.24717","-0.00012"
"501","2.97000","0.24765","-0.00011"
"502","2.97600","0.24819","-0.00002"
"503","2.98200","0.24866","0.00005"
"504","2.98800","0.24914","0.00014"
"505","2.99400","0.24968","0.00014"
"506","3.00000","0.25016","0.00014"
"507","3.00600","0.25064","0.00021"
"508","3.01200","0.25118","0.00026"
"509","3.01800","0.25165","0.00026"
"510","3.02400","0.25219","0.00030"
"511","3.03000","0.25267","0.00039"
"512","3.03600","0.25321","0.00050"
"513","3.04200","0.25369","0.00060"
"514","3.04800","0.25423","0.00065"
"515","3.05400","0.25470","0.00056"
"516","3.06000","0.25518","0.00049"
"517","3.06600","0.25572","0.00041"
"518","3.07200","0.25620","0.00046"
"519","3.07800","0.25674","0.00046"
"520","3.08400","0.25721","0.00039"
"521","3.09000","0.25769","0.00034"
"522","3.09600","0.25823","0.00035"
"523","3.10200","0.25871","0.00026"
"524","3.10800","0.25919","0.00011"
"525","3.11400","0.25967","-0.00002"
"526","3.12000","0.26014","-0.00011"
"527","3.12600","0.26068","-0.00011"
"528","3.13200","0.26116","-0.00015"
"529","3.13800","0.26164","-0.00012"
"530","3.14400","0.26218","-0.00012"
"531","3.15000","0.26266","-0.00010"
"532","3.15600","0.26313","-0.00002"
"533","3.16200","0.26367","-0.00004"
"534","3.16800","0.26415","-0.00009"
"535","3.17400","0.26469","-0.00003"
"536","3.18000","0.26517","0.00013"
"537","3.18600","0.26564","0.00032"
"538","3.19200","0.26618","0.00055"
"539","3.19800","0.26666","0.00070"
"540","3.20400","0.26714","0.00071"
"541","3.21000","0.26768","0.00061"
"542","3.21600","0.26816","0.00043"
"543","3.22200","0.26863","0.00033"
"544","3.22800","0.26917","0.00032"
"545","3.23400","0.26965","0.00035"
"546","3.24000","0.27013","0.00039"
"547","3.24600","0.27061","0.00034"
"548","3.25200","0.27109","0.00025"
"549","3.25800","0.27162","0.00012"
"550","3.26400","0.27210","0.00005"
"551","3.27000","0.27258","0.00008"
"552","3.27600","0.27312","0.00003"
"553","3.28200","0.27360","0.00008"
"554","3.28800","0.27408","0.00035"
"555","3.29400","0.27461","0.00058"
"556","3.30000","0.27509","0.00058"
"557","3.30600","0.27563","0.00044"
"558","3.31200","0.27617","0.00028"
"559","3.31800","0.27665","0.00014"
"560","3.32400","0.27718","0.00015"
"561","3.33000","0.27766","0.00026"
"562","3.33600","0.27820","0.00039"
"563","3.34200","0.27868","0.00050"
"564","3.34800","0.27922","0.00048"
"565","3.35400","0.27970","0.00038"
"566","3.36000","0.28023","0.00028"
"567","3.36600","0.28071","0.00023"
"568","3.37200","0.28125","0.00030"
"569","3.37800","0.28173","0.00031"
"570","3.38400","0.28221","0.00040"
"571","3.39000","0.28274","0.00049"
"572","3.39600","0.28322","0.00052"
"573","3.40200","0.28370","0.00060"
"574","3.40800","0.28418","0.00062"
"575","3.41400","0.28472","0.00065"
"576","3.42000","0.28520","0.00068"
"577","3.42600","0.28567","0.00071"
"578","3.43200","0.28621","0.00085"
"579","3.43800","0.28669","0.00093"
"580","3.44400","0.28717","0.00092"
"581","3.45000","0.28771","0.00087"
"582","3.45600","0.28819","0.00080"
"583","3.46200","0.28872","0.00065"
"584","3.46800","0.28920","0.00057"
"585","3.47400","0.28974","0.00052"
"586","3.48000","0.29022","0.00051"
"587","3.48600","0.29070","0.00051"
"588","3.49200","0.29123","0.00063"
"589","3.49800","0.29171","0.00075"
"590","3.50400","0.29225","0.00077"
"591","3.51000","0.29273","0.00068"
"592","3.51600","0.29327","0.00052"
"593","3.52200","0.29375","0.00030"
"594","3.52800","0.29422","0.00018"
"595","3.53400","0.29470","0.00024"
"596","3.54000","0.29518","0.00045"
"597","3.54600","0.29566","0.00055"
"598","3.55200","0.29620","0.00053"
"599","3.55800","0.29668","0.00047"
"600","3.56400","0.29715","0.00050"
"601","3.57000","0.29769","0.00055"
"602","3.57600","0.29817","0.00064"
"603","3.58200","0.29865","0.00066"
"604","3.58800","0.29919","0.00061"
"605","3.59400","0.29967","0.00046"
"606","3.60000","0.30014","0.00021"
"607","3.60600","0.30068","0.00021"
"608","3.61200","0.30116","0.00022"
"609","3.61800","0.30170","0.00033"
"610","3.62400","0.30218","0.00060"
"611","3.63000","0.30271","0.00080"
"612","3.63600","0.30319","0.00072"
"613","3.64200","0.30373","0.00059"
"614","3.64800","0.30421","0.00041"
"615","3.65400","0.30469","0.00018"
"616","3.66000","0.30517","0.00006"
"617","3.66600","0.30564","0.00001"
"618","3.67200","0.30618","0.00010"
"619","3.67800","0.30666","0.00028"
"620","3.68400","0.30714","0.00038"
"621","3.69000","0.30762","0.00040"
"622","3.69600","0.30816","0.00034"
"623","3.70200","0.30863","0.00015"
"624","3.70800","0.30917","0.00008"
"625","3.71400","0.30965","0.00007"
"626","3.72000","0.31013","0.00011"
"627","3.72600","0.31067","0.00017"
"628","3.73200","0.31114","0.00018"
"629","3.73800","0.31162","0.00028"
"630","3.74400","0.31216","0.00040"
"631","3.75000","0.31264","0.00046"
"632","3.75600","0.31312","0.00054"
"633","3.76200","0.31366","0.00053"
"634","3.76800","0.31413","0.00047"
"635","3.77400","0.31467","0.00041"
"636","3.78000","0.31515","0.00052"
"637","3.78600","0.31569","0.00058"
"638","3.79200","0.31617","0.00051"
"639","3.79800","0.31671","0.00038"
"640","3.80400","0.31718","0.00017"
"641","3.81000","0.31766","0.00005"
"642","3.81600","0.31814","-0.00001"
"643","3.82200","0.31862","0.00003"
"644","3.82800","0.31916","0.00013"
"645","3.83400","0.31963","0.00023"
"646","3.84000","0.32011","0.00041"
"647","3.84600","0.32059","0.00059"
"648","3.85200","0.32113","0.00064"
"649","3.85800","0.32161","0.00070"
"650","3.86400","0.32215","0.00074"
"651","3.87000","0.32262","0.00067"
"652","3.87600","0.32316","0.00063"
"653","3.88200","0.32364","0.00057"
"654","3.88800","0.32412","0.00060"
"655","3.89400","0.32466","0.00059"
"656","3.90000","0.32514","0.00054"
"657","3.90600","0.32567","0.00064"
"658","3.91200","0.32615","0.00075"
"659","3.91800","0.32669","0.00080"
"660","3.92400","0.32723","0.00077"
"661","3.93000","0.32771","0.00075"
"662","3.93600","0.32824","0.00065"
"663","3.94200","0.32872","0.00055"
"664","3.94800","0.32920","0.00036"
"665","3.95400","0.32974","0.00011"
"666","3.96000","0.33022","-0.00004"
"667","3.96600","0.33070","0.00005"
"668","3.97200","0.33117","0.00026"
"669","3.97800","0.33171","0.00044"
"670","3.98400","0.33219","0.00041"
"671","3.99000","0.33267","0.00032"
"672","3.99600","0.33315","0.00028"
"673","4.00200","0.33369","0.00028"
"674","4.00800","0.33416","0.00030"
"675","4.01400","0.33470","0.00027"
"676","4.02000","0.33518","0.00018"
"677","4.02600","0.33566","0.00018"
"678","4.03200","0.33620","0.00016"
"679","4.03800","0.33667","0.00010"
"680","4.04400","0.33715","0.00009"
"681","4.05000","0.33769","0.00003"
"682","4.05600","0.33817","-0.00004"
"683","4.06200","0.33871","-0.00005"
"684","4.06800","0.33919","-0.00006"
"685","4.07400","0.33972","-0.00003"
"686","4.08000","0.34020","0.00017"
"687","4.08600","0.34074","0.00021"
"688","4.09200","0.34122","0.00014"
"689","4.09800","0.34170","0.00001"
"690","4.10400","0.34218","-0.00004"
"691","4.11000","0.34265","0.00000"
"692","4.11600","0.34319","0.00010"
"693","4.12200","0.34367","0.00017"
"694","4.12800","0.34415","0.00026"
"695","4.13400","0.34463","0.00023"
"696","4.14000","0.34511","0.00026"
"697","4.14600","0.34564","0.00027"
"698","4.15200","0.34612","0.00037"
"699","4.15800","0.34666","0.00052"
"700","4.16400","0.34714","0.00061"
"701","4.17000","0.34762","0.00062"
"702","4.17600","0.34809","0.00055"
"703","4.18200","0.34863","0.00039"
"704","4.18800","0.34911","0.00036"
"705","4.19400","0.34965","0.00037"
"706","4.20000","0.35013","0.00029"
"707","4.20600","0.35061","0.00027"
"708","4.21200","0.35114","0.00033"
"709","4.21800","0.35162","0.00036"
"710","4.22400","0.35216","0.00039"
"711","4.23000","0.35264","0.00039"
"712","4.23600","0.35312","0.00031"
"713","4.24200","0.35360","0.00024"
"714","4.24800","0.35413","0.00011"
"715","4.25400","0.35461","0.00001"
"716","4.26000","0.35515","0.00002"
"717","4.26600","0.35563","0.00003"
"718","4.27200","0.35611","0.00009"
"719","4.27800","0.35658","0.00012"
"720","4.28400","0.35712","0.00021"
"721","4.29000","0.35760","0.00028"
"722","4.29600","0.35814","0.00036"
"723","4.30200","0.35862","0.00037"
"724","4.30800","0.35910","0.00041"
"725","4.31400","0.35963","0.00038"
"726","4.32000","0.36011","0.00030"
