"","V1","V2","V3"
"204","1.18800","0.09919","0.00039"
"205","1.19400","0.09967","0.00040"
"206","1.20000","0.10015","0.00052"
"207","1.20600","0.10069","0.00046"
"208","1.21200","0.10116","0.00039"
"209","1.21800","0.10170","0.00042"
"210","1.22400","0.10218","0.00030"
"211","1.23000","0.10266","0.00028"
"212","1.23600","0.10320","0.00038"
"213","1.24200","0.10368","0.00048"
"214","1.24800","0.10415","0.00054"
"215","1.25400","0.10463","0.00061"
"216","1.26000","0.10517","0.00071"
"217","1.26600","0.10565","0.00083"
"218","1.27200","0.10613","0.00078"
"219","1.27800","0.10666","0.00065"
"220","1.28400","0.10714","0.00050"
"221","1.29000","0.10762","0.00039"
"222","1.29600","0.10810","0.00040"
"223","1.30200","0.10864","0.00059"
"224","1.30800","0.10912","0.00062"
"225","1.31400","0.10959","0.00072"
"226","1.32000","0.11013","0.00073"
"227","1.32600","0.11061","0.00057"
"228","1.33200","0.11115","0.00050"
"229","1.33800","0.11163","0.00036"
"230","1.34400","0.11217","0.00033"
"231","1.35000","0.11264","0.00049"
"232","1.35600","0.11318","0.00063"
"233","1.36200","0.11366","0.00072"
"234","1.36800","0.11420","0.00089"
"235","1.37400","0.11468","0.00096"
"236","1.38000","0.11515","0.00111"
"237","1.38600","0.11563","0.00109"
"238","1.39200","0.11611","0.00096"
"239","1.39800","0.11665","0.00094"
"240","1.40400","0.11713","0.00087"
"241","1.41000","0.11761","0.00080"
"242","1.41600","0.11814","0.00074"
"243","1.42200","0.11862","0.00053"
"244","1.42800","0.11916","0.00031"
"245","1.43400","0.11964","0.00023"
"246","1.44000","0.12012","0.00011"
"247","1.44600","0.12066","-0.00004"
"248","1.45200","0.12113","-0.00019"
"249","1.45800","0.12167","-0.00031"
"250","1.46400","0.12215","-0.00025"
"251","1.47000","0.12269","-0.00013"
"252","1.47600","0.12317","-0.00001"
"253","1.48200","0.12370","0.00019"
"254","1.48800","0.12424","0.00033"
"255","1.49400","0.12472","0.00044"
"256","1.50000","0.12526","0.00054"
"257","1.50600","0.12574","0.00052"
"258","1.51200","0.12628","0.00050"
"259","1.51800","0.12675","0.00060"
"260","1.52400","0.12723","0.00064"
"261","1.53000","0.12771","0.00065"
"262","1.53600","0.12819","0.00056"
"263","1.54200","0.12873","0.00051"
"264","1.54800","0.12921","0.00055"
"265","1.55400","0.12968","0.00065"
"266","1.56000","0.13022","0.00071"
"267","1.56600","0.13070","0.00077"
"268","1.57200","0.13118","0.00067"
"269","1.57800","0.13172","0.00052"
"270","1.58400","0.13219","0.00047"
"271","1.59000","0.13273","0.00039"
"272","1.59600","0.13321","0.00039"
"273","1.60200","0.13375","0.00036"
"274","1.60800","0.13423","0.00021"
"275","1.61400","0.13471","0.00019"
"276","1.62000","0.13524","0.00020"
"277","1.62600","0.13572","0.00016"
"278","1.63200","0.13626","0.00020"
"279","1.63800","0.13674","0.00025"
"280","1.64400","0.13722","0.00022"
"281","1.65000","0.13770","0.00026"
"282","1.65600","0.13817","0.00028"
"283","1.66200","0.13871","0.00030"
"284","1.66800","0.13919","0.00041"
"285","1.67400","0.13967","0.00041"
"286","1.68000","0.14021","0.00049"
"287","1.68600","0.14068","0.00057"
"288","1.69200","0.14116","0.00055"
"289","1.69800","0.14170","0.00063"
"290","1.70400","0.14218","0.00074"
"291","1.71000","0.14266","0.00072"
"292","1.71600","0.14320","0.00061"
"293","1.72200","0.14367","0.00039"
"294","1.72800","0.14415","0.00028"
"295","1.73400","0.14469","0.00036"
"296","1.74000","0.14517","0.00041"
"297","1.74600","0.14565","0.00054"
"298","1.75200","0.14619","0.00075"
"299","1.75800","0.14666","0.00090"
"300","1.76400","0.14714","0.00101"
"301","1.77000","0.14768","0.00103"
"302","1.77600","0.14816","0.00104"
"303","1.78200","0.14870","0.00110"
"304","1.78800","0.14917","0.00112"
"305","1.79400","0.14965","0.00113"
"306","1.80000","0.15019","0.00124"
"307","1.80600","0.15067","0.00117"
"308","1.81200","0.15115","0.00111"
"309","1.81800","0.15163","0.00101"
"310","1.82400","0.15216","0.00075"
"311","1.83000","0.15264","0.00054"
"312","1.83600","0.15318","0.00046"
"313","1.84200","0.15366","0.00037"
"314","1.84800","0.15420","0.00035"
"315","1.85400","0.15468","0.00038"
"316","1.86000","0.15515","0.00039"
"317","1.86600","0.15569","0.00053"
"318","1.87200","0.15617","0.00063"
"319","1.87800","0.15665","0.00066"
"320","1.88400","0.15719","0.00070"
"321","1.89000","0.15766","0.00075"
"322","1.89600","0.15814","0.00078"
"323","1.90200","0.15868","0.00083"
"324","1.90800","0.15916","0.00071"
"325","1.91400","0.15970","0.00062"
"326","1.92000","0.16018","0.00045"
"327","1.92600","0.16065","0.00026"
"328","1.93200","0.16119","0.00020"
"329","1.93800","0.16167","0.00012"
"330","1.94400","0.16215","0.00016"
"331","1.95000","0.16269","0.00030"
"332","1.95600","0.16317","0.00039"
"333","1.96200","0.16364","0.00049"
"334","1.96800","0.16418","0.00059"
"335","1.97400","0.16466","0.00057"
"336","1.98000","0.16520","0.00055"
"337","1.98600","0.16568","0.00040"
"338","1.99200","0.16621","0.00024"
"339","1.99800","0.16669","0.00028"
"340","2.00400","0.16723","0.00035"
"341","2.01000","0.16771","0.00036"
"342","2.01600","0.16819","0.00048"
"343","2.02200","0.16873","0.00056"
"344","2.02800","0.16920","0.00049"
"345","2.03400","0.16974","0.00041"
"346","2.04000","0.17022","0.00034"
"347","2.04600","0.17070","0.00028"
"348","2.05200","0.17124","0.00026"
"349","2.05800","0.17172","0.00010"
"350","2.06400","0.17219","0.00008"
"351","2.07000","0.17273","0.00023"
"352","2.07600","0.17321","0.00033"
"353","2.08200","0.17369","0.00048"
"354","2.08800","0.17417","0.00053"
"355","2.09400","0.17471","0.00056"
"356","2.10000","0.17518","0.00072"
"357","2.10600","0.17572","0.00083"
"358","2.11200","0.17620","0.00075"
"359","2.11800","0.17668","0.00064"
"360","2.12400","0.17722","0.00049"
"361","2.13000","0.17769","0.00039"
"362","2.13600","0.17823","0.00031"
"363","2.14200","0.17871","0.00011"
"364","2.14800","0.17925","0.00004"
"365","2.15400","0.17973","0.00007"
"366","2.16000","0.18027","0.00000"
"367","2.16600","0.18074","0.00005"
"368","2.17200","0.18122","0.00014"
"369","2.17800","0.18170","0.00022"
"370","2.18400","0.18224","0.00035"
"371","2.19000","0.18272","0.00037"
"372","2.19600","0.18320","0.00040"
"373","2.20200","0.18367","0.00043"
"374","2.20800","0.18421","0.00042"
"375","2.21400","0.18469","0.00058"
"376","2.22000","0.18517","0.00075"
"377","2.22600","0.18571","0.00091"
"378","2.23200","0.18618","0.00101"
"379","2.23800","0.18666","0.00100"
"380","2.24400","0.18714","0.00099"
"381","2.25000","0.18768","0.00104"
"382","2.25600","0.18816","0.00097"
"383","2.26200","0.18864","0.00090"
"384","2.26800","0.18917","0.00094"
"385","2.27400","0.18965","0.00094"
"386","2.28000","0.19013","0.00098"
"387","2.28600","0.19067","0.00089"
"388","2.29200","0.19115","0.00075"
"389","2.29800","0.19163","0.00078"
"390","2.30400","0.19216","0.00062"
"391","2.31000","0.19264","0.00044"
"392","2.31600","0.19312","0.00050"
"393","2.32200","0.19360","0.00051"
"394","2.32800","0.19414","0.00044"
"395","2.33400","0.19461","0.00040"
"396","2.34000","0.19515","0.00027"
"397","2.34600","0.19563","0.00022"
"398","2.35200","0.19611","0.00043"
"399","2.35800","0.19665","0.00045"
"400","2.36400","0.19713","0.00046"
"401","2.37000","0.19760","0.00037"
"402","2.37600","0.19814","0.00030"
"403","2.38200","0.19862","0.00045"
"404","2.38800","0.19910","0.00047"
"405","2.39400","0.19964","0.00040"
"406","2.40000","0.20012","0.00042"
"407","2.40600","0.20065","0.00032"
"408","2.41200","0.20113","0.00028"
"409","2.41800","0.20167","0.00024"
"410","2.42400","0.20215","0.00019"
"411","2.43000","0.20269","0.00028"
"412","2.43600","0.20316","0.00042"
"413","2.44200","0.20364","0.00057"
"414","2.44800","0.20418","0.00081"
"415","2.45400","0.20466","0.00105"
"416","2.46000","0.20514","0.00118"
"417","2.46600","0.20568","0.00117"
"418","2.47200","0.20615","0.00104"
"419","2.47800","0.20669","0.00093"
"420","2.48400","0.20717","0.00081"
"421","2.49000","0.20771","0.00070"
"422","2.49600","0.20819","0.00066"
"423","2.50200","0.20873","0.00061"
"424","2.50800","0.20920","0.00058"
"425","2.51400","0.20968","0.00057"
"426","2.52000","0.21022","0.00050"
"427","2.52600","0.21070","0.00044"
"428","2.53200","0.21124","0.00053"
"429","2.53800","0.21171","0.00059"
"430","2.54400","0.21219","0.00056"
"431","2.55000","0.21273","0.00070"
"432","2.55600","0.21321","0.00090"
"433","2.56200","0.21369","0.00101"
"434","2.56800","0.21423","0.00098"
"435","2.57400","0.21470","0.00091"
"436","2.58000","0.21518","0.00088"
"437","2.58600","0.21566","0.00079"
"438","2.59200","0.21620","0.00059"
"439","2.59800","0.21668","0.00047"
"440","2.60400","0.21716","0.00036"
"441","2.61000","0.21769","0.00020"
"442","2.61600","0.21817","0.00022"
"443","2.62200","0.21871","0.00030"
"444","2.62800","0.21919","0.00032"
"445","2.63400","0.21973","0.00037"
"446","2.64000","0.22020","0.00048"
"447","2.64600","0.22068","0.00049"
"448","2.65200","0.22122","0.00053"
"449","2.65800","0.22170","0.00052"
"450","2.66400","0.22218","0.00050"
"451","2.67000","0.22272","0.00047"
"452","2.67600","0.22319","0.00047"
"453","2.68200","0.22367","0.00069"
"454","2.68800","0.22421","0.00081"
"455","2.69400","0.22469","0.00079"
"456","2.70000","0.22517","0.00082"
"457","2.70600","0.22571","0.00078"
"458","2.71200","0.22618","0.00074"
"459","2.71800","0.22672","0.00077"
"460","2.72400","0.22720","0.00065"
"461","2.73000","0.22768","0.00053"
"462","2.73600","0.22822","0.00054"
"463","2.74200","0.22869","0.00054"
"464","2.74800","0.22923","0.00065"
"465","2.75400","0.22971","0.00075"
"466","2.76000","0.23019","0.00079"
"467","2.76600","0.23073","0.00084"
"468","2.77200","0.23121","0.00076"
"469","2.77800","0.23174","0.00071"
"470","2.78400","0.23222","0.00070"
"471","2.79000","0.23270","0.00077"
"472","2.79600","0.23324","0.00087"
"473","2.80200","0.23372","0.00096"
"474","2.80800","0.23420","0.00090"
"475","2.81400","0.23473","0.00084"
"476","2.82000","0.23521","0.00088"
"477","2.82600","0.23569","0.00086"
"478","2.83200","0.23617","0.00095"
"479","2.83800","0.23671","0.00100"
"480","2.84400","0.23719","0.00090"
"481","2.85000","0.23766","0.00074"
"482","2.85600","0.23820","0.00072"
"483","2.86200","0.23868","0.00077"
"484","2.86800","0.23916","0.00083"
"485","2.87400","0.23964","0.00080"
"486","2.88000","0.24017","0.00086"
"487","2.88600","0.24065","0.00086"
"488","2.89200","0.24113","0.00077"
"489","2.89800","0.24167","0.00070"
"490","2.90400","0.24215","0.00056"
"491","2.91000","0.24263","0.00036"
"492","2.91600","0.24316","0.00038"
"493","2.92200","0.24364","0.00045"
"494","2.92800","0.24418","0.00050"
"495","2.93400","0.24466","0.00060"
"496","2.94000","0.24520","0.00052"
"497","2.94600","0.24568","0.00039"
"498","2.95200","0.24615","0.00042"
"499","2.95800","0.24669","0.00053"
"500","2.96400","0.24717","0.00075"
"501","2.97000","0.24765","0.00077"
"502","2.97600","0.24813","0.00068"
"503","2.98200","0.24866","0.00074"
"504","2.98800","0.24914","0.00074"
"505","2.99400","0.24962","0.00071"
"506","3.00000","0.25016","0.00065"
"507","3.00600","0.25064","0.00056"
"508","3.01200","0.25112","0.00049"
"509","3.01800","0.25165","0.00047"
"510","3.02400","0.25213","0.00050"
"511","3.03000","0.25267","0.00071"
"512","3.03600","0.25315","0.00085"
"513","3.04200","0.25369","0.00086"
"514","3.04800","0.25417","0.00083"
"515","3.05400","0.25470","0.00081"
"516","3.06000","0.25518","0.00074"
"517","3.06600","0.25572","0.00080"
"518","3.07200","0.25620","0.00078"
"519","3.07800","0.25674","0.00074"
"520","3.08400","0.25721","0.00070"
"521","3.09000","0.25775","0.00063"
"522","3.09600","0.25823","0.00063"
"523","3.10200","0.25871","0.00062"
"524","3.10800","0.25925","0.00047"
"525","3.11400","0.25973","0.00038"
"526","3.12000","0.26020","0.00027"
"527","3.12600","0.26068","0.00011"
"528","3.13200","0.26116","0.00011"
"529","3.13800","0.26170","0.00017"
"530","3.14400","0.26218","0.00022"
"531","3.15000","0.26266","0.00033"
"532","3.15600","0.26319","0.00027"
"533","3.16200","0.26367","0.00017"
"534","3.16800","0.26415","0.00023"
"535","3.17400","0.26463","0.00026"
"536","3.18000","0.26517","0.00034"
"537","3.18600","0.26564","0.00038"
"538","3.19200","0.26618","0.00026"
"539","3.19800","0.26666","0.00034"
"540","3.20400","0.26720","0.00038"
"541","3.21000","0.26774","0.00031"
"542","3.21600","0.26822","0.00030"
"543","3.22200","0.26875","0.00030"
"544","3.22800","0.26923","0.00030"
"545","3.23400","0.26971","0.00028"
"546","3.24000","0.27025","0.00021"
"547","3.24600","0.27073","0.00021"
"548","3.25200","0.27121","0.00024"
"549","3.25800","0.27174","0.00028"
"550","3.26400","0.27222","0.00031"
"551","3.27000","0.27270","0.00032"
"552","3.27600","0.27318","0.00030"
"553","3.28200","0.27366","0.00049"
"554","3.28800","0.27419","0.00055"
"555","3.29400","0.27467","0.00051"
"556","3.30000","0.27515","0.00052"
"557","3.30600","0.27563","0.00050"
"558","3.31200","0.27611","0.00050"
"559","3.31800","0.27665","0.00052"
"560","3.32400","0.27712","0.00047"
"561","3.33000","0.27760","0.00047"
"562","3.33600","0.27814","0.00041"
"563","3.34200","0.27862","0.00033"
"564","3.34800","0.27916","0.00039"
"565","3.35400","0.27964","0.00049"
"566","3.36000","0.28017","0.00059"
"567","3.36600","0.28065","0.00063"
"568","3.37200","0.28113","0.00061"
"569","3.37800","0.28167","0.00060"
"570","3.38400","0.28215","0.00065"
"571","3.39000","0.28263","0.00072"
"572","3.39600","0.28310","0.00080"
"573","3.40200","0.28358","0.00092"
"574","3.40800","0.28406","0.00083"
"575","3.41400","0.28460","0.00077"
"576","3.42000","0.28508","0.00071"
"577","3.42600","0.28555","0.00060"
"578","3.43200","0.28609","0.00052"
"579","3.43800","0.28657","0.00046"
"580","3.44400","0.28711","0.00046"
"581","3.45000","0.28759","0.00067"
"582","3.45600","0.28807","0.00078"
"583","3.46200","0.28860","0.00089"
"584","3.46800","0.28908","0.00082"
"585","3.47400","0.28956","0.00058"
"586","3.48000","0.29010","0.00049"
"587","3.48600","0.29058","0.00047"
"588","3.49200","0.29112","0.00039"
"589","3.49800","0.29165","0.00037"
"590","3.50400","0.29213","0.00029"
"591","3.51000","0.29267","0.00023"
"592","3.51600","0.29321","0.00028"
"593","3.52200","0.29369","0.00037"
"594","3.52800","0.29416","0.00040"
"595","3.53400","0.29470","0.00045"
"596","3.54000","0.29518","0.00044"
"597","3.54600","0.29566","0.00045"
"598","3.55200","0.29614","0.00048"
"599","3.55800","0.29668","0.00038"
"600","3.56400","0.29715","0.00028"
"601","3.57000","0.29763","0.00024"
"602","3.57600","0.29817","0.00014"
"603","3.58200","0.29865","0.00020"
"604","3.58800","0.29919","0.00031"
"605","3.59400","0.29967","0.00042"
"606","3.60000","0.30014","0.00061"
"607","3.60600","0.30068","0.00071"
"608","3.61200","0.30116","0.00074"
"609","3.61800","0.30170","0.00079"
"610","3.62400","0.30218","0.00077"
"611","3.63000","0.30271","0.00089"
"612","3.63600","0.30319","0.00090"
"613","3.64200","0.30373","0.00081"
"614","3.64800","0.30421","0.00087"
"615","3.65400","0.30475","0.00090"
"616","3.66000","0.30523","0.00085"
"617","3.66600","0.30576","0.00089"
"618","3.67200","0.30624","0.00086"
"619","3.67800","0.30672","0.00077"
"620","3.68400","0.30720","0.00062"
"621","3.69000","0.30768","0.00055"
"622","3.69600","0.30822","0.00053"
"623","3.70200","0.30869","0.00050"
"624","3.70800","0.30917","0.00035"
"625","3.71400","0.30971","0.00035"
"626","3.72000","0.31019","0.00040"
"627","3.72600","0.31067","0.00044"
"628","3.73200","0.31120","0.00055"
"629","3.73800","0.31168","0.00059"
"630","3.74400","0.31222","0.00058"
"631","3.75000","0.31270","0.00058"
"632","3.75600","0.31324","0.00061"
"633","3.76200","0.31372","0.00067"
"634","3.76800","0.31419","0.00069"
"635","3.77400","0.31473","0.00062"
"636","3.78000","0.31521","0.00062"
"637","3.78600","0.31575","0.00069"
"638","3.79200","0.31623","0.00072"
"639","3.79800","0.31676","0.00071"
"640","3.80400","0.31724","0.00074"
"641","3.81000","0.31772","0.00060"
"642","3.81600","0.31826","0.00041"
"643","3.82200","0.31874","0.00033"
"644","3.82800","0.31922","0.00028"
"645","3.83400","0.31969","0.00033"
"646","3.84000","0.32017","0.00031"
"647","3.84600","0.32065","0.00033"
"648","3.85200","0.32113","0.00046"
"649","3.85800","0.32167","0.00052"
"650","3.86400","0.32215","0.00064"
"651","3.87000","0.32268","0.00072"
"652","3.87600","0.32316","0.00064"
"653","3.88200","0.32364","0.00066"
"654","3.88800","0.32412","0.00075"
"655","3.89400","0.32466","0.00093"
"656","3.90000","0.32514","0.00111"
"657","3.90600","0.32561","0.00108"
"658","3.91200","0.32615","0.00104"
"659","3.91800","0.32663","0.00096"
"660","3.92400","0.32711","0.00085"
"661","3.93000","0.32765","0.00081"
"662","3.93600","0.32812","0.00080"
"663","3.94200","0.32860","0.00077"
"664","3.94800","0.32908","0.00071"
"665","3.95400","0.32962","0.00074"
"666","3.96000","0.33010","0.00080"
"667","3.96600","0.33064","0.00089"
"668","3.97200","0.33111","0.00083"
"669","3.97800","0.33159","0.00071"
"670","3.98400","0.33213","0.00068"
"671","3.99000","0.33261","0.00063"
"672","3.99600","0.33315","0.00059"
"673","4.00200","0.33363","0.00055"
"674","4.00800","0.33410","0.00045"
"675","4.01400","0.33464","0.00036"
"676","4.02000","0.33512","0.00026"
"677","4.02600","0.33566","0.00023"
"678","4.03200","0.33614","0.00035"
"679","4.03800","0.33662","0.00040"
"680","4.04400","0.33715","0.00046"
"681","4.05000","0.33763","0.00059"
"682","4.05600","0.33817","0.00067"
"683","4.06200","0.33865","0.00083"
"684","4.06800","0.33913","0.00085"
"685","4.07400","0.33966","0.00066"
"686","4.08000","0.34014","0.00056"
"687","4.08600","0.34068","0.00040"
"688","4.09200","0.34116","0.00012"
"689","4.09800","0.34170","0.00004"
"690","4.10400","0.34218","-0.00002"
"691","4.11000","0.34265","-0.00010"
"692","4.11600","0.34319","-0.00002"
"693","4.12200","0.34367","0.00013"
"694","4.12800","0.34415","0.00024"
"695","4.13400","0.34469","0.00047"
"696","4.14000","0.34516","0.00059"
"697","4.14600","0.34570","0.00075"
"698","4.15200","0.34618","0.00092"
"699","4.15800","0.34672","0.00097"
"700","4.16400","0.34720","0.00101"
"701","4.17000","0.34768","0.00104"
"702","4.17600","0.34821","0.00107"
"703","4.18200","0.34869","0.00115"
"704","4.18800","0.34923","0.00115"
"705","4.19400","0.34971","0.00112"
"706","4.20000","0.35019","0.00115"
"707","4.20600","0.35067","0.00105"
"708","4.21200","0.35120","0.00089"
"709","4.21800","0.35168","0.00067"
"710","4.22400","0.35216","0.00044"
"711","4.23000","0.35264","0.00024"
"712","4.23600","0.35318","0.00013"
"713","4.24200","0.35366","0.00004"
"714","4.24800","0.35413","-0.00001"
"715","4.25400","0.35467","0.00004"
"716","4.26000","0.35515","0.00018"
"717","4.26600","0.35563","0.00049"
"718","4.27200","0.35617","0.00064"
"719","4.27800","0.35664","0.00059"
"720","4.28400","0.35718","0.00060"
"721","4.29000","0.35766","0.00067"
"722","4.29600","0.35820","0.00095"
"723","4.30200","0.35868","0.00119"
"724","4.30800","0.35922","0.00120"
"725","4.31400","0.35969","0.00125"
"726","4.32000","0.36017","0.00135"
"727","4.32600","0.36071","0.00132"
"728","4.33200","0.36119","0.00126"
"729","4.33800","0.36167","0.00114"
"730","4.34400","0.36215","0.00096"
"731","4.35000","0.36268","0.00090"
"732","4.35600","0.36316","0.00097"
