"","V1","V2","V3"
"147","0.84600","0.07073","0.00058"
"148","0.85200","0.07121","0.00060"
"149","0.85800","0.07175","0.00063"
"150","0.86400","0.07223","0.00069"
"151","0.87000","0.07276","0.00076"
"152","0.87600","0.07324","0.00075"
"153","0.88200","0.07378","0.00059"
"154","0.88800","0.07426","0.00059"
"155","0.89400","0.07474","0.00059"
"156","0.90000","0.07528","0.00060"
"157","0.90600","0.07575","0.00054"
"158","0.91200","0.07623","0.00035"
"159","0.91800","0.07677","0.00026"
"160","0.92400","0.07725","0.00035"
"161","0.93000","0.07773","0.00038"
"162","0.93600","0.07820","0.00047"
"163","0.94200","0.07874","0.00050"
"164","0.94800","0.07922","0.00046"
"165","0.95400","0.07970","0.00049"
"166","0.96000","0.08018","0.00052"
"167","0.96600","0.08072","0.00064"
"168","0.97200","0.08119","0.00078"
"169","0.97800","0.08167","0.00083"
"170","0.98400","0.08215","0.00074"
"171","0.99000","0.08269","0.00065"
"172","0.99600","0.08317","0.00058"
"173","1.00200","0.08371","0.00059"
"174","1.00800","0.08418","0.00054"
"175","1.01400","0.08472","0.00047"
"176","1.02000","0.08520","0.00044"
"177","1.02600","0.08574","0.00036"
"178","1.03200","0.08622","0.00038"
"179","1.03800","0.08675","0.00050"
"180","1.04400","0.08723","0.00050"
"181","1.05000","0.08771","0.00054"
"182","1.05600","0.08819","0.00059"
"183","1.06200","0.08873","0.00055"
"184","1.06800","0.08921","0.00058"
"185","1.07400","0.08968","0.00065"
"186","1.08000","0.09016","0.00063"
"187","1.08600","0.09070","0.00057"
"188","1.09200","0.09118","0.00045"
"189","1.09800","0.09166","0.00032"
"190","1.10400","0.09220","0.00043"
"191","1.11000","0.09267","0.00058"
"192","1.11600","0.09315","0.00058"
"193","1.12200","0.09369","0.00056"
"194","1.12800","0.09417","0.00049"
"195","1.13400","0.09465","0.00045"
"196","1.14000","0.09518","0.00041"
"197","1.14600","0.09566","0.00026"
"198","1.15200","0.09620","0.00022"
"199","1.15800","0.09668","0.00024"
"200","1.16400","0.09722","0.00030"
"201","1.17000","0.09770","0.00038"
"202","1.17600","0.09823","0.00036"
"203","1.18200","0.09871","0.00026"
"204","1.18800","0.09919","0.00027"
"205","1.19400","0.09973","0.00025"
"206","1.20000","0.10021","0.00026"
"207","1.20600","0.10075","0.00031"
"208","1.21200","0.10122","0.00032"
"209","1.21800","0.10170","0.00033"
"210","1.22400","0.10218","0.00044"
"211","1.23000","0.10272","0.00054"
"212","1.23600","0.10320","0.00065"
"213","1.24200","0.10368","0.00068"
"214","1.24800","0.10415","0.00059"
"215","1.25400","0.10469","0.00054"
"216","1.26000","0.10517","0.00050"
"217","1.26600","0.10565","0.00044"
"218","1.27200","0.10619","0.00036"
"219","1.27800","0.10666","0.00030"
"220","1.28400","0.10720","0.00026"
"221","1.29000","0.10768","0.00027"
"222","1.29600","0.10822","0.00034"
"223","1.30200","0.10870","0.00044"
"224","1.30800","0.10924","0.00049"
"225","1.31400","0.10971","0.00045"
"226","1.32000","0.11025","0.00044"
"227","1.32600","0.11073","0.00049"
"228","1.33200","0.11127","0.00051"
"229","1.33800","0.11175","0.00052"
"230","1.34400","0.11222","0.00051"
"231","1.35000","0.11276","0.00047"
"232","1.35600","0.11324","0.00037"
"233","1.36200","0.11372","0.00028"
"234","1.36800","0.11426","0.00032"
"235","1.37400","0.11474","0.00037"
"236","1.38000","0.11521","0.00028"
"237","1.38600","0.11575","0.00022"
"238","1.39200","0.11623","0.00028"
"239","1.39800","0.11671","0.00028"
"240","1.40400","0.11725","0.00031"
"241","1.41000","0.11773","0.00031"
"242","1.41600","0.11820","0.00028"
"243","1.42200","0.11874","0.00031"
"244","1.42800","0.11922","0.00028"
"245","1.43400","0.11976","0.00030"
"246","1.44000","0.12024","0.00043"
"247","1.44600","0.12077","0.00036"
"248","1.45200","0.12125","0.00038"
"249","1.45800","0.12179","0.00047"
"250","1.46400","0.12227","0.00044"
"251","1.47000","0.12281","0.00045"
"252","1.47600","0.12329","0.00039"
"253","1.48200","0.12376","0.00032"
"254","1.48800","0.12424","0.00033"
"255","1.49400","0.12472","0.00026"
"256","1.50000","0.12526","0.00018"
"257","1.50600","0.12574","0.00023"
"258","1.51200","0.12622","0.00022"
"259","1.51800","0.12669","0.00030"
"260","1.52400","0.12717","0.00047"
"261","1.53000","0.12771","0.00058"
"262","1.53600","0.12819","0.00070"
"263","1.54200","0.12867","0.00082"
"264","1.54800","0.12915","0.00076"
"265","1.55400","0.12962","0.00072"
"266","1.56000","0.13016","0.00069"
"267","1.56600","0.13064","0.00065"
"268","1.57200","0.13112","0.00068"
"269","1.57800","0.13166","0.00066"
"270","1.58400","0.13213","0.00059"
"271","1.59000","0.13267","0.00056"
"272","1.59600","0.13315","0.00052"
"273","1.60200","0.13369","0.00053"
"274","1.60800","0.13417","0.00057"
"275","1.61400","0.13471","0.00051"
"276","1.62000","0.13518","0.00042"
"277","1.62600","0.13566","0.00038"
"278","1.63200","0.13614","0.00038"
"279","1.63800","0.13662","0.00043"
"280","1.64400","0.13716","0.00043"
"281","1.65000","0.13764","0.00040"
"282","1.65600","0.13811","0.00048"
"283","1.66200","0.13865","0.00046"
"284","1.66800","0.13913","0.00039"
"285","1.67400","0.13961","0.00039"
"286","1.68000","0.14015","0.00037"
"287","1.68600","0.14062","0.00036"
"288","1.69200","0.14110","0.00031"
"289","1.69800","0.14164","0.00020"
"290","1.70400","0.14212","0.00017"
"291","1.71000","0.14260","0.00019"
"292","1.71600","0.14314","0.00019"
"293","1.72200","0.14361","0.00028"
"294","1.72800","0.14415","0.00038"
"295","1.73400","0.14463","0.00038"
"296","1.74000","0.14517","0.00041"
"297","1.74600","0.14571","0.00045"
"298","1.75200","0.14619","0.00051"
"299","1.75800","0.14672","0.00051"
"300","1.76400","0.14720","0.00048"
"301","1.77000","0.14768","0.00065"
"302","1.77600","0.14822","0.00082"
"303","1.78200","0.14870","0.00085"
"304","1.78800","0.14917","0.00091"
"305","1.79400","0.14965","0.00087"
"306","1.80000","0.15019","0.00086"
"307","1.80600","0.15067","0.00092"
"308","1.81200","0.15115","0.00091"
"309","1.81800","0.15169","0.00095"
"310","1.82400","0.15216","0.00102"
"311","1.83000","0.15270","0.00099"
"312","1.83600","0.15318","0.00098"
"313","1.84200","0.15366","0.00091"
"314","1.84800","0.15420","0.00076"
"315","1.85400","0.15468","0.00078"
"316","1.86000","0.15515","0.00077"
"317","1.86600","0.15569","0.00068"
"318","1.87200","0.15617","0.00065"
"319","1.87800","0.15671","0.00064"
"320","1.88400","0.15725","0.00067"
"321","1.89000","0.15772","0.00069"
"322","1.89600","0.15826","0.00058"
"323","1.90200","0.15874","0.00046"
"324","1.90800","0.15922","0.00048"
"325","1.91400","0.15976","0.00043"
"326","1.92000","0.16024","0.00043"
"327","1.92600","0.16071","0.00043"
"328","1.93200","0.16119","0.00038"
"329","1.93800","0.16167","0.00036"
"330","1.94400","0.16215","0.00037"
"331","1.95000","0.16269","0.00039"
"332","1.95600","0.16317","0.00043"
"333","1.96200","0.16364","0.00050"
"334","1.96800","0.16418","0.00050"
"335","1.97400","0.16466","0.00045"
"336","1.98000","0.16520","0.00042"
"337","1.98600","0.16568","0.00044"
"338","1.99200","0.16616","0.00045"
"339","1.99800","0.16669","0.00038"
"340","2.00400","0.16717","0.00033"
"341","2.01000","0.16771","0.00029"
"342","2.01600","0.16825","0.00024"
"343","2.02200","0.16873","0.00033"
"344","2.02800","0.16926","0.00037"
"345","2.03400","0.16974","0.00037"
"346","2.04000","0.17022","0.00040"
"347","2.04600","0.17076","0.00037"
"348","2.05200","0.17124","0.00046"
"349","2.05800","0.17178","0.00061"
"350","2.06400","0.17225","0.00065"
"351","2.07000","0.17273","0.00071"
"352","2.07600","0.17321","0.00075"
"353","2.08200","0.17369","0.00065"
"354","2.08800","0.17423","0.00062"
"355","2.09400","0.17471","0.00060"
"356","2.10000","0.17518","0.00053"
"357","2.10600","0.17566","0.00053"
"358","2.11200","0.17620","0.00050"
"359","2.11800","0.17668","0.00046"
"360","2.12400","0.17716","0.00044"
"361","2.13000","0.17769","0.00034"
"362","2.13600","0.17817","0.00040"
"363","2.14200","0.17865","0.00050"
"364","2.14800","0.17919","0.00049"
"365","2.15400","0.17967","0.00049"
"366","2.16000","0.18021","0.00044"
"367","2.16600","0.18068","0.00039"
"368","2.17200","0.18116","0.00045"
"369","2.17800","0.18170","0.00054"
"370","2.18400","0.18218","0.00059"
"371","2.19000","0.18266","0.00068"
"372","2.19600","0.18320","0.00068"
"373","2.20200","0.18367","0.00072"
"374","2.20800","0.18415","0.00080"
"375","2.21400","0.18469","0.00078"
"376","2.22000","0.18517","0.00079"
"377","2.22600","0.18565","0.00075"
"378","2.23200","0.18618","0.00068"
"379","2.23800","0.18666","0.00058"
"380","2.24400","0.18714","0.00054"
"381","2.25000","0.18768","0.00059"
"382","2.25600","0.18816","0.00075"
"383","2.26200","0.18864","0.00084"
"384","2.26800","0.18911","0.00085"
"385","2.27400","0.18965","0.00095"
"386","2.28000","0.19013","0.00097"
"387","2.28600","0.19067","0.00099"
"388","2.29200","0.19115","0.00099"
"389","2.29800","0.19169","0.00084"
"390","2.30400","0.19216","0.00075"
"391","2.31000","0.19270","0.00065"
"392","2.31600","0.19318","0.00054"
"393","2.32200","0.19372","0.00055"
"394","2.32800","0.19420","0.00056"
"395","2.33400","0.19467","0.00059"
"396","2.34000","0.19521","0.00064"
"397","2.34600","0.19569","0.00058"
"398","2.35200","0.19617","0.00061"
"399","2.35800","0.19671","0.00062"
"400","2.36400","0.19719","0.00058"
"401","2.37000","0.19772","0.00065"
"402","2.37600","0.19820","0.00080"
"403","2.38200","0.19868","0.00087"
"404","2.38800","0.19922","0.00104"
"405","2.39400","0.19970","0.00111"
"406","2.40000","0.20018","0.00111"
"407","2.40600","0.20071","0.00111"
"408","2.41200","0.20119","0.00104"
"409","2.41800","0.20173","0.00093"
"410","2.42400","0.20221","0.00085"
"411","2.43000","0.20269","0.00071"
"412","2.43600","0.20322","0.00059"
"413","2.44200","0.20370","0.00058"
"414","2.44800","0.20424","0.00052"
"415","2.45400","0.20472","0.00054"
"416","2.46000","0.20526","0.00058"
"417","2.46600","0.20574","0.00059"
"418","2.47200","0.20621","0.00061"
"419","2.47800","0.20675","0.00066"
"420","2.48400","0.20723","0.00070"
"421","2.49000","0.20771","0.00070"
"422","2.49600","0.20825","0.00066"
"423","2.50200","0.20873","0.00068"
"424","2.50800","0.20920","0.00071"
"425","2.51400","0.20974","0.00071"
"426","2.52000","0.21022","0.00069"
"427","2.52600","0.21076","0.00065"
"428","2.53200","0.21124","0.00064"
"429","2.53800","0.21171","0.00074"
"430","2.54400","0.21225","0.00086"
"431","2.55000","0.21273","0.00091"
"432","2.55600","0.21321","0.00093"
"433","2.56200","0.21375","0.00081"
"434","2.56800","0.21423","0.00069"
"435","2.57400","0.21470","0.00061"
"436","2.58000","0.21524","0.00052"
"437","2.58600","0.21572","0.00054"
"438","2.59200","0.21620","0.00060"
"439","2.59800","0.21674","0.00058"
"440","2.60400","0.21722","0.00047"
"441","2.61000","0.21775","0.00044"
"442","2.61600","0.21823","0.00051"
"443","2.62200","0.21871","0.00058"
"444","2.62800","0.21925","0.00064"
"445","2.63400","0.21973","0.00073"
"446","2.64000","0.22020","0.00084"
"447","2.64600","0.22074","0.00079"
"448","2.65200","0.22122","0.00076"
"449","2.65800","0.22170","0.00077"
"450","2.66400","0.22224","0.00074"
"451","2.67000","0.22272","0.00064"
"452","2.67600","0.22319","0.00058"
"453","2.68200","0.22367","0.00052"
"454","2.68800","0.22421","0.00060"
"455","2.69400","0.22469","0.00069"
"456","2.70000","0.22517","0.00068"
"457","2.70600","0.22571","0.00072"
"458","2.71200","0.22618","0.00073"
"459","2.71800","0.22666","0.00079"
"460","2.72400","0.22720","0.00087"
"461","2.73000","0.22768","0.00086"
"462","2.73600","0.22822","0.00074"
"463","2.74200","0.22869","0.00065"
"464","2.74800","0.22917","0.00050"
"465","2.75400","0.22971","0.00047"
"466","2.76000","0.23019","0.00059"
"467","2.76600","0.23073","0.00066"
"468","2.77200","0.23121","0.00071"
"469","2.77800","0.23168","0.00073"
"470","2.78400","0.23222","0.00075"
"471","2.79000","0.23270","0.00083"
"472","2.79600","0.23318","0.00091"
"473","2.80200","0.23372","0.00108"
"474","2.80800","0.23420","0.00122"
"475","2.81400","0.23467","0.00121"
"476","2.82000","0.23521","0.00123"
"477","2.82600","0.23569","0.00133"
"478","2.83200","0.23617","0.00134"
"479","2.83800","0.23665","0.00140"
"480","2.84400","0.23719","0.00131"
"481","2.85000","0.23766","0.00113"
"482","2.85600","0.23820","0.00101"
"483","2.86200","0.23868","0.00091"
"484","2.86800","0.23916","0.00088"
"485","2.87400","0.23970","0.00090"
"486","2.88000","0.24017","0.00077"
"487","2.88600","0.24071","0.00063"
"488","2.89200","0.24119","0.00050"
"489","2.89800","0.24167","0.00035"
"490","2.90400","0.24221","0.00029"
"491","2.91000","0.24269","0.00024"
"492","2.91600","0.24322","0.00020"
"493","2.92200","0.24370","0.00023"
"494","2.92800","0.24418","0.00031"
"495","2.93400","0.24472","0.00051"
"496","2.94000","0.24520","0.00063"
"497","2.94600","0.24573","0.00069"
"498","2.95200","0.24621","0.00078"
"499","2.95800","0.24675","0.00082"
"500","2.96400","0.24723","0.00069"
"501","2.97000","0.24771","0.00068"
"502","2.97600","0.24819","0.00081"
"503","2.98200","0.24866","0.00083"
"504","2.98800","0.24920","0.00084"
"505","2.99400","0.24968","0.00077"
"506","3.00000","0.25016","0.00062"
"507","3.00600","0.25070","0.00048"
"508","3.01200","0.25118","0.00034"
"509","3.01800","0.25171","0.00030"
"510","3.02400","0.25219","0.00035"
"511","3.03000","0.25273","0.00033"
"512","3.03600","0.25321","0.00044"
"513","3.04200","0.25375","0.00063"
"514","3.04800","0.25423","0.00068"
"515","3.05400","0.25476","0.00072"
"516","3.06000","0.25524","0.00066"
"517","3.06600","0.25572","0.00055"
"518","3.07200","0.25626","0.00054"
"519","3.07800","0.25674","0.00060"
"520","3.08400","0.25721","0.00065"
"521","3.09000","0.25775","0.00080"
"522","3.09600","0.25823","0.00082"
"523","3.10200","0.25877","0.00077"
"524","3.10800","0.25925","0.00085"
"525","3.11400","0.25973","0.00086"
"526","3.12000","0.26020","0.00087"
"527","3.12600","0.26068","0.00089"
"528","3.13200","0.26122","0.00080"
"529","3.13800","0.26170","0.00076"
"530","3.14400","0.26218","0.00071"
"531","3.15000","0.26272","0.00064"
"532","3.15600","0.26319","0.00060"
"533","3.16200","0.26367","0.00050"
"534","3.16800","0.26421","0.00050"
"535","3.17400","0.26469","0.00056"
"536","3.18000","0.26523","0.00057"
"537","3.18600","0.26570","0.00056"
"538","3.19200","0.26624","0.00058"
"539","3.19800","0.26672","0.00052"
"540","3.20400","0.26720","0.00046"
"541","3.21000","0.26768","0.00044"
"542","3.21600","0.26822","0.00040"
"543","3.22200","0.26869","0.00046"
"544","3.22800","0.26917","0.00047"
"545","3.23400","0.26965","0.00039"
"546","3.24000","0.27013","0.00040"
"547","3.24600","0.27067","0.00042"
"548","3.25200","0.27115","0.00049"
"549","3.25800","0.27162","0.00060"
"550","3.26400","0.27216","0.00066"
"551","3.27000","0.27264","0.00075"
"552","3.27600","0.27318","0.00075"
"553","3.28200","0.27366","0.00066"
"554","3.28800","0.27413","0.00063"
"555","3.29400","0.27467","0.00056"
"556","3.30000","0.27515","0.00045"
"557","3.30600","0.27569","0.00043"
"558","3.31200","0.27617","0.00042"
"559","3.31800","0.27671","0.00047"
"560","3.32400","0.27718","0.00057"
"561","3.33000","0.27772","0.00065"
"562","3.33600","0.27820","0.00072"
"563","3.34200","0.27868","0.00082"
"564","3.34800","0.27922","0.00083"
"565","3.35400","0.27970","0.00083"
"566","3.36000","0.28017","0.00082"
"567","3.36600","0.28071","0.00085"
"568","3.37200","0.28119","0.00091"
"569","3.37800","0.28167","0.00089"
"570","3.38400","0.28215","0.00081"
"571","3.39000","0.28268","0.00082"
"572","3.39600","0.28316","0.00081"
"573","3.40200","0.28364","0.00082"
"574","3.40800","0.28418","0.00086"
"575","3.41400","0.28466","0.00076"
"576","3.42000","0.28514","0.00071"
"577","3.42600","0.28567","0.00073"
"578","3.43200","0.28615","0.00085"
"579","3.43800","0.28669","0.00100"
"580","3.44400","0.28717","0.00107"
"581","3.45000","0.28771","0.00108"
"582","3.45600","0.28819","0.00117"
"583","3.46200","0.28872","0.00117"
"584","3.46800","0.28920","0.00109"
"585","3.47400","0.28968","0.00103"
"586","3.48000","0.29022","0.00084"
"587","3.48600","0.29070","0.00071"
"588","3.49200","0.29118","0.00064"
"589","3.49800","0.29165","0.00059"
"590","3.50400","0.29219","0.00077"
"591","3.51000","0.29267","0.00096"
"592","3.51600","0.29315","0.00101"
"593","3.52200","0.29369","0.00101"
"594","3.52800","0.29416","0.00091"
"595","3.53400","0.29464","0.00076"
"596","3.54000","0.29518","0.00075"
"597","3.54600","0.29566","0.00072"
"598","3.55200","0.29614","0.00077"
"599","3.55800","0.29668","0.00083"
"600","3.56400","0.29715","0.00070"
"601","3.57000","0.29769","0.00061"
"602","3.57600","0.29817","0.00062"
"603","3.58200","0.29871","0.00062"
"604","3.58800","0.29919","0.00071"
"605","3.59400","0.29972","0.00077"
"606","3.60000","0.30020","0.00077"
"607","3.60600","0.30074","0.00077"
"608","3.61200","0.30122","0.00077"
"609","3.61800","0.30176","0.00087"
"610","3.62400","0.30224","0.00103"
"611","3.63000","0.30271","0.00103"
"612","3.63600","0.30325","0.00101"
"613","3.64200","0.30373","0.00102"
"614","3.64800","0.30421","0.00092"
"615","3.65400","0.30475","0.00083"
"616","3.66000","0.30523","0.00078"
"617","3.66600","0.30570","0.00072"
"618","3.67200","0.30618","0.00077"
"619","3.67800","0.30672","0.00080"
"620","3.68400","0.30720","0.00085"
"621","3.69000","0.30774","0.00091"
"622","3.69600","0.30822","0.00086"
"623","3.70200","0.30869","0.00081"
"624","3.70800","0.30923","0.00084"
"625","3.71400","0.30971","0.00087"
"626","3.72000","0.31019","0.00090"
"627","3.72600","0.31067","0.00090"
"628","3.73200","0.31120","0.00082"
"629","3.73800","0.31168","0.00082"
"630","3.74400","0.31222","0.00077"
"631","3.75000","0.31270","0.00083"
"632","3.75600","0.31318","0.00100"
"633","3.76200","0.31372","0.00105"
"634","3.76800","0.31419","0.00106"
"635","3.77400","0.31467","0.00107"
"636","3.78000","0.31515","0.00110"
"637","3.78600","0.31569","0.00108"
"638","3.79200","0.31617","0.00105"
"639","3.79800","0.31665","0.00096"
"640","3.80400","0.31712","0.00084"
"641","3.81000","0.31766","0.00073"
"642","3.81600","0.31814","0.00062"
"643","3.82200","0.31868","0.00056"
"644","3.82800","0.31916","0.00045"
"645","3.83400","0.31963","0.00040"
"646","3.84000","0.32017","0.00044"
"647","3.84600","0.32065","0.00041"
"648","3.85200","0.32113","0.00047"
"649","3.85800","0.32167","0.00060"
"650","3.86400","0.32215","0.00073"
"651","3.87000","0.32262","0.00085"
"652","3.87600","0.32310","0.00096"
"653","3.88200","0.32364","0.00096"
"654","3.88800","0.32412","0.00095"
"655","3.89400","0.32466","0.00092"
"656","3.90000","0.32514","0.00082"
"657","3.90600","0.32567","0.00079"
"658","3.91200","0.32615","0.00071"
"659","3.91800","0.32663","0.00080"
"660","3.92400","0.32717","0.00096"
"661","3.93000","0.32765","0.00104"
"662","3.93600","0.32818","0.00109"
"663","3.94200","0.32866","0.00109"
"664","3.94800","0.32920","0.00095"
"665","3.95400","0.32968","0.00090"
"666","3.96000","0.33022","0.00089"
"667","3.96600","0.33070","0.00083"
"668","3.97200","0.33123","0.00087"
"669","3.97800","0.33171","0.00085"
"670","3.98400","0.33225","0.00072"
"671","3.99000","0.33273","0.00067"
"672","3.99600","0.33321","0.00060"
"673","4.00200","0.33375","0.00054"
"674","4.00800","0.33422","0.00058"
"675","4.01400","0.33470","0.00055"
"676","4.02000","0.33524","0.00060"
"677","4.02600","0.33572","0.00071"
"678","4.03200","0.33626","0.00073"
"679","4.03800","0.33673","0.00078"
"680","4.04400","0.33721","0.00084"
"681","4.05000","0.33775","0.00084"
"682","4.05600","0.33823","0.00096"
"683","4.06200","0.33871","0.00095"
"684","4.06800","0.33925","0.00089"
"685","4.07400","0.33972","0.00089"
"686","4.08000","0.34020","0.00080"
"687","4.08600","0.34074","0.00074"
"688","4.09200","0.34122","0.00086"
"689","4.09800","0.34170","0.00089"
"690","4.10400","0.34224","0.00083"
"691","4.11000","0.34271","0.00080"
"692","4.11600","0.34319","0.00076"
"693","4.12200","0.34373","0.00073"
"694","4.12800","0.34421","0.00060"
"695","4.13400","0.34475","0.00056"
"696","4.14000","0.34522","0.00054"
"697","4.14600","0.34570","0.00046"
"698","4.15200","0.34624","0.00045"
"699","4.15800","0.34672","0.00058"
"700","4.16400","0.34720","0.00065"
"701","4.17000","0.34774","0.00072"
"702","4.17600","0.34821","0.00081"
"703","4.18200","0.34869","0.00081"
"704","4.18800","0.34923","0.00087"
"705","4.19400","0.34971","0.00093"
"706","4.20000","0.35019","0.00109"
"707","4.20600","0.35073","0.00130"
"708","4.21200","0.35120","0.00132"
"709","4.21800","0.35168","0.00126"
"710","4.22400","0.35222","0.00128"
"711","4.23000","0.35270","0.00127"
"712","4.23600","0.35324","0.00123"
"713","4.24200","0.35371","0.00125"
"714","4.24800","0.35425","0.00119"
"715","4.25400","0.35473","0.00115"
"716","4.26000","0.35521","0.00115"
"717","4.26600","0.35575","0.00107"
"718","4.27200","0.35623","0.00107"
"719","4.27800","0.35670","0.00100"
"720","4.28400","0.35718","0.00085"
"721","4.29000","0.35772","0.00073"
"722","4.29600","0.35820","0.00060"
"723","4.30200","0.35868","0.00059"
"724","4.30800","0.35922","0.00068"
"725","4.31400","0.35969","0.00076"
"726","4.32000","0.36017","0.00085"
"727","4.32600","0.36071","0.00095"
"728","4.33200","0.36119","0.00105"
"729","4.33800","0.36167","0.00107"
"730","4.34400","0.36215","0.00107"
"731","4.35000","0.36268","0.00095"
"732","4.35600","0.36316","0.00089"
"733","4.36200","0.36364","0.00083"
"734","4.36800","0.36418","0.00078"
"735","4.37400","0.36466","0.00089"
