"","V1","V2","V3"
"153","0.88200","0.07378","0.00027"
"154","0.88800","0.07426","0.00029"
"155","0.89400","0.07474","0.00027"
"156","0.90000","0.07528","0.00026"
"157","0.90600","0.07575","0.00027"
"158","0.91200","0.07623","0.00028"
"159","0.91800","0.07677","0.00029"
"160","0.92400","0.07725","0.00037"
"161","0.93000","0.07779","0.00040"
"162","0.93600","0.07826","0.00040"
"163","0.94200","0.07874","0.00044"
"164","0.94800","0.07928","0.00043"
"165","0.95400","0.07976","0.00045"
"166","0.96000","0.08030","0.00048"
"167","0.96600","0.08078","0.00039"
"168","0.97200","0.08125","0.00028"
"169","0.97800","0.08179","0.00015"
"170","0.98400","0.08227","0.00007"
"171","0.99000","0.08281","0.00006"
"172","0.99600","0.08329","0.00005"
"173","1.00200","0.08382","-0.00004"
"174","1.00800","0.08430","-0.00010"
"175","1.01400","0.08478","-0.00019"
"176","1.02000","0.08532","-0.00020"
"177","1.02600","0.08580","-0.00012"
"178","1.03200","0.08628","-0.00007"
"179","1.03800","0.08675","0.00001"
"180","1.04400","0.08729","0.00011"
"181","1.05000","0.08777","0.00013"
"182","1.05600","0.08825","0.00015"
"183","1.06200","0.08873","0.00022"
"184","1.06800","0.08927","0.00029"
"185","1.07400","0.08974","0.00032"
"186","1.08000","0.09022","0.00020"
"187","1.08600","0.09076","0.00006"
"188","1.09200","0.09124","-0.00001"
"189","1.09800","0.09172","-0.00016"
"190","1.10400","0.09226","-0.00021"
"191","1.11000","0.09273","-0.00009"
"192","1.11600","0.09321","0.00000"
"193","1.12200","0.09375","0.00005"
"194","1.12800","0.09423","0.00008"
"195","1.13400","0.09477","0.00011"
"196","1.14000","0.09524","0.00010"
"197","1.14600","0.09572","0.00004"
"198","1.15200","0.09626","0.00008"
"199","1.15800","0.09674","0.00019"
"200","1.16400","0.09722","0.00017"
"201","1.17000","0.09776","0.00009"
"202","1.17600","0.09823","0.00007"
"203","1.18200","0.09871","0.00009"
"204","1.18800","0.09925","0.00011"
"205","1.19400","0.09973","0.00017"
"206","1.20000","0.10021","0.00012"
"207","1.20600","0.10075","0.00006"
"208","1.21200","0.10122","-0.00006"
"209","1.21800","0.10170","-0.00013"
"210","1.22400","0.10218","-0.00008"
"211","1.23000","0.10272","0.00000"
"212","1.23600","0.10320","0.00009"
"213","1.24200","0.10373","0.00018"
"214","1.24800","0.10421","0.00022"
"215","1.25400","0.10469","0.00022"
"216","1.26000","0.10523","0.00025"
"217","1.26600","0.10571","0.00021"
"218","1.27200","0.10625","0.00022"
"219","1.27800","0.10672","0.00023"
"220","1.28400","0.10726","0.00014"
"221","1.29000","0.10774","0.00003"
"222","1.29600","0.10828","-0.00002"
"223","1.30200","0.10876","-0.00005"
"224","1.30800","0.10924","0.00000"
"225","1.31400","0.10977","0.00007"
"226","1.32000","0.11025","0.00017"
"227","1.32600","0.11079","0.00028"
"228","1.33200","0.11127","0.00035"
"229","1.33800","0.11175","0.00046"
"230","1.34400","0.11228","0.00057"
"231","1.35000","0.11276","0.00057"
"232","1.35600","0.11324","0.00054"
"233","1.36200","0.11372","0.00042"
"234","1.36800","0.11426","0.00024"
"235","1.37400","0.11474","0.00016"
"236","1.38000","0.11527","0.00011"
"237","1.38600","0.11575","0.00012"
"238","1.39200","0.11623","0.00017"
"239","1.39800","0.11677","0.00015"
"240","1.40400","0.11725","0.00003"
"241","1.41000","0.11779","-0.00009"
"242","1.41600","0.11826","-0.00017"
"243","1.42200","0.11874","-0.00022"
"244","1.42800","0.11928","-0.00024"
"245","1.43400","0.11976","-0.00032"
"246","1.44000","0.12024","-0.00042"
"247","1.44600","0.12077","-0.00051"
"248","1.45200","0.12125","-0.00055"
"249","1.45800","0.12179","-0.00043"
"250","1.46400","0.12227","-0.00027"
"251","1.47000","0.12275","-0.00022"
"252","1.47600","0.12329","-0.00017"
"253","1.48200","0.12376","-0.00013"
"254","1.48800","0.12424","-0.00006"
"255","1.49400","0.12478","0.00013"
"256","1.50000","0.12526","0.00030"
"257","1.50600","0.12574","0.00039"
"258","1.51200","0.12628","0.00041"
"259","1.51800","0.12675","0.00032"
"260","1.52400","0.12729","0.00024"
"261","1.53000","0.12777","0.00018"
"262","1.53600","0.12831","0.00021"
"263","1.54200","0.12879","0.00034"
"264","1.54800","0.12926","0.00045"
"265","1.55400","0.12974","0.00051"
"266","1.56000","0.13028","0.00054"
"267","1.56600","0.13076","0.00044"
"268","1.57200","0.13124","0.00032"
"269","1.57800","0.13178","0.00027"
"270","1.58400","0.13225","0.00022"
"271","1.59000","0.13273","0.00018"
"272","1.59600","0.13327","0.00010"
"273","1.60200","0.13375","0.00005"
"274","1.60800","0.13423","0.00010"
"275","1.61400","0.13477","0.00014"
"276","1.62000","0.13524","0.00019"
"277","1.62600","0.13572","0.00022"
"278","1.63200","0.13626","0.00023"
"279","1.63800","0.13674","0.00022"
"280","1.64400","0.13722","0.00023"
"281","1.65000","0.13776","0.00025"
"282","1.65600","0.13823","0.00028"
"283","1.66200","0.13877","0.00024"
"284","1.66800","0.13925","0.00016"
"285","1.67400","0.13973","0.00006"
"286","1.68000","0.14021","-0.00015"
"287","1.68600","0.14074","-0.00028"
"288","1.69200","0.14122","-0.00027"
"289","1.69800","0.14170","-0.00027"
"290","1.70400","0.14218","-0.00023"
"291","1.71000","0.14272","-0.00014"
"292","1.71600","0.14320","-0.00002"
"293","1.72200","0.14367","0.00006"
"294","1.72800","0.14421","0.00007"
"295","1.73400","0.14469","0.00009"
"296","1.74000","0.14517","0.00015"
"297","1.74600","0.14571","0.00020"
"298","1.75200","0.14619","0.00021"
"299","1.75800","0.14666","0.00025"
"300","1.76400","0.14720","0.00020"
"301","1.77000","0.14768","0.00011"
"302","1.77600","0.14816","0.00009"
"303","1.78200","0.14870","0.00009"
"304","1.78800","0.14917","0.00005"
"305","1.79400","0.14971","-0.00002"
"306","1.80000","0.15019","-0.00004"
"307","1.80600","0.15073","-0.00002"
"308","1.81200","0.15127","0.00004"
"309","1.81800","0.15175","0.00012"
"310","1.82400","0.15222","0.00023"
"311","1.83000","0.15276","0.00032"
"312","1.83600","0.15324","0.00029"
"313","1.84200","0.15372","0.00028"
"314","1.84800","0.15420","0.00025"
"315","1.85400","0.15474","0.00022"
"316","1.86000","0.15521","0.00027"
"317","1.86600","0.15569","0.00021"
"318","1.87200","0.15623","0.00010"
"319","1.87800","0.15671","-0.00005"
"320","1.88400","0.15725","-0.00008"
"321","1.89000","0.15772","-0.00003"
"322","1.89600","0.15820","0.00001"
"323","1.90200","0.15874","0.00006"
"324","1.90800","0.15922","0.00011"
"325","1.91400","0.15976","0.00011"
"326","1.92000","0.16024","0.00008"
"327","1.92600","0.16077","0.00004"
"328","1.93200","0.16125","0.00000"
"329","1.93800","0.16173","0.00007"
"330","1.94400","0.16227","0.00017"
"331","1.95000","0.16281","0.00009"
"332","1.95600","0.16329","-0.00002"
"333","1.96200","0.16376","-0.00003"
"334","1.96800","0.16430","-0.00004"
"335","1.97400","0.16478","-0.00003"
"336","1.98000","0.16526","-0.00011"
"337","1.98600","0.16574","-0.00021"
"338","1.99200","0.16621","-0.00022"
"339","1.99800","0.16675","-0.00026"
"340","2.00400","0.16723","-0.00022"
"341","2.01000","0.16771","-0.00006"
"342","2.01600","0.16819","0.00010"
"343","2.02200","0.16873","0.00022"
"344","2.02800","0.16920","0.00024"
"345","2.03400","0.16968","0.00019"
"346","2.04000","0.17022","0.00015"
"347","2.04600","0.17070","0.00013"
"348","2.05200","0.17124","0.00017"
"349","2.05800","0.17172","0.00031"
"350","2.06400","0.17225","0.00049"
"351","2.07000","0.17273","0.00053"
"352","2.07600","0.17321","0.00055"
"353","2.08200","0.17375","0.00049"
"354","2.08800","0.17429","0.00050"
"355","2.09400","0.17476","0.00054"
"356","2.10000","0.17530","0.00057"
"357","2.10600","0.17578","0.00055"
"358","2.11200","0.17632","0.00048"
"359","2.11800","0.17680","0.00039"
"360","2.12400","0.17728","0.00032"
"361","2.13000","0.17781","0.00017"
"362","2.13600","0.17829","0.00003"
"363","2.14200","0.17877","-0.00001"
"364","2.14800","0.17925","-0.00012"
"365","2.15400","0.17973","-0.00027"
"366","2.16000","0.18027","-0.00025"
"367","2.16600","0.18074","-0.00014"
"368","2.17200","0.18122","-0.00002"
"369","2.17800","0.18170","0.00012"
"370","2.18400","0.18224","0.00009"
"371","2.19000","0.18272","-0.00003"
"372","2.19600","0.18325","-0.00010"
"373","2.20200","0.18373","-0.00016"
"374","2.20800","0.18421","-0.00012"
"375","2.21400","0.18475","-0.00007"
"376","2.22000","0.18523","-0.00008"
"377","2.22600","0.18571","-0.00004"
"378","2.23200","0.18624","-0.00005"
"379","2.23800","0.18672","-0.00001"
"380","2.24400","0.18720","0.00017"
"381","2.25000","0.18774","0.00043"
"382","2.25600","0.18822","0.00070"
"383","2.26200","0.18870","0.00075"
"384","2.26800","0.18923","0.00062"
"385","2.27400","0.18971","0.00053"
"386","2.28000","0.19019","0.00039"
"387","2.28600","0.19067","0.00019"
"388","2.29200","0.19121","0.00020"
"389","2.29800","0.19169","0.00029"
"390","2.30400","0.19216","0.00029"
"391","2.31000","0.19264","0.00020"
"392","2.31600","0.19318","0.00011"
"393","2.32200","0.19366","0.00006"
"394","2.32800","0.19414","0.00008"
"395","2.33400","0.19467","0.00017"
"396","2.34000","0.19515","0.00037"
"397","2.34600","0.19563","0.00049"
"398","2.35200","0.19617","0.00053"
"399","2.35800","0.19671","0.00065"
"400","2.36400","0.19719","0.00070"
"401","2.37000","0.19772","0.00067"
"402","2.37600","0.19820","0.00060"
"403","2.38200","0.19874","0.00047"
"404","2.38800","0.19928","0.00041"
"405","2.39400","0.19976","0.00043"
"406","2.40000","0.20024","0.00043"
"407","2.40600","0.20077","0.00045"
"408","2.41200","0.20125","0.00046"
"409","2.41800","0.20179","0.00041"
"410","2.42400","0.20227","0.00038"
"411","2.43000","0.20275","0.00026"
"412","2.43600","0.20328","0.00010"
"413","2.44200","0.20376","-0.00007"
"414","2.44800","0.20424","-0.00019"
"415","2.45400","0.20478","-0.00023"
"416","2.46000","0.20526","-0.00023"
"417","2.46600","0.20574","-0.00025"
"418","2.47200","0.20627","-0.00019"
"419","2.47800","0.20675","-0.00010"
"420","2.48400","0.20723","0.00001"
"421","2.49000","0.20777","0.00020"
"422","2.49600","0.20825","0.00034"
"423","2.50200","0.20879","0.00034"
"424","2.50800","0.20926","0.00030"
"425","2.51400","0.20974","0.00018"
"426","2.52000","0.21028","0.00015"
"427","2.52600","0.21076","0.00015"
"428","2.53200","0.21130","0.00014"
"429","2.53800","0.21177","0.00013"
"430","2.54400","0.21225","0.00017"
"431","2.55000","0.21279","0.00018"
"432","2.55600","0.21327","0.00023"
"433","2.56200","0.21375","0.00022"
"434","2.56800","0.21429","0.00014"
"435","2.57400","0.21476","0.00008"
"436","2.58000","0.21524","-0.00010"
"437","2.58600","0.21572","-0.00021"
"438","2.59200","0.21626","-0.00023"
"439","2.59800","0.21674","-0.00021"
"440","2.60400","0.21722","-0.00013"
"441","2.61000","0.21775","0.00005"
"442","2.61600","0.21823","0.00017"
"443","2.62200","0.21871","0.00011"
"444","2.62800","0.21925","0.00004"
"445","2.63400","0.21973","0.00001"
"446","2.64000","0.22026","0.00012"
"447","2.64600","0.22074","0.00020"
"448","2.65200","0.22122","0.00026"
"449","2.65800","0.22176","0.00034"
"450","2.66400","0.22224","0.00038"
"451","2.67000","0.22278","0.00030"
"452","2.67600","0.22325","0.00021"
"453","2.68200","0.22379","0.00016"
"454","2.68800","0.22427","0.00011"
"455","2.69400","0.22475","0.00003"
"456","2.70000","0.22529","-0.00007"
"457","2.70600","0.22577","-0.00016"
"458","2.71200","0.22624","-0.00020"
"459","2.71800","0.22672","-0.00015"
"460","2.72400","0.22720","0.00002"
"461","2.73000","0.22774","0.00019"
"462","2.73600","0.22822","0.00025"
"463","2.74200","0.22869","0.00026"
"464","2.74800","0.22923","0.00022"
"465","2.75400","0.22971","0.00018"
"466","2.76000","0.23019","0.00020"
"467","2.76600","0.23073","0.00026"
"468","2.77200","0.23121","0.00029"
"469","2.77800","0.23168","0.00025"
"470","2.78400","0.23222","0.00017"
"471","2.79000","0.23270","0.00015"
"472","2.79600","0.23324","0.00013"
"473","2.80200","0.23372","0.00010"
"474","2.80800","0.23426","0.00016"
"475","2.81400","0.23473","0.00014"
"476","2.82000","0.23527","0.00007"
"477","2.82600","0.23575","-0.00002"
"478","2.83200","0.23623","-0.00012"
"479","2.83800","0.23677","-0.00006"
"480","2.84400","0.23724","0.00004"
"481","2.85000","0.23772","0.00001"
"482","2.85600","0.23820","0.00002"
"483","2.86200","0.23874","-0.00005"
"484","2.86800","0.23922","-0.00012"
"485","2.87400","0.23970","-0.00004"
"486","2.88000","0.24017","0.00003"
"487","2.88600","0.24071","0.00013"
"488","2.89200","0.24119","0.00023"
"489","2.89800","0.24167","0.00028"
"490","2.90400","0.24221","0.00029"
"491","2.91000","0.24269","0.00023"
"492","2.91600","0.24316","0.00022"
"493","2.92200","0.24370","0.00021"
"494","2.92800","0.24418","0.00016"
"495","2.93400","0.24472","0.00010"
"496","2.94000","0.24526","0.00007"
"497","2.94600","0.24573","0.00004"
"498","2.95200","0.24621","0.00005"
"499","2.95800","0.24675","0.00018"
"500","2.96400","0.24723","0.00030"
"501","2.97000","0.24777","0.00037"
"502","2.97600","0.24825","0.00029"
"503","2.98200","0.24872","0.00014"
"504","2.98800","0.24926","0.00013"
"505","2.99400","0.24974","0.00020"
"506","3.00000","0.25022","0.00027"
"507","3.00600","0.25070","0.00030"
"508","3.01200","0.25124","0.00030"
"509","3.01800","0.25171","0.00023"
"510","3.02400","0.25225","0.00020"
"511","3.03000","0.25273","0.00016"
"512","3.03600","0.25321","0.00014"
"513","3.04200","0.25375","0.00023"
"514","3.04800","0.25423","0.00027"
"515","3.05400","0.25470","0.00031"
"516","3.06000","0.25524","0.00039"
"517","3.06600","0.25572","0.00040"
"518","3.07200","0.25620","0.00039"
"519","3.07800","0.25674","0.00031"
"520","3.08400","0.25727","0.00019"
"521","3.09000","0.25775","0.00009"
"522","3.09600","0.25829","0.00002"
"523","3.10200","0.25877","-0.00001"
"524","3.10800","0.25931","0.00006"
"525","3.11400","0.25979","0.00011"
"526","3.12000","0.26026","0.00026"
"527","3.12600","0.26080","0.00047"
"528","3.13200","0.26128","0.00057"
"529","3.13800","0.26176","0.00054"
"530","3.14400","0.26224","0.00055"
"531","3.15000","0.26278","0.00055"
"532","3.15600","0.26325","0.00057"
"533","3.16200","0.26373","0.00051"
"534","3.16800","0.26427","0.00033"
"535","3.17400","0.26475","0.00016"
"536","3.18000","0.26523","0.00005"
"537","3.18600","0.26576","-0.00006"
"538","3.19200","0.26624","-0.00005"
"539","3.19800","0.26672","-0.00005"
"540","3.20400","0.26720","-0.00005"
"541","3.21000","0.26774","-0.00006"
"542","3.21600","0.26822","-0.00009"
"543","3.22200","0.26875","-0.00011"
"544","3.22800","0.26923","-0.00008"
"545","3.23400","0.26977","-0.00003"
"546","3.24000","0.27025","0.00019"
"547","3.24600","0.27079","0.00031"
"548","3.25200","0.27127","0.00031"
"549","3.25800","0.27174","0.00037"
"550","3.26400","0.27228","0.00039"
"551","3.27000","0.27276","0.00043"
"552","3.27600","0.27324","0.00055"
"553","3.28200","0.27372","0.00060"
"554","3.28800","0.27419","0.00059"
"555","3.29400","0.27473","0.00060"
"556","3.30000","0.27521","0.00054"
"557","3.30600","0.27569","0.00051"
"558","3.31200","0.27623","0.00050"
"559","3.31800","0.27671","0.00041"
"560","3.32400","0.27718","0.00044"
"561","3.33000","0.27772","0.00038"
"562","3.33600","0.27820","0.00023"
"563","3.34200","0.27868","0.00022"
"564","3.34800","0.27922","0.00028"
"565","3.35400","0.27970","0.00033"
"566","3.36000","0.28017","0.00039"
"567","3.36600","0.28071","0.00032"
"568","3.37200","0.28119","0.00014"
"569","3.37800","0.28167","-0.00008"
"570","3.38400","0.28221","-0.00028"
"571","3.39000","0.28268","-0.00034"
"572","3.39600","0.28322","-0.00025"
"573","3.40200","0.28370","-0.00019"
"574","3.40800","0.28418","-0.00010"
"575","3.41400","0.28472","-0.00002"
"576","3.42000","0.28520","-0.00003"
"577","3.42600","0.28567","0.00000"
"578","3.43200","0.28621","0.00014"
"579","3.43800","0.28669","0.00025"
"580","3.44400","0.28717","0.00034"
"581","3.45000","0.28771","0.00030"
"582","3.45600","0.28819","0.00033"
"583","3.46200","0.28866","0.00031"
"584","3.46800","0.28920","0.00032"
"585","3.47400","0.28968","0.00033"
"586","3.48000","0.29022","0.00037"
"587","3.48600","0.29070","0.00029"
"588","3.49200","0.29123","0.00016"
"589","3.49800","0.29171","0.00009"
"590","3.50400","0.29219","0.00019"
"591","3.51000","0.29273","0.00033"
"592","3.51600","0.29321","0.00038"
"593","3.52200","0.29375","0.00040"
"594","3.52800","0.29422","0.00033"
"595","3.53400","0.29476","0.00019"
"596","3.54000","0.29524","0.00011"
"597","3.54600","0.29578","0.00011"
"598","3.55200","0.29626","0.00017"
"599","3.55800","0.29680","0.00024"
"600","3.56400","0.29727","0.00019"
"601","3.57000","0.29775","0.00010"
"602","3.57600","0.29823","0.00010"
"603","3.58200","0.29871","0.00013"
"604","3.58800","0.29925","0.00027"
"605","3.59400","0.29972","0.00042"
"606","3.60000","0.30020","0.00041"
"607","3.60600","0.30074","0.00036"
"608","3.61200","0.30122","0.00025"
"609","3.61800","0.30170","0.00015"
"610","3.62400","0.30224","0.00017"
"611","3.63000","0.30271","0.00028"
"612","3.63600","0.30319","0.00031"
"613","3.64200","0.30373","0.00024"
"614","3.64800","0.30421","0.00012"
"615","3.65400","0.30469","0.00016"
"616","3.66000","0.30523","0.00028"
"617","3.66600","0.30570","0.00041"
"618","3.67200","0.30624","0.00053"
"619","3.67800","0.30672","0.00054"
"620","3.68400","0.30726","0.00044"
"621","3.69000","0.30774","0.00036"
"622","3.69600","0.30822","0.00029"
"623","3.70200","0.30875","0.00022"
"624","3.70800","0.30923","0.00025"
"625","3.71400","0.30971","0.00028"
"626","3.72000","0.31019","0.00029"
"627","3.72600","0.31073","0.00032"
"628","3.73200","0.31120","0.00028"
"629","3.73800","0.31174","0.00024"
"630","3.74400","0.31222","0.00024"
"631","3.75000","0.31270","0.00026"
"632","3.75600","0.31324","0.00031"
"633","3.76200","0.31372","0.00025"
"634","3.76800","0.31419","0.00008"
"635","3.77400","0.31467","-0.00001"
"636","3.78000","0.31521","-0.00002"
"637","3.78600","0.31569","0.00004"
"638","3.79200","0.31623","0.00016"
"639","3.79800","0.31671","0.00020"
"640","3.80400","0.31718","0.00020"
"641","3.81000","0.31772","0.00023"
"642","3.81600","0.31820","0.00019"
"643","3.82200","0.31874","0.00013"
"644","3.82800","0.31922","0.00010"
"645","3.83400","0.31969","0.00005"
"646","3.84000","0.32017","0.00015"
"647","3.84600","0.32071","0.00021"
"648","3.85200","0.32119","0.00028"
"649","3.85800","0.32167","0.00042"
"650","3.86400","0.32215","0.00050"
"651","3.87000","0.32268","0.00044"
"652","3.87600","0.32316","0.00030"
"653","3.88200","0.32364","0.00017"
"654","3.88800","0.32418","0.00009"
"655","3.89400","0.32466","-0.00001"
"656","3.90000","0.32514","-0.00008"
"657","3.90600","0.32567","-0.00007"
"658","3.91200","0.32615","-0.00007"
"659","3.91800","0.32663","-0.00010"
"660","3.92400","0.32717","-0.00016"
"661","3.93000","0.32765","-0.00025"
"662","3.93600","0.32812","-0.00026"
"663","3.94200","0.32866","-0.00013"
"664","3.94800","0.32914","0.00002"
"665","3.95400","0.32968","0.00010"
"666","3.96000","0.33022","0.00010"
"667","3.96600","0.33070","0.00016"
"668","3.97200","0.33123","0.00029"
"669","3.97800","0.33171","0.00036"
"670","3.98400","0.33225","0.00040"
"671","3.99000","0.33273","0.00052"
"672","3.99600","0.33321","0.00060"
"673","4.00200","0.33375","0.00064"
"674","4.00800","0.33422","0.00067"
"675","4.01400","0.33470","0.00056"
"676","4.02000","0.33524","0.00045"
"677","4.02600","0.33572","0.00041"
"678","4.03200","0.33620","0.00039"
"679","4.03800","0.33673","0.00038"
"680","4.04400","0.33721","0.00044"
"681","4.05000","0.33769","0.00044"
"682","4.05600","0.33823","0.00045"
"683","4.06200","0.33871","0.00043"
"684","4.06800","0.33919","0.00034"
"685","4.07400","0.33972","0.00031"
"686","4.08000","0.34020","0.00021"
"687","4.08600","0.34074","0.00008"
"688","4.09200","0.34122","0.00009"
"689","4.09800","0.34176","0.00014"
"690","4.10400","0.34224","0.00017"
"691","4.11000","0.34277","0.00016"
"692","4.11600","0.34325","0.00005"
"693","4.12200","0.34379","0.00005"
"694","4.12800","0.34427","0.00012"
"695","4.13400","0.34475","0.00009"
"696","4.14000","0.34522","0.00005"
"697","4.14600","0.34570","0.00005"
"698","4.15200","0.34618","-0.00006"
"699","4.15800","0.34672","-0.00018"
"700","4.16400","0.34720","-0.00027"
"701","4.17000","0.34768","-0.00025"
"702","4.17600","0.34821","-0.00016"
"703","4.18200","0.34869","0.00003"
"704","4.18800","0.34923","0.00026"
"705","4.19400","0.34971","0.00044"
"706","4.20000","0.35019","0.00038"
"707","4.20600","0.35073","0.00035"
"708","4.21200","0.35120","0.00036"
"709","4.21800","0.35174","0.00031"
"710","4.22400","0.35222","0.00023"
"711","4.23000","0.35276","0.00014"
"712","4.23600","0.35324","-0.00002"
"713","4.24200","0.35377","-0.00014"
"714","4.24800","0.35425","-0.00023"
"715","4.25400","0.35473","-0.00018"
"716","4.26000","0.35527","-0.00004"
"717","4.26600","0.35575","0.00002"
"718","4.27200","0.35623","0.00003"
"719","4.27800","0.35676","0.00000"
"720","4.28400","0.35724","0.00004"
"721","4.29000","0.35772","0.00020"
"722","4.29600","0.35820","0.00028"
"723","4.30200","0.35874","0.00029"
"724","4.30800","0.35922","0.00030"
"725","4.31400","0.35969","0.00026"
"726","4.32000","0.36017","0.00022"
"727","4.32600","0.36065","0.00022"
