"","V1","V2","V3"
"259","1.51800","0.12675","0.00055"
"260","1.52400","0.12723","0.00046"
"261","1.53000","0.12771","0.00046"
"262","1.53600","0.12825","0.00042"
"263","1.54200","0.12873","0.00048"
"264","1.54800","0.12921","0.00046"
"265","1.55400","0.12974","0.00036"
"266","1.56000","0.13022","0.00031"
"267","1.56600","0.13070","0.00022"
"268","1.57200","0.13124","0.00018"
"269","1.57800","0.13172","0.00015"
"270","1.58400","0.13225","0.00010"
"271","1.59000","0.13273","0.00012"
"272","1.59600","0.13327","0.00018"
"273","1.60200","0.13375","0.00033"
"274","1.60800","0.13429","0.00045"
"275","1.61400","0.13477","0.00045"
"276","1.62000","0.13524","0.00041"
"277","1.62600","0.13578","0.00047"
"278","1.63200","0.13626","0.00052"
"279","1.63800","0.13674","0.00052"
"280","1.64400","0.13728","0.00054"
"281","1.65000","0.13776","0.00052"
"282","1.65600","0.13823","0.00056"
"283","1.66200","0.13877","0.00055"
"284","1.66800","0.13925","0.00044"
"285","1.67400","0.13973","0.00037"
"286","1.68000","0.14027","0.00042"
"287","1.68600","0.14074","0.00038"
"288","1.69200","0.14128","0.00042"
"289","1.69800","0.14176","0.00043"
"290","1.70400","0.14224","0.00032"
"291","1.71000","0.14272","0.00023"
"292","1.71600","0.14326","0.00017"
"293","1.72200","0.14373","0.00020"
"294","1.72800","0.14427","0.00026"
"295","1.73400","0.14475","0.00028"
"296","1.74000","0.14529","0.00033"
"297","1.74600","0.14577","0.00033"
"298","1.75200","0.14625","0.00032"
"299","1.75800","0.14678","0.00041"
"300","1.76400","0.14726","0.00049"
"301","1.77000","0.14774","0.00044"
"302","1.77600","0.14828","0.00039"
"303","1.78200","0.14876","0.00034"
"304","1.78800","0.14923","0.00023"
"305","1.79400","0.14977","0.00017"
"306","1.80000","0.15025","0.00009"
"307","1.80600","0.15079","0.00007"
"308","1.81200","0.15127","0.00007"
"309","1.81800","0.15175","0.00011"
"310","1.82400","0.15228","0.00019"
"311","1.83000","0.15276","0.00018"
"312","1.83600","0.15324","0.00003"
"313","1.84200","0.15372","-0.00001"
"314","1.84800","0.15426","0.00004"
"315","1.85400","0.15474","0.00014"
"316","1.86000","0.15527","0.00014"
"317","1.86600","0.15575","0.00007"
"318","1.87200","0.15623","-0.00001"
"319","1.87800","0.15671","-0.00010"
"320","1.88400","0.15725","-0.00003"
"321","1.89000","0.15772","0.00020"
"322","1.89600","0.15820","0.00034"
"323","1.90200","0.15874","0.00028"
"324","1.90800","0.15922","0.00018"
"325","1.91400","0.15970","0.00016"
"326","1.92000","0.16024","0.00012"
"327","1.92600","0.16071","0.00014"
"328","1.93200","0.16119","0.00018"
"329","1.93800","0.16173","0.00031"
"330","1.94400","0.16221","0.00051"
"331","1.95000","0.16275","0.00062"
"332","1.95600","0.16323","0.00078"
"333","1.96200","0.16370","0.00085"
"334","1.96800","0.16424","0.00080"
"335","1.97400","0.16472","0.00080"
"336","1.98000","0.16520","0.00085"
"337","1.98600","0.16574","0.00082"
"338","1.99200","0.16621","0.00071"
"339","1.99800","0.16669","0.00064"
"340","2.00400","0.16723","0.00062"
"341","2.01000","0.16771","0.00065"
"342","2.01600","0.16825","0.00060"
"343","2.02200","0.16873","0.00058"
"344","2.02800","0.16926","0.00055"
"345","2.03400","0.16974","0.00039"
"346","2.04000","0.17028","0.00027"
"347","2.04600","0.17076","0.00027"
"348","2.05200","0.17124","0.00026"
"349","2.05800","0.17172","0.00035"
"350","2.06400","0.17225","0.00045"
"351","2.07000","0.17273","0.00049"
"352","2.07600","0.17321","0.00043"
"353","2.08200","0.17375","0.00043"
"354","2.08800","0.17423","0.00048"
"355","2.09400","0.17476","0.00056"
"356","2.10000","0.17524","0.00061"
"357","2.10600","0.17572","0.00073"
"358","2.11200","0.17626","0.00085"
"359","2.11800","0.17674","0.00083"
"360","2.12400","0.17728","0.00068"
"361","2.13000","0.17775","0.00062"
"362","2.13600","0.17829","0.00054"
"363","2.14200","0.17877","0.00053"
"364","2.14800","0.17925","0.00053"
"365","2.15400","0.17979","0.00057"
"366","2.16000","0.18027","0.00058"
"367","2.16600","0.18080","0.00062"
"368","2.17200","0.18128","0.00070"
"369","2.17800","0.18176","0.00085"
"370","2.18400","0.18224","0.00094"
"371","2.19000","0.18272","0.00105"
"372","2.19600","0.18325","0.00105"
"373","2.20200","0.18373","0.00096"
"374","2.20800","0.18427","0.00083"
"375","2.21400","0.18475","0.00065"
"376","2.22000","0.18523","0.00047"
"377","2.22600","0.18577","0.00037"
"378","2.23200","0.18624","0.00020"
"379","2.23800","0.18678","0.00010"
"380","2.24400","0.18726","0.00011"
"381","2.25000","0.18780","0.00019"
"382","2.25600","0.18828","0.00033"
"383","2.26200","0.18876","0.00043"
"384","2.26800","0.18929","0.00057"
"385","2.27400","0.18977","0.00071"
"386","2.28000","0.19031","0.00079"
"387","2.28600","0.19079","0.00071"
"388","2.29200","0.19133","0.00059"
"389","2.29800","0.19180","0.00035"
"390","2.30400","0.19228","0.00008"
"391","2.31000","0.19282","-0.00006"
"392","2.31600","0.19330","-0.00012"
"393","2.32200","0.19378","-0.00017"
"394","2.32800","0.19426","-0.00021"
"395","2.33400","0.19479","-0.00021"
"396","2.34000","0.19527","-0.00018"
"397","2.34600","0.19575","-0.00022"
"398","2.35200","0.19629","-0.00022"
"399","2.35800","0.19677","-0.00012"
"400","2.36400","0.19725","-0.00009"
"401","2.37000","0.19778","-0.00005"
"402","2.37600","0.19826","0.00014"
"403","2.38200","0.19880","0.00040"
"404","2.38800","0.19928","0.00060"
"405","2.39400","0.19976","0.00078"
"406","2.40000","0.20024","0.00099"
"407","2.40600","0.20071","0.00113"
"408","2.41200","0.20125","0.00115"
"409","2.41800","0.20173","0.00105"
"410","2.42400","0.20221","0.00094"
"411","2.43000","0.20269","0.00074"
"412","2.43600","0.20316","0.00053"
"413","2.44200","0.20370","0.00043"
"414","2.44800","0.20418","0.00051"
"415","2.45400","0.20466","0.00071"
"416","2.46000","0.20520","0.00082"
"417","2.46600","0.20568","0.00084"
"418","2.47200","0.20615","0.00091"
"419","2.47800","0.20669","0.00097"
"420","2.48400","0.20717","0.00089"
"421","2.49000","0.20771","0.00087"
"422","2.49600","0.20819","0.00081"
"423","2.50200","0.20873","0.00067"
"424","2.50800","0.20920","0.00046"
"425","2.51400","0.20968","0.00035"
"426","2.52000","0.21022","0.00025"
"427","2.52600","0.21070","0.00027"
"428","2.53200","0.21124","0.00031"
"429","2.53800","0.21171","0.00021"
"430","2.54400","0.21225","0.00019"
"431","2.55000","0.21273","0.00022"
"432","2.55600","0.21321","0.00038"
"433","2.56200","0.21375","0.00055"
"434","2.56800","0.21423","0.00059"
"435","2.57400","0.21470","0.00062"
"436","2.58000","0.21524","0.00063"
"437","2.58600","0.21572","0.00061"
"438","2.59200","0.21620","0.00068"
"439","2.59800","0.21674","0.00069"
"440","2.60400","0.21722","0.00067"
"441","2.61000","0.21769","0.00067"
"442","2.61600","0.21823","0.00066"
"443","2.62200","0.21871","0.00065"
"444","2.62800","0.21925","0.00064"
"445","2.63400","0.21973","0.00057"
"446","2.64000","0.22026","0.00061"
"447","2.64600","0.22074","0.00061"
"448","2.65200","0.22128","0.00051"
"449","2.65800","0.22176","0.00035"
"450","2.66400","0.22230","0.00026"
"451","2.67000","0.22278","0.00012"
"452","2.67600","0.22325","0.00002"
"453","2.68200","0.22379","0.00008"
"454","2.68800","0.22427","0.00016"
"455","2.69400","0.22475","0.00025"
"456","2.70000","0.22523","0.00032"
"457","2.70600","0.22577","0.00047"
"458","2.71200","0.22624","0.00061"
"459","2.71800","0.22672","0.00071"
"460","2.72400","0.22720","0.00092"
"461","2.73000","0.22774","0.00112"
"462","2.73600","0.22822","0.00124"
"463","2.74200","0.22869","0.00130"
"464","2.74800","0.22923","0.00135"
"465","2.75400","0.22971","0.00145"
"466","2.76000","0.23019","0.00153"
"467","2.76600","0.23073","0.00145"
"468","2.77200","0.23121","0.00125"
"469","2.77800","0.23174","0.00102"
"470","2.78400","0.23222","0.00082"
"471","2.79000","0.23276","0.00071"
"472","2.79600","0.23324","0.00067"
"473","2.80200","0.23378","0.00058"
"474","2.80800","0.23432","0.00049"
"475","2.81400","0.23479","0.00040"
"476","2.82000","0.23527","0.00031"
"477","2.82600","0.23581","0.00033"
"478","2.83200","0.23629","0.00037"
"479","2.83800","0.23677","0.00052"
"480","2.84400","0.23724","0.00064"
"481","2.85000","0.23778","0.00069"
"482","2.85600","0.23826","0.00077"
"483","2.86200","0.23874","0.00087"
"484","2.86800","0.23922","0.00083"
"485","2.87400","0.23976","0.00085"
"486","2.88000","0.24023","0.00085"
"487","2.88600","0.24077","0.00081"
"488","2.89200","0.24125","0.00074"
"489","2.89800","0.24173","0.00073"
"490","2.90400","0.24221","0.00075"
"491","2.91000","0.24275","0.00072"
"492","2.91600","0.24322","0.00067"
"493","2.92200","0.24370","0.00070"
"494","2.92800","0.24424","0.00071"
"495","2.93400","0.24472","0.00068"
"496","2.94000","0.24520","0.00070"
"497","2.94600","0.24573","0.00074"
"498","2.95200","0.24621","0.00075"
"499","2.95800","0.24675","0.00078"
"500","2.96400","0.24723","0.00086"
"501","2.97000","0.24771","0.00099"
"502","2.97600","0.24819","0.00110"
"503","2.98200","0.24872","0.00116"
"504","2.98800","0.24920","0.00110"
"505","2.99400","0.24968","0.00106"
"506","3.00000","0.25016","0.00103"
"507","3.00600","0.25064","0.00114"
"508","3.01200","0.25118","0.00123"
"509","3.01800","0.25165","0.00128"
"510","3.02400","0.25213","0.00133"
"511","3.03000","0.25267","0.00131"
"512","3.03600","0.25315","0.00114"
"513","3.04200","0.25369","0.00102"
"514","3.04800","0.25417","0.00098"
"515","3.05400","0.25464","0.00095"
"516","3.06000","0.25512","0.00090"
"517","3.06600","0.25566","0.00090"
"518","3.07200","0.25614","0.00098"
"519","3.07800","0.25668","0.00096"
"520","3.08400","0.25715","0.00084"
"521","3.09000","0.25763","0.00080"
"522","3.09600","0.25817","0.00090"
"523","3.10200","0.25865","0.00088"
"524","3.10800","0.25919","0.00079"
"525","3.11400","0.25967","0.00072"
"526","3.12000","0.26020","0.00074"
"527","3.12600","0.26068","0.00076"
"528","3.13200","0.26122","0.00070"
"529","3.13800","0.26170","0.00072"
"530","3.14400","0.26218","0.00086"
"531","3.15000","0.26272","0.00087"
"532","3.15600","0.26319","0.00086"
"533","3.16200","0.26373","0.00076"
"534","3.16800","0.26421","0.00055"
"535","3.17400","0.26475","0.00053"
"536","3.18000","0.26523","0.00073"
"537","3.18600","0.26576","0.00089"
"538","3.19200","0.26624","0.00100"
"539","3.19800","0.26672","0.00110"
"540","3.20400","0.26726","0.00112"
"541","3.21000","0.26774","0.00108"
"542","3.21600","0.26828","0.00095"
"543","3.22200","0.26875","0.00086"
"544","3.22800","0.26923","0.00081"
"545","3.23400","0.26977","0.00070"
"546","3.24000","0.27025","0.00069"
"547","3.24600","0.27079","0.00062"
"548","3.25200","0.27127","0.00046"
"549","3.25800","0.27174","0.00033"
"550","3.26400","0.27228","0.00037"
"551","3.27000","0.27276","0.00037"
"552","3.27600","0.27324","0.00036"
"553","3.28200","0.27372","0.00027"
"554","3.28800","0.27425","0.00024"
"555","3.29400","0.27473","0.00020"
"556","3.30000","0.27521","0.00013"
"557","3.30600","0.27575","0.00012"
"558","3.31200","0.27623","0.00012"
"559","3.31800","0.27677","0.00011"
"560","3.32400","0.27724","0.00015"
"561","3.33000","0.27772","0.00020"
"562","3.33600","0.27826","0.00022"
"563","3.34200","0.27874","0.00031"
"564","3.34800","0.27928","0.00030"
"565","3.35400","0.27976","0.00034"
"566","3.36000","0.28023","0.00046"
"567","3.36600","0.28071","0.00045"
"568","3.37200","0.28125","0.00036"
"569","3.37800","0.28173","0.00044"
"570","3.38400","0.28227","0.00055"
"571","3.39000","0.28274","0.00067"
"572","3.39600","0.28322","0.00073"
"573","3.40200","0.28370","0.00061"
"574","3.40800","0.28424","0.00057"
"575","3.41400","0.28472","0.00053"
"576","3.42000","0.28526","0.00045"
"577","3.42600","0.28573","0.00048"
"578","3.43200","0.28621","0.00059"
"579","3.43800","0.28675","0.00065"
"580","3.44400","0.28723","0.00072"
"581","3.45000","0.28777","0.00081"
"582","3.45600","0.28825","0.00080"
"583","3.46200","0.28872","0.00077"
"584","3.46800","0.28926","0.00078"
"585","3.47400","0.28974","0.00086"
"586","3.48000","0.29022","0.00097"
"587","3.48600","0.29076","0.00099"
"588","3.49200","0.29123","0.00099"
"589","3.49800","0.29171","0.00100"
"590","3.50400","0.29219","0.00096"
"591","3.51000","0.29273","0.00089"
"592","3.51600","0.29321","0.00088"
"593","3.52200","0.29375","0.00094"
"594","3.52800","0.29422","0.00096"
"595","3.53400","0.29470","0.00083"
"596","3.54000","0.29524","0.00073"
"597","3.54600","0.29572","0.00069"
"598","3.55200","0.29620","0.00057"
"599","3.55800","0.29674","0.00055"
"600","3.56400","0.29721","0.00060"
"601","3.57000","0.29769","0.00069"
"602","3.57600","0.29817","0.00070"
"603","3.58200","0.29871","0.00054"
"604","3.58800","0.29919","0.00038"
"605","3.59400","0.29967","0.00040"
"606","3.60000","0.30020","0.00047"
"607","3.60600","0.30068","0.00058"
"608","3.61200","0.30116","0.00068"
"609","3.61800","0.30170","0.00067"
"610","3.62400","0.30218","0.00072"
"611","3.63000","0.30265","0.00082"
"612","3.63600","0.30319","0.00089"
"613","3.64200","0.30367","0.00091"
"614","3.64800","0.30421","0.00086"
"615","3.65400","0.30469","0.00088"
"616","3.66000","0.30523","0.00085"
"617","3.66600","0.30570","0.00074"
"618","3.67200","0.30624","0.00072"
"619","3.67800","0.30672","0.00082"
"620","3.68400","0.30720","0.00092"
"621","3.69000","0.30774","0.00096"
"622","3.69600","0.30822","0.00096"
"623","3.70200","0.30869","0.00090"
"624","3.70800","0.30923","0.00089"
"625","3.71400","0.30971","0.00094"
"626","3.72000","0.31019","0.00106"
"627","3.72600","0.31073","0.00114"
"628","3.73200","0.31120","0.00109"
"629","3.73800","0.31174","0.00102"
"630","3.74400","0.31222","0.00079"
"631","3.75000","0.31276","0.00056"
"632","3.75600","0.31324","0.00049"
"633","3.76200","0.31372","0.00043"
"634","3.76800","0.31425","0.00040"
"635","3.77400","0.31473","0.00054"
"636","3.78000","0.31521","0.00070"
"637","3.78600","0.31575","0.00081"
"638","3.79200","0.31623","0.00084"
"639","3.79800","0.31671","0.00072"
"640","3.80400","0.31724","0.00058"
"641","3.81000","0.31772","0.00044"
"642","3.81600","0.31826","0.00031"
"643","3.82200","0.31874","0.00026"
"644","3.82800","0.31928","0.00023"
"645","3.83400","0.31975","0.00015"
"646","3.84000","0.32023","0.00024"
"647","3.84600","0.32071","0.00043"
"648","3.85200","0.32125","0.00051"
"649","3.85800","0.32173","0.00052"
"650","3.86400","0.32221","0.00056"
"651","3.87000","0.32274","0.00062"
"652","3.87600","0.32322","0.00063"
"653","3.88200","0.32370","0.00058"
"654","3.88800","0.32424","0.00052"
"655","3.89400","0.32472","0.00047"
"656","3.90000","0.32520","0.00037"
"657","3.90600","0.32573","0.00029"
"658","3.91200","0.32621","0.00031"
"659","3.91800","0.32675","0.00027"
"660","3.92400","0.32723","0.00027"
"661","3.93000","0.32771","0.00038"
"662","3.93600","0.32824","0.00048"
"663","3.94200","0.32872","0.00063"
"664","3.94800","0.32920","0.00078"
"665","3.95400","0.32974","0.00089"
"666","3.96000","0.33022","0.00096"
"667","3.96600","0.33076","0.00089"
"668","3.97200","0.33123","0.00090"
"669","3.97800","0.33177","0.00094"
"670","3.98400","0.33225","0.00092"
"671","3.99000","0.33273","0.00093"
"672","3.99600","0.33321","0.00094"
"673","4.00200","0.33369","0.00090"
"674","4.00800","0.33422","0.00083"
"675","4.01400","0.33470","0.00089"
"676","4.02000","0.33518","0.00091"
"677","4.02600","0.33566","0.00081"
"678","4.03200","0.33620","0.00063"
"679","4.03800","0.33667","0.00048"
"680","4.04400","0.33715","0.00043"
"681","4.05000","0.33769","0.00031"
"682","4.05600","0.33817","0.00042"
"683","4.06200","0.33865","0.00057"
"684","4.06800","0.33919","0.00068"
"685","4.07400","0.33966","0.00091"
"686","4.08000","0.34020","0.00112"
"687","4.08600","0.34068","0.00123"
"688","4.09200","0.34122","0.00119"
"689","4.09800","0.34170","0.00118"
"690","4.10400","0.34224","0.00114"
"691","4.11000","0.34271","0.00102"
"692","4.11600","0.34319","0.00095"
"693","4.12200","0.34373","0.00101"
"694","4.12800","0.34421","0.00107"
"695","4.13400","0.34469","0.00101"
"696","4.14000","0.34516","0.00097"
"697","4.14600","0.34570","0.00104"
"698","4.15200","0.34618","0.00108"
"699","4.15800","0.34666","0.00108"
"700","4.16400","0.34714","0.00103"
"701","4.17000","0.34768","0.00092"
"702","4.17600","0.34815","0.00086"
"703","4.18200","0.34863","0.00090"
"704","4.18800","0.34917","0.00094"
"705","4.19400","0.34965","0.00086"
"706","4.20000","0.35019","0.00075"
"707","4.20600","0.35067","0.00059"
"708","4.21200","0.35120","0.00046"
"709","4.21800","0.35168","0.00030"
"710","4.22400","0.35222","0.00031"
"711","4.23000","0.35270","0.00046"
"712","4.23600","0.35324","0.00071"
"713","4.24200","0.35371","0.00096"
"714","4.24800","0.35425","0.00117"
"715","4.25400","0.35479","0.00137"
"716","4.26000","0.35527","0.00143"
"717","4.26600","0.35575","0.00134"
"718","4.27200","0.35629","0.00122"
"719","4.27800","0.35676","0.00110"
"720","4.28400","0.35730","0.00099"
"721","4.29000","0.35778","0.00089"
"722","4.29600","0.35826","0.00085"
"723","4.30200","0.35880","0.00082"
"724","4.30800","0.35928","0.00079"
"725","4.31400","0.35975","0.00071"
"726","4.32000","0.36029","0.00063"
"727","4.32600","0.36077","0.00062"
"728","4.33200","0.36125","0.00065"
"729","4.33800","0.36173","0.00065"
"730","4.34400","0.36220","0.00063"
"731","4.35000","0.36274","0.00057"
"732","4.35600","0.36322","0.00048"
"733","4.36200","0.36376","0.00041"
