End date,"1/8/2017"
Specimen label,"20CG_61"
"1.31400","0.10971","0.00017"
"1.32000","0.11019","0.00012"
"1.32600","0.11073","0.00000"
"1.33200","0.11121","-0.00009"
"1.33800","0.11169","-0.00010"
"1.34400","0.11222","-0.00011"
"1.35000","0.11270","-0.00022"
"1.35600","0.11324","-0.00034"
"1.36200","0.11372","-0.00041"
"1.36800","0.11420","-0.00062"
"1.37400","0.11474","-0.00084"
"1.38000","0.11521","-0.00080"
"1.38600","0.11575","-0.00077"
"1.39200","0.11623","-0.00068"
"1.39800","0.11671","-0.00061"
"1.40400","0.11719","-0.00065"
"1.41000","0.11773","-0.00070"
"1.41600","0.11820","-0.00066"
"1.42200","0.11868","-0.00049"
"1.42800","0.11922","-0.00019"
"1.43400","0.11970","-0.00005"
"1.44000","0.12024","-0.00004"
"1.44600","0.12072","0.00007"
"1.45200","0.12119","0.00006"
"1.45800","0.12173","0.00002"
"1.46400","0.12221","0.00009"
"1.47000","0.12275","0.00019"
"1.47600","0.12323","0.00009"
"1.48200","0.12370","-0.00007"
"1.48800","0.12424","-0.00022"
"1.49400","0.12472","-0.00028"
"1.50000","0.12526","-0.00030"
"1.50600","0.12574","-0.00032"
"1.51200","0.12628","-0.00023"
"1.51800","0.12681","-0.00028"
"1.52400","0.12729","-0.00042"
"1.53000","0.12777","-0.00044"
"1.53600","0.12831","-0.00043"
"1.54200","0.12879","-0.00054"
"1.54800","0.12926","-0.00060"
"1.55400","0.12974","-0.00058"
"1.56000","0.13022","-0.00058"
"1.56600","0.13076","-0.00065"
"1.57200","0.13124","-0.00068"
"1.57800","0.13172","-0.00054"
"1.58400","0.13225","-0.00046"
"1.59000","0.13273","-0.00043"
"1.59600","0.13327","-0.00028"
"1.60200","0.13375","-0.00011"
"1.60800","0.13423","-0.00017"
"1.61400","0.13477","-0.00008"
"1.62000","0.13524","0.00011"
"1.62600","0.13578","0.00012"
"1.63200","0.13626","-0.00006"
"1.63800","0.13674","-0.00045"
"1.64400","0.13728","-0.00075"
"1.65000","0.13776","-0.00086"
"1.65600","0.13829","-0.00080"
"1.66200","0.13877","-0.00060"
"1.66800","0.13931","-0.00042"
"1.67400","0.13979","-0.00030"
"1.68000","0.14027","-0.00017"
"1.68600","0.14074","-0.00013"
"1.69200","0.14122","-0.00018"
"1.69800","0.14170","-0.00012"
"1.70400","0.14224","-0.00012"
"1.71000","0.14272","-0.00020"
"1.71600","0.14320","-0.00030"
"1.72200","0.14367","-0.00039"
"1.72800","0.14421","-0.00036"
"1.73400","0.14469","-0.00022"
"1.74000","0.14517","-0.00003"
"1.74600","0.14571","0.00012"
"1.75200","0.14619","0.00004"
"1.75800","0.14672","-0.00011"
"1.76400","0.14720","-0.00005"
"1.77000","0.14768","0.00017"
"1.77600","0.14822","0.00038"
"1.78200","0.14870","0.00052"
"1.78800","0.14923","0.00066"
"1.79400","0.14971","0.00067"
"1.80000","0.15025","0.00059"
"1.80600","0.15073","0.00055"
"1.81200","0.15127","0.00048"
"1.81800","0.15175","0.00035"
"1.82400","0.15222","0.00027"
"1.83000","0.15276","0.00023"
"1.83600","0.15324","0.00011"
"1.84200","0.15372","-0.00014"
"1.84800","0.15420","-0.00018"
"1.85400","0.15468","-0.00011"
"1.86000","0.15521","0.00000"
"1.86600","0.15569","0.00001"
"1.87200","0.15617","-0.00004"
"1.87800","0.15671","0.00001"
"1.88400","0.15719","0.00011"
"1.89000","0.15766","0.00029"
"1.89600","0.15820","0.00047"
"1.90200","0.15868","0.00054"
"1.90800","0.15922","0.00043"
"1.91400","0.15970","0.00044"
"1.92000","0.16024","0.00040"
"1.92600","0.16071","0.00025"
"1.93200","0.16125","0.00017"
"1.93800","0.16173","0.00007"
"1.94400","0.16221","-0.00005"
"1.95000","0.16275","-0.00013"
"1.95600","0.16323","-0.00017"
"1.96200","0.16376","-0.00017"
"1.96800","0.16424","-0.00007"
"1.97400","0.16472","-0.00007"
"1.98000","0.16526","-0.00010"
"1.98600","0.16574","-0.00015"
"1.99200","0.16627","-0.00028"
"1.99800","0.16675","-0.00034"
"2.00400","0.16723","-0.00040"
"2.01000","0.16777","-0.00041"
"2.01600","0.16825","-0.00034"
"2.02200","0.16873","-0.00025"
"2.02800","0.16926","-0.00019"
"2.03400","0.16974","-0.00021"
"2.04000","0.17022","-0.00030"
"2.04600","0.17076","-0.00025"
"2.05200","0.17124","-0.00024"
"2.05800","0.17178","-0.00028"
"2.06400","0.17225","-0.00021"
"2.07000","0.17279","-0.00018"
"2.07600","0.17327","-0.00023"
"2.08200","0.17375","-0.00028"
"2.08800","0.17429","-0.00037"
"2.09400","0.17476","-0.00040"
"2.10000","0.17524","-0.00039"
"2.10600","0.17578","-0.00045"
"2.11200","0.17626","-0.00048"
"2.11800","0.17674","-0.00049"
"2.12400","0.17728","-0.00050"
"2.13000","0.17775","-0.00037"
"2.13600","0.17823","-0.00020"
"2.14200","0.17877","-0.00015"
"2.14800","0.17925","-0.00017"
"2.15400","0.17979","-0.00021"
"2.16000","0.18027","-0.00018"
"2.16600","0.18074","-0.00007"
"2.17200","0.18128","0.00004"
"2.17800","0.18176","0.00016"
"2.18400","0.18230","0.00015"
"2.19000","0.18278","-0.00002"
"2.19600","0.18325","-0.00009"
"2.20200","0.18379","-0.00015"
"2.20800","0.18427","-0.00022"
"2.21400","0.18475","-0.00029"
"2.22000","0.18529","-0.00040"
"2.22600","0.18577","-0.00042"
"2.23200","0.18624","-0.00039"
"2.23800","0.18678","-0.00029"
"2.24400","0.18726","-0.00016"
"2.25000","0.18774","-0.00004"
"2.25600","0.18828","0.00006"
"2.26200","0.18876","0.00018"
"2.26800","0.18923","0.00012"
"2.27400","0.18971","0.00014"
"2.28000","0.19025","0.00017"
"2.28600","0.19073","0.00012"
"2.29200","0.19121","-0.00004"
"2.29800","0.19175","-0.00022"
"2.30400","0.19222","-0.00034"
"2.31000","0.19270","-0.00037"
"2.31600","0.19324","-0.00029"
"2.32200","0.19372","-0.00029"
"2.32800","0.19420","-0.00026"
"2.33400","0.19473","-0.00024"
"2.34000","0.19521","-0.00029"
"2.34600","0.19569","-0.00041"
"2.35200","0.19623","-0.00050"
"2.35800","0.19671","-0.00051"
"2.36400","0.19719","-0.00037"
"2.37000","0.19772","-0.00028"
"2.37600","0.19820","-0.00020"
"2.38200","0.19868","-0.00010"
"2.38800","0.19922","-0.00005"
"2.39400","0.19970","0.00007"
"2.40000","0.20018","0.00016"
"2.40600","0.20071","0.00019"
"2.41200","0.20119","0.00013"
"2.41800","0.20173","0.00004"
"2.42400","0.20221","-0.00008"
"2.43000","0.20269","-0.00008"
"2.43600","0.20322","0.00000"
"2.44200","0.20370","0.00010"
"2.44800","0.20418","0.00015"
"2.45400","0.20472","0.00010"
"2.46000","0.20520","0.00006"
"2.46600","0.20574","-0.00007"
"2.47200","0.20621","-0.00016"
"2.47800","0.20669","-0.00010"
"2.48400","0.20723","-0.00002"
"2.49000","0.20771","0.00002"
"2.49600","0.20825","0.00014"
"2.50200","0.20873","0.00027"
"2.50800","0.20926","0.00032"
"2.51400","0.20974","0.00044"
"2.52000","0.21022","0.00063"
"2.52600","0.21076","0.00078"
"2.53200","0.21124","0.00081"
"2.53800","0.21177","0.00071"
"2.54400","0.21225","0.00056"
"2.55000","0.21273","0.00040"
"2.55600","0.21327","0.00029"
"2.56200","0.21375","0.00016"
"2.56800","0.21429","-0.00002"
"2.57400","0.21476","-0.00020"
"2.58000","0.21530","-0.00030"
"2.58600","0.21578","-0.00034"
"2.59200","0.21626","-0.00038"
"2.59800","0.21680","-0.00036"
"2.60400","0.21728","-0.00024"
"2.61000","0.21775","-0.00021"
"2.61600","0.21823","-0.00023"
"2.62200","0.21877","-0.00021"
"2.62800","0.21925","-0.00021"
"2.63400","0.21979","-0.00022"
"2.64000","0.22026","-0.00019"
"2.64600","0.22074","-0.00011"
"2.65200","0.22128","-0.00018"
"2.65800","0.22176","-0.00028"
"2.66400","0.22230","-0.00027"
"2.67000","0.22278","-0.00008"
"2.67600","0.22325","0.00012"
"2.68200","0.22373","0.00018"
"2.68800","0.22427","0.00024"
"2.69400","0.22475","0.00030"
"2.70000","0.22523","0.00023"
"2.70600","0.22577","0.00001"
"2.71200","0.22624","-0.00021"
"2.71800","0.22672","-0.00033"
"2.72400","0.22726","-0.00040"
"2.73000","0.22774","-0.00035"
"2.73600","0.22822","-0.00039"
"2.74200","0.22875","-0.00045"
"2.74800","0.22923","-0.00042"
"2.75400","0.22971","-0.00033"
"2.76000","0.23025","-0.00017"
"2.76600","0.23073","-0.00004"
"2.77200","0.23121","-0.00004"
"2.77800","0.23174","-0.00002"
"2.78400","0.23222","0.00005"
"2.79000","0.23276","0.00010"
"2.79600","0.23324","0.00022"
"2.80200","0.23378","0.00026"
"2.80800","0.23426","0.00010"
"2.81400","0.23473","0.00000"
"2.82000","0.23527","0.00002"
"2.82600","0.23575","-0.00002"
"2.83200","0.23623","0.00005"
"2.83800","0.23671","0.00002"
"2.84400","0.23719","0.00013"
"2.85000","0.23772","0.00017"
"2.85600","0.23820","0.00006"
"2.86200","0.23868","0.00004"
"2.86800","0.23922","0.00011"
"2.87400","0.23970","0.00013"
"2.88000","0.24017","0.00021"
"2.88600","0.24065","0.00025"
"2.89200","0.24119","0.00022"
"2.89800","0.24167","0.00022"
"2.90400","0.24215","0.00017"
"2.91000","0.24263","0.00002"
"2.91600","0.24316","-0.00010"
"2.92200","0.24364","-0.00015"
"2.92800","0.24412","-0.00009"
"2.93400","0.24466","0.00001"
"2.94000","0.24514","0.00001"
"2.94600","0.24568","0.00000"
"2.95200","0.24615","0.00001"
"2.95800","0.24669","-0.00003"
"2.96400","0.24717","-0.00002"
"2.97000","0.24771","-0.00001"
"2.97600","0.24819","0.00008"
"2.98200","0.24872","0.00022"
"2.98800","0.24920","0.00027"
"2.99400","0.24968","0.00038"
"3.00000","0.25022","0.00045"
"3.00600","0.25070","0.00033"
"3.01200","0.25118","0.00014"
"3.01800","0.25171","-0.00004"
"3.02400","0.25219","-0.00015"
"3.03000","0.25273","-0.00010"
"3.03600","0.25321","-0.00009"
"3.04200","0.25369","-0.00020"
"3.04800","0.25423","-0.00023"
"3.05400","0.25470","-0.00021"
"3.06000","0.25524","-0.00011"
"3.06600","0.25572","0.00011"
"3.07200","0.25626","0.00014"
"3.07800","0.25674","0.00009"
"3.08400","0.25727","-0.00002"
"3.09000","0.25775","-0.00022"
"3.09600","0.25829","-0.00036"
"3.10200","0.25877","-0.00046"
"3.10800","0.25931","-0.00048"
"3.11400","0.25979","-0.00032"
"3.12000","0.26026","-0.00018"
"3.12600","0.26074","-0.00018"
"3.13200","0.26128","-0.00016"
"3.13800","0.26176","-0.00019"
"3.14400","0.26224","-0.00016"
"3.15000","0.26272","-0.00012"
"3.15600","0.26325","-0.00015"
"3.16200","0.26373","-0.00015"
"3.16800","0.26421","-0.00021"
"3.17400","0.26469","-0.00032"
"3.18000","0.26523","-0.00037"
"3.18600","0.26570","-0.00029"
"3.19200","0.26618","-0.00017"
"3.19800","0.26672","-0.00016"
"3.20400","0.26720","-0.00016"
"3.21000","0.26774","-0.00014"
"3.21600","0.26822","-0.00015"
"3.22200","0.26875","-0.00006"
"3.22800","0.26923","0.00012"
"3.23400","0.26977","0.00026"
"3.24000","0.27025","0.00026"
"3.24600","0.27073","0.00023"
"3.25200","0.27127","0.00018"
"3.25800","0.27174","0.00013"
"3.26400","0.27222","0.00017"
"3.27000","0.27270","0.00028"
"3.27600","0.27318","0.00035"
"3.28200","0.27372","0.00036"
"3.28800","0.27419","0.00029"
"3.29400","0.27467","0.00029"
"3.30000","0.27515","0.00025"
"3.30600","0.27569","0.00025"
"3.31200","0.27617","0.00038"
"3.31800","0.27671","0.00049"
"3.32400","0.27718","0.00041"
"3.33000","0.27766","0.00034"
"3.33600","0.27820","0.00014"
"3.34200","0.27868","-0.00001"
"3.34800","0.27916","-0.00013"
"3.35400","0.27970","-0.00019"
"3.36000","0.28017","-0.00017"
"3.36600","0.28071","-0.00019"
"3.37200","0.28119","-0.00038"
"3.37800","0.28173","-0.00050"
"3.38400","0.28221","-0.00056"
"3.39000","0.28274","-0.00059"
"3.39600","0.28322","-0.00066"
"3.40200","0.28370","-0.00067"
"3.40800","0.28424","-0.00073"
"3.41400","0.28472","-0.00073"
"3.42000","0.28520","-0.00069"
"3.42600","0.28567","-0.00067"
"3.43200","0.28621","-0.00051"
"3.43800","0.28669","-0.00036"
"3.44400","0.28717","-0.00022"
"3.45000","0.28771","0.00000"
"3.45600","0.28819","0.00012"
"3.46200","0.28866","0.00017"
"3.46800","0.28914","0.00018"
"3.47400","0.28968","0.00014"
"3.48000","0.29016","0.00003"
"3.48600","0.29064","-0.00018"
"3.49200","0.29118","-0.00034"
"3.49800","0.29165","-0.00032"
"3.50400","0.29219","-0.00021"
"3.51000","0.29273","-0.00002"
"3.51600","0.29321","0.00011"
"3.52200","0.29375","0.00013"
"3.52800","0.29422","0.00009"
"3.53400","0.29470","0.00002"
"3.54000","0.29524","0.00000"
"3.54600","0.29572","-0.00003"
"3.55200","0.29620","-0.00008"
"3.55800","0.29668","-0.00018"
"3.56400","0.29721","-0.00038"
"3.57000","0.29769","-0.00059"
"3.57600","0.29817","-0.00073"
"3.58200","0.29871","-0.00074"
"3.58800","0.29919","-0.00071"
"3.59400","0.29967","-0.00059"
"3.60000","0.30020","-0.00041"
"3.60600","0.30068","-0.00023"
"3.61200","0.30122","0.00004"
"3.61800","0.30170","0.00019"
"3.62400","0.30218","0.00016"
"3.63000","0.30271","0.00013"
"3.63600","0.30319","0.00019"
"3.64200","0.30373","0.00018"
"3.64800","0.30427","0.00014"
"3.65400","0.30475","0.00006"
"3.66000","0.30529","-0.00008"
"3.66600","0.30576","-0.00015"
"3.67200","0.30630","-0.00016"
"3.67800","0.30678","-0.00008"
"3.68400","0.30726","0.00000"
"3.69000","0.30780","-0.00002"
"3.69600","0.30827","-0.00001"
"3.70200","0.30875","0.00005"
"3.70800","0.30923","0.00013"
"3.71400","0.30971","0.00031"
"3.72000","0.31025","0.00037"
"3.72600","0.31073","0.00026"
"3.73200","0.31120","0.00014"
"3.73800","0.31174","0.00003"
"3.74400","0.31222","0.00008"
"3.75000","0.31270","0.00002"
"3.75600","0.31324","-0.00009"
"3.76200","0.31372","-0.00010"
"3.76800","0.31425","-0.00013"
"3.77400","0.31473","-0.00027"
"3.78000","0.31527","-0.00036"
"3.78600","0.31575","-0.00046"
"3.79200","0.31629","-0.00058"
"3.79800","0.31676","-0.00057"
"3.80400","0.31730","-0.00056"
"3.81000","0.31778","-0.00054"
"3.81600","0.31826","-0.00047"
"3.82200","0.31880","-0.00047"
"3.82800","0.31928","-0.00031"
"3.83400","0.31975","-0.00008"
"3.84000","0.32023","0.00008"
"3.84600","0.32077","0.00022"
"3.85200","0.32125","0.00033"
"3.85800","0.32173","0.00035"
"3.86400","0.32221","0.00042"
"3.87000","0.32274","0.00037"
"3.87600","0.32322","0.00032"
"3.88200","0.32370","0.00028"
"3.88800","0.32418","0.00030"
"3.89400","0.32472","0.00030"
"3.90000","0.32520","0.00037"
"3.90600","0.32567","0.00027"
"3.91200","0.32621","0.00020"
"3.91800","0.32669","0.00018"
"3.92400","0.32723","0.00013"
"3.93000","0.32771","0.00005"
"3.93600","0.32824","0.00002"
"3.94200","0.32872","-0.00001"
"3.94800","0.32926","-0.00008"
"3.95400","0.32974","-0.00020"
"3.96000","0.33022","-0.00020"
"3.96600","0.33076","-0.00008"
"3.97200","0.33123","0.00004"
"3.97800","0.33171","0.00009"
"3.98400","0.33219","0.00011"
"3.99000","0.33267","0.00000"
"3.99600","0.33321","-0.00011"
"4.00200","0.33369","-0.00026"
"4.00800","0.33416","-0.00041"
"4.01400","0.33470","-0.00048"
"4.02000","0.33518","-0.00052"
"4.02600","0.33566","-0.00056"
"4.03200","0.33620","-0.00060"
"4.03800","0.33667","-0.00060"
"4.04400","0.33715","-0.00053"
"4.05000","0.33769","-0.00035"
"4.05600","0.33817","-0.00025"
"4.06200","0.33871","-0.00021"
"4.06800","0.33919","-0.00016"
"4.07400","0.33972","-0.00008"
"4.08000","0.34026","-0.00009"
"4.08600","0.34074","-0.00016"
"4.09200","0.34128","-0.00020"
"4.09800","0.34176","-0.00017"
"4.10400","0.34224","-0.00012"
"4.11000","0.34277","-0.00006"
"4.11600","0.34325","0.00008"
"4.12200","0.34373","0.00010"
"4.12800","0.34421","0.00008"
"4.13400","0.34475","0.00003"
"4.14000","0.34522","-0.00010"
"4.14600","0.34570","-0.00010"
"4.15200","0.34624","-0.00008"
"4.15800","0.34672","-0.00011"
"4.16400","0.34726","-0.00016"
"4.17000","0.34774","-0.00017"
"4.17600","0.34821","-0.00018"
"4.18200","0.34875","-0.00014"
"4.18800","0.34923","-0.00013"
"4.19400","0.34971","-0.00008"
"4.20000","0.35025","-0.00003"
"4.20600","0.35073","0.00003"
"4.21200","0.35126","0.00012"
"4.21800","0.35174","0.00022"
"4.22400","0.35228","0.00020"
"4.23000","0.35276","0.00015"
"4.23600","0.35330","0.00007"
"4.24200","0.35377","-0.00003"
"4.24800","0.35425","-0.00003"
"4.25400","0.35479","0.00004"
"4.26000","0.35527","0.00007"
"4.26600","0.35575","0.00008"
"4.27200","0.35629","0.00009"
"4.27800","0.35676","0.00008"
"4.28400","0.35724","0.00013"
"4.29000","0.35778","0.00008"
"4.29600","0.35826","0.00006"
"4.30200","0.35874","0.00012"
"4.30800","0.35928","0.00009"
"4.31400","0.35975","0.00004"
"4.32000","0.36023","0.00004"
"4.32600","0.36071","0.00013"
"4.33200","0.36125","0.00015"
"4.33800","0.36173","0.00005"
"4.34400","0.36220","-0.00001"
"4.35000","0.36274","0.00001"
"4.35600","0.36322","-0.00005"
"4.36200","0.36376","-0.00005"
"4.36800","0.36424","-0.00007"
"4.37400","0.36472","-0.00019"
"4.38000","0.36525","-0.00028"
"4.38600","0.36573","-0.00032"
"4.39200","0.36621","-0.00032"
"4.39800","0.36675","-0.00026"
"4.40400","0.36723","-0.00020"
"4.41000","0.36771","-0.00016"
"4.41600","0.36824","-0.00013"
"4.42200","0.36872","-0.00006"
"4.42800","0.36920","-0.00005"
"4.43400","0.36974","0.00001"
"4.44000","0.37022","0.00002"
"4.44600","0.37070","0.00003"
"4.45200","0.37117","-0.00002"
"4.45800","0.37165","-0.00011"
"4.46400","0.37219","-0.00029"
"4.47000","0.37267","-0.00039"
"4.47600","0.37315","-0.00031"
"4.48200","0.37368","-0.00024"
"4.48800","0.37416","-0.00020"
"4.49400","0.37470","-0.00005"
"4.50000","0.37518","-0.00001"
"4.50600","0.37566","-0.00014"
"4.51200","0.37620","-0.00032"
"4.51800","0.37667","-0.00043"
"4.52400","0.37715","-0.00044"
"4.53000","0.37769","-0.00044"
"4.53600","0.37817","-0.00043"
"4.54200","0.37865","-0.00035"
"4.54800","0.37919","-0.00034"
"4.55400","0.37966","-0.00030"
"4.56000","0.38014","-0.00016"
"4.56600","0.38062","0.00003"
"4.57200","0.38116","0.00004"
"4.57800","0.38164","0.00001"
"4.58400","0.38211","0.00002"
"4.59000","0.38265","0.00002"
"4.59600","0.38313","0.00002"
"4.60200","0.38361","0.00001"
"4.60800","0.38415","-0.00003"
"4.61400","0.38463","-0.00011"
"4.62000","0.38516","-0.00018"
"4.62600","0.38564","-0.00020"
"4.63200","0.38618","-0.00024"
"4.63800","0.38666","-0.00031"
"4.64400","0.38720","-0.00036"
"4.65000","0.38774","-0.00042"
"4.65600","0.38821","-0.00050"
"4.66200","0.38875","-0.00040"
"4.66800","0.38923","-0.00018"
"4.67400","0.38977","-0.00005"
"4.68000","0.39025","-0.00003"
"4.68600","0.39078","0.00002"
"4.69200","0.39126","0.00010"
"4.69800","0.39174","0.00016"
"4.70400","0.39228","0.00002"
"4.71000","0.39276","-0.00007"
"4.71600","0.39330","-0.00006"
"4.72200","0.39377","-0.00004"
"4.72800","0.39431","0.00005"
"4.73400","0.39479","0.00005"
