End date,"12/18/2016"
Specimen label,"16CT_29"
"0.60600","0.05082","-0.00025"
"0.61200","0.05130","-0.00020"
"0.61800","0.05178","-0.00015"
"0.62400","0.05232","-0.00018"
"0.63000","0.05279","-0.00013"
"0.63600","0.05327","-0.00009"
"0.64200","0.05375","0.00005"
"0.64800","0.05429","0.00016"
"0.65400","0.05477","0.00015"
"0.66000","0.05525","0.00011"
"0.66600","0.05572","0.00003"
"0.67200","0.05626","-0.00015"
"0.67800","0.05674","-0.00024"
"0.68400","0.05728","-0.00025"
"0.69000","0.05776","-0.00029"
"0.69600","0.05824","-0.00027"
"0.70200","0.05877","-0.00031"
"0.70800","0.05931","-0.00037"
"0.71400","0.05979","-0.00042"
"0.72000","0.06027","-0.00043"
"0.72600","0.06075","-0.00030"
"0.73200","0.06128","-0.00019"
"0.73800","0.06176","-0.00016"
"0.74400","0.06224","-0.00011"
"0.75000","0.06272","-0.00008"
"0.75600","0.06326","-0.00015"
"0.76200","0.06374","-0.00018"
"0.76800","0.06421","-0.00014"
"0.77400","0.06475","-0.00008"
"0.78000","0.06523","0.00000"
"0.78600","0.06571","0.00002"
"0.79200","0.06625","0.00013"
"0.79800","0.06673","0.00024"
"0.80400","0.06726","0.00028"
"0.81000","0.06774","0.00037"
"0.81600","0.06822","0.00042"
"0.82200","0.06876","0.00031"
"0.82800","0.06924","0.00013"
"0.83400","0.06971","-0.00002"
"0.84000","0.07025","-0.00008"
"0.84600","0.07079","-0.00017"
"0.85200","0.07127","-0.00023"
"0.85800","0.07181","-0.00020"
"0.86400","0.07229","-0.00009"
"0.87000","0.07276","-0.00004"
"0.87600","0.07330","0.00015"
"0.88200","0.07378","0.00032"
"0.88800","0.07426","0.00033"
"0.89400","0.07474","0.00030"
"0.90000","0.07522","0.00028"
"0.90600","0.07569","0.00025"
"0.91200","0.07623","0.00020"
"0.91800","0.07671","0.00010"
"0.92400","0.07719","-0.00005"
"0.93000","0.07767","-0.00011"
"0.93600","0.07820","-0.00019"
"0.94200","0.07868","-0.00027"
"0.94800","0.07916","-0.00029"
"0.95400","0.07970","-0.00023"
"0.96000","0.08018","-0.00010"
"0.96600","0.08072","0.00007"
"0.97200","0.08119","0.00018"
"0.97800","0.08167","0.00020"
"0.98400","0.08221","0.00013"
"0.99000","0.08269","0.00010"
"0.99600","0.08323","0.00016"
"1.00200","0.08371","0.00018"
"1.00800","0.08418","0.00013"
"1.01400","0.08472","0.00011"
"1.02000","0.08520","0.00007"
"1.02600","0.08568","0.00008"
"1.03200","0.08616","0.00004"
"1.03800","0.08669","-0.00003"
"1.04400","0.08717","0.00000"
"1.05000","0.08765","0.00001"
"1.05600","0.08819","-0.00004"
"1.06200","0.08867","-0.00006"
"1.06800","0.08921","-0.00004"
"1.07400","0.08968","0.00003"
"1.08000","0.09016","0.00014"
"1.08600","0.09070","0.00021"
"1.09200","0.09118","0.00026"
"1.09800","0.09172","0.00028"
"1.10400","0.09220","0.00027"
"1.11000","0.09273","0.00022"
"1.11600","0.09321","0.00014"
"1.12200","0.09375","-0.00002"
"1.12800","0.09429","-0.00009"
"1.13400","0.09477","-0.00009"
"1.14000","0.09524","-0.00012"
"1.14600","0.09578","-0.00015"
"1.15200","0.09626","-0.00019"
"1.15800","0.09680","-0.00024"
"1.16400","0.09728","-0.00025"
"1.17000","0.09776","-0.00036"
"1.17600","0.09829","-0.00039"
"1.18200","0.09877","-0.00031"
"1.18800","0.09925","-0.00027"
"1.19400","0.09979","-0.00014"
"1.20000","0.10027","-0.00005"
"1.20600","0.10075","0.00001"
"1.21200","0.10128","0.00006"
"1.21800","0.10176","0.00014"
"1.22400","0.10224","0.00027"
"1.23000","0.10272","0.00035"
"1.23600","0.10326","0.00027"
"1.24200","0.10373","0.00027"
"1.24800","0.10421","0.00031"
"1.25400","0.10475","0.00023"
"1.26000","0.10523","0.00022"
"1.26600","0.10577","0.00028"
"1.27200","0.10625","0.00032"
"1.27800","0.10672","0.00039"
"1.28400","0.10726","0.00030"
"1.29000","0.10774","0.00015"
"1.29600","0.10828","0.00000"
"1.30200","0.10876","-0.00014"
"1.30800","0.10924","-0.00012"
"1.31400","0.10977","-0.00006"
"1.32000","0.11025","-0.00013"
"1.32600","0.11073","-0.00008"
"1.33200","0.11127","0.00002"
"1.33800","0.11175","0.00000"
"1.34400","0.11222","-0.00004"
"1.35000","0.11276","-0.00003"
"1.35600","0.11324","-0.00009"
"1.36200","0.11378","-0.00011"
"1.36800","0.11426","-0.00015"
"1.37400","0.11474","-0.00014"
"1.38000","0.11521","-0.00008"
"1.38600","0.11575","-0.00008"
"1.39200","0.11623","-0.00002"
"1.39800","0.11677","0.00006"
"1.40400","0.11725","0.00003"
"1.41000","0.11773","0.00001"
"1.41600","0.11826","0.00011"
"1.42200","0.11874","0.00020"
"1.42800","0.11928","0.00033"
"1.43400","0.11976","0.00044"
"1.44000","0.12024","0.00050"
"1.44600","0.12077","0.00053"
"1.45200","0.12125","0.00041"
"1.45800","0.12173","0.00027"
"1.46400","0.12221","0.00024"
"1.47000","0.12275","0.00027"
"1.47600","0.12323","0.00027"
"1.48200","0.12370","0.00024"
"1.48800","0.12418","0.00020"
"1.49400","0.12472","0.00014"
"1.50000","0.12520","0.00004"
"1.50600","0.12574","0.00002"
"1.51200","0.12622","0.00002"
"1.51800","0.12669","-0.00004"
"1.52400","0.12723","-0.00011"
"1.53000","0.12771","-0.00022"
"1.53600","0.12819","-0.00033"
"1.54200","0.12867","-0.00032"
"1.54800","0.12921","-0.00021"
"1.55400","0.12968","-0.00013"
"1.56000","0.13016","0.00001"
"1.56600","0.13070","0.00012"
"1.57200","0.13118","0.00010"
"1.57800","0.13172","0.00009"
"1.58400","0.13219","0.00010"
"1.59000","0.13267","-0.00001"
"1.59600","0.13321","-0.00007"
"1.60200","0.13369","-0.00010"
"1.60800","0.13417","0.00004"
"1.61400","0.13471","0.00028"
"1.62000","0.13518","0.00038"
"1.62600","0.13572","0.00042"
"1.63200","0.13620","0.00036"
"1.63800","0.13668","0.00026"
"1.64400","0.13722","0.00021"
"1.65000","0.13770","0.00022"
"1.65600","0.13817","0.00016"
"1.66200","0.13865","0.00009"
"1.66800","0.13919","0.00003"
"1.67400","0.13967","0.00004"
"1.68000","0.14021","0.00007"
"1.68600","0.14068","0.00010"
"1.69200","0.14122","0.00014"
"1.69800","0.14170","0.00013"
"1.70400","0.14224","0.00010"
"1.71000","0.14272","0.00021"
"1.71600","0.14326","0.00032"
"1.72200","0.14373","0.00029"
"1.72800","0.14421","0.00020"
"1.73400","0.14475","0.00017"
"1.74000","0.14523","0.00010"
"1.74600","0.14577","0.00008"
"1.75200","0.14625","0.00008"
"1.75800","0.14672","0.00016"
"1.76400","0.14726","0.00023"
"1.77000","0.14774","0.00019"
"1.77600","0.14822","0.00010"
"1.78200","0.14870","-0.00003"
"1.78800","0.14923","-0.00012"
"1.79400","0.14971","-0.00011"
"1.80000","0.15019","-0.00004"
"1.80600","0.15073","-0.00002"
"1.81200","0.15121","0.00004"
"1.81800","0.15175","0.00004"
"1.82400","0.15222","0.00009"
"1.83000","0.15276","0.00013"
"1.83600","0.15324","0.00003"
"1.84200","0.15372","-0.00002"
"1.84800","0.15426","0.00008"
"1.85400","0.15474","0.00011"
"1.86000","0.15527","0.00015"
"1.86600","0.15575","0.00017"
"1.87200","0.15629","0.00013"
"1.87800","0.15677","0.00014"
"1.88400","0.15725","0.00021"
"1.89000","0.15778","0.00028"
"1.89600","0.15826","0.00038"
"1.90200","0.15880","0.00032"
"1.90800","0.15928","0.00031"
"1.91400","0.15976","0.00038"
"1.92000","0.16030","0.00032"
"1.92600","0.16077","0.00019"
"1.93200","0.16131","0.00016"
"1.93800","0.16179","0.00002"
"1.94400","0.16227","-0.00003"
"1.95000","0.16275","-0.00011"
"1.95600","0.16329","-0.00015"
"1.96200","0.16376","-0.00021"
"1.96800","0.16424","-0.00027"
"1.97400","0.16472","-0.00023"
"1.98000","0.16520","-0.00021"
"1.98600","0.16574","-0.00023"
"1.99200","0.16621","-0.00024"
"1.99800","0.16669","-0.00013"
"2.00400","0.16723","-0.00013"
"2.01000","0.16771","-0.00008"
"2.01600","0.16819","0.00003"
"2.02200","0.16867","0.00001"
"2.02800","0.16920","-0.00004"
"2.03400","0.16968","-0.00010"
"2.04000","0.17016","-0.00018"
"2.04600","0.17064","-0.00018"
"2.05200","0.17118","-0.00019"
"2.05800","0.17166","-0.00021"
"2.06400","0.17213","-0.00010"
"2.07000","0.17267","0.00000"
"2.07600","0.17315","0.00011"
"2.08200","0.17363","0.00019"
"2.08800","0.17417","0.00026"
"2.09400","0.17465","0.00031"
"2.10000","0.17512","0.00030"
"2.10600","0.17560","0.00027"
"2.11200","0.17614","0.00028"
"2.11800","0.17662","0.00021"
"2.12400","0.17716","0.00011"
"2.13000","0.17763","0.00012"
"2.13600","0.17817","0.00013"
"2.14200","0.17865","0.00010"
"2.14800","0.17919","0.00013"
"2.15400","0.17967","0.00008"
"2.16000","0.18021","0.00001"
"2.16600","0.18068","-0.00014"
"2.17200","0.18122","-0.00030"
"2.17800","0.18170","-0.00037"
"2.18400","0.18218","-0.00033"
"2.19000","0.18272","-0.00028"
"2.19600","0.18320","-0.00015"
"2.20200","0.18367","-0.00008"
"2.20800","0.18421","-0.00002"
"2.21400","0.18469","0.00004"
"2.22000","0.18523","0.00007"
"2.22600","0.18571","0.00014"
"2.23200","0.18618","0.00021"
"2.23800","0.18672","0.00026"
"2.24400","0.18720","0.00029"
"2.25000","0.18768","0.00037"
"2.25600","0.18822","0.00030"
"2.26200","0.18870","0.00019"
"2.26800","0.18923","0.00009"
"2.27400","0.18971","0.00003"
"2.28000","0.19025","-0.00003"
"2.28600","0.19073","-0.00014"
"2.29200","0.19127","-0.00018"
"2.29800","0.19175","-0.00017"
"2.30400","0.19228","-0.00020"
"2.31000","0.19276","-0.00017"
"2.31600","0.19324","-0.00007"
"2.32200","0.19378","0.00003"
"2.32800","0.19426","0.00012"
"2.33400","0.19473","0.00015"
"2.34000","0.19527","0.00017"
"2.34600","0.19575","0.00020"
"2.35200","0.19623","0.00017"
"2.35800","0.19671","0.00017"
"2.36400","0.19725","0.00022"
"2.37000","0.19772","0.00024"
"2.37600","0.19820","0.00026"
"2.38200","0.19874","0.00026"
"2.38800","0.19922","0.00019"
"2.39400","0.19970","0.00015"
"2.40000","0.20024","0.00011"
"2.40600","0.20071","0.00014"
"2.41200","0.20125","0.00021"
"2.41800","0.20173","0.00021"
"2.42400","0.20227","0.00024"
"2.43000","0.20275","0.00023"
"2.43600","0.20322","0.00013"
"2.44200","0.20376","0.00006"
"2.44800","0.20424","0.00009"
"2.45400","0.20478","0.00019"
"2.46000","0.20526","0.00026"
"2.46600","0.20574","0.00027"
"2.47200","0.20621","0.00015"
"2.47800","0.20675","0.00007"
"2.48400","0.20723","0.00005"
"2.49000","0.20771","0.00020"
"2.49600","0.20819","0.00038"
"2.50200","0.20873","0.00041"
"2.50800","0.20920","0.00038"
"2.51400","0.20968","0.00038"
"2.52000","0.21022","0.00026"
"2.52600","0.21070","0.00015"
"2.53200","0.21118","0.00015"
"2.53800","0.21171","0.00014"
"2.54400","0.21219","-0.00001"
"2.55000","0.21273","-0.00017"
"2.55600","0.21321","-0.00021"
"2.56200","0.21375","-0.00012"
"2.56800","0.21423","-0.00002"
"2.57400","0.21476","0.00009"
"2.58000","0.21524","0.00021"
"2.58600","0.21572","0.00019"
"2.59200","0.21626","0.00015"
"2.59800","0.21674","0.00014"
"2.60400","0.21722","0.00016"
"2.61000","0.21769","0.00023"
"2.61600","0.21817","0.00021"
"2.62200","0.21871","0.00015"
"2.62800","0.21919","0.00009"
"2.63400","0.21967","-0.00008"
"2.64000","0.22015","-0.00014"
"2.64600","0.22068","0.00000"
"2.65200","0.22116","0.00009"
"2.65800","0.22164","0.00014"
"2.66400","0.22218","0.00014"
"2.67000","0.22266","0.00006"
"2.67600","0.22313","0.00006"
"2.68200","0.22367","0.00001"
"2.68800","0.22415","0.00003"
"2.69400","0.22469","0.00006"
"2.70000","0.22517","0.00008"
"2.70600","0.22571","0.00001"
"2.71200","0.22618","0.00001"
"2.71800","0.22672","-0.00001"
"2.72400","0.22720","-0.00003"
"2.73000","0.22774","0.00004"
"2.73600","0.22822","0.00005"
"2.74200","0.22875","0.00003"
"2.74800","0.22923","0.00005"
"2.75400","0.22971","-0.00002"
"2.76000","0.23019","-0.00001"
"2.76600","0.23073","0.00005"
"2.77200","0.23121","0.00002"
"2.77800","0.23168","-0.00003"
"2.78400","0.23222","0.00000"
"2.79000","0.23270","0.00007"
"2.79600","0.23324","0.00014"
"2.80200","0.23372","0.00018"
"2.80800","0.23420","0.00019"
"2.81400","0.23473","0.00019"
"2.82000","0.23521","0.00015"
"2.82600","0.23575","0.00018"
"2.83200","0.23623","0.00016"
"2.83800","0.23671","0.00007"
"2.84400","0.23724","0.00001"
"2.85000","0.23772","0.00001"
"2.85600","0.23826","-0.00006"
"2.86200","0.23874","-0.00010"
"2.86800","0.23928","-0.00007"
"2.87400","0.23976","0.00003"
"2.88000","0.24023","0.00012"
"2.88600","0.24071","0.00014"
"2.89200","0.24119","0.00012"
"2.89800","0.24173","0.00024"
"2.90400","0.24221","0.00024"
"2.91000","0.24269","0.00017"
"2.91600","0.24316","0.00008"
"2.92200","0.24370","-0.00006"
"2.92800","0.24418","-0.00017"
"2.93400","0.24472","-0.00023"
"2.94000","0.24520","-0.00025"
"2.94600","0.24573","-0.00018"
"2.95200","0.24621","-0.00015"
"2.95800","0.24669","-0.00015"
"2.96400","0.24723","-0.00018"
"2.97000","0.24771","-0.00022"
"2.97600","0.24819","-0.00020"
"2.98200","0.24866","-0.00013"
"2.98800","0.24920","-0.00006"
"2.99400","0.24968","0.00000"
"3.00000","0.25016","0.00000"
"3.00600","0.25070","0.00006"
"3.01200","0.25118","0.00018"
"3.01800","0.25171","0.00020"
"3.02400","0.25219","0.00015"
"3.03000","0.25273","0.00016"
"3.03600","0.25321","0.00011"
"3.04200","0.25369","0.00007"
"3.04800","0.25423","0.00017"
"3.05400","0.25470","0.00027"
"3.06000","0.25524","0.00025"
"3.06600","0.25572","0.00021"
"3.07200","0.25620","0.00016"
"3.07800","0.25674","0.00009"
"3.08400","0.25721","0.00003"
"3.09000","0.25775","0.00008"
"3.09600","0.25823","0.00024"
"3.10200","0.25871","0.00031"
"3.10800","0.25925","0.00031"
"3.11400","0.25973","0.00033"
"3.12000","0.26020","0.00023"
"3.12600","0.26074","0.00010"
"3.13200","0.26122","0.00005"
"3.13800","0.26170","0.00008"
"3.14400","0.26224","0.00011"
"3.15000","0.26272","0.00011"
"3.15600","0.26319","0.00015"
"3.16200","0.26367","0.00028"
"3.16800","0.26421","0.00034"
"3.17400","0.26469","0.00041"
"3.18000","0.26517","0.00057"
"3.18600","0.26570","0.00058"
"3.19200","0.26618","0.00052"
"3.19800","0.26666","0.00048"
"3.20400","0.26720","0.00045"
"3.21000","0.26768","0.00041"
"3.21600","0.26822","0.00037"
"3.22200","0.26869","0.00030"
"3.22800","0.26917","0.00022"
"3.23400","0.26971","0.00018"
"3.24000","0.27019","0.00017"
"3.24600","0.27067","0.00030"
"3.25200","0.27121","0.00036"
"3.25800","0.27168","0.00040"
"3.26400","0.27216","0.00041"
"3.27000","0.27270","0.00038"
"3.27600","0.27318","0.00038"
"3.28200","0.27372","0.00044"
"3.28800","0.27419","0.00049"
"3.29400","0.27467","0.00050"
"3.30000","0.27521","0.00044"
"3.30600","0.27569","0.00028"
"3.31200","0.27617","0.00016"
"3.31800","0.27671","0.00004"
"3.32400","0.27718","-0.00002"
"3.33000","0.27766","0.00002"
"3.33600","0.27820","-0.00008"
"3.34200","0.27868","-0.00004"
"3.34800","0.27922","-0.00001"
"3.35400","0.27970","-0.00006"
"3.36000","0.28023","-0.00010"
"3.36600","0.28071","-0.00006"
"3.37200","0.28125","0.00000"
"3.37800","0.28173","0.00009"
"3.38400","0.28221","0.00006"
"3.39000","0.28274","0.00008"
"3.39600","0.28322","0.00018"
"3.40200","0.28370","0.00028"
"3.40800","0.28418","0.00038"
"3.41400","0.28472","0.00046"
"3.42000","0.28520","0.00037"
"3.42600","0.28573","0.00026"
"3.43200","0.28621","0.00022"
"3.43800","0.28669","0.00014"
"3.44400","0.28723","0.00011"
"3.45000","0.28771","0.00010"
"3.45600","0.28819","0.00009"
"3.46200","0.28872","0.00012"
"3.46800","0.28920","0.00018"
"3.47400","0.28968","0.00031"
"3.48000","0.29022","0.00046"
"3.48600","0.29070","0.00051"
"3.49200","0.29118","0.00052"
"3.49800","0.29171","0.00053"
"3.50400","0.29219","0.00043"
"3.51000","0.29273","0.00038"
"3.51600","0.29321","0.00031"
"3.52200","0.29369","0.00021"
"3.52800","0.29422","0.00015"
"3.53400","0.29470","0.00007"
"3.54000","0.29518","-0.00004"
"3.54600","0.29572","-0.00004"
"3.55200","0.29620","-0.00007"
"3.55800","0.29668","-0.00008"
"3.56400","0.29721","-0.00004"
"3.57000","0.29769","-0.00001"
"3.57600","0.29817","0.00002"
"3.58200","0.29871","0.00008"
"3.58800","0.29919","0.00013"
"3.59400","0.29972","0.00020"
"3.60000","0.30020","0.00019"
"3.60600","0.30068","0.00023"
"3.61200","0.30116","0.00030"
"3.61800","0.30170","0.00028"
"3.62400","0.30218","0.00022"
"3.63000","0.30265","0.00026"
"3.63600","0.30313","0.00020"
"3.64200","0.30367","0.00014"
"3.64800","0.30415","0.00011"
"3.65400","0.30469","0.00012"
"3.66000","0.30517","0.00018"
"3.66600","0.30564","0.00019"
"3.67200","0.30618","0.00015"
"3.67800","0.30666","0.00011"
"3.68400","0.30714","0.00003"
"3.69000","0.30768","-0.00004"
"3.69600","0.30816","0.00005"
"3.70200","0.30863","0.00016"
"3.70800","0.30917","0.00029"
"3.71400","0.30965","0.00044"
"3.72000","0.31013","0.00043"
"3.72600","0.31067","0.00034"
"3.73200","0.31114","0.00022"
"3.73800","0.31168","0.00011"
"3.74400","0.31216","0.00012"
"3.75000","0.31264","0.00010"
"3.75600","0.31318","0.00003"
"3.76200","0.31366","-0.00007"
"3.76800","0.31413","-0.00015"
"3.77400","0.31467","-0.00014"
"3.78000","0.31515","0.00004"
"3.78600","0.31563","0.00024"
"3.79200","0.31617","0.00045"
"3.79800","0.31665","0.00056"
"3.80400","0.31718","0.00050"
"3.81000","0.31766","0.00044"
"3.81600","0.31814","0.00042"
"3.82200","0.31868","0.00034"
"3.82800","0.31916","0.00036"
"3.83400","0.31963","0.00037"
"3.84000","0.32017","0.00033"
"3.84600","0.32065","0.00029"
"3.85200","0.32119","0.00016"
"3.85800","0.32167","-0.00004"
"3.86400","0.32221","-0.00025"
"3.87000","0.32268","-0.00037"
"3.87600","0.32322","-0.00035"
"3.88200","0.32370","-0.00023"
"3.88800","0.32424","-0.00017"
"3.89400","0.32472","-0.00005"
"3.90000","0.32526","0.00006"
"3.90600","0.32573","0.00016"
"3.91200","0.32621","0.00035"
"3.91800","0.32675","0.00043"
"3.92400","0.32723","0.00048"
"3.93000","0.32771","0.00053"
"3.93600","0.32818","0.00042"
"3.94200","0.32866","0.00031"
"3.94800","0.32920","0.00020"
"3.95400","0.32968","0.00014"
"3.96000","0.33016","0.00018"
"3.96600","0.33070","0.00022"
"3.97200","0.33117","0.00020"
"3.97800","0.33165","0.00017"
"3.98400","0.33219","0.00008"
"3.99000","0.33267","0.00001"
"3.99600","0.33315","0.00011"
"4.00200","0.33369","0.00028"
"4.00800","0.33416","0.00044"
"4.01400","0.33470","0.00054"
"4.02000","0.33524","0.00051"
"4.02600","0.33572","0.00046"
"4.03200","0.33620","0.00049"
"4.03800","0.33667","0.00045"
"4.04400","0.33715","0.00039"
"4.05000","0.33769","0.00033"
"4.05600","0.33817","0.00017"
"4.06200","0.33865","0.00008"
"4.06800","0.33919","0.00003"
"4.07400","0.33966","-0.00003"
"4.08000","0.34014","-0.00005"
"4.08600","0.34068","-0.00007"
"4.09200","0.34116","-0.00009"
"4.09800","0.34164","-0.00005"
"4.10400","0.34218","0.00001"
"4.11000","0.34265","0.00003"
"4.11600","0.34313","0.00002"
"4.12200","0.34367","0.00002"
"4.12800","0.34415","0.00005"
"4.13400","0.34469","-0.00001"
"4.14000","0.34516","-0.00004"
"4.14600","0.34570","0.00008"
"4.15200","0.34618","0.00020"
"4.15800","0.34672","0.00021"
"4.16400","0.34720","0.00024"
"4.17000","0.34768","0.00022"
"4.17600","0.34821","0.00018"
"4.18200","0.34869","0.00015"
"4.18800","0.34917","0.00013"
"4.19400","0.34965","0.00016"
"4.20000","0.35019","0.00009"
"4.20600","0.35067","0.00002"
"4.21200","0.35114","0.00008"
"4.21800","0.35168","0.00001"
"4.22400","0.35216","0.00002"
"4.23000","0.35264","0.00020"
"4.23600","0.35318","0.00028"
"4.24200","0.35366","0.00032"
"4.24800","0.35413","0.00035"
"4.25400","0.35461","0.00027"
"4.26000","0.35515","0.00027"
"4.26600","0.35563","0.00028"
"4.27200","0.35611","0.00031"
"4.27800","0.35664","0.00046"
"4.28400","0.35712","0.00051"
"4.29000","0.35766","0.00044"
"4.29600","0.35814","0.00054"
"4.30200","0.35868","0.00056"
"4.30800","0.35922","0.00049"
"4.31400","0.35969","0.00046"
"4.32000","0.36017","0.00041"
"4.32600","0.36071","0.00031"
"4.33200","0.36119","0.00026"
"4.33800","0.36167","0.00019"
"4.34400","0.36220","0.00029"
"4.35000","0.36268","0.00041"
"4.35600","0.36316","0.00046"
"4.36200","0.36370","0.00050"
"4.36800","0.36418","0.00051"
"4.37400","0.36472","0.00042"
"4.38000","0.36519","0.00042"
"4.38600","0.36567","0.00041"
"4.39200","0.36621","0.00035"
"4.39800","0.36669","0.00031"
"4.40400","0.36717","0.00029"
"4.41000","0.36771","0.00037"
"4.41600","0.36818","0.00047"
"4.42200","0.36872","0.00049"
"4.42800","0.36920","0.00044"
"4.43400","0.36974","0.00036"
"4.44000","0.37022","0.00025"
"4.44600","0.37075","0.00014"
"4.45200","0.37123","0.00007"
"4.45800","0.37177","0.00011"
"4.46400","0.37225","0.00014"
"4.47000","0.37273","0.00012"
"4.47600","0.37327","0.00022"
"4.48200","0.37374","0.00020"
"4.48800","0.37422","0.00003"
"4.49400","0.37470","-0.00012"
"4.50000","0.37518","-0.00024"
"4.50600","0.37572","-0.00028"
"4.51200","0.37620","-0.00012"
"4.51800","0.37667","0.00000"
"4.52400","0.37715","0.00009"
"4.53000","0.37769","0.00018"
"4.53600","0.37817","0.00019"
"4.54200","0.37871","0.00023"
"4.54800","0.37919","0.00027"
"4.55400","0.37966","0.00028"
"4.56000","0.38020","0.00031"
"4.56600","0.38068","0.00038"
"4.57200","0.38122","0.00037"
"4.57800","0.38170","0.00034"
"4.58400","0.38223","0.00027"
"4.59000","0.38271","0.00025"
"4.59600","0.38319","0.00029"
"4.60200","0.38367","0.00032"
"4.60800","0.38421","0.00031"
"4.61400","0.38469","0.00036"
"4.62000","0.38516","0.00031"
"4.62600","0.38564","0.00018"
"4.63200","0.38618","0.00009"
"4.63800","0.38666","-0.00001"
"4.64400","0.38714","-0.00003"
"4.65000","0.38768","-0.00006"
"4.65600","0.38815","-0.00005"
"4.66200","0.38863","0.00003"
"4.66800","0.38917","-0.00002"
"4.67400","0.38965","-0.00004"
"4.68000","0.39013","0.00002"
"4.68600","0.39066","0.00000"
"4.69200","0.39114","-0.00003"
"4.69800","0.39168","0.00001"
"4.70400","0.39216","0.00002"
"4.71000","0.39264","0.00007"
"4.71600","0.39318","0.00011"
"4.72200","0.39371","0.00005"
"4.72800","0.39419","-0.00008"
"4.73400","0.39473","-0.00027"
"4.74000","0.39521","-0.00046"
"4.74600","0.39575","-0.00045"
"4.75200","0.39623","-0.00039"
"4.75800","0.39670","-0.00030"
"4.76400","0.39718","-0.00007"
"4.77000","0.39772","0.00014"
"4.77600","0.39820","0.00031"
"4.78200","0.39868","0.00042"
"4.78800","0.39915","0.00049"
"4.79400","0.39969","0.00058"
"4.80000","0.40017","0.00055"
"4.80600","0.40065","0.00044"
